Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Congo (Kinshasa);2020-03-11;    1;  1;  0; 0;    0;  0;   1;   1;2020;marzec;11;środa;0,0000;0,0000;1,0000;  1;  0;194,0
Congo (Kinshasa);2020-03-12;    1;  0;  0; 0;    0;  0;   1;   0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  2;  0;204,5
Congo (Kinshasa);2020-03-13;    2;  1;  0; 0;    0;  0;   2;   1;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  3;  0;194,0
Congo (Kinshasa);2020-03-14;    2;  0;  0; 0;    0;  0;   2;   0;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  4;  0;204,5
Congo (Kinshasa);2020-03-15;    2;  0;  0; 0;    0;  0;   2;   0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  5;  0;204,5
Congo (Kinshasa);2020-03-16;    2;  0;  0; 0;    0;  0;   2;   0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  6;  0;204,5
Congo (Kinshasa);2020-03-17;    3;  1;  0; 0;    0;  0;   3;   1;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  7;  0;194,0
Congo (Kinshasa);2020-03-18;    4;  1;  0; 0;    0;  0;   4;   1;2020;marzec;18;środa;0,0000;0,0000;1,0000;  8;  0;194,0
Congo (Kinshasa);2020-03-19;   14; 10;  0; 0;    0;  0;  14;  10;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  9;  0;169,0
Congo (Kinshasa);2020-03-20;   18;  4;  0; 0;    0;  0;  18;   4;2020;marzec;20;piątek;0,0000;0,0000;1,0000; 10;  0;187,0
Congo (Kinshasa);2020-03-21;   23;  5;  1; 1;    0;  0;  22;   4;2020;marzec;21;sobota;0,0435;0,0000;0,9565; 11;  0;184,0
Congo (Kinshasa);2020-03-22;   30;  7;  1; 0;    0;  0;  29;   7;2020;marzec;22;niedziela;0,0333;0,0000;0,9667; 12;  0;178,5
Congo (Kinshasa);2020-03-23;   36;  6;  1; 0;    0;  0;  35;   6;2020;marzec;23;poniedziałek;0,0278;0,0000;0,9722; 13;  0;181,5
Congo (Kinshasa);2020-03-24;   45;  9;  2; 1;    0;  0;  43;   8;2020;marzec;24;wtorek;0,0444;0,0000;0,9556; 14;  0;172,0
Congo (Kinshasa);2020-03-25;   48;  3;  2; 0;    0;  0;  46;   3;2020;marzec;25;środa;0,0417;0,0000;0,9583; 15;  0;190,0
Congo (Kinshasa);2020-03-26;   51;  3;  3; 1;    0;  0;  48;   2;2020;marzec;26;czwartek;0,0588;0,0000;0,9412; 16;  0;190,0
Congo (Kinshasa);2020-03-27;   51;  0;  3; 0;    2;  2;  46;  -2;2020;marzec;27;piątek;0,0588;0,0392;0,9020; 17;  0;204,5
Congo (Kinshasa);2020-03-28;   65; 14;  6; 3;    2;  0;  57;  11;2020;marzec;28;sobota;0,0923;0,0308;0,8769; 18;  0;152,5
Congo (Kinshasa);2020-03-29;   65;  0;  6; 0;    2;  0;  57;   0;2020;marzec;29;niedziela;0,0923;0,0308;0,8769; 19;  0;204,5
Congo (Kinshasa);2020-03-30;   81; 16;  8; 2;    2;  0;  71;  14;2020;marzec;30;poniedziałek;0,0988;0,0247;0,8765; 20;  0;146,0
Congo (Kinshasa);2020-03-31;   98; 17;  8; 0;    2;  0;  88;  17;2020;marzec;31;wtorek;0,0816;0,0204;0,8980; 21;  0;143,0
Congo (Kinshasa);2020-04-01;  109; 11;  9; 1;    3;  1;  97;   9;2020;kwiecień; 1;środa;0,0826;0,0275;0,8899; 22;  1;165,0
Congo (Kinshasa);2020-04-02;  134; 25; 13; 4;    3;  0; 118;  21;2020;kwiecień; 2;czwartek;0,0970;0,0224;0,8806; 23;  2;114,0
Congo (Kinshasa);2020-04-03;  134;  0; 13; 0;    3;  0; 118;   0;2020;kwiecień; 3;piątek;0,0970;0,0224;0,8806; 24;  3;204,5
Congo (Kinshasa);2020-04-04;  154; 20; 18; 5;    3;  0; 133;  15;2020;kwiecień; 4;sobota;0,1169;0,0195;0,8636; 25;  4;126,5
Congo (Kinshasa);2020-04-05;  154;  0; 18; 0;    3;  0; 133;   0;2020;kwiecień; 5;niedziela;0,1169;0,0195;0,8636; 26;  5;204,5
Congo (Kinshasa);2020-04-06;  161;  7; 18; 0;    5;  2; 138;   5;2020;kwiecień; 6;poniedziałek;0,1118;0,0311;0,8571; 27;  6;178,5
Congo (Kinshasa);2020-04-07;  180; 19; 18; 0;    9;  4; 153;  15;2020;kwiecień; 7;wtorek;0,1000;0,0500;0,8500; 28;  7;131,5
Congo (Kinshasa);2020-04-08;  180;  0; 18; 0;    9;  0; 153;   0;2020;kwiecień; 8;środa;0,1000;0,0500;0,8500; 29;  8;204,5
Congo (Kinshasa);2020-04-09;  180;  0; 18; 0;    9;  0; 153;   0;2020;kwiecień; 9;czwartek;0,1000;0,0500;0,8500; 30;  9;204,5
Congo (Kinshasa);2020-04-10;  215; 35; 20; 2;   13;  4; 182;  29;2020;kwiecień;10;piątek;0,0930;0,0605;0,8465; 31; 10; 93,5
Congo (Kinshasa);2020-04-11;  223;  8; 20; 0;   16;  3; 187;   5;2020;kwiecień;11;sobota;0,0897;0,0717;0,8386; 32; 11;175,0
Congo (Kinshasa);2020-04-12;  234; 11; 20; 0;   16;  0; 198;  11;2020;kwiecień;12;niedziela;0,0855;0,0684;0,8462; 33; 12;165,0
Congo (Kinshasa);2020-04-13;  235;  1; 20; 0;   17;  1; 198;   0;2020;kwiecień;13;poniedziałek;0,0851;0,0723;0,8426; 34; 13;194,0
Congo (Kinshasa);2020-04-14;  241;  6; 20; 0;   20;  3; 201;   3;2020;kwiecień;14;wtorek;0,0830;0,0830;0,8340; 35; 14;181,5
Congo (Kinshasa);2020-04-15;  254; 13; 21; 1;   21;  1; 212;  11;2020;kwiecień;15;środa;0,0827;0,0827;0,8346; 36; 15;157,0
Congo (Kinshasa);2020-04-16;  267; 13; 22; 1;   23;  2; 222;  10;2020;kwiecień;16;czwartek;0,0824;0,0861;0,8315; 37; 16;157,0
