Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Serbia;2020-03-06;    1;  1;  0; 0;    0;     0;    1;    1;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  1;  0;188,0
Serbia;2020-03-07;    1;  0;  0; 0;    0;     0;    1;    0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  2;  0;192,0
Serbia;2020-03-08;    1;  0;  0; 0;    0;     0;    1;    0;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  3;  0;192,0
Serbia;2020-03-09;    1;  0;  0; 0;    0;     0;    1;    0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  4;  0;192,0
Serbia;2020-03-10;    5;  4;  0; 0;    0;     0;    5;    4;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  5;  0;186,0
Serbia;2020-03-11;   12;  7;  0; 0;    0;     0;   12;    7;2020;marzec;11;środa;0,0000;0,0000;1,0000;  6;  0;184,0
Serbia;2020-03-12;   19;  7;  0; 0;    0;     0;   19;    7;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  7;  0;184,0
Serbia;2020-03-13;   35; 16;  0; 0;    0;     0;   35;   16;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  8;  0;180,0
Serbia;2020-03-14;   46; 11;  0; 0;    0;     0;   46;   11;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  9;  0;181,0
Serbia;2020-03-15;   48;  2;  0; 0;    0;     0;   48;    2;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 10;  0;187,0
Serbia;2020-03-16;   55;  7;  0; 0;    1;     1;   54;    6;2020;marzec;16;poniedziałek;0,0000;0,0182;0,9818; 11;  0;184,0
Serbia;2020-03-17;   65; 10;  0; 0;    1;     0;   64;   10;2020;marzec;17;wtorek;0,0000;0,0154;0,9846; 12;  0;182,0
Serbia;2020-03-18;   83; 18;  0; 0;    1;     0;   82;   18;2020;marzec;18;środa;0,0000;0,0120;0,9880; 13;  0;178,5
Serbia;2020-03-19;  103; 20;  0; 0;    1;     0;  102;   20;2020;marzec;19;czwartek;0,0000;0,0097;0,9903; 14;  1;177,0
Serbia;2020-03-20;  135; 32;  1; 1;    1;     0;  133;   31;2020;marzec;20;piątek;0,0074;0,0074;0,9852; 15;  2;170,0
Serbia;2020-03-21;  171; 36;  1; 0;    1;     0;  169;   36;2020;marzec;21;sobota;0,0058;0,0058;0,9883; 16;  3;165,5
Serbia;2020-03-22;  222; 51;  2; 1;    1;     0;  219;   50;2020;marzec;22;niedziela;0,0090;0,0045;0,9865; 17;  4;160,0
Serbia;2020-03-23;  249; 27;  3; 1;    1;     0;  245;   26;2020;marzec;23;poniedziałek;0,0120;0,0040;0,9839; 18;  5;173,5
Serbia;2020-03-24;  303; 54;  3; 0;   15;    14;  285;   40;2020;marzec;24;wtorek;0,0099;0,0495;0,9406; 19;  6;156,5
Serbia;2020-03-25;  384; 81;  4; 1;   15;     0;  365;   80;2020;marzec;25;środa;0,0104;0,0391;0,9505; 20;  7;128,0
Serbia;2020-03-26;  384;  0;  1;-3;    0;   -15;  383;   18;2020;marzec;26;czwartek;0,0026;0,0000;0,9974; 21;  8;192,0
Serbia;2020-03-27;  457; 73;  1; 0;    0;     0;  456;   73;2020;marzec;27;piątek;0,0022;0,0000;0,9978; 22;  9;137,0
Serbia;2020-03-28;  659;202; 10; 9;    0;     0;  649;  193;2020;marzec;28;sobota;0,0152;0,0000;0,9848; 23; 10; 76,0
Serbia;2020-03-29;  741; 82; 13; 3;    0;     0;  728;   79;2020;marzec;29;niedziela;0,0175;0,0000;0,9825; 24; 11;126,5
Serbia;2020-03-30;  785; 44; 16; 3;    0;     0;  769;   41;2020;marzec;30;poniedziałek;0,0204;0,0000;0,9796; 25; 12;163,0
Serbia;2020-03-31;  900;115; 16; 0;    0;     0;  884;  115;2020;marzec;31;wtorek;0,0178;0,0000;0,9822; 26; 13; 93,0
Serbia;2020-04-01; 1060;160; 28;12;    0;     0; 1032;  148;2020;kwiecień; 1;środa;0,0264;0,0000;0,9736; 27; 14; 83,0
Serbia;2020-04-02; 1171;111; 31; 3;    0;     0; 1140;  108;2020;kwiecień; 2;czwartek;0,0265;0,0000;0,9735; 28; 15; 96,0
Serbia;2020-04-03; 1476;305; 39; 8;    0;     0; 1437;  297;2020;kwiecień; 3;piątek;0,0264;0,0000;0,9736; 29; 16; 34,0
Serbia;2020-04-04; 1624;148; 44; 5;    0;     0; 1580;  143;2020;kwiecień; 4;sobota;0,0271;0,0000;0,9729; 30; 17; 86,0
Serbia;2020-04-05; 1908;284; 51; 7;    0;     0; 1857;  277;2020;kwiecień; 5;niedziela;0,0267;0,0000;0,9733; 31; 18; 46,0
Serbia;2020-04-06; 2200;292; 58; 7;    0;     0; 2142;  285;2020;kwiecień; 6;poniedziałek;0,0264;0,0000;0,9736; 32; 19; 41,0
Serbia;2020-04-07; 2447;247; 61; 3;    0;     0; 2386;  244;2020;kwiecień; 7;wtorek;0,0249;0,0000;0,9751; 33; 20; 61,5
Serbia;2020-04-08; 2666;219; 65; 4;    0;     0; 2601;  215;2020;kwiecień; 8;środa;0,0244;0,0000;0,9756; 34; 21; 73,0
Serbia;2020-04-09; 2867;201; 66; 1;    0;     0; 2801;  200;2020;kwiecień; 9;czwartek;0,0230;0,0000;0,9770; 35; 22; 77,0
Serbia;2020-04-10; 3105;238; 71; 5;    0;     0; 3034;  233;2020;kwiecień;10;piątek;0,0229;0,0000;0,9771; 36; 23; 64,5
Serbia;2020-04-11; 3380;275; 74; 3;    0;     0; 3306;  272;2020;kwiecień;11;sobota;0,0219;0,0000;0,9781; 37; 24; 50,0
Serbia;2020-04-12; 3630;250; 80; 6;    0;     0; 3550;  244;2020;kwiecień;12;niedziela;0,0220;0,0000;0,9780; 38; 25; 60,0
Serbia;2020-04-13; 4054;424; 85; 5;    0;     0; 3969;  419;2020;kwiecień;13;poniedziałek;0,0210;0,0000;0,9790; 39; 26;  4,0
Serbia;2020-04-14; 4465;411; 94; 9;    0;     0; 4371;  402;2020;kwiecień;14;wtorek;0,0211;0,0000;0,9789; 40; 27;  6,5
Serbia;2020-04-15; 4873;408; 99; 5;    0;     0; 4774;  403;2020;kwiecień;15;środa;0,0203;0,0000;0,9797; 41; 28;  9,0
Serbia;2020-04-16; 5318;445;103; 4;    0;     0; 5215;  441;2020;kwiecień;16;czwartek;0,0194;0,0000;0,9806; 42; 29;  2,0
Serbia;2020-04-17; 5690;372;110; 7;  534;   534; 5046; -169;2020;kwiecień;17;piątek;0,0193;0,0938;0,8868; 43; 30; 16,5
Serbia;2020-04-18; 5994;304;117; 7;  637;   103; 5240;  194;2020;kwiecień;18;sobota;0,0195;0,1063;0,8742; 44; 31; 35,0
Serbia;2020-04-19; 6318;324;122; 5;  753;   116; 5443;  203;2020;kwiecień;19;niedziela;0,0193;0,1192;0,8615; 45; 32; 29,0
Serbia;2020-04-20; 6630;312;125; 3;  870;   117; 5635;  192;2020;kwiecień;20;poniedziałek;0,0189;0,1312;0,8499; 46; 33; 31,0
Serbia;2020-04-21; 6890;260;130; 5;  977;   107; 5783;  148;2020;kwiecień;21;wtorek;0,0189;0,1418;0,8393; 47; 34; 54,0
Serbia;2020-04-22; 7144;254;134; 4; 1025;    48; 5985;  202;2020;kwiecień;22;środa;0,0188;0,1435;0,8378; 48; 35; 58,0
Serbia;2020-04-23; 7276;132;139; 5; 1067;    42; 6070;   85;2020;kwiecień;23;czwartek;0,0191;0,1466;0,8342; 49; 36; 90,0
Serbia;2020-04-24; 7483;207;144; 5; 1094;    27; 6245;  175;2020;kwiecień;24;piątek;0,0192;0,1462;0,8346; 50; 37; 75,0
Serbia;2020-04-25; 7779;296;151; 7; 1152;    58; 6476;  231;2020;kwiecień;25;sobota;0,0194;0,1481;0,8325; 51; 38; 39,0
Serbia;2020-04-26; 8042;263;156; 5; 1182;    30; 6704;  228;2020;kwiecień;26;niedziela;0,0194;0,1470;0,8336; 52; 39; 53,0
