Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Monaco;2020-02-29;  1; 1;0;0; 0;0; 1;  1;2020;luty;29;sobota;0,0000;0,0000;1,0000;  1;0
Monaco;2020-03-01;  1; 0;0;0; 0;0; 1;  0;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  2;0
Monaco;2020-03-02;  1; 0;0;0; 0;0; 1;  0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  3;0
Monaco;2020-03-03;  1; 0;0;0; 0;0; 1;  0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  4;0
Monaco;2020-03-04;  1; 0;0;0; 0;0; 1;  0;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  5;0
Monaco;2020-03-05;  1; 0;0;0; 0;0; 1;  0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  6;0
Monaco;2020-03-06;  1; 0;0;0; 0;0; 1;  0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  7;0
Monaco;2020-03-07;  1; 0;0;0; 0;0; 1;  0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  8;0
Monaco;2020-03-08;  1; 0;0;0; 0;0; 1;  0;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  9;0
Monaco;2020-03-09;  1; 0;0;0; 0;0; 1;  0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000; 10;0
Monaco;2020-03-10;  1; 0;0;0; 0;0; 1;  0;2020;marzec;10;wtorek;0,0000;0,0000;1,0000; 11;0
Monaco;2020-03-11;  1; 0;0;0; 0;0; 1;  0;2020;marzec;11;środa;0,0000;0,0000;1,0000; 12;0
Monaco;2020-03-12;  2; 1;0;0; 0;0; 2;  1;2020;marzec;12;czwartek;0,0000;0,0000;1,0000; 13;0
Monaco;2020-03-13;  2; 0;0;0; 0;0; 2;  0;2020;marzec;13;piątek;0,0000;0,0000;1,0000; 14;0
Monaco;2020-03-14;  2; 0;0;0; 0;0; 2;  0;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 15;0
Monaco;2020-03-15;  2; 0;0;0; 0;0; 2;  0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 16;0
Monaco;2020-03-16;  7; 5;0;0; 0;0; 7;  5;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 17;0
Monaco;2020-03-17;  7; 0;0;0; 0;0; 7;  0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000; 18;0
Monaco;2020-03-18;  7; 0;0;0; 0;0; 7;  0;2020;marzec;18;środa;0,0000;0,0000;1,0000; 19;0
Monaco;2020-03-19;  7; 0;0;0; 0;0; 7;  0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000; 20;0
Monaco;2020-03-20; 11; 4;0;0; 0;0;11;  4;2020;marzec;20;piątek;0,0000;0,0000;1,0000; 21;0
Monaco;2020-03-21; 11; 0;0;0; 0;0;11;  0;2020;marzec;21;sobota;0,0000;0,0000;1,0000; 22;0
Monaco;2020-03-22; 23;12;0;0; 1;1;22; 11;2020;marzec;22;niedziela;0,0000;0,0435;0,9565; 23;0
Monaco;2020-03-23; 23; 0;0;0; 1;0;22;  0;2020;marzec;23;poniedziałek;0,0000;0,0435;0,9565; 24;0
Monaco;2020-03-24; 23; 0;0;0; 1;0;22;  0;2020;marzec;24;wtorek;0,0000;0,0435;0,9565; 25;0
Monaco;2020-03-25; 31; 8;0;0; 1;0;30;  8;2020;marzec;25;środa;0,0000;0,0323;0,9677; 26;0
Monaco;2020-03-26; 33; 2;0;0; 1;0;32;  2;2020;marzec;26;czwartek;0,0000;0,0303;0,9697; 27;0
Monaco;2020-03-27; 42; 9;0;0; 1;0;41;  9;2020;marzec;27;piątek;0,0000;0,0238;0,9762; 28;0
Monaco;2020-03-28; 42; 0;0;0; 1;0;41;  0;2020;marzec;28;sobota;0,0000;0,0238;0,9762; 29;0
Monaco;2020-03-29; 46; 4;1;1; 1;0;44;  3;2020;marzec;29;niedziela;0,0217;0,0217;0,9565; 30;0
Monaco;2020-03-30; 49; 3;1;0; 1;0;47;  3;2020;marzec;30;poniedziałek;0,0204;0,0204;0,9592; 31;0
Monaco;2020-03-31; 52; 3;1;0; 2;1;49;  2;2020;marzec;31;wtorek;0,0192;0,0385;0,9423; 32;0
Monaco;2020-04-01; 55; 3;1;0; 2;0;52;  3;2020;kwiecień; 1;środa;0,0182;0,0364;0,9455; 33;0
Monaco;2020-04-02; 60; 5;1;0; 2;0;57;  5;2020;kwiecień; 2;czwartek;0,0167;0,0333;0,9500; 34;0
Monaco;2020-04-03; 64; 4;1;0; 3;1;60;  3;2020;kwiecień; 3;piątek;0,0156;0,0469;0,9375; 35;0
Monaco;2020-04-04; 66; 2;1;0; 3;0;62;  2;2020;kwiecień; 4;sobota;0,0152;0,0455;0,9394; 36;0
Monaco;2020-04-05; 73; 7;1;0; 3;0;69;  7;2020;kwiecień; 5;niedziela;0,0137;0,0411;0,9452; 37;0
Monaco;2020-04-06; 77; 4;1;0; 4;1;72;  3;2020;kwiecień; 6;poniedziałek;0,0130;0,0519;0,9351; 38;0
Monaco;2020-04-07; 79; 2;1;0; 4;0;74;  2;2020;kwiecień; 7;wtorek;0,0127;0,0506;0,9367; 39;0
Monaco;2020-04-08; 81; 2;1;0; 4;0;76;  2;2020;kwiecień; 8;środa;0,0123;0,0494;0,9383; 40;0
Monaco;2020-04-09; 84; 3;1;0; 5;1;78;  2;2020;kwiecień; 9;czwartek;0,0119;0,0595;0,9286; 41;0
Monaco;2020-04-10; 90; 6;1;0; 5;0;84;  6;2020;kwiecień;10;piątek;0,0111;0,0556;0,9333; 42;0
Monaco;2020-04-11; 92; 2;1;0; 5;0;86;  2;2020;kwiecień;11;sobota;0,0109;0,0543;0,9348; 43;0
Monaco;2020-04-12; 93; 1;1;0; 6;1;86;  0;2020;kwiecień;12;niedziela;0,0108;0,0645;0,9247; 44;0
Monaco;2020-04-13; 93; 0;1;0; 6;0;86;  0;2020;kwiecień;13;poniedziałek;0,0108;0,0645;0,9247; 45;0
Monaco;2020-04-14; 93; 0;1;0; 6;0;86;  0;2020;kwiecień;14;wtorek;0,0108;0,0645;0,9247; 46;0
Monaco;2020-04-15; 93; 0;3;2;12;6;78; -8;2020;kwiecień;15;środa;0,0323;0,1290;0,8387; 47;0
Monaco;2020-04-16; 93; 0;3;0;12;0;78;  0;2020;kwiecień;16;czwartek;0,0323;0,1290;0,8387; 48;0
Monaco;2020-04-17; 94; 1;3;0;20;8;71; -7;2020;kwiecień;17;piątek;0,0319;0,2128;0,7553; 49;0
Monaco;2020-04-18; 94; 0;3;0;22;2;69; -2;2020;kwiecień;18;sobota;0,0319;0,2340;0,7340; 50;0
Monaco;2020-04-19; 94; 0;3;0;22;0;69;  0;2020;kwiecień;19;niedziela;0,0319;0,2340;0,7340; 51;0
Monaco;2020-04-20; 94; 0;3;0;23;1;68; -1;2020;kwiecień;20;poniedziałek;0,0319;0,2447;0,7234; 52;0
Monaco;2020-04-21; 94; 0;3;0;26;3;65; -3;2020;kwiecień;21;wtorek;0,0319;0,2766;0,6915; 53;0
Monaco;2020-04-22; 94; 0;3;0;26;0;65;  0;2020;kwiecień;22;środa;0,0319;0,2766;0,6915; 54;0
Monaco;2020-04-23; 94; 0;4;1;35;9;55;-10;2020;kwiecień;23;czwartek;0,0426;0,3723;0,5851; 55;0
Monaco;2020-04-24; 94; 0;4;0;41;6;49; -6;2020;kwiecień;24;piątek;0,0426;0,4362;0,5213; 56;0
Monaco;2020-04-25; 94; 0;4;0;42;1;48; -1;2020;kwiecień;25;sobota;0,0426;0,4468;0,5106; 57;0
Monaco;2020-04-26; 94; 0;4;0;42;0;48;  0;2020;kwiecień;26;niedziela;0,0426;0,4468;0,5106; 58;0
Monaco;2020-04-27; 95; 1;4;0;42;0;49;  1;2020;kwiecień;27;poniedziałek;0,0421;0,4421;0,5158; 59;0
Monaco;2020-04-28; 95; 0;4;0;50;8;41; -8;2020;kwiecień;28;wtorek;0,0421;0,5263;0,4316; 60;0
Monaco;2020-04-29; 95; 0;4;0;58;8;33; -8;2020;kwiecień;29;środa;0,0421;0,6105;0,3474; 61;0
Monaco;2020-04-30; 95; 0;4;0;64;6;27; -6;2020;kwiecień;30;czwartek;0,0421;0,6737;0,2842; 62;0
Monaco;2020-05-01; 95; 0;4;0;73;9;18; -9;2020;maj; 1;piątek;0,0421;0,7684;0,1895; 63;0
Monaco;2020-05-02; 95; 0;4;0;78;5;13; -5;2020;maj; 2;sobota;0,0421;0,8211;0,1368; 64;0
Monaco;2020-05-03; 95; 0;4;0;78;0;13;  0;2020;maj; 3;niedziela;0,0421;0,8211;0,1368; 65;0
Monaco;2020-05-04; 95; 0;4;0;78;0;13;  0;2020;maj; 4;poniedziałek;0,0421;0,8211;0,1368; 66;0
Monaco;2020-05-05; 95; 0;4;0;81;3;10; -3;2020;maj; 5;wtorek;0,0421;0,8526;0,1053; 67;0
Monaco;2020-05-06; 95; 0;4;0;82;1; 9; -1;2020;maj; 6;środa;0,0421;0,8632;0,0947; 68;0
Monaco;2020-05-07; 95; 0;4;0;82;0; 9;  0;2020;maj; 7;czwartek;0,0421;0,8632;0,0947; 69;0
Monaco;2020-05-08; 95; 0;4;0;82;0; 9;  0;2020;maj; 8;piątek;0,0421;0,8632;0,0947; 70;0
Monaco;2020-05-09; 96; 1;4;0;82;0;10;  1;2020;maj; 9;sobota;0,0417;0,8542;0,1042; 71;0
Monaco;2020-05-10; 96; 0;4;0;82;0;10;  0;2020;maj;10;niedziela;0,0417;0,8542;0,1042; 72;0
Monaco;2020-05-11; 96; 0;4;0;85;3; 7; -3;2020;maj;11;poniedziałek;0,0417;0,8854;0,0729; 73;0
Monaco;2020-05-12; 96; 0;4;0;85;0; 7;  0;2020;maj;12;wtorek;0,0417;0,8854;0,0729; 74;0
Monaco;2020-05-13; 96; 0;4;0;87;2; 5; -2;2020;maj;13;środa;0,0417;0,9062;0,0521; 75;0
Monaco;2020-05-14; 96; 0;4;0;87;0; 5;  0;2020;maj;14;czwartek;0,0417;0,9062;0,0521; 76;0
Monaco;2020-05-15; 96; 0;4;0;87;0; 5;  0;2020;maj;15;piątek;0,0417;0,9062;0,0521; 77;0
Monaco;2020-05-16; 96; 0;4;0;87;0; 5;  0;2020;maj;16;sobota;0,0417;0,9062;0,0521; 78;0
Monaco;2020-05-17; 96; 0;4;0;87;0; 5;  0;2020;maj;17;niedziela;0,0417;0,9062;0,0521; 79;0
Monaco;2020-05-18; 97; 1;4;0;87;0; 6;  1;2020;maj;18;poniedziałek;0,0412;0,8969;0,0619; 80;0
Monaco;2020-05-19; 97; 0;4;0;87;0; 6;  0;2020;maj;19;wtorek;0,0412;0,8969;0,0619; 81;0
Monaco;2020-05-20; 97; 0;4;0;90;3; 3; -3;2020;maj;20;środa;0,0412;0,9278;0,0309; 82;0
Monaco;2020-05-21; 97; 0;4;0;90;0; 3;  0;2020;maj;21;czwartek;0,0412;0,9278;0,0309; 83;0
Monaco;2020-05-22; 97; 0;4;0;90;0; 3;  0;2020;maj;22;piątek;0,0412;0,9278;0,0309; 84;0
Monaco;2020-05-23; 98; 1;4;0;90;0; 4;  1;2020;maj;23;sobota;0,0408;0,9184;0,0408; 85;0
Monaco;2020-05-24; 98; 0;4;0;90;0; 4;  0;2020;maj;24;niedziela;0,0408;0,9184;0,0408; 86;0
Monaco;2020-05-25; 98; 0;4;0;90;0; 4;  0;2020;maj;25;poniedziałek;0,0408;0,9184;0,0408; 87;0
Monaco;2020-05-26; 98; 0;4;0;90;0; 4;  0;2020;maj;26;wtorek;0,0408;0,9184;0,0408; 88;0
Monaco;2020-05-27; 98; 0;4;0;90;0; 4;  0;2020;maj;27;środa;0,0408;0,9184;0,0408; 89;0
Monaco;2020-05-28; 98; 0;4;0;90;0; 4;  0;2020;maj;28;czwartek;0,0408;0,9184;0,0408; 90;0
Monaco;2020-05-29; 98; 0;4;0;90;0; 4;  0;2020;maj;29;piątek;0,0408;0,9184;0,0408; 91;0
Monaco;2020-05-30; 99; 1;4;0;90;0; 5;  1;2020;maj;30;sobota;0,0404;0,9091;0,0505; 92;0
Monaco;2020-05-31; 99; 0;4;0;90;0; 5;  0;2020;maj;31;niedziela;0,0404;0,9091;0,0505; 93;0
Monaco;2020-06-01; 99; 0;4;0;90;0; 5;  0;2020;czerwiec; 1;poniedziałek;0,0404;0,9091;0,0505; 94;0
Monaco;2020-06-02; 99; 0;4;0;90;0; 5;  0;2020;czerwiec; 2;wtorek;0,0404;0,9091;0,0505; 95;0
Monaco;2020-06-03; 99; 0;4;0;90;0; 5;  0;2020;czerwiec; 3;środa;0,0404;0,9091;0,0505; 96;0
Monaco;2020-06-04; 99; 0;4;0;92;2; 3; -2;2020;czerwiec; 4;czwartek;0,0404;0,9293;0,0303; 97;0
Monaco;2020-06-05; 99; 0;4;0;93;1; 2; -1;2020;czerwiec; 5;piątek;0,0404;0,9394;0,0202; 98;0
Monaco;2020-06-06; 99; 0;4;0;93;0; 2;  0;2020;czerwiec; 6;sobota;0,0404;0,9394;0,0202; 99;0
Monaco;2020-06-07; 99; 0;4;0;93;0; 2;  0;2020;czerwiec; 7;niedziela;0,0404;0,9394;0,0202;100;0
Monaco;2020-06-08; 99; 0;4;0;93;0; 2;  0;2020;czerwiec; 8;poniedziałek;0,0404;0,9394;0,0202;101;0
Monaco;2020-06-09; 99; 0;4;0;93;0; 2;  0;2020;czerwiec; 9;wtorek;0,0404;0,9394;0,0202;102;0
Monaco;2020-06-10; 99; 0;4;0;93;0; 2;  0;2020;czerwiec;10;środa;0,0404;0,9394;0,0202;103;0
Monaco;2020-06-11; 99; 0;4;0;93;0; 2;  0;2020;czerwiec;11;czwartek;0,0404;0,9394;0,0202;104;0
Monaco;2020-06-12; 99; 0;4;0;93;0; 2;  0;2020;czerwiec;12;piątek;0,0404;0,9394;0,0202;105;0
Monaco;2020-06-13; 99; 0;4;0;93;0; 2;  0;2020;czerwiec;13;sobota;0,0404;0,9394;0,0202;106;0
Monaco;2020-06-14; 99; 0;4;0;93;0; 2;  0;2020;czerwiec;14;niedziela;0,0404;0,9394;0,0202;107;0
Monaco;2020-06-15; 99; 0;4;0;93;0; 2;  0;2020;czerwiec;15;poniedziałek;0,0404;0,9394;0,0202;108;0
Monaco;2020-06-16; 99; 0;4;0;94;1; 1; -1;2020;czerwiec;16;wtorek;0,0404;0,9495;0,0101;109;0
Monaco;2020-06-17; 99; 0;4;0;94;0; 1;  0;2020;czerwiec;17;środa;0,0404;0,9495;0,0101;110;0
Monaco;2020-06-18; 99; 0;4;0;94;0; 1;  0;2020;czerwiec;18;czwartek;0,0404;0,9495;0,0101;111;0
Monaco;2020-06-19; 99; 0;4;0;94;0; 1;  0;2020;czerwiec;19;piątek;0,0404;0,9495;0,0101;112;0
Monaco;2020-06-20; 99; 0;4;0;94;0; 1;  0;2020;czerwiec;20;sobota;0,0404;0,9495;0,0101;113;0
Monaco;2020-06-21;100; 1;4;0;94;0; 2;  1;2020;czerwiec;21;niedziela;0,0400;0,9400;0,0200;114;0
Monaco;2020-06-22;101; 1;4;0;95;1; 2;  0;2020;czerwiec;22;poniedziałek;0,0396;0,9406;0,0198;115;1
Monaco;2020-06-23;101; 0;4;0;95;0; 2;  0;2020;czerwiec;23;wtorek;0,0396;0,9406;0,0198;116;2
