Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Monaco;2020-02-29;  1;  1;0; 0;  0;  0; 1;  1;2020;luty;29;sobota;0,0000;0,0000;1,0000;  1;  0; 74,5
Monaco;2020-03-01;  1;  0;0; 0;  0;  0; 1;  0;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  2;  0;155,0
Monaco;2020-03-02;  1;  0;0; 0;  0;  0; 1;  0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  3;  0;155,0
Monaco;2020-03-03;  1;  0;0; 0;  0;  0; 1;  0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  4;  0;155,0
Monaco;2020-03-04;  1;  0;0; 0;  0;  0; 1;  0;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  5;  0;155,0
Monaco;2020-03-05;  1;  0;0; 0;  0;  0; 1;  0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  6;  0;155,0
Monaco;2020-03-06;  1;  0;0; 0;  0;  0; 1;  0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  7;  0;155,0
Monaco;2020-03-07;  1;  0;0; 0;  0;  0; 1;  0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  8;  0;155,0
Monaco;2020-03-08;  1;  0;0; 0;  0;  0; 1;  0;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  9;  0;155,0
Monaco;2020-03-09;  1;  0;0; 0;  0;  0; 1;  0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000; 10;  0;155,0
Monaco;2020-03-10;  1;  0;0; 0;  0;  0; 1;  0;2020;marzec;10;wtorek;0,0000;0,0000;1,0000; 11;  0;155,0
Monaco;2020-03-11;  1;  0;0; 0;  0;  0; 1;  0;2020;marzec;11;środa;0,0000;0,0000;1,0000; 12;  0;155,0
Monaco;2020-03-12;  2;  1;0; 0;  0;  0; 2;  1;2020;marzec;12;czwartek;0,0000;0,0000;1,0000; 13;  0; 74,5
Monaco;2020-03-13;  2;  0;0; 0;  0;  0; 2;  0;2020;marzec;13;piątek;0,0000;0,0000;1,0000; 14;  0;155,0
Monaco;2020-03-14;  2;  0;0; 0;  0;  0; 2;  0;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 15;  0;155,0
Monaco;2020-03-15;  2;  0;0; 0;  0;  0; 2;  0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 16;  0;155,0
Monaco;2020-03-16;  7;  5;0; 0;  0;  0; 7;  5;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 17;  0; 11,5
Monaco;2020-03-17;  7;  0;0; 0;  0;  0; 7;  0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000; 18;  0;155,0
Monaco;2020-03-18;  7;  0;0; 0;  0;  0; 7;  0;2020;marzec;18;środa;0,0000;0,0000;1,0000; 19;  0;155,0
Monaco;2020-03-19;  7;  0;0; 0;  0;  0; 7;  0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000; 20;  0;155,0
Monaco;2020-03-20; 11;  4;0; 0;  0;  0;11;  4;2020;marzec;20;piątek;0,0000;0,0000;1,0000; 21;  0; 18,5
Monaco;2020-03-21; 11;  0;0; 0;  0;  0;11;  0;2020;marzec;21;sobota;0,0000;0,0000;1,0000; 22;  0;155,0
Monaco;2020-03-22; 23; 12;0; 0;  1;  1;22; 11;2020;marzec;22;niedziela;0,0000;0,0435;0,9565; 23;  0;  1,0
Monaco;2020-03-23; 23;  0;0; 0;  1;  0;22;  0;2020;marzec;23;poniedziałek;0,0000;0,0435;0,9565; 24;  0;155,0
Monaco;2020-03-24; 23;  0;0; 0;  1;  0;22;  0;2020;marzec;24;wtorek;0,0000;0,0435;0,9565; 25;  0;155,0
Monaco;2020-03-25; 31;  8;0; 0;  1;  0;30;  8;2020;marzec;25;środa;0,0000;0,0323;0,9677; 26;  0;  3,0
Monaco;2020-03-26; 33;  2;0; 0;  1;  0;32;  2;2020;marzec;26;czwartek;0,0000;0,0303;0,9697; 27;  0; 49,5
Monaco;2020-03-27; 42;  9;0; 0;  1;  0;41;  9;2020;marzec;27;piątek;0,0000;0,0238;0,9762; 28;  0;  2,0
Monaco;2020-03-28; 42;  0;0; 0;  1;  0;41;  0;2020;marzec;28;sobota;0,0000;0,0238;0,9762; 29;  0;155,0
Monaco;2020-03-29; 46;  4;1; 1;  1;  0;44;  3;2020;marzec;29;niedziela;0,0217;0,0217;0,9565; 30;  0; 18,5
Monaco;2020-03-30; 49;  3;1; 0;  1;  0;47;  3;2020;marzec;30;poniedziałek;0,0204;0,0204;0,9592; 31;  0; 30,0
Monaco;2020-03-31; 52;  3;1; 0;  2;  1;49;  2;2020;marzec;31;wtorek;0,0192;0,0385;0,9423; 32;  0; 30,0
Monaco;2020-04-01; 55;  3;1; 0;  2;  0;52;  3;2020;kwiecień; 1;środa;0,0182;0,0364;0,9455; 33;  0; 30,0
Monaco;2020-04-02; 60;  5;1; 0;  2;  0;57;  5;2020;kwiecień; 2;czwartek;0,0167;0,0333;0,9500; 34;  0; 11,5
Monaco;2020-04-03; 64;  4;1; 0;  3;  1;60;  3;2020;kwiecień; 3;piątek;0,0156;0,0469;0,9375; 35;  0; 18,5
Monaco;2020-04-04; 66;  2;1; 0;  3;  0;62;  2;2020;kwiecień; 4;sobota;0,0152;0,0455;0,9394; 36;  0; 49,5
Monaco;2020-04-05; 73;  7;1; 0;  3;  0;69;  7;2020;kwiecień; 5;niedziela;0,0137;0,0411;0,9452; 37;  0;  4,0
Monaco;2020-04-06; 77;  4;1; 0;  4;  1;72;  3;2020;kwiecień; 6;poniedziałek;0,0130;0,0519;0,9351; 38;  0; 18,5
