Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
United Arab Emirates;2020-01-29;    4;  4;  0; 0;    0;   0;    4;   4;2020;styczeń;29;środa;0,0000;0,0000;1,0000;  1;  0
United Arab Emirates;2020-01-30;    4;  0;  0; 0;    0;   0;    4;   0;2020;styczeń;30;czwartek;0,0000;0,0000;1,0000;  2;  0
United Arab Emirates;2020-01-31;    4;  0;  0; 0;    0;   0;    4;   0;2020;styczeń;31;piątek;0,0000;0,0000;1,0000;  3;  0
United Arab Emirates;2020-02-01;    4;  0;  0; 0;    0;   0;    4;   0;2020;luty; 1;sobota;0,0000;0,0000;1,0000;  4;  0
United Arab Emirates;2020-02-02;    5;  1;  0; 0;    0;   0;    5;   1;2020;luty; 2;niedziela;0,0000;0,0000;1,0000;  5;  0
United Arab Emirates;2020-02-03;    5;  0;  0; 0;    0;   0;    5;   0;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000;  6;  0
United Arab Emirates;2020-02-04;    5;  0;  0; 0;    0;   0;    5;   0;2020;luty; 4;wtorek;0,0000;0,0000;1,0000;  7;  0
United Arab Emirates;2020-02-05;    5;  0;  0; 0;    0;   0;    5;   0;2020;luty; 5;środa;0,0000;0,0000;1,0000;  8;  0
United Arab Emirates;2020-02-06;    5;  0;  0; 0;    0;   0;    5;   0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000;  9;  0
United Arab Emirates;2020-02-07;    5;  0;  0; 0;    0;   0;    5;   0;2020;luty; 7;piątek;0,0000;0,0000;1,0000; 10;  0
United Arab Emirates;2020-02-08;    7;  2;  0; 0;    0;   0;    7;   2;2020;luty; 8;sobota;0,0000;0,0000;1,0000; 11;  0
United Arab Emirates;2020-02-09;    7;  0;  0; 0;    0;   0;    7;   0;2020;luty; 9;niedziela;0,0000;0,0000;1,0000; 12;  0
United Arab Emirates;2020-02-10;    8;  1;  0; 0;    0;   0;    8;   1;2020;luty;10;poniedziałek;0,0000;0,0000;1,0000; 13;  0
United Arab Emirates;2020-02-11;    8;  0;  0; 0;    0;   0;    8;   0;2020;luty;11;wtorek;0,0000;0,0000;1,0000; 14;  0
United Arab Emirates;2020-02-12;    8;  0;  0; 0;    1;   1;    7;  -1;2020;luty;12;środa;0,0000;0,1250;0,8750; 15;  0
United Arab Emirates;2020-02-13;    8;  0;  0; 0;    1;   0;    7;   0;2020;luty;13;czwartek;0,0000;0,1250;0,8750; 16;  0
United Arab Emirates;2020-02-14;    8;  0;  0; 0;    1;   0;    7;   0;2020;luty;14;piątek;0,0000;0,1250;0,8750; 17;  0
United Arab Emirates;2020-02-15;    8;  0;  0; 0;    3;   2;    5;  -2;2020;luty;15;sobota;0,0000;0,3750;0,6250; 18;  0
United Arab Emirates;2020-02-16;    9;  1;  0; 0;    4;   1;    5;   0;2020;luty;16;niedziela;0,0000;0,4444;0,5556; 19;  0
United Arab Emirates;2020-02-17;    9;  0;  0; 0;    4;   0;    5;   0;2020;luty;17;poniedziałek;0,0000;0,4444;0,5556; 20;  0
United Arab Emirates;2020-02-18;    9;  0;  0; 0;    4;   0;    5;   0;2020;luty;18;wtorek;0,0000;0,4444;0,5556; 21;  0
United Arab Emirates;2020-02-19;    9;  0;  0; 0;    4;   0;    5;   0;2020;luty;19;środa;0,0000;0,4444;0,5556; 22;  0
United Arab Emirates;2020-02-20;    9;  0;  0; 0;    4;   0;    5;   0;2020;luty;20;czwartek;0,0000;0,4444;0,5556; 23;  0
