Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
United Arab Emirates;2020-01-29;     4;   4;  0; 0;     0;   0;    4;    4;2020;styczeń;29;środa;0,0000;0,0000;1,0000;  1;  0;264,5;264,0;285,5;165,5
United Arab Emirates;2020-01-30;     4;   0;  0; 0;     0;   0;    4;    0;2020;styczeń;30;czwartek;0,0000;0,0000;1,0000;  2;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-01-31;     4;   0;  0; 0;     0;   0;    4;    0;2020;styczeń;31;piątek;0,0000;0,0000;1,0000;  3;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-02-01;     4;   0;  0; 0;     0;   0;    4;    0;2020;luty; 1;sobota;0,0000;0,0000;1,0000;  4;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-02-02;     5;   1;  0; 0;     0;   0;    5;    1;2020;luty; 2;niedziela;0,0000;0,0000;1,0000;  5;  0;270,0;264,0;285,5;170,5
United Arab Emirates;2020-02-03;     5;   0;  0; 0;     0;   0;    5;    0;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000;  6;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-02-04;     5;   0;  0; 0;     0;   0;    5;    0;2020;luty; 4;wtorek;0,0000;0,0000;1,0000;  7;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-02-05;     5;   0;  0; 0;     0;   0;    5;    0;2020;luty; 5;środa;0,0000;0,0000;1,0000;  8;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-02-06;     5;   0;  0; 0;     0;   0;    5;    0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000;  9;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-02-07;     5;   0;  0; 0;     0;   0;    5;    0;2020;luty; 7;piątek;0,0000;0,0000;1,0000; 10;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-02-08;     7;   2;  0; 0;     0;   0;    7;    2;2020;luty; 8;sobota;0,0000;0,0000;1,0000; 11;  0;267,0;264,0;285,5;168,0
United Arab Emirates;2020-02-09;     7;   0;  0; 0;     0;   0;    7;    0;2020;luty; 9;niedziela;0,0000;0,0000;1,0000; 12;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-02-10;     8;   1;  0; 0;     0;   0;    8;    1;2020;luty;10;poniedziałek;0,0000;0,0000;1,0000; 13;  0;270,0;264,0;285,5;170,5
United Arab Emirates;2020-02-11;     8;   0;  0; 0;     0;   0;    8;    0;2020;luty;11;wtorek;0,0000;0,0000;1,0000; 14;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-02-12;     8;   0;  0; 0;     1;   1;    7;   -1;2020;luty;12;środa;0,0000;0,1250;0,8750; 15;  0;291,0;264,0;259,0;209,0
United Arab Emirates;2020-02-13;     8;   0;  0; 0;     1;   0;    7;    0;2020;luty;13;czwartek;0,0000;0,1250;0,8750; 16;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-02-14;     8;   0;  0; 0;     1;   0;    7;    0;2020;luty;14;piątek;0,0000;0,1250;0,8750; 17;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-02-15;     8;   0;  0; 0;     3;   2;    5;   -2;2020;luty;15;sobota;0,0000;0,3750;0,6250; 18;  0;291,0;264,0;256,5;211,0
United Arab Emirates;2020-02-16;     9;   1;  0; 0;     4;   1;    5;    0;2020;luty;16;niedziela;0,0000;0,4444;0,5556; 19;  0;270,0;264,0;259,0;190,0
United Arab Emirates;2020-02-17;     9;   0;  0; 0;     4;   0;    5;    0;2020;luty;17;poniedziałek;0,0000;0,4444;0,5556; 20;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-02-18;     9;   0;  0; 0;     4;   0;    5;    0;2020;luty;18;wtorek;0,0000;0,4444;0,5556; 21;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-02-19;     9;   0;  0; 0;     4;   0;    5;    0;2020;luty;19;środa;0,0000;0,4444;0,5556; 22;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-02-20;     9;   0;  0; 0;     4;   0;    5;    0;2020;luty;20;czwartek;0,0000;0,4444;0,5556; 23;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-02-21;     9;   0;  0; 0;     4;   0;    5;    0;2020;luty;21;piątek;0,0000;0,4444;0,5556; 24;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-02-22;    13;   4;  0; 0;     4;   0;    9;    4;2020;luty;22;sobota;0,0000;0,3077;0,6923; 25;  0;264,5;264,0;285,5;165,5
United Arab Emirates;2020-02-23;    13;   0;  0; 0;     4;   0;    9;    0;2020;luty;23;niedziela;0,0000;0,3077;0,6923; 26;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-02-24;    13;   0;  0; 0;     4;   0;    9;    0;2020;luty;24;poniedziałek;0,0000;0,3077;0,6923; 27;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-02-25;    13;   0;  0; 0;     4;   0;    9;    0;2020;luty;25;wtorek;0,0000;0,3077;0,6923; 28;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-02-26;    13;   0;  0; 0;     4;   0;    9;    0;2020;luty;26;środa;0,0000;0,3077;0,6923; 29;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-02-27;    13;   0;  0; 0;     4;   0;    9;    0;2020;luty;27;czwartek;0,0000;0,3077;0,6923; 30;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-02-28;    19;   6;  0; 0;     5;   1;   14;    5;2020;luty;28;piątek;0,0000;0,2632;0,7368; 31;  0;262,5;264,0;259,0;164,0
United Arab Emirates;2020-02-29;    21;   2;  0; 0;     5;   0;   16;    2;2020;luty;29;sobota;0,0000;0,2381;0,7619; 32;  0;267,0;264,0;285,5;168,0
United Arab Emirates;2020-03-01;    21;   0;  0; 0;     5;   0;   16;    0;2020;marzec; 1;niedziela;0,0000;0,2381;0,7619; 33;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-03-02;    21;   0;  0; 0;     5;   0;   16;    0;2020;marzec; 2;poniedziałek;0,0000;0,2381;0,7619; 34;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-03-03;    27;   6;  0; 0;     5;   0;   22;    6;2020;marzec; 3;wtorek;0,0000;0,1852;0,8148; 35;  0;262,5;264,0;285,5;162,5
United Arab Emirates;2020-03-04;    27;   0;  0; 0;     5;   0;   22;    0;2020;marzec; 4;środa;0,0000;0,1852;0,8148; 36;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-03-05;    29;   2;  0; 0;     5;   0;   24;    2;2020;marzec; 5;czwartek;0,0000;0,1724;0,8276; 37;  0;267,0;264,0;285,5;168,0
United Arab Emirates;2020-03-06;    29;   0;  0; 0;     5;   0;   24;    0;2020;marzec; 6;piątek;0,0000;0,1724;0,8276; 38;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-03-07;    45;  16;  0; 0;     7;   2;   38;   14;2020;marzec; 7;sobota;0,0000;0,1556;0,8444; 39;  0;257,0;264,0;256,5;154,0
United Arab Emirates;2020-03-08;    45;   0;  0; 0;     7;   0;   38;    0;2020;marzec; 8;niedziela;0,0000;0,1556;0,8444; 40;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-03-09;    45;   0;  0; 0;     7;   0;   38;    0;2020;marzec; 9;poniedziałek;0,0000;0,1556;0,8444; 41;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-03-10;    74;  29;  0; 0;    12;   5;   62;   24;2020;marzec;10;wtorek;0,0000;0,1622;0,8378; 42;  0;255,0;264,0;252,0;148,0
United Arab Emirates;2020-03-11;    74;   0;  0; 0;    17;   5;   57;   -5;2020;marzec;11;środa;0,0000;0,2297;0,7703; 43;  0;291,0;264,0;252,0;213,0
United Arab Emirates;2020-03-12;    85;  11;  0; 0;    17;   0;   68;   11;2020;marzec;12;czwartek;0,0000;0,2000;0,8000; 44;  0;261,0;264,0;285,5;157,0
United Arab Emirates;2020-03-13;    85;   0;  0; 0;    17;   0;   68;    0;2020;marzec;13;piątek;0,0000;0,2000;0,8000; 45;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-03-14;    85;   0;  0; 0;    17;   0;   68;    0;2020;marzec;14;sobota;0,0000;0,2000;0,8000; 46;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-03-15;    98;  13;  0; 0;    23;   6;   75;    7;2020;marzec;15;niedziela;0,0000;0,2347;0,7653; 47;  0;259,5;264,0;249,5;161,0
United Arab Emirates;2020-03-16;    98;   0;  0; 0;    23;   0;   75;    0;2020;marzec;16;poniedziałek;0,0000;0,2347;0,7653; 48;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-03-17;    98;   0;  0; 0;    23;   0;   75;    0;2020;marzec;17;wtorek;0,0000;0,2347;0,7653; 49;  0;291,0;264,0;285,5;190,0
United Arab Emirates;2020-03-18;   113;  15;  0; 0;    26;   3;   87;   12;2020;marzec;18;środa;0,0000;0,2301;0,7699; 50;  1;258,0;264,0;254,5;156,0
United Arab Emirates;2020-03-19;   140;  27;  0; 0;    31;   5;  109;   22;2020;marzec;19;czwartek;0,0000;0,2214;0,7786; 51;  2;256,0;264,0;252,0;149,0
United Arab Emirates;2020-03-20;   140;   0;  2; 2;    31;   0;  107;   -2;2020;marzec;20;piątek;0,0143;0,2214;0,7643; 52;  3;291,0;114,0;285,5;211,0
United Arab Emirates;2020-03-21;   153;  13;  2; 0;    38;   7;  113;    6;2020;marzec;21;sobota;0,0131;0,2484;0,7386; 53;  4;259,5;264,0;247,0;162,5
United Arab Emirates;2020-03-22;   153;   0;  2; 0;    38;   0;  113;    0;2020;marzec;22;niedziela;0,0131;0,2484;0,7386; 54;  5;291,0;264,0;285,5;190,0
United Arab Emirates;2020-03-23;   198;  45;  2; 0;    38;   0;  158;   45;2020;marzec;23;poniedziałek;0,0101;0,1919;0,7980; 55;  6;253,0;264,0;285,5;141,0
United Arab Emirates;2020-03-24;   248;  50;  2; 0;    45;   7;  201;   43;2020;marzec;24;wtorek;0,0081;0,1815;0,8105; 56;  7;252,0;264,0;247,0;142,0
United Arab Emirates;2020-03-25;   333;  85;  2; 0;    52;   7;  279;   78;2020;marzec;25;środa;0,0060;0,1562;0,8378; 57;  8;248,0;264,0;247,0;130,5
United Arab Emirates;2020-03-26;   333;   0;  2; 0;    52;   0;  279;    0;2020;marzec;26;czwartek;0,0060;0,1562;0,8378; 58;  9;291,0;264,0;285,5;190,0
United Arab Emirates;2020-03-27;   405;  72;  2; 0;    52;   0;  351;   72;2020;marzec;27;piątek;0,0049;0,1284;0,8667; 59; 10;249,0;264,0;285,5;132,5
United Arab Emirates;2020-03-28;   468;  63;  2; 0;    52;   0;  414;   63;2020;marzec;28;sobota;0,0043;0,1111;0,8846; 60; 11;250,0;264,0;285,5;135,0
United Arab Emirates;2020-03-29;   570; 102;  3; 1;    58;   6;  509;   95;2020;marzec;29;niedziela;0,0053;0,1018;0,8930; 61; 12;247,0;182,5;249,5;123,0
United Arab Emirates;2020-03-30;   611;  41;  5; 2;    61;   3;  545;   36;2020;marzec;30;poniedziałek;0,0082;0,0998;0,8920; 62; 13;254,0;114,0;254,5;144,0
United Arab Emirates;2020-03-31;   664;  53;  6; 1;    61;   0;  597;   52;2020;marzec;31;wtorek;0,0090;0,0919;0,8991; 63; 14;251,0;182,5;285,5;139,0
United Arab Emirates;2020-04-01;   814; 150;  8; 2;    61;   0;  745;  148;2020;kwiecień; 1;środa;0,0098;0,0749;0,9152; 64; 15;246,0;114,0;285,5;109,0
United Arab Emirates;2020-04-02;  1024; 210;  8; 0;    96;  35;  920;  175;2020;kwiecień; 2;czwartek;0,0078;0,0938;0,8984; 65; 16;241,5;264,0;239,0;103,0
United Arab Emirates;2020-04-03;  1264; 240;  9; 1;   108;  12; 1147;  227;2020;kwiecień; 3;piątek;0,0071;0,0854;0,9074; 66; 17;232,0;182,5;245,0; 81,5
United Arab Emirates;2020-04-04;  1505; 241; 10; 1;   125;  17; 1370;  223;2020;kwiecień; 4;sobota;0,0066;0,0831;0,9103; 67; 18;231,0;182,5;244,0; 84,5
United Arab Emirates;2020-04-05;  1799; 294; 10; 0;   144;  19; 1645;  275;2020;kwiecień; 5;niedziela;0,0056;0,0800;0,9144; 68; 19;212,0;264,0;242,5; 65,5
United Arab Emirates;2020-04-06;  2076; 277; 11; 1;   167;  23; 1898;  253;2020;kwiecień; 6;poniedziałek;0,0053;0,0804;0,9143; 69; 20;219,5;182,5;241,0; 71,0
United Arab Emirates;2020-04-07;  2359; 283; 12; 1;   186;  19; 2161;  263;2020;kwiecień; 7;wtorek;0,0051;0,0788;0,9161; 70; 21;216,0;182,5;242,5; 69,0
United Arab Emirates;2020-04-08;  2659; 300; 12; 0;   239;  53; 2408;  247;2020;kwiecień; 8;środa;0,0045;0,0899;0,9056; 71; 22;211,0;264,0;238,0; 74,0
United Arab Emirates;2020-04-09;  2990; 331; 14; 2;   268;  29; 2708;  300;2020;kwiecień; 9;czwartek;0,0047;0,0896;0,9057; 72; 23;205,0;114,0;240,0; 60,0
United Arab Emirates;2020-04-10;  3360; 370; 16; 2;   418; 150; 2926;  218;2020;kwiecień;10;piątek;0,0048;0,1244;0,8708; 73; 24;196,0;114,0;206,0; 89,5
United Arab Emirates;2020-04-11;  3736; 376; 20; 4;   588; 170; 3128;  202;2020;kwiecień;11;sobota;0,0054;0,1574;0,8373; 74; 25;193,0; 40,0;205,0; 95,0
United Arab Emirates;2020-04-12;  4123; 387; 22; 2;   680;  92; 3421;  293;2020;kwiecień;12;niedziela;0,0053;0,1649;0,8297; 75; 26;188,5;114,0;229,0; 61,0
United Arab Emirates;2020-04-13;  4521; 398; 25; 3;   852; 172; 3644;  223;2020;kwiecień;13;poniedziałek;0,0055;0,1885;0,8060; 76; 27;180,0; 65,0;203,5; 84,5
United Arab Emirates;2020-04-14;  4933; 412; 28; 3;   933;  81; 3972;  328;2020;kwiecień;14;wtorek;0,0057;0,1891;0,8052; 77; 28;173,0; 65,0;234,0; 54,5
United Arab Emirates;2020-04-15;  5365; 432; 33; 5;  1034; 101; 4298;  326;2020;kwiecień;15;środa;0,0062;0,1927;0,8011; 78; 29;168,0; 26,0;220,5; 56,0
United Arab Emirates;2020-04-16;  5825; 460; 35; 2;  1095;  61; 4695;  397;2020;kwiecień;16;czwartek;0,0060;0,1880;0,8060; 79; 30;162,0;114,0;237,0; 39,0
United Arab Emirates;2020-04-17;  6302; 477; 37; 2;  1188;  93; 5077;  382;2020;kwiecień;17;piątek;0,0059;0,1885;0,8056; 80; 31;157,0;114,0;228,0; 43,0
United Arab Emirates;2020-04-18;  6302;   0; 37; 0;  1188;   0; 5077;    0;2020;kwiecień;18;sobota;0,0059;0,1885;0,8056; 81; 32;291,0;264,0;285,5;190,0
United Arab Emirates;2020-04-19;  6781; 479; 41; 4;  1286;  98; 5454;  377;2020;kwiecień;19;niedziela;0,0060;0,1896;0,8043; 82; 33;155,5; 40,0;225,5; 44,0
United Arab Emirates;2020-04-20;  7265; 484; 43; 2;  1360;  74; 5862;  408;2020;kwiecień;20;poniedziałek;0,0059;0,1872;0,8069; 83; 34;153,0;114,0;236,0; 35,0
United Arab Emirates;2020-04-21;  7755; 490; 46; 3;  1443;  83; 6266;  404;2020;kwiecień;21;wtorek;0,0059;0,1861;0,8080; 84; 35;151,5; 65,0;233,0; 36,0
United Arab Emirates;2020-04-22;  8238; 483; 52; 6;  1546; 103; 6640;  374;2020;kwiecień;22;środa;0,0063;0,1877;0,8060; 85; 36;154,0; 18,0;219,0; 45,0
United Arab Emirates;2020-04-23;  8756; 518; 56; 4;  1637;  91; 7063;  423;2020;kwiecień;23;czwartek;0,0064;0,1870;0,8066; 86; 37;145,0; 40,0;231,0; 32,0
United Arab Emirates;2020-04-24;  9281; 525; 64; 8;  1760; 123; 7457;  394;2020;kwiecień;24;piątek;0,0069;0,1896;0,8035; 87; 38;144,0;  9,0;211,5; 40,0
United Arab Emirates;2020-04-25;  9813; 532; 71; 7;  1887; 127; 7855;  398;2020;kwiecień;25;sobota;0,0072;0,1923;0,8005; 88; 39;140,0; 12,5;210,0; 37,5
United Arab Emirates;2020-04-26; 10349; 536; 76; 5;  1978;  91; 8295;  440;2020;kwiecień;26;niedziela;0,0073;0,1911;0,8015; 89; 40;138,0; 26,0;231,0; 27,0
United Arab Emirates;2020-04-27; 10839; 490; 82; 6;  2090; 112; 8667;  372;2020;kwiecień;27;poniedziałek;0,0076;0,1928;0,7996; 90; 41;151,5; 18,0;217,5; 46,0
United Arab Emirates;2020-04-28; 11380; 541; 89; 7;  2181;  91; 9110;  443;2020;kwiecień;28;wtorek;0,0078;0,1917;0,8005; 91; 42;135,5; 12,5;231,0; 25,0
United Arab Emirates;2020-04-29; 11929; 549; 98; 9;  2329; 148; 9502;  392;2020;kwiecień;29;środa;0,0082;0,1952;0,7965; 92; 43;133,0;  6,0;207,0; 41,0
United Arab Emirates;2020-04-30; 12481; 552;105; 7;  2429; 100; 9947;  445;2020;kwiecień;30;czwartek;0,0084;0,1946;0,7970; 93; 44;132,0; 12,5;222,5; 24,0
United Arab Emirates;2020-05-01; 13038; 557;111; 6;  2543; 114;10384;  437;2020;maj; 1;piątek;0,0085;0,1950;0,7964; 94; 45;130,0; 18,0;215,0; 28,0
United Arab Emirates;2020-05-02; 13599; 561;119; 8;  2664; 121;10816;  432;2020;maj; 2;sobota;0,0088;0,1959;0,7954; 95; 46;129,0;  9,0;213,0; 29,0
United Arab Emirates;2020-05-03; 14163; 564;126; 7;  2763;  99;11274;  458;2020;maj; 3;niedziela;0,0089;0,1951;0,7960; 96; 47;127,0; 12,5;224,0; 22,0
United Arab Emirates;2020-05-04; 14730; 567;137;11;  2966; 203;11627;  353;2020;maj; 4;poniedziałek;0,0093;0,2014;0,7893; 97; 48;126,0;  3,0;198,0; 49,0
United Arab Emirates;2020-05-05; 15192; 462;146; 9;  3153; 187;11893;  266;2020;maj; 5;wtorek;0,0096;0,2075;0,7828; 98; 49;160,0;  6,0;201,0; 68,0
United Arab Emirates;2020-05-06; 15738; 546;157;11;  3359; 206;12222;  329;2020;maj; 6;środa;0,0100;0,2134;0,7766; 99; 50;134,0;  3,0;197,0; 53,0
United Arab Emirates;2020-05-07; 16240; 502;165; 8;  3572; 213;12503;  281;2020;maj; 7;czwartek;0,0102;0,2200;0,7699;100; 51;148,0;  9,0;196,0; 63,0
United Arab Emirates;2020-05-08; 16793; 553;174; 9;  3837; 265;12782;  279;2020;maj; 8;piątek;0,0104;0,2285;0,7612;101; 52;131,0;  6,0;191,0; 64,0
United Arab Emirates;2020-05-09; 17417; 624;185;11;  4295; 458;12937;  155;2020;maj; 9;sobota;0,0106;0,2466;0,7428;102; 53;117,5;  3,0;145,0;106,0
United Arab Emirates;2020-05-10; 18198; 781;198;13;  4804; 509;13196;  259;2020;maj;10;niedziela;0,0109;0,2640;0,7251;103; 54; 91,5;  1,0;133,0; 70,0
United Arab Emirates;2020-05-11; 18878; 680;201; 3;  5381; 577;13296;  100;2020;maj;11;poniedziałek;0,0106;0,2850;0,7043;104; 55;104,0; 65,0;121,5;121,0
United Arab Emirates;2020-05-12; 19661; 783;203; 2;  6012; 631;13446;  150;2020;maj;12;wtorek;0,0103;0,3058;0,6839;105; 56; 90,0;114,0;114,5;108,0
United Arab Emirates;2020-05-13; 20386; 725;206; 3;  6523; 511;13657;  211;2020;maj;13;środa;0,0101;0,3200;0,6699;106; 57; 99,0; 65,0;132,0; 91,0
United Arab Emirates;2020-05-14; 21084; 698;208; 2;  6930; 407;13946;  289;2020;maj;14;czwartek;0,0099;0,3287;0,6614;107; 58;102,0;114,0;156,0; 62,0
United Arab Emirates;2020-05-15; 21831; 747;210; 2;  7328; 398;14293;  347;2020;maj;15;piątek;0,0096;0,3357;0,6547;108; 59; 95,0;114,0;160,5; 51,0
United Arab Emirates;2020-05-16; 22627; 796;214; 4;  7931; 603;14482;  189;2020;maj;16;sobota;0,0095;0,3505;0,6400;109; 60; 88,0; 40,0;116,0; 98,0
United Arab Emirates;2020-05-17; 23358; 731;220; 6;  8512; 581;14626;  144;2020;maj;17;niedziela;0,0094;0,3644;0,6262;110; 61; 97,0; 18,0;120,0;110,0
United Arab Emirates;2020-05-18; 24190; 832;224; 4;  9577;1065;14389; -237;2020;maj;18;poniedziałek;0,0093;0,3959;0,5948;111; 62; 84,0; 40,0; 42,0;270,0
United Arab Emirates;2020-05-19; 25063; 873;227; 3; 10791;1214;14045; -344;2020;maj;19;wtorek;0,0091;0,4306;0,5604;112; 63; 79,0; 65,0; 32,0;290,0
United Arab Emirates;2020-05-20; 26004; 941;233; 6; 11809;1018;13962;  -83;2020;maj;20;środa;0,0090;0,4541;0,5369;113; 64; 71,0; 18,0; 46,0;231,0
United Arab Emirates;2020-05-21; 26898; 894;237; 4; 12755; 946;13906;  -56;2020;maj;21;czwartek;0,0088;0,4742;0,5170;114; 65; 76,0; 40,0; 51,0;225,0
United Arab Emirates;2020-05-22; 27892; 994;241; 4; 13798;1043;13853;  -53;2020;maj;22;piątek;0,0086;0,4947;0,4967;115; 66; 70,0; 40,0; 44,0;224,0
United Arab Emirates;2020-05-23; 28704; 812;244; 3; 14495; 697;13965;  112;2020;maj;23;sobota;0,0085;0,5050;0,4865;116; 67; 86,0; 65,0; 94,0;117,5
United Arab Emirates;2020-05-24; 29485; 781;245; 1; 15056; 561;14184;  219;2020;maj;24;niedziela;0,0083;0,5106;0,4811;117; 68; 91,5;182,5;124,0; 87,0
United Arab Emirates;2020-05-25; 30307; 822;248; 3; 15657; 601;14402;  218;2020;maj;25;poniedziałek;0,0082;0,5166;0,4752;118; 69; 85,0; 65,0;117,0; 89,5
United Arab Emirates;2020-05-26; 31086; 779;253; 5; 15982; 325;14851;  449;2020;maj;26;wtorek;0,0081;0,5141;0,4777;119; 70; 93,0; 26,0;182,0; 23,0
United Arab Emirates;2020-05-27; 31969; 883;255; 2; 16371; 389;15343;  492;2020;maj;27;środa;0,0080;0,5121;0,4799;120; 71; 77,5;114,0;166,5; 13,0
United Arab Emirates;2020-05-28; 32532; 563;258; 3; 16685; 314;15589;  246;2020;maj;28;czwartek;0,0079;0,5129;0,4792;121; 72;128,0; 65,0;185,0; 76,0
United Arab Emirates;2020-05-29; 33170; 638;260; 2; 17097; 412;15813;  224;2020;maj;29;piątek;0,0078;0,5154;0,4767;122; 73;113,0;114,0;154,0; 83,0
United Arab Emirates;2020-05-30; 33896; 726;262; 2; 17546; 449;16088;  275;2020;maj;30;sobota;0,0077;0,5176;0,4746;123; 74; 98,0;114,0;146,0; 65,5
United Arab Emirates;2020-05-31; 34557; 661;264; 2; 17932; 386;16361;  273;2020;maj;31;niedziela;0,0076;0,5189;0,4734;124; 75;109,0;114,0;170,0; 67,0
United Arab Emirates;2020-06-01; 35192; 635;266; 2; 18338; 406;16588;  227;2020;czerwiec; 1;poniedziałek;0,0076;0,5211;0,4714;125; 76;114,0;114,0;157,0; 81,5
United Arab Emirates;2020-06-02; 35788; 596;269; 3; 18726; 388;16793;  205;2020;czerwiec; 2;wtorek;0,0075;0,5232;0,4692;126; 77;122,0; 65,0;168,0; 94,0
United Arab Emirates;2020-06-03; 36359; 571;270; 1; 19153; 427;16936;  143;2020;czerwiec; 3;środa;0,0074;0,5268;0,4658;127; 78;124,0;182,5;149,0;111,0
United Arab Emirates;2020-06-04; 37018; 659;273; 3; 19572; 419;17173;  237;2020;czerwiec; 4;czwartek;0,0074;0,5287;0,4639;128; 79;110,0; 65,0;152,0; 78,0
United Arab Emirates;2020-06-05; 37642; 624;274; 1; 20337; 765;17031; -142;2020;czerwiec; 5;piątek;0,0073;0,5403;0,4524;129; 80;117,5;182,5; 72,0;254,5
United Arab Emirates;2020-06-06; 38268; 626;275; 1; 21061; 724;16932;  -99;2020;czerwiec; 6;sobota;0,0072;0,5504;0,4425;130; 81;115,5;182,5; 83,0;240,5
United Arab Emirates;2020-06-07; 38808; 540;276; 1; 21806; 745;16726; -206;2020;czerwiec; 7;niedziela;0,0071;0,5619;0,4310;131; 82;137,0;182,5; 77,0;264,0
United Arab Emirates;2020-06-08; 39376; 568;281; 5; 22275; 469;16820;   94;2020;czerwiec; 8;poniedziałek;0,0071;0,5657;0,4272;132; 83;125,0; 26,0;141,5;124,0
