Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Lesotho;2020-05-13;   1; 1; 0;0;   0;  0;  1;   1;2020;maj;13;środa;0,0000;0,0000;1,0000;  1;  0; 77,5;115,5;124,5; 57,0
Lesotho;2020-05-14;   1; 0; 0;0;   0;  0;  1;   0;2020;maj;14;czwartek;0,0000;0,0000;1,0000;  2;  0;142,5;115,5;124,5;122,0
Lesotho;2020-05-15;   1; 0; 0;0;   0;  0;  1;   0;2020;maj;15;piątek;0,0000;0,0000;1,0000;  3;  0;142,5;115,5;124,5;122,0
Lesotho;2020-05-16;   1; 0; 0;0;   0;  0;  1;   0;2020;maj;16;sobota;0,0000;0,0000;1,0000;  4;  0;142,5;115,5;124,5;122,0
Lesotho;2020-05-17;   1; 0; 0;0;   0;  0;  1;   0;2020;maj;17;niedziela;0,0000;0,0000;1,0000;  5;  0;142,5;115,5;124,5;122,0
Lesotho;2020-05-18;   1; 0; 0;0;   0;  0;  1;   0;2020;maj;18;poniedziałek;0,0000;0,0000;1,0000;  6;  0;142,5;115,5;124,5;122,0
Lesotho;2020-05-19;   1; 0; 0;0;   0;  0;  1;   0;2020;maj;19;wtorek;0,0000;0,0000;1,0000;  7;  0;142,5;115,5;124,5;122,0
Lesotho;2020-05-20;   1; 0; 0;0;   0;  0;  1;   0;2020;maj;20;środa;0,0000;0,0000;1,0000;  8;  0;142,5;115,5;124,5;122,0
Lesotho;2020-05-21;   1; 0; 0;0;   0;  0;  1;   0;2020;maj;21;czwartek;0,0000;0,0000;1,0000;  9;  0;142,5;115,5;124,5;122,0
Lesotho;2020-05-22;   2; 1; 0;0;   0;  0;  2;   1;2020;maj;22;piątek;0,0000;0,0000;1,0000; 10;  0; 77,5;115,5;124,5; 57,0
Lesotho;2020-05-23;   2; 0; 0;0;   0;  0;  2;   0;2020;maj;23;sobota;0,0000;0,0000;1,0000; 11;  0;142,5;115,5;124,5;122,0
Lesotho;2020-05-24;   2; 0; 0;0;   0;  0;  2;   0;2020;maj;24;niedziela;0,0000;0,0000;1,0000; 12;  0;142,5;115,5;124,5;122,0
Lesotho;2020-05-25;   2; 0; 0;0;   0;  0;  2;   0;2020;maj;25;poniedziałek;0,0000;0,0000;1,0000; 13;  0;142,5;115,5;124,5;122,0
Lesotho;2020-05-26;   2; 0; 0;0;   0;  0;  2;   0;2020;maj;26;wtorek;0,0000;0,0000;1,0000; 14;  0;142,5;115,5;124,5;122,0
Lesotho;2020-05-27;   2; 0; 0;0;   0;  0;  2;   0;2020;maj;27;środa;0,0000;0,0000;1,0000; 15;  0;142,5;115,5;124,5;122,0
Lesotho;2020-05-28;   2; 0; 0;0;   1;  1;  1;  -1;2020;maj;28;czwartek;0,0000;0,5000;0,5000; 16;  0;142,5;115,5; 39,5;185,0
Lesotho;2020-05-29;   2; 0; 0;0;   1;  0;  1;   0;2020;maj;29;piątek;0,0000;0,5000;0,5000; 17;  0;142,5;115,5;124,5;122,0
Lesotho;2020-05-30;   2; 0; 0;0;   1;  0;  1;   0;2020;maj;30;sobota;0,0000;0,5000;0,5000; 18;  0;142,5;115,5;124,5;122,0
Lesotho;2020-05-31;   2; 0; 0;0;   1;  0;  1;   0;2020;maj;31;niedziela;0,0000;0,5000;0,5000; 19;  0;142,5;115,5;124,5;122,0
Lesotho;2020-06-01;   2; 0; 0;0;   1;  0;  1;   0;2020;czerwiec; 1;poniedziałek;0,0000;0,5000;0,5000; 20;  0;142,5;115,5;124,5;122,0
Lesotho;2020-06-02;   2; 0; 0;0;   1;  0;  1;   0;2020;czerwiec; 2;wtorek;0,0000;0,5000;0,5000; 21;  0;142,5;115,5;124,5;122,0
Lesotho;2020-06-03;   4; 2; 0;0;   2;  1;  2;   1;2020;czerwiec; 3;środa;0,0000;0,5000;0,5000; 22;  0; 74,0;115,5; 39,5; 57,0
Lesotho;2020-06-04;   4; 0; 0;0;   2;  0;  2;   0;2020;czerwiec; 4;czwartek;0,0000;0,5000;0,5000; 23;  0;142,5;115,5;124,5;122,0
Lesotho;2020-06-05;   4; 0; 0;0;   2;  0;  2;   0;2020;czerwiec; 5;piątek;0,0000;0,5000;0,5000; 24;  0;142,5;115,5;124,5;122,0
Lesotho;2020-06-06;   4; 0; 0;0;   2;  0;  2;   0;2020;czerwiec; 6;sobota;0,0000;0,5000;0,5000; 25;  0;142,5;115,5;124,5;122,0
Lesotho;2020-06-07;   4; 0; 0;0;   2;  0;  2;   0;2020;czerwiec; 7;niedziela;0,0000;0,5000;0,5000; 26;  0;142,5;115,5;124,5;122,0
Lesotho;2020-06-08;   4; 0; 0;0;   2;  0;  2;   0;2020;czerwiec; 8;poniedziałek;0,0000;0,5000;0,5000; 27;  0;142,5;115,5;124,5;122,0
Lesotho;2020-06-09;   4; 0; 0;0;   2;  0;  2;   0;2020;czerwiec; 9;wtorek;0,0000;0,5000;0,5000; 28;  0;142,5;115,5;124,5;122,0
Lesotho;2020-06-10;   4; 0; 0;0;   2;  0;  2;   0;2020;czerwiec;10;środa;0,0000;0,5000;0,5000; 29;  0;142,5;115,5;124,5;122,0
