Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Lesotho;2020-05-13;   1; 1; 0;0;  0;  0;  1;   1;2020;maj;13;środa;0,0000;0,0000;1,0000;  1; 0;38,5
Lesotho;2020-05-14;   1; 0; 0;0;  0;  0;  1;   0;2020;maj;14;czwartek;0,0000;0,0000;1,0000;  2; 0;83,5
Lesotho;2020-05-15;   1; 0; 0;0;  0;  0;  1;   0;2020;maj;15;piątek;0,0000;0,0000;1,0000;  3; 0;83,5
Lesotho;2020-05-16;   1; 0; 0;0;  0;  0;  1;   0;2020;maj;16;sobota;0,0000;0,0000;1,0000;  4; 0;83,5
Lesotho;2020-05-17;   1; 0; 0;0;  0;  0;  1;   0;2020;maj;17;niedziela;0,0000;0,0000;1,0000;  5; 0;83,5
Lesotho;2020-05-18;   1; 0; 0;0;  0;  0;  1;   0;2020;maj;18;poniedziałek;0,0000;0,0000;1,0000;  6; 0;83,5
Lesotho;2020-05-19;   1; 0; 0;0;  0;  0;  1;   0;2020;maj;19;wtorek;0,0000;0,0000;1,0000;  7; 0;83,5
Lesotho;2020-05-20;   1; 0; 0;0;  0;  0;  1;   0;2020;maj;20;środa;0,0000;0,0000;1,0000;  8; 0;83,5
Lesotho;2020-05-21;   1; 0; 0;0;  0;  0;  1;   0;2020;maj;21;czwartek;0,0000;0,0000;1,0000;  9; 0;83,5
Lesotho;2020-05-22;   2; 1; 0;0;  0;  0;  2;   1;2020;maj;22;piątek;0,0000;0,0000;1,0000; 10; 0;38,5
Lesotho;2020-05-23;   2; 0; 0;0;  0;  0;  2;   0;2020;maj;23;sobota;0,0000;0,0000;1,0000; 11; 0;83,5
Lesotho;2020-05-24;   2; 0; 0;0;  0;  0;  2;   0;2020;maj;24;niedziela;0,0000;0,0000;1,0000; 12; 0;83,5
Lesotho;2020-05-25;   2; 0; 0;0;  0;  0;  2;   0;2020;maj;25;poniedziałek;0,0000;0,0000;1,0000; 13; 0;83,5
Lesotho;2020-05-26;   2; 0; 0;0;  0;  0;  2;   0;2020;maj;26;wtorek;0,0000;0,0000;1,0000; 14; 0;83,5
