Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Trinidad and Tobago;2020-03-14;   2;  2;  0;0;   0;   0;   2;   2;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  1;  0;146,5;168,5;201,0; 88,5
Trinidad and Tobago;2020-03-15;   2;  0;  0;0;   0;   0;   2;   0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  2;  0;216,5;168,5;201,0;142,0
Trinidad and Tobago;2020-03-16;   4;  2;  0;0;   0;   0;   4;   2;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  3;  0;146,5;168,5;201,0; 88,5
Trinidad and Tobago;2020-03-17;   5;  1;  0;0;   0;   0;   5;   1;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  4;  0;159,5;168,5;201,0; 98,5
Trinidad and Tobago;2020-03-18;   7;  2;  0;0;   0;   0;   7;   2;2020;marzec;18;środa;0,0000;0,0000;1,0000;  5;  0;146,5;168,5;201,0; 88,5
Trinidad and Tobago;2020-03-19;   9;  2;  0;0;   0;   0;   9;   2;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  6;  0;146,5;168,5;201,0; 88,5
Trinidad and Tobago;2020-03-20;   9;  0;  0;0;   0;   0;   9;   0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  7;  0;216,5;168,5;201,0;142,0
Trinidad and Tobago;2020-03-21;  49; 40;  0;0;   1;   1;  48;  39;2020;marzec;21;sobota;0,0000;0,0204;0,9796;  8;  0; 65,5;168,5;131,5; 35,0
Trinidad and Tobago;2020-03-22;  50;  1;  0;0;   1;   0;  49;   1;2020;marzec;22;niedziela;0,0000;0,0200;0,9800;  9;  0;159,5;168,5;201,0; 98,5
Trinidad and Tobago;2020-03-23;  51;  1;  0;0;   1;   0;  50;   1;2020;marzec;23;poniedziałek;0,0000;0,0196;0,9804; 10;  0;159,5;168,5;201,0; 98,5
Trinidad and Tobago;2020-03-24;  57;  6;  0;0;   0;  -1;  57;   7;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 11;  0;118,5;168,5;264,0; 61,0
Trinidad and Tobago;2020-03-25;  60;  3;  1;1;   0;   0;  59;   2;2020;marzec;25;środa;0,0167;0,0000;0,9833; 12;  0;138,0; 51,5;201,0; 88,5
Trinidad and Tobago;2020-03-26;  65;  5;  1;0;   0;   0;  64;   5;2020;marzec;26;czwartek;0,0154;0,0000;0,9846; 13;  0;123,0;168,5;201,0; 69,0
Trinidad and Tobago;2020-03-27;  66;  1;  2;1;   1;   1;  63;  -1;2020;marzec;27;piątek;0,0303;0,0152;0,9545; 14;  0;159,5; 51,5;131,5;187,5
Trinidad and Tobago;2020-03-28;  74;  8;  3;1;   1;   0;  70;   7;2020;marzec;28;sobota;0,0405;0,0135;0,9459; 15;  0;116,0; 51,5;201,0; 61,0
Trinidad and Tobago;2020-03-29;  78;  4;  3;0;   1;   0;  74;   4;2020;marzec;29;niedziela;0,0385;0,0128;0,9487; 16;  0;130,5;168,5;201,0; 75,0
Trinidad and Tobago;2020-03-30;  82;  4;  3;0;   1;   0;  78;   4;2020;marzec;30;poniedziałek;0,0366;0,0122;0,9512; 17;  0;130,5;168,5;201,0; 75,0
Trinidad and Tobago;2020-03-31;  87;  5;  3;0;   1;   0;  83;   5;2020;marzec;31;wtorek;0,0345;0,0115;0,9540; 18;  0;123,0;168,5;201,0; 69,0
Trinidad and Tobago;2020-04-01;  90;  3;  5;2;   1;   0;  84;   1;2020;kwiecień; 1;środa;0,0556;0,0111;0,9333; 19;  0;138,0; 21,0;201,0; 98,5
Trinidad and Tobago;2020-04-02;  94;  4;  5;0;   1;   0;  88;   4;2020;kwiecień; 2;czwartek;0,0532;0,0106;0,9362; 20;  0;130,5;168,5;201,0; 75,0
Trinidad and Tobago;2020-04-03;  98;  4;  6;1;   1;   0;  91;   3;2020;kwiecień; 3;piątek;0,0612;0,0102;0,9286; 21;  0;130,5; 51,5;201,0; 80,5
Trinidad and Tobago;2020-04-04; 103;  5;  6;0;   1;   0;  96;   5;2020;kwiecień; 4;sobota;0,0583;0,0097;0,9320; 22;  1;123,0;168,5;201,0; 69,0
Trinidad and Tobago;2020-04-05; 104;  1;  7;1;   1;   0;  96;   0;2020;kwiecień; 5;niedziela;0,0673;0,0096;0,9231; 23;  2;159,5; 51,5;201,0;142,0
Trinidad and Tobago;2020-04-06; 105;  1;  8;1;   1;   0;  96;   0;2020;kwiecień; 6;poniedziałek;0,0762;0,0095;0,9143; 24;  3;159,5; 51,5;201,0;142,0
Trinidad and Tobago;2020-04-07; 107;  2;  8;0;   1;   0;  98;   2;2020;kwiecień; 7;wtorek;0,0748;0,0093;0,9159; 25;  4;146,5;168,5;201,0; 88,5
Trinidad and Tobago;2020-04-08; 107;  0;  8;0;   1;   0;  98;   0;2020;kwiecień; 8;środa;0,0748;0,0093;0,9159; 26;  5;216,5;168,5;201,0;142,0
Trinidad and Tobago;2020-04-09; 109;  2;  8;0;   1;   0; 100;   2;2020;kwiecień; 9;czwartek;0,0734;0,0092;0,9174; 27;  6;146,5;168,5;201,0; 88,5
Trinidad and Tobago;2020-04-10; 109;  0;  8;0;   1;   0; 100;   0;2020;kwiecień;10;piątek;0,0734;0,0092;0,9174; 28;  7;216,5;168,5;201,0;142,0
Trinidad and Tobago;2020-04-11; 112;  3;  8;0;  12;  11;  92;  -8;2020;kwiecień;11;sobota;0,0714;0,1071;0,8214; 29;  8;138,0;168,5; 85,5;217,5
