Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Bulgaria;2020-03-08;    4;  4;  0; 0;    0;  0;   4;   4;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  1;  0;185,0
Bulgaria;2020-03-09;    4;  0;  0; 0;    0;  0;   4;   0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  2;  0;191,0
Bulgaria;2020-03-10;    4;  0;  0; 0;    0;  0;   4;   0;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  3;  0;191,0
Bulgaria;2020-03-11;    7;  3;  1; 1;    0;  0;   6;   2;2020;marzec;11;środa;0,1429;0,0000;0,8571;  4;  0;186,0
Bulgaria;2020-03-12;    7;  0;  1; 0;    0;  0;   6;   0;2020;marzec;12;czwartek;0,1429;0,0000;0,8571;  5;  0;191,0
Bulgaria;2020-03-13;   23; 16;  1; 0;    0;  0;  22;  16;2020;marzec;13;piątek;0,0435;0,0000;0,9565;  6;  0;168,5
Bulgaria;2020-03-14;   41; 18;  2; 1;    0;  0;  39;  17;2020;marzec;14;sobota;0,0488;0,0000;0,9512;  7;  0;161,0
Bulgaria;2020-03-15;   51; 10;  2; 0;    0;  0;  49;  10;2020;marzec;15;niedziela;0,0392;0,0000;0,9608;  8;  0;180,0
Bulgaria;2020-03-16;   52;  1;  2; 0;    0;  0;  50;   1;2020;marzec;16;poniedziałek;0,0385;0,0000;0,9615;  9;  0;188,0
Bulgaria;2020-03-17;   67; 15;  2; 0;    0;  0;  65;  15;2020;marzec;17;wtorek;0,0299;0,0000;0,9701; 10;  0;171,5
Bulgaria;2020-03-18;   92; 25;  2; 0;    0;  0;  90;  25;2020;marzec;18;środa;0,0217;0,0000;0,9783; 11;  0;146,5
Bulgaria;2020-03-19;   94;  2;  3; 1;    0;  0;  91;   1;2020;marzec;19;czwartek;0,0319;0,0000;0,9681; 12;  0;187,0
Bulgaria;2020-03-20;  127; 33;  3; 0;    0;  0; 124;  33;2020;marzec;20;piątek;0,0236;0,0000;0,9764; 13;  1;131,5
Bulgaria;2020-03-21;  163; 36;  3; 0;    3;  3; 157;  33;2020;marzec;21;sobota;0,0184;0,0184;0,9632; 14;  2;123,5
Bulgaria;2020-03-22;  187; 24;  3; 0;    3;  0; 181;  24;2020;marzec;22;niedziela;0,0160;0,0160;0,9679; 15;  3;151,5
Bulgaria;2020-03-23;  201; 14;  3; 0;    3;  0; 195;  14;2020;marzec;23;poniedziałek;0,0149;0,0149;0,9701; 16;  4;174,5
Bulgaria;2020-03-24;  218; 17;  3; 0;    3;  0; 212;  17;2020;marzec;24;wtorek;0,0138;0,0138;0,9725; 17;  5;164,5
Bulgaria;2020-03-25;  242; 24;  3; 0;    4;  1; 235;  23;2020;marzec;25;środa;0,0124;0,0165;0,9711; 18;  6;151,5
Bulgaria;2020-03-26;  264; 22;  3; 0;    8;  4; 253;  18;2020;marzec;26;czwartek;0,0114;0,0303;0,9583; 19;  7;156,5
Bulgaria;2020-03-27;  293; 29;  3; 0;    9;  1; 281;  28;2020;marzec;27;piątek;0,0102;0,0307;0,9590; 20;  8;137,0
Bulgaria;2020-03-28;  331; 38;  7; 4;   11;  2; 313;  32;2020;marzec;28;sobota;0,0211;0,0332;0,9456; 21;  9;119,5
Bulgaria;2020-03-29;  346; 15;  8; 1;   14;  3; 324;  11;2020;marzec;29;niedziela;0,0231;0,0405;0,9364; 22; 10;171,5
Bulgaria;2020-03-30;  359; 13;  8; 0;   17;  3; 334;  10;2020;marzec;30;poniedziałek;0,0223;0,0474;0,9304; 23; 11;177,5
Bulgaria;2020-03-31;  399; 40;  8; 0;   17;  0; 374;  40;2020;marzec;31;wtorek;0,0201;0,0426;0,9373; 24; 12;115,0
Bulgaria;2020-04-01;  422; 23; 10; 2;   20;  3; 392;  18;2020;kwiecień; 1;środa;0,0237;0,0474;0,9289; 25; 13;155,0
Bulgaria;2020-04-02;  457; 35; 10; 0;   25;  5; 422;  30;2020;kwiecień; 2;czwartek;0,0219;0,0547;0,9234; 26; 14;126,5
Bulgaria;2020-04-03;  485; 28; 14; 4;   30;  5; 441;  19;2020;kwiecień; 3;piątek;0,0289;0,0619;0,9093; 27; 15;139,5
Bulgaria;2020-04-04;  503; 18; 17; 3;   34;  4; 452;  11;2020;kwiecień; 4;sobota;0,0338;0,0676;0,8986; 28; 16;161,0
Bulgaria;2020-04-05;  531; 28; 20; 3;   37;  3; 474;  22;2020;kwiecień; 5;niedziela;0,0377;0,0697;0,8927; 29; 17;139,5
Bulgaria;2020-04-06;  549; 18; 22; 2;   39;  2; 488;  14;2020;kwiecień; 6;poniedziałek;0,0401;0,0710;0,8889; 30; 18;161,0
Bulgaria;2020-04-07;  577; 28; 23; 1;   42;  3; 512;  24;2020;kwiecień; 7;wtorek;0,0399;0,0728;0,8873; 31; 19;139,5
Bulgaria;2020-04-08;  593; 16; 24; 1;   42;  0; 527;  15;2020;kwiecień; 8;środa;0,0405;0,0708;0,8887; 32; 20;168,5
Bulgaria;2020-04-09;  618; 25; 24; 0;   48;  6; 546;  19;2020;kwiecień; 9;czwartek;0,0388;0,0777;0,8835; 33; 21;146,5
Bulgaria;2020-04-10;  635; 17; 25; 1;   54;  6; 556;  10;2020;kwiecień;10;piątek;0,0394;0,0850;0,8756; 34; 22;164,5
Bulgaria;2020-04-11;  661; 26; 28; 3;   62;  8; 571;  15;2020;kwiecień;11;sobota;0,0424;0,0938;0,8638; 35; 23;143,5
Bulgaria;2020-04-12;  675; 14; 29; 1;   68;  6; 578;   7;2020;kwiecień;12;niedziela;0,0430;0,1007;0,8563; 36; 24;174,5
Bulgaria;2020-04-13;  685; 10; 32; 3;   71;  3; 582;   4;2020;kwiecień;13;poniedziałek;0,0467;0,1036;0,8496; 37; 25;180,0
Bulgaria;2020-04-14;  713; 28; 35; 3;   81; 10; 597;  15;2020;kwiecień;14;wtorek;0,0491;0,1136;0,8373; 38; 26;139,5
Bulgaria;2020-04-15;  747; 34; 36; 1;  105; 24; 606;   9;2020;kwiecień;15;środa;0,0482;0,1406;0,8112; 39; 27;128,5
Bulgaria;2020-04-16;  800; 53; 38; 2;  122; 17; 640;  34;2020;kwiecień;16;czwartek;0,0475;0,1525;0,8000; 40; 28; 99,0
