Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Bulgaria;2020-03-08;   4;  4;  0; 0;   0;  0;   4;  4;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  1; 0
Bulgaria;2020-03-09;   4;  0;  0; 0;   0;  0;   4;  0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  2; 0
Bulgaria;2020-03-10;   4;  0;  0; 0;   0;  0;   4;  0;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  3; 0
Bulgaria;2020-03-11;   7;  3;  1; 1;   0;  0;   6;  2;2020;marzec;11;środa;0,1429;0,0000;0,8571;  4; 0
Bulgaria;2020-03-12;   7;  0;  1; 0;   0;  0;   6;  0;2020;marzec;12;czwartek;0,1429;0,0000;0,8571;  5; 0
Bulgaria;2020-03-13;  23; 16;  1; 0;   0;  0;  22; 16;2020;marzec;13;piątek;0,0435;0,0000;0,9565;  6; 0
Bulgaria;2020-03-14;  41; 18;  2; 1;   0;  0;  39; 17;2020;marzec;14;sobota;0,0488;0,0000;0,9512;  7; 0
Bulgaria;2020-03-15;  51; 10;  2; 0;   0;  0;  49; 10;2020;marzec;15;niedziela;0,0392;0,0000;0,9608;  8; 0
Bulgaria;2020-03-16;  52;  1;  2; 0;   0;  0;  50;  1;2020;marzec;16;poniedziałek;0,0385;0,0000;0,9615;  9; 0
Bulgaria;2020-03-17;  67; 15;  2; 0;   0;  0;  65; 15;2020;marzec;17;wtorek;0,0299;0,0000;0,9701; 10; 0
Bulgaria;2020-03-18;  92; 25;  2; 0;   0;  0;  90; 25;2020;marzec;18;środa;0,0217;0,0000;0,9783; 11; 0
Bulgaria;2020-03-19;  94;  2;  3; 1;   0;  0;  91;  1;2020;marzec;19;czwartek;0,0319;0,0000;0,9681; 12; 0
Bulgaria;2020-03-20; 127; 33;  3; 0;   0;  0; 124; 33;2020;marzec;20;piątek;0,0236;0,0000;0,9764; 13; 1
Bulgaria;2020-03-21; 163; 36;  3; 0;   3;  3; 157; 33;2020;marzec;21;sobota;0,0184;0,0184;0,9632; 14; 2
Bulgaria;2020-03-22; 187; 24;  3; 0;   3;  0; 181; 24;2020;marzec;22;niedziela;0,0160;0,0160;0,9679; 15; 3
Bulgaria;2020-03-23; 201; 14;  3; 0;   3;  0; 195; 14;2020;marzec;23;poniedziałek;0,0149;0,0149;0,9701; 16; 4
