Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Sudan;2020-03-13;    1;  1;   1;  1;    0;   0;   0;    0;2020;marzec;13;piątek;1,0000;0,0000;0,0000;  1;  0;155,5;112,0;197,0;193,5
Sudan;2020-03-14;    1;  0;   1;  0;    0;   0;   0;    0;2020;marzec;14;sobota;1,0000;0,0000;0,0000;  2;  0;213,0;193,5;197,0;193,5
Sudan;2020-03-15;    1;  0;   1;  0;    0;   0;   0;    0;2020;marzec;15;niedziela;1,0000;0,0000;0,0000;  3;  0;213,0;193,5;197,0;193,5
Sudan;2020-03-16;    1;  0;   1;  0;    0;   0;   0;    0;2020;marzec;16;poniedziałek;1,0000;0,0000;0,0000;  4;  0;213,0;193,5;197,0;193,5
Sudan;2020-03-17;    1;  0;   1;  0;    0;   0;   0;    0;2020;marzec;17;wtorek;1,0000;0,0000;0,0000;  5;  0;213,0;193,5;197,0;193,5
Sudan;2020-03-18;    2;  1;   1;  0;    0;   0;   1;    1;2020;marzec;18;środa;0,5000;0,0000;0,5000;  6;  0;155,5;193,5;197,0;137,0
Sudan;2020-03-19;    2;  0;   1;  0;    0;   0;   1;    0;2020;marzec;19;czwartek;0,5000;0,0000;0,5000;  7;  0;213,0;193,5;197,0;193,5
Sudan;2020-03-20;    2;  0;   1;  0;    0;   0;   1;    0;2020;marzec;20;piątek;0,5000;0,0000;0,5000;  8;  0;213,0;193,5;197,0;193,5
Sudan;2020-03-21;    2;  0;   1;  0;    0;   0;   1;    0;2020;marzec;21;sobota;0,5000;0,0000;0,5000;  9;  0;213,0;193,5;197,0;193,5
Sudan;2020-03-22;    2;  0;   1;  0;    0;   0;   1;    0;2020;marzec;22;niedziela;0,5000;0,0000;0,5000; 10;  0;213,0;193,5;197,0;193,5
Sudan;2020-03-23;    2;  0;   1;  0;    0;   0;   1;    0;2020;marzec;23;poniedziałek;0,5000;0,0000;0,5000; 11;  0;213,0;193,5;197,0;193,5
Sudan;2020-03-24;    3;  1;   1;  0;    0;   0;   2;    1;2020;marzec;24;wtorek;0,3333;0,0000;0,6667; 12;  0;155,5;193,5;197,0;137,0
Sudan;2020-03-25;    3;  0;   1;  0;    0;   0;   2;    0;2020;marzec;25;środa;0,3333;0,0000;0,6667; 13;  0;213,0;193,5;197,0;193,5
Sudan;2020-03-26;    3;  0;   1;  0;    0;   0;   2;    0;2020;marzec;26;czwartek;0,3333;0,0000;0,6667; 14;  0;213,0;193,5;197,0;193,5
Sudan;2020-03-27;    3;  0;   1;  0;    0;   0;   2;    0;2020;marzec;27;piątek;0,3333;0,0000;0,6667; 15;  0;213,0;193,5;197,0;193,5
Sudan;2020-03-28;    5;  2;   1;  0;    0;   0;   4;    2;2020;marzec;28;sobota;0,2000;0,0000;0,8000; 16;  0;148,0;193,5;197,0;130,5
Sudan;2020-03-29;    6;  1;   1;  0;    0;   0;   5;    1;2020;marzec;29;niedziela;0,1667;0,0000;0,8333; 17;  0;155,5;193,5;197,0;137,0
Sudan;2020-03-30;    6;  0;   2;  1;    0;   0;   4;   -1;2020;marzec;30;poniedziałek;0,3333;0,0000;0,6667; 18;  0;213,0;112,0;197,0;248,5
Sudan;2020-03-31;    7;  1;   2;  0;    1;   1;   4;    0;2020;marzec;31;wtorek;0,2857;0,1429;0,5714; 19;  0;155,5;193,5;124,0;193,5
Sudan;2020-04-01;    7;  0;   2;  0;    2;   1;   3;   -1;2020;kwiecień; 1;środa;0,2857;0,2857;0,4286; 20;  0;213,0;193,5;124,0;248,5
Sudan;2020-04-02;    8;  1;   2;  0;    2;   0;   4;    1;2020;kwiecień; 2;czwartek;0,2500;0,2500;0,5000; 21;  0;155,5;193,5;197,0;137,0
Sudan;2020-04-03;   10;  2;   2;  0;    2;   0;   6;    2;2020;kwiecień; 3;piątek;0,2000;0,2000;0,6000; 22;  0;148,0;193,5;197,0;130,5
Sudan;2020-04-04;   10;  0;   2;  0;    2;   0;   6;    0;2020;kwiecień; 4;sobota;0,2000;0,2000;0,6000; 23;  0;213,0;193,5;197,0;193,5
Sudan;2020-04-05;   12;  2;   2;  0;    2;   0;   8;    2;2020;kwiecień; 5;niedziela;0,1667;0,1667;0,6667; 24;  0;148,0;193,5;197,0;130,5
Sudan;2020-04-06;   12;  0;   2;  0;    2;   0;   8;    0;2020;kwiecień; 6;poniedziałek;0,1667;0,1667;0,6667; 25;  0;213,0;193,5;197,0;193,5
Sudan;2020-04-07;   14;  2;   2;  0;    2;   0;  10;    2;2020;kwiecień; 7;wtorek;0,1429;0,1429;0,7143; 26;  0;148,0;193,5;197,0;130,5
Sudan;2020-04-08;   14;  0;   2;  0;    2;   0;  10;    0;2020;kwiecień; 8;środa;0,1429;0,1429;0,7143; 27;  0;213,0;193,5;197,0;193,5
Sudan;2020-04-09;   15;  1;   2;  0;    2;   0;  11;    1;2020;kwiecień; 9;czwartek;0,1333;0,1333;0,7333; 28;  0;155,5;193,5;197,0;137,0
Sudan;2020-04-10;   17;  2;   2;  0;    2;   0;  13;    2;2020;kwiecień;10;piątek;0,1176;0,1176;0,7647; 29;  0;148,0;193,5;197,0;130,5
Sudan;2020-04-11;   19;  2;   2;  0;    2;   0;  15;    2;2020;kwiecień;11;sobota;0,1053;0,1053;0,7895; 30;  0;148,0;193,5;197,0;130,5
Sudan;2020-04-12;   19;  0;   2;  0;    2;   0;  15;    0;2020;kwiecień;12;niedziela;0,1053;0,1053;0,7895; 31;  0;213,0;193,5;197,0;193,5
Sudan;2020-04-13;   29; 10;   4;  2;    4;   2;  21;    6;2020;kwiecień;13;poniedziałek;0,1379;0,1379;0,7241; 32;  0;139,0;100,0;118,0;121,5
Sudan;2020-04-14;   32;  3;   5;  1;    4;   0;  23;    2;2020;kwiecień;14;wtorek;0,1562;0,1250;0,7188; 33;  0;143,5;112,0;197,0;130,5
Sudan;2020-04-15;   32;  0;   5;  0;    4;   0;  23;    0;2020;kwiecień;15;środa;0,1562;0,1250;0,7188; 34;  0;213,0;193,5;197,0;193,5
Sudan;2020-04-16;   32;  0;   5;  0;    4;   0;  23;    0;2020;kwiecień;16;czwartek;0,1562;0,1250;0,7188; 35;  0;213,0;193,5;197,0;193,5
Sudan;2020-04-17;   33;  1;   6;  1;    4;   0;  23;    0;2020;kwiecień;17;piątek;0,1818;0,1212;0,6970; 36;  0;155,5;112,0;197,0;193,5
Sudan;2020-04-18;   66; 33;  10;  4;    6;   2;  50;   27;2020;kwiecień;18;sobota;0,1515;0,0909;0,7576; 37;  0;122,0; 80,5;118,0; 98,0
Sudan;2020-04-19;   66;  0;  10;  0;    6;   0;  50;    0;2020;kwiecień;19;niedziela;0,1515;0,0909;0,7576; 38;  0;213,0;193,5;197,0;193,5
Sudan;2020-04-20;  107; 41;  12;  2;    8;   2;  87;   37;2020;kwiecień;20;poniedziałek;0,1121;0,0748;0,8131; 39;  1;110,5;100,0;118,0; 81,0
Sudan;2020-04-21;  107;  0;  12;  0;    8;   0;  87;    0;2020;kwiecień;21;wtorek;0,1121;0,0748;0,8131; 40;  2;213,0;193,5;197,0;193,5
Sudan;2020-04-22;  140; 33;  13;  1;   12;   4; 115;   28;2020;kwiecień;22;środa;0,0929;0,0857;0,8214; 41;  3;122,0;112,0;114,5; 95,5
Sudan;2020-04-23;  174; 34;  16;  3;   14;   2; 144;   29;2020;kwiecień;23;czwartek;0,0920;0,0805;0,8276; 42;  4;119,5; 91,0;118,0; 94,0
Sudan;2020-04-24;  174;  0;  16;  0;   14;   0; 144;    0;2020;kwiecień;24;piątek;0,0920;0,0805;0,8276; 43;  5;213,0;193,5;197,0;193,5
Sudan;2020-04-25;  213; 39;  17;  1;   19;   5; 177;   33;2020;kwiecień;25;sobota;0,0798;0,0892;0,8310; 44;  6;113,0;112,0;112,0; 85,5
Sudan;2020-04-26;  237; 24;  21;  4;   20;   1; 196;   19;2020;kwiecień;26;niedziela;0,0886;0,0844;0,8270; 45;  7;127,0; 80,5;124,0;107,0
Sudan;2020-04-27;  275; 38;  22;  1;   21;   1; 232;   36;2020;kwiecień;27;poniedziałek;0,0800;0,0764;0,8436; 46;  8;115,5;112,0;124,0; 82,5
Sudan;2020-04-28;  318; 43;  25;  3;   31;  10; 262;   30;2020;kwiecień;28;wtorek;0,0786;0,0975;0,8239; 47;  9;108,0; 91,0; 98,0; 92,5
Sudan;2020-04-29;  375; 57;  28;  3;   32;   1; 315;   53;2020;kwiecień;29;środa;0,0747;0,0853;0,8400; 48; 10; 99,0; 91,0;124,0; 66,5
Sudan;2020-04-30;  442; 67;  31;  3;   39;   7; 372;   57;2020;kwiecień;30;czwartek;0,0701;0,0882;0,8416; 49; 11; 90,5; 91,0;108,0; 61,0
Sudan;2020-05-01;  533; 91;  36;  5;   46;   7; 451;   79;2020;maj; 1;piątek;0,0675;0,0863;0,8462; 50; 12; 76,0; 70,0;108,0; 49,5
Sudan;2020-05-02;  592; 59;  41;  5;   52;   6; 499;   48;2020;maj; 2;sobota;0,0693;0,0878;0,8429; 51; 13; 97,5; 70,0;110,0; 72,0
Sudan;2020-05-03;  592;  0;  41;  0;   52;   0; 499;    0;2020;maj; 3;niedziela;0,0693;0,0878;0,8429; 52; 14;213,0;193,5;197,0;193,5
