Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Finland;2020-01-29;    1;  1;  0; 0;   0;   0;   1;    1;2020;styczeń;29;środa;0,0000;0,0000;1,0000;  1;  0;213,0
Finland;2020-01-30;    1;  0;  0; 0;   0;   0;   1;    0;2020;styczeń;30;czwartek;0,0000;0,0000;1,0000;  2;  0;234,5
Finland;2020-01-31;    1;  0;  0; 0;   0;   0;   1;    0;2020;styczeń;31;piątek;0,0000;0,0000;1,0000;  3;  0;234,5
Finland;2020-02-01;    1;  0;  0; 0;   0;   0;   1;    0;2020;luty; 1;sobota;0,0000;0,0000;1,0000;  4;  0;234,5
Finland;2020-02-02;    1;  0;  0; 0;   0;   0;   1;    0;2020;luty; 2;niedziela;0,0000;0,0000;1,0000;  5;  0;234,5
Finland;2020-02-03;    1;  0;  0; 0;   0;   0;   1;    0;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000;  6;  0;234,5
Finland;2020-02-04;    1;  0;  0; 0;   0;   0;   1;    0;2020;luty; 4;wtorek;0,0000;0,0000;1,0000;  7;  0;234,5
Finland;2020-02-05;    1;  0;  0; 0;   0;   0;   1;    0;2020;luty; 5;środa;0,0000;0,0000;1,0000;  8;  0;234,5
Finland;2020-02-06;    1;  0;  0; 0;   0;   0;   1;    0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000;  9;  0;234,5
Finland;2020-02-07;    1;  0;  0; 0;   0;   0;   1;    0;2020;luty; 7;piątek;0,0000;0,0000;1,0000; 10;  0;234,5
Finland;2020-02-08;    1;  0;  0; 0;   0;   0;   1;    0;2020;luty; 8;sobota;0,0000;0,0000;1,0000; 11;  0;234,5
Finland;2020-02-09;    1;  0;  0; 0;   0;   0;   1;    0;2020;luty; 9;niedziela;0,0000;0,0000;1,0000; 12;  0;234,5
Finland;2020-02-10;    1;  0;  0; 0;   0;   0;   1;    0;2020;luty;10;poniedziałek;0,0000;0,0000;1,0000; 13;  0;234,5
Finland;2020-02-11;    1;  0;  0; 0;   0;   0;   1;    0;2020;luty;11;wtorek;0,0000;0,0000;1,0000; 14;  0;234,5
Finland;2020-02-12;    1;  0;  0; 0;   1;   1;   0;   -1;2020;luty;12;środa;0,0000;1,0000;0,0000; 15;  0;234,5
Finland;2020-02-13;    1;  0;  0; 0;   1;   0;   0;    0;2020;luty;13;czwartek;0,0000;1,0000;0,0000; 16;  0;234,5
Finland;2020-02-14;    1;  0;  0; 0;   1;   0;   0;    0;2020;luty;14;piątek;0,0000;1,0000;0,0000; 17;  0;234,5
Finland;2020-02-15;    1;  0;  0; 0;   1;   0;   0;    0;2020;luty;15;sobota;0,0000;1,0000;0,0000; 18;  0;234,5
Finland;2020-02-16;    1;  0;  0; 0;   1;   0;   0;    0;2020;luty;16;niedziela;0,0000;1,0000;0,0000; 19;  0;234,5
Finland;2020-02-17;    1;  0;  0; 0;   1;   0;   0;    0;2020;luty;17;poniedziałek;0,0000;1,0000;0,0000; 20;  0;234,5
Finland;2020-02-18;    1;  0;  0; 0;   1;   0;   0;    0;2020;luty;18;wtorek;0,0000;1,0000;0,0000; 21;  0;234,5
Finland;2020-02-19;    1;  0;  0; 0;   1;   0;   0;    0;2020;luty;19;środa;0,0000;1,0000;0,0000; 22;  0;234,5
Finland;2020-02-20;    1;  0;  0; 0;   1;   0;   0;    0;2020;luty;20;czwartek;0,0000;1,0000;0,0000; 23;  0;234,5
Finland;2020-02-21;    1;  0;  0; 0;   1;   0;   0;    0;2020;luty;21;piątek;0,0000;1,0000;0,0000; 24;  0;234,5
Finland;2020-02-22;    1;  0;  0; 0;   1;   0;   0;    0;2020;luty;22;sobota;0,0000;1,0000;0,0000; 25;  0;234,5
Finland;2020-02-23;    1;  0;  0; 0;   1;   0;   0;    0;2020;luty;23;niedziela;0,0000;1,0000;0,0000; 26;  0;234,5
Finland;2020-02-24;    1;  0;  0; 0;   1;   0;   0;    0;2020;luty;24;poniedziałek;0,0000;1,0000;0,0000; 27;  0;234,5
Finland;2020-02-25;    1;  0;  0; 0;   1;   0;   0;    0;2020;luty;25;wtorek;0,0000;1,0000;0,0000; 28;  0;234,5
Finland;2020-02-26;    2;  1;  0; 0;   1;   0;   1;    1;2020;luty;26;środa;0,0000;0,5000;0,5000; 29;  0;213,0
Finland;2020-02-27;    2;  0;  0; 0;   1;   0;   1;    0;2020;luty;27;czwartek;0,0000;0,5000;0,5000; 30;  0;234,5
Finland;2020-02-28;    2;  0;  0; 0;   1;   0;   1;    0;2020;luty;28;piątek;0,0000;0,5000;0,5000; 31;  0;234,5
Finland;2020-02-29;    3;  1;  0; 0;   1;   0;   2;    1;2020;luty;29;sobota;0,0000;0,3333;0,6667; 32;  0;213,0
Finland;2020-03-01;    6;  3;  0; 0;   1;   0;   5;    3;2020;marzec; 1;niedziela;0,0000;0,1667;0,8333; 33;  0;205,5
Finland;2020-03-02;    6;  0;  0; 0;   1;   0;   5;    0;2020;marzec; 2;poniedziałek;0,0000;0,1667;0,8333; 34;  0;234,5
Finland;2020-03-03;    6;  0;  0; 0;   1;   0;   5;    0;2020;marzec; 3;wtorek;0,0000;0,1667;0,8333; 35;  0;234,5
Finland;2020-03-04;    6;  0;  0; 0;   1;   0;   5;    0;2020;marzec; 4;środa;0,0000;0,1667;0,8333; 36;  0;234,5
Finland;2020-03-05;   12;  6;  0; 0;   1;   0;  11;    6;2020;marzec; 5;czwartek;0,0000;0,0833;0,9167; 37;  0;189,0
Finland;2020-03-06;   15;  3;  0; 0;   1;   0;  14;    3;2020;marzec; 6;piątek;0,0000;0,0667;0,9333; 38;  0;205,5
Finland;2020-03-07;   15;  0;  0; 0;   1;   0;  14;    0;2020;marzec; 7;sobota;0,0000;0,0667;0,9333; 39;  0;234,5
Finland;2020-03-08;   23;  8;  0; 0;   1;   0;  22;    8;2020;marzec; 8;niedziela;0,0000;0,0435;0,9565; 40;  0;181,0
Finland;2020-03-09;   30;  7;  0; 0;   1;   0;  29;    7;2020;marzec; 9;poniedziałek;0,0000;0,0333;0,9667; 41;  0;185,0
Finland;2020-03-10;   40; 10;  0; 0;   1;   0;  39;   10;2020;marzec;10;wtorek;0,0000;0,0250;0,9750; 42;  0;171,0
Finland;2020-03-11;   59; 19;  0; 0;   1;   0;  58;   19;2020;marzec;11;środa;0,0000;0,0169;0,9831; 43;  0;139,0
Finland;2020-03-12;   59;  0;  0; 0;   1;   0;  58;    0;2020;marzec;12;czwartek;0,0000;0,0169;0,9831; 44;  0;234,5
Finland;2020-03-13;  155; 96;  0; 0;   1;   0; 154;   96;2020;marzec;13;piątek;0,0000;0,0065;0,9935; 45;  1; 42,0
Finland;2020-03-14;  225; 70;  0; 0;   1;   0; 224;   70;2020;marzec;14;sobota;0,0000;0,0044;0,9956; 46;  2; 66,0
Finland;2020-03-15;  244; 19;  0; 0;  10;   9; 234;   10;2020;marzec;15;niedziela;0,0000;0,0410;0,9590; 47;  3;139,0
Finland;2020-03-16;  277; 33;  0; 0;  10;   0; 267;   33;2020;marzec;16;poniedziałek;0,0000;0,0361;0,9639; 48;  4;104,5
Finland;2020-03-17;  321; 44;  0; 0;  10;   0; 311;   44;2020;marzec;17;wtorek;0,0000;0,0312;0,9688; 49;  5; 92,0
Finland;2020-03-18;  336; 15;  0; 0;  10;   0; 326;   15;2020;marzec;18;środa;0,0000;0,0298;0,9702; 50;  6;153,5
Finland;2020-03-19;  400; 64;  0; 0;  10;   0; 390;   64;2020;marzec;19;czwartek;0,0000;0,0250;0,9750; 51;  7; 72,0
Finland;2020-03-20;  450; 50;  0; 0;  10;   0; 440;   50;2020;marzec;20;piątek;0,0000;0,0222;0,9778; 52;  8; 84,0
Finland;2020-03-21;  523; 73;  1; 1;  10;   0; 512;   72;2020;marzec;21;sobota;0,0019;0,0191;0,9790; 53;  9; 63,0
Finland;2020-03-22;  626;103;  1; 0;  10;   0; 615;  103;2020;marzec;22;niedziela;0,0016;0,0160;0,9824; 54; 10; 34,0
