Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Finland;2020-01-29;   1;  1;  0; 0;   0;   0;   1;    1;2020;January;29;Wednesday;0,0000;0,0000;1,0000;  1; 0
Finland;2020-01-30;   1;  0;  0; 0;   0;   0;   1;    0;2020;January;30;Thursday;0,0000;0,0000;1,0000;  2; 0
Finland;2020-01-31;   1;  0;  0; 0;   0;   0;   1;    0;2020;January;31;Friday;0,0000;0,0000;1,0000;  3; 0
Finland;2020-02-01;   1;  0;  0; 0;   0;   0;   1;    0;2020;February; 1;Saturday;0,0000;0,0000;1,0000;  4; 0
Finland;2020-02-02;   1;  0;  0; 0;   0;   0;   1;    0;2020;February; 2;Sunday;0,0000;0,0000;1,0000;  5; 0
Finland;2020-02-03;   1;  0;  0; 0;   0;   0;   1;    0;2020;February; 3;Monday;0,0000;0,0000;1,0000;  6; 0
Finland;2020-02-04;   1;  0;  0; 0;   0;   0;   1;    0;2020;February; 4;Tuesday;0,0000;0,0000;1,0000;  7; 0
Finland;2020-02-05;   1;  0;  0; 0;   0;   0;   1;    0;2020;February; 5;Wednesday;0,0000;0,0000;1,0000;  8; 0
Finland;2020-02-06;   1;  0;  0; 0;   0;   0;   1;    0;2020;February; 6;Thursday;0,0000;0,0000;1,0000;  9; 0
Finland;2020-02-07;   1;  0;  0; 0;   0;   0;   1;    0;2020;February; 7;Friday;0,0000;0,0000;1,0000; 10; 0
Finland;2020-02-08;   1;  0;  0; 0;   0;   0;   1;    0;2020;February; 8;Saturday;0,0000;0,0000;1,0000; 11; 0
Finland;2020-02-09;   1;  0;  0; 0;   0;   0;   1;    0;2020;February; 9;Sunday;0,0000;0,0000;1,0000; 12; 0
Finland;2020-02-10;   1;  0;  0; 0;   0;   0;   1;    0;2020;February;10;Monday;0,0000;0,0000;1,0000; 13; 0
Finland;2020-02-11;   1;  0;  0; 0;   0;   0;   1;    0;2020;February;11;Tuesday;0,0000;0,0000;1,0000; 14; 0
Finland;2020-02-12;   1;  0;  0; 0;   1;   1;   0;   -1;2020;February;12;Wednesday;0,0000;1,0000;0,0000; 15; 0
Finland;2020-02-13;   1;  0;  0; 0;   1;   0;   0;    0;2020;February;13;Thursday;0,0000;1,0000;0,0000; 16; 0
Finland;2020-02-14;   1;  0;  0; 0;   1;   0;   0;    0;2020;February;14;Friday;0,0000;1,0000;0,0000; 17; 0
Finland;2020-02-15;   1;  0;  0; 0;   1;   0;   0;    0;2020;February;15;Saturday;0,0000;1,0000;0,0000; 18; 0
Finland;2020-02-16;   1;  0;  0; 0;   1;   0;   0;    0;2020;February;16;Sunday;0,0000;1,0000;0,0000; 19; 0
Finland;2020-02-17;   1;  0;  0; 0;   1;   0;   0;    0;2020;February;17;Monday;0,0000;1,0000;0,0000; 20; 0
Finland;2020-02-18;   1;  0;  0; 0;   1;   0;   0;    0;2020;February;18;Tuesday;0,0000;1,0000;0,0000; 21; 0
Finland;2020-02-19;   1;  0;  0; 0;   1;   0;   0;    0;2020;February;19;Wednesday;0,0000;1,0000;0,0000; 22; 0
Finland;2020-02-20;   1;  0;  0; 0;   1;   0;   0;    0;2020;February;20;Thursday;0,0000;1,0000;0,0000; 23; 0
Finland;2020-02-21;   1;  0;  0; 0;   1;   0;   0;    0;2020;February;21;Friday;0,0000;1,0000;0,0000; 24; 0
Finland;2020-02-22;   1;  0;  0; 0;   1;   0;   0;    0;2020;February;22;Saturday;0,0000;1,0000;0,0000; 25; 0
Finland;2020-02-23;   1;  0;  0; 0;   1;   0;   0;    0;2020;February;23;Sunday;0,0000;1,0000;0,0000; 26; 0
Finland;2020-02-24;   1;  0;  0; 0;   1;   0;   0;    0;2020;February;24;Monday;0,0000;1,0000;0,0000; 27; 0
Finland;2020-02-25;   1;  0;  0; 0;   1;   0;   0;    0;2020;February;25;Tuesday;0,0000;1,0000;0,0000; 28; 0
Finland;2020-02-26;   2;  1;  0; 0;   1;   0;   1;    1;2020;February;26;Wednesday;0,0000;0,5000;0,5000; 29; 0
Finland;2020-02-27;   2;  0;  0; 0;   1;   0;   1;    0;2020;February;27;Thursday;0,0000;0,5000;0,5000; 30; 0
Finland;2020-02-28;   2;  0;  0; 0;   1;   0;   1;    0;2020;February;28;Friday;0,0000;0,5000;0,5000; 31; 0
Finland;2020-02-29;   3;  1;  0; 0;   1;   0;   2;    1;2020;February;29;Saturday;0,0000;0,3333;0,6667; 32; 0
Finland;2020-03-01;   6;  3;  0; 0;   1;   0;   5;    3;2020;March; 1;Sunday;0,0000;0,1667;0,8333; 33; 0
Finland;2020-03-02;   6;  0;  0; 0;   1;   0;   5;    0;2020;March; 2;Monday;0,0000;0,1667;0,8333; 34; 0
Finland;2020-03-03;   6;  0;  0; 0;   1;   0;   5;    0;2020;March; 3;Tuesday;0,0000;0,1667;0,8333; 35; 0
