Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Chad;2020-03-19;   1; 1; 0; 0;   0; 0;  1;  1;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  1;  0;121,0
Chad;2020-03-20;   1; 0; 0; 0;   0; 0;  1;  0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  2;  0;170,0
Chad;2020-03-21;   1; 0; 0; 0;   0; 0;  1;  0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  3;  0;170,0
Chad;2020-03-22;   1; 0; 0; 0;   0; 0;  1;  0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  4;  0;170,0
Chad;2020-03-23;   1; 0; 0; 0;   0; 0;  1;  0;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  5;  0;170,0
Chad;2020-03-24;   3; 2; 0; 0;   0; 0;  3;  2;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  6;  0; 96,0
Chad;2020-03-25;   3; 0; 0; 0;   0; 0;  3;  0;2020;marzec;25;środa;0,0000;0,0000;1,0000;  7;  0;170,0
Chad;2020-03-26;   3; 0; 0; 0;   0; 0;  3;  0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000;  8;  0;170,0
Chad;2020-03-27;   3; 0; 0; 0;   0; 0;  3;  0;2020;marzec;27;piątek;0,0000;0,0000;1,0000;  9;  0;170,0
Chad;2020-03-28;   3; 0; 0; 0;   0; 0;  3;  0;2020;marzec;28;sobota;0,0000;0,0000;1,0000; 10;  0;170,0
Chad;2020-03-29;   3; 0; 0; 0;   0; 0;  3;  0;2020;marzec;29;niedziela;0,0000;0,0000;1,0000; 11;  0;170,0
Chad;2020-03-30;   5; 2; 0; 0;   0; 0;  5;  2;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000; 12;  0; 96,0
Chad;2020-03-31;   7; 2; 0; 0;   0; 0;  7;  2;2020;marzec;31;wtorek;0,0000;0,0000;1,0000; 13;  0; 96,0
Chad;2020-04-01;   7; 0; 0; 0;   0; 0;  7;  0;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000; 14;  0;170,0
Chad;2020-04-02;   8; 1; 0; 0;   0; 0;  8;  1;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000; 15;  0;121,0
Chad;2020-04-03;   8; 0; 0; 0;   0; 0;  8;  0;2020;kwiecień; 3;piątek;0,0000;0,0000;1,0000; 16;  0;170,0
Chad;2020-04-04;   9; 1; 0; 0;   0; 0;  9;  1;2020;kwiecień; 4;sobota;0,0000;0,0000;1,0000; 17;  0;121,0
Chad;2020-04-05;   9; 0; 0; 0;   0; 0;  9;  0;2020;kwiecień; 5;niedziela;0,0000;0,0000;1,0000; 18;  0;170,0
Chad;2020-04-06;   9; 0; 0; 0;   0; 0;  9;  0;2020;kwiecień; 6;poniedziałek;0,0000;0,0000;1,0000; 19;  0;170,0
Chad;2020-04-07;  10; 1; 0; 0;   2; 2;  8; -1;2020;kwiecień; 7;wtorek;0,0000;0,2000;0,8000; 20;  0;121,0
