Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Montenegro;2020-03-17;   2;  2;  0;0;   0;  0;   2;   2;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  1;  0;115,5
Montenegro;2020-03-18;   2;  0;  0;0;   0;  0;   2;   0;2020;marzec;18;środa;0,0000;0,0000;1,0000;  2;  0;157,0
Montenegro;2020-03-19;   3;  1;  0;0;   0;  0;   3;   1;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  3;  0;123,5
Montenegro;2020-03-20;  14; 11;  0;0;   0;  0;  14;  11;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  4;  0; 92,0
Montenegro;2020-03-21;  14;  0;  0;0;   0;  0;  14;   0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  5;  0;157,0
Montenegro;2020-03-22;  21;  7;  0;0;   0;  0;  21;   7;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  6;  0; 99,0
Montenegro;2020-03-23;  27;  6;  1;1;   0;  0;  26;   5;2020;marzec;23;poniedziałek;0,0370;0,0000;0,9630;  7;  0;101,5
Montenegro;2020-03-24;  47; 20;  1;0;   0;  0;  46;  20;2020;marzec;24;wtorek;0,0213;0,0000;0,9787;  8;  0; 80,5
Montenegro;2020-03-25;  52;  5;  1;0;   0;  0;  51;   5;2020;marzec;25;środa;0,0192;0,0000;0,9808;  9;  0;104,0
Montenegro;2020-03-26;  69; 17;  1;0;   0;  0;  68;  17;2020;marzec;26;czwartek;0,0145;0,0000;0,9855; 10;  0; 85,0
Montenegro;2020-03-27;  82; 13;  1;0;   0;  0;  81;  13;2020;marzec;27;piątek;0,0122;0,0000;0,9878; 11;  0; 88,5
Montenegro;2020-03-28;  84;  2;  1;0;   0;  0;  83;   2;2020;marzec;28;sobota;0,0119;0,0000;0,9881; 12;  0;115,5
Montenegro;2020-03-29;  85;  1;  1;0;   0;  0;  84;   1;2020;marzec;29;niedziela;0,0118;0,0000;0,9882; 13;  0;123,5
Montenegro;2020-03-30;  91;  6;  1;0;   0;  0;  90;   6;2020;marzec;30;poniedziałek;0,0110;0,0000;0,9890; 14;  0;101,5
Montenegro;2020-03-31; 109; 18;  2;1;   0;  0; 107;  17;2020;marzec;31;wtorek;0,0183;0,0000;0,9817; 15;  1; 83,5
Montenegro;2020-04-01; 123; 14;  2;0;   0;  0; 121;  14;2020;kwiecień; 1;środa;0,0163;0,0000;0,9837; 16;  2; 87,0
Montenegro;2020-04-02; 144; 21;  2;0;   0;  0; 142;  21;2020;kwiecień; 2;czwartek;0,0139;0,0000;0,9861; 17;  3; 79,0
Montenegro;2020-04-03; 174; 30;  2;0;   1;  1; 171;  29;2020;kwiecień; 3;piątek;0,0115;0,0057;0,9828; 18;  4; 72,0
Montenegro;2020-04-04; 201; 27;  2;0;   1;  0; 198;  27;2020;kwiecień; 4;sobota;0,0100;0,0050;0,9851; 19;  5; 76,0
Montenegro;2020-04-05; 214; 13;  2;0;   1;  0; 211;  13;2020;kwiecień; 5;niedziela;0,0093;0,0047;0,9860; 20;  6; 88,5
Montenegro;2020-04-06; 233; 19;  2;0;   1;  0; 230;  19;2020;kwiecień; 6;poniedziałek;0,0086;0,0043;0,9871; 21;  7; 82,0
Montenegro;2020-04-07; 241;  8;  2;0;   4;  3; 235;   5;2020;kwiecień; 7;wtorek;0,0083;0,0166;0,9751; 22;  8; 96,5
Montenegro;2020-04-08; 248;  7;  2;0;   4;  0; 242;   7;2020;kwiecień; 8;środa;0,0081;0,0161;0,9758; 23;  9; 99,0
Montenegro;2020-04-09; 252;  4;  2;0;   4;  0; 246;   4;2020;kwiecień; 9;czwartek;0,0079;0,0159;0,9762; 24; 10;108,0
Montenegro;2020-04-10; 255;  3;  2;0;   4;  0; 249;   3;2020;kwiecień;10;piątek;0,0078;0,0157;0,9765; 25; 11;112,0
Montenegro;2020-04-11; 263;  8;  2;0;   5;  1; 256;   7;2020;kwiecień;11;sobota;0,0076;0,0190;0,9734; 26; 12; 96,5
Montenegro;2020-04-12; 272;  9;  3;1;   5;  0; 264;   8;2020;kwiecień;12;niedziela;0,0110;0,0184;0,9706; 27; 13; 94,5
Montenegro;2020-04-13; 274;  2;  3;0;   5;  0; 266;   2;2020;kwiecień;13;poniedziałek;0,0109;0,0182;0,9708; 28; 14;115,5
Montenegro;2020-04-14; 283;  9;  4;1;  46; 41; 233; -33;2020;kwiecień;14;wtorek;0,0141;0,1625;0,8233; 29; 15; 94,5
Montenegro;2020-04-15; 288;  5;  4;0;  55;  9; 229;  -4;2020;kwiecień;15;środa;0,0139;0,1910;0,7951; 30; 16;104,0
Montenegro;2020-04-16; 303; 15;  4;0;  55;  0; 244;  15;2020;kwiecień;16;czwartek;0,0132;0,1815;0,8053; 31; 17; 86,0
Montenegro;2020-04-17; 303;  0;  5;1;  55;  0; 243;  -1;2020;kwiecień;17;piątek;0,0165;0,1815;0,8020; 32; 18;157,0
Montenegro;2020-04-18; 307;  4;  5;0;  55;  0; 247;   4;2020;kwiecień;18;sobota;0,0163;0,1792;0,8046; 33; 19;108,0
Montenegro;2020-04-19; 308;  1;  5;0;  55;  0; 248;   1;2020;kwiecień;19;niedziela;0,0162;0,1786;0,8052; 34; 20;123,5
Montenegro;2020-04-20; 312;  4;  5;0;  88; 33; 219; -29;2020;kwiecień;20;poniedziałek;0,0160;0,2821;0,7019; 35; 21;108,0
Montenegro;2020-04-21; 313;  1;  5;0; 101; 13; 207; -12;2020;kwiecień;21;wtorek;0,0160;0,3227;0,6613; 36; 22;123,5
Montenegro;2020-04-22; 315;  2;  5;0; 116; 15; 194; -13;2020;kwiecień;22;środa;0,0159;0,3683;0,6159; 37; 23;115,5
Montenegro;2020-04-23; 316;  1;  5;0; 123;  7; 188;  -6;2020;kwiecień;23;czwartek;0,0158;0,3892;0,5949; 38; 24;123,5
Montenegro;2020-04-24; 319;  3;  6;1; 123;  0; 190;   2;2020;kwiecień;24;piątek;0,0188;0,3856;0,5956; 39; 25;112,0
