Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Niger;2020-03-20;   1; 1; 0;0;  0; 0;  1;  1;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  1;  0
Niger;2020-03-21;   1; 0; 0;0;  0; 0;  1;  0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  2;  0
Niger;2020-03-22;   2; 1; 0;0;  0; 0;  2;  1;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  3;  0
Niger;2020-03-23;   3; 1; 0;0;  0; 0;  3;  1;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  4;  0
Niger;2020-03-24;   3; 0; 0;0;  0; 0;  3;  0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  5;  0
Niger;2020-03-25;   7; 4; 1;1;  0; 0;  6;  3;2020;marzec;25;środa;0,1429;0,0000;0,8571;  6;  0
Niger;2020-03-26;  10; 3; 1;0;  0; 0;  9;  3;2020;marzec;26;czwartek;0,1000;0,0000;0,9000;  7;  0
Niger;2020-03-27;  10; 0; 1;0;  0; 0;  9;  0;2020;marzec;27;piątek;0,1000;0,0000;0,9000;  8;  0
Niger;2020-03-28;  10; 0; 1;0;  0; 0;  9;  0;2020;marzec;28;sobota;0,1000;0,0000;0,9000;  9;  0
Niger;2020-03-29;  18; 8; 1;0;  0; 0; 17;  8;2020;marzec;29;niedziela;0,0556;0,0000;0,9444; 10;  0
Niger;2020-03-30;  27; 9; 3;2;  0; 0; 24;  7;2020;marzec;30;poniedziałek;0,1111;0,0000;0,8889; 11;  0
Niger;2020-03-31;  27; 0; 3;0;  0; 0; 24;  0;2020;marzec;31;wtorek;0,1111;0,0000;0,8889; 12;  0
Niger;2020-04-01;  74;47; 5;2;  0; 0; 69; 45;2020;kwiecień; 1;środa;0,0676;0,0000;0,9324; 13;  0
Niger;2020-04-02;  98;24; 5;0;  0; 0; 93; 24;2020;kwiecień; 2;czwartek;0,0510;0,0000;0,9490; 14;  0
Niger;2020-04-03; 120;22; 5;0;  0; 0;115; 22;2020;kwiecień; 3;piątek;0,0417;0,0000;0,9583; 15;  1
Niger;2020-04-04; 144;24; 8;3;  0; 0;136; 21;2020;kwiecień; 4;sobota;0,0556;0,0000;0,9444; 16;  2
Niger;2020-04-05; 184;40;10;2; 13;13;161; 25;2020;kwiecień; 5;niedziela;0,0543;0,0707;0,8750; 17;  3
Niger;2020-04-06; 253;69;10;0; 26;13;217; 56;2020;kwiecień; 6;poniedziałek;0,0395;0,1028;0,8577; 18;  4
Niger;2020-04-07; 278;25;11;1; 26; 0;241; 24;2020;kwiecień; 7;wtorek;0,0396;0,0935;0,8669; 19;  5
Niger;2020-04-08; 342;64;11;0; 28; 2;303; 62;2020;kwiecień; 8;środa;0,0322;0,0819;0,8860; 20;  6
Niger;2020-04-09; 410;68;11;0; 40;12;359; 56;2020;kwiecień; 9;czwartek;0,0268;0,0976;0,8756; 21;  7
Niger;2020-04-10; 438;28;11;0; 41; 1;386; 27;2020;kwiecień;10;piątek;0,0251;0,0936;0,8813; 22;  8
Niger;2020-04-11; 491;53;11;0; 41; 0;439; 53;2020;kwiecień;11;sobota;0,0224;0,0835;0,8941; 23;  9
Niger;2020-04-12; 529;38;12;1; 75;34;442;  3;2020;kwiecień;12;niedziela;0,0227;0,1418;0,8355; 24; 10
Niger;2020-04-13; 529; 0;12;0; 75; 0;442;  0;2020;kwiecień;13;poniedziałek;0,0227;0,1418;0,8355; 25; 11
Niger;2020-04-14; 570;41;14;2; 90;15;466; 24;2020;kwiecień;14;wtorek;0,0246;0,1579;0,8175; 26; 12
Niger;2020-04-15; 584;14;14;0; 90; 0;480; 14;2020;kwiecień;15;środa;0,0240;0,1541;0,8219; 27; 13
Niger;2020-04-16; 584; 0;14;0; 90; 0;480;  0;2020;kwiecień;16;czwartek;0,0240;0,1541;0,8219; 28; 14
Niger;2020-04-17; 627;43;18;4;110;20;499; 19;2020;kwiecień;17;piątek;0,0287;0,1754;0,7959; 29; 15
Niger;2020-04-18; 639;12;19;1;113; 3;507;  8;2020;kwiecień;18;sobota;0,0297;0,1768;0,7934; 30; 16
Niger;2020-04-19; 648; 9;20;1;117; 4;511;  4;2020;kwiecień;19;niedziela;0,0309;0,1806;0,7886; 31; 17
