Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Bahrain;2020-02-24;    1;  1;  0;0;    0;  0;   1;   1;2020;luty;24;poniedziałek;0,0000;0,0000;1,0000;  1;  0;222,0
Bahrain;2020-02-25;   23; 22;  0;0;    0;  0;  23;  22;2020;luty;25;wtorek;0,0000;0,0000;1,0000;  2;  0;197,5
Bahrain;2020-02-26;   33; 10;  0;0;    0;  0;  33;  10;2020;luty;26;środa;0,0000;0,0000;1,0000;  3;  0;209,0
Bahrain;2020-02-27;   33;  0;  0;0;    0;  0;  33;   0;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  4;  0;225,5
Bahrain;2020-02-28;   36;  3;  0;0;    0;  0;  36;   3;2020;luty;28;piątek;0,0000;0,0000;1,0000;  5;  0;218,0
Bahrain;2020-02-29;   41;  5;  0;0;    0;  0;  41;   5;2020;luty;29;sobota;0,0000;0,0000;1,0000;  6;  0;214,5
Bahrain;2020-03-01;   47;  6;  0;0;    0;  0;  47;   6;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  7;  0;213,0
Bahrain;2020-03-02;   49;  2;  0;0;    0;  0;  49;   2;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  8;  0;220,5
Bahrain;2020-03-03;   49;  0;  0;0;    0;  0;  49;   0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  9;  0;225,5
Bahrain;2020-03-04;   52;  3;  0;0;    0;  0;  52;   3;2020;marzec; 4;środa;0,0000;0,0000;1,0000; 10;  0;218,0
Bahrain;2020-03-05;   55;  3;  0;0;    0;  0;  55;   3;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000; 11;  0;218,0
Bahrain;2020-03-06;   60;  5;  0;0;    4;  4;  56;   1;2020;marzec; 6;piątek;0,0000;0,0667;0,9333; 12;  0;214,5
Bahrain;2020-03-07;   85; 25;  0;0;    4;  0;  81;  25;2020;marzec; 7;sobota;0,0000;0,0471;0,9529; 13;  0;195,0
Bahrain;2020-03-08;   85;  0;  0;0;    4;  0;  81;   0;2020;marzec; 8;niedziela;0,0000;0,0471;0,9529; 14;  0;225,5
Bahrain;2020-03-09;   95; 10;  0;0;   14; 10;  81;   0;2020;marzec; 9;poniedziałek;0,0000;0,1474;0,8526; 15;  0;209,0
Bahrain;2020-03-10;  110; 15;  0;0;   22;  8;  88;   7;2020;marzec;10;wtorek;0,0000;0,2000;0,8000; 16;  1;203,0
Bahrain;2020-03-11;  195; 85;  0;0;   35; 13; 160;  72;2020;marzec;11;środa;0,0000;0,1795;0,8205; 17;  2;172,0
Bahrain;2020-03-12;  195;  0;  0;0;   35;  0; 160;   0;2020;marzec;12;czwartek;0,0000;0,1795;0,8205; 18;  3;225,5
