Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Paraguay;2020-03-08;   1;  1; 0;0;   0; 0;   1;  1;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  1;  0
Paraguay;2020-03-09;   1;  0; 0;0;   0; 0;   1;  0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  2;  0
Paraguay;2020-03-10;   1;  0; 0;0;   0; 0;   1;  0;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  3;  0
Paraguay;2020-03-11;   5;  4; 0;0;   0; 0;   5;  4;2020;marzec;11;środa;0,0000;0,0000;1,0000;  4;  0
Paraguay;2020-03-12;   5;  0; 0;0;   0; 0;   5;  0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  5;  0
Paraguay;2020-03-13;   6;  1; 0;0;   0; 0;   6;  1;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  6;  0
Paraguay;2020-03-14;   6;  0; 0;0;   0; 0;   6;  0;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  7;  0
Paraguay;2020-03-15;   6;  0; 0;0;   0; 0;   6;  0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  8;  0
Paraguay;2020-03-16;   8;  2; 0;0;   0; 0;   8;  2;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  9;  0
Paraguay;2020-03-17;   9;  1; 0;0;   0; 0;   9;  1;2020;marzec;17;wtorek;0,0000;0,0000;1,0000; 10;  0
Paraguay;2020-03-18;  11;  2; 0;0;   0; 0;  11;  2;2020;marzec;18;środa;0,0000;0,0000;1,0000; 11;  0
Paraguay;2020-03-19;  11;  0; 0;0;   0; 0;  11;  0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000; 12;  0
Paraguay;2020-03-20;  13;  2; 0;0;   0; 0;  13;  2;2020;marzec;20;piątek;0,0000;0,0000;1,0000; 13;  0
Paraguay;2020-03-21;  18;  5; 1;1;   0; 0;  17;  4;2020;marzec;21;sobota;0,0556;0,0000;0,9444; 14;  0
Paraguay;2020-03-22;  22;  4; 1;0;   0; 0;  21;  4;2020;marzec;22;niedziela;0,0455;0,0000;0,9545; 15;  0
Paraguay;2020-03-23;  22;  0; 1;0;   0; 0;  21;  0;2020;marzec;23;poniedziałek;0,0455;0,0000;0,9545; 16;  0
Paraguay;2020-03-24;  27;  5; 2;1;   0; 0;  25;  4;2020;marzec;24;wtorek;0,0741;0,0000;0,9259; 17;  0
Paraguay;2020-03-25;  37; 10; 3;1;   0; 0;  34;  9;2020;marzec;25;środa;0,0811;0,0000;0,9189; 18;  0
Paraguay;2020-03-26;  41;  4; 3;0;   0; 0;  38;  4;2020;marzec;26;czwartek;0,0732;0,0000;0,9268; 19;  0
Paraguay;2020-03-27;  52; 11; 3;0;   1; 1;  48; 10;2020;marzec;27;piątek;0,0577;0,0192;0,9231; 20;  0
Paraguay;2020-03-28;  56;  4; 3;0;   1; 0;  52;  4;2020;marzec;28;sobota;0,0536;0,0179;0,9286; 21;  0
Paraguay;2020-03-29;  59;  3; 3;0;   1; 0;  55;  3;2020;marzec;29;niedziela;0,0508;0,0169;0,9322; 22;  0
Paraguay;2020-03-30;  64;  5; 3;0;   1; 0;  60;  5;2020;marzec;30;poniedziałek;0,0469;0,0156;0,9375; 23;  0
Paraguay;2020-03-31;  65;  1; 3;0;   1; 0;  61;  1;2020;marzec;31;wtorek;0,0462;0,0154;0,9385; 24;  0
