Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Syria;2020-03-22;  1; 1; 0;0;  0; 0;  1; 1;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  1; 0
Syria;2020-03-23;  1; 0; 0;0;  0; 0;  1; 0;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  2; 0
Syria;2020-03-24;  1; 0; 0;0;  0; 0;  1; 0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  3; 0
Syria;2020-03-25;  5; 4; 0;0;  0; 0;  5; 4;2020;marzec;25;środa;0,0000;0,0000;1,0000;  4; 0
Syria;2020-03-26;  5; 0; 0;0;  0; 0;  5; 0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000;  5; 0
Syria;2020-03-27;  5; 0; 0;0;  0; 0;  5; 0;2020;marzec;27;piątek;0,0000;0,0000;1,0000;  6; 0
Syria;2020-03-28;  5; 0; 0;0;  0; 0;  5; 0;2020;marzec;28;sobota;0,0000;0,0000;1,0000;  7; 0
Syria;2020-03-29;  9; 4; 1;1;  0; 0;  8; 3;2020;marzec;29;niedziela;0,1111;0,0000;0,8889;  8; 0
Syria;2020-03-30; 10; 1; 2;1;  0; 0;  8; 0;2020;marzec;30;poniedziałek;0,2000;0,0000;0,8000;  9; 0
Syria;2020-03-31; 10; 0; 2;0;  0; 0;  8; 0;2020;marzec;31;wtorek;0,2000;0,0000;0,8000; 10; 0
Syria;2020-04-01; 10; 0; 2;0;  0; 0;  8; 0;2020;kwiecień; 1;środa;0,2000;0,0000;0,8000; 11; 0
Syria;2020-04-02; 16; 6; 2;0;  0; 0; 14; 6;2020;kwiecień; 2;czwartek;0,1250;0,0000;0,8750; 12; 0
Syria;2020-04-03; 16; 0; 2;0;  0; 0; 14; 0;2020;kwiecień; 3;piątek;0,1250;0,0000;0,8750; 13; 0
Syria;2020-04-04; 16; 0; 2;0;  2; 2; 12;-2;2020;kwiecień; 4;sobota;0,1250;0,1250;0,7500; 14; 0
Syria;2020-04-05; 19; 3; 2;0;  2; 0; 15; 3;2020;kwiecień; 5;niedziela;0,1053;0,1053;0,7895; 15; 0
Syria;2020-04-06; 19; 0; 2;0;  2; 0; 15; 0;2020;kwiecień; 6;poniedziałek;0,1053;0,1053;0,7895; 16; 0
Syria;2020-04-07; 19; 0; 2;0;  3; 1; 14;-1;2020;kwiecień; 7;wtorek;0,1053;0,1579;0,7368; 17; 0
Syria;2020-04-08; 19; 0; 2;0;  4; 1; 13;-1;2020;kwiecień; 8;środa;0,1053;0,2105;0,6842; 18; 0
Syria;2020-04-09; 19; 0; 2;0;  4; 0; 13; 0;2020;kwiecień; 9;czwartek;0,1053;0,2105;0,6842; 19; 0
Syria;2020-04-10; 19; 0; 2;0;  4; 0; 13; 0;2020;kwiecień;10;piątek;0,1053;0,2105;0,6842; 20; 0
Syria;2020-04-11; 25; 6; 2;0;  5; 1; 18; 5;2020;kwiecień;11;sobota;0,0800;0,2000;0,7200; 21; 0
Syria;2020-04-12; 25; 0; 2;0;  5; 0; 18; 0;2020;kwiecień;12;niedziela;0,0800;0,2000;0,7200; 22; 0
Syria;2020-04-13; 25; 0; 2;0;  5; 0; 18; 0;2020;kwiecień;13;poniedziałek;0,0800;0,2000;0,7200; 23; 0
Syria;2020-04-14; 29; 4; 2;0;  5; 0; 22; 4;2020;kwiecień;14;wtorek;0,0690;0,1724;0,7586; 24; 0
Syria;2020-04-15; 33; 4; 2;0;  5; 0; 26; 4;2020;kwiecień;15;środa;0,0606;0,1515;0,7879; 25; 0
Syria;2020-04-16; 33; 0; 2;0;  5; 0; 26; 0;2020;kwiecień;16;czwartek;0,0606;0,1515;0,7879; 26; 0
Syria;2020-04-17; 38; 5; 2;0;  5; 0; 31; 5;2020;kwiecień;17;piątek;0,0526;0,1316;0,8158; 27; 0
Syria;2020-04-18; 38; 0; 2;0;  5; 0; 31; 0;2020;kwiecień;18;sobota;0,0526;0,1316;0,8158; 28; 0
Syria;2020-04-19; 39; 1; 3;1;  5; 0; 31; 0;2020;kwiecień;19;niedziela;0,0769;0,1282;0,7949; 29; 0
Syria;2020-04-20; 39; 0; 3;0;  5; 0; 31; 0;2020;kwiecień;20;poniedziałek;0,0769;0,1282;0,7949; 30; 0
Syria;2020-04-21; 42; 3; 3;0;  6; 1; 33; 2;2020;kwiecień;21;wtorek;0,0714;0,1429;0,7857; 31; 0
Syria;2020-04-22; 42; 0; 3;0;  6; 0; 33; 0;2020;kwiecień;22;środa;0,0714;0,1429;0,7857; 32; 0
Syria;2020-04-23; 42; 0; 3;0;  6; 0; 33; 0;2020;kwiecień;23;czwartek;0,0714;0,1429;0,7857; 33; 0
Syria;2020-04-24; 42; 0; 3;0;  6; 0; 33; 0;2020;kwiecień;24;piątek;0,0714;0,1429;0,7857; 34; 0
Syria;2020-04-25; 42; 0; 3;0; 11; 5; 28;-5;2020;kwiecień;25;sobota;0,0714;0,2619;0,6667; 35; 0
Syria;2020-04-26; 43; 1; 3;0; 14; 3; 26;-2;2020;kwiecień;26;niedziela;0,0698;0,3256;0,6047; 36; 0
Syria;2020-04-27; 43; 0; 3;0; 19; 5; 21;-5;2020;kwiecień;27;poniedziałek;0,0698;0,4419;0,4884; 37; 0
Syria;2020-04-28; 43; 0; 3;0; 21; 2; 19;-2;2020;kwiecień;28;wtorek;0,0698;0,4884;0,4419; 38; 0
Syria;2020-04-29; 43; 0; 3;0; 21; 0; 19; 0;2020;kwiecień;29;środa;0,0698;0,4884;0,4419; 39; 0
Syria;2020-04-30; 43; 0; 3;0; 21; 0; 19; 0;2020;kwiecień;30;czwartek;0,0698;0,4884;0,4419; 40; 0
Syria;2020-05-01; 44; 1; 3;0; 27; 6; 14;-5;2020;maj; 1;piątek;0,0682;0,6136;0,3182; 41; 0
Syria;2020-05-02; 44; 0; 3;0; 27; 0; 14; 0;2020;maj; 2;sobota;0,0682;0,6136;0,3182; 42; 0
Syria;2020-05-03; 44; 0; 3;0; 27; 0; 14; 0;2020;maj; 3;niedziela;0,0682;0,6136;0,3182; 43; 0
Syria;2020-05-04; 44; 0; 3;0; 27; 0; 14; 0;2020;maj; 4;poniedziałek;0,0682;0,6136;0,3182; 44; 0
Syria;2020-05-05; 44; 0; 3;0; 27; 0; 14; 0;2020;maj; 5;wtorek;0,0682;0,6136;0,3182; 45; 0
Syria;2020-05-06; 45; 1; 3;0; 27; 0; 15; 1;2020;maj; 6;środa;0,0667;0,6000;0,3333; 46; 0
Syria;2020-05-07; 45; 0; 3;0; 27; 0; 15; 0;2020;maj; 7;czwartek;0,0667;0,6000;0,3333; 47; 0
Syria;2020-05-08; 47; 2; 3;0; 29; 2; 15; 0;2020;maj; 8;piątek;0,0638;0,6170;0,3191; 48; 0
Syria;2020-05-09; 47; 0; 3;0; 29; 0; 15; 0;2020;maj; 9;sobota;0,0638;0,6170;0,3191; 49; 0
Syria;2020-05-10; 47; 0; 3;0; 29; 0; 15; 0;2020;maj;10;niedziela;0,0638;0,6170;0,3191; 50; 0
Syria;2020-05-11; 47; 0; 3;0; 29; 0; 15; 0;2020;maj;11;poniedziałek;0,0638;0,6170;0,3191; 51; 0
Syria;2020-05-12; 47; 0; 3;0; 29; 0; 15; 0;2020;maj;12;wtorek;0,0638;0,6170;0,3191; 52; 0
Syria;2020-05-13; 48; 1; 3;0; 29; 0; 16; 1;2020;maj;13;środa;0,0625;0,6042;0,3333; 53; 0
Syria;2020-05-14; 48; 0; 3;0; 29; 0; 16; 0;2020;maj;14;czwartek;0,0625;0,6042;0,3333; 54; 0
Syria;2020-05-15; 50; 2; 3;0; 36; 7; 11;-5;2020;maj;15;piątek;0,0600;0,7200;0,2200; 55; 0
Syria;2020-05-16; 51; 1; 3;0; 36; 0; 12; 1;2020;maj;16;sobota;0,0588;0,7059;0,2353; 56; 0
Syria;2020-05-17; 58; 7; 3;0; 36; 0; 19; 7;2020;maj;17;niedziela;0,0517;0,6207;0,3276; 57; 0
Syria;2020-05-18; 58; 0; 3;0; 36; 0; 19; 0;2020;maj;18;poniedziałek;0,0517;0,6207;0,3276; 58; 0
Syria;2020-05-19; 58; 0; 3;0; 36; 0; 19; 0;2020;maj;19;wtorek;0,0517;0,6207;0,3276; 59; 0
Syria;2020-05-20; 58; 0; 3;0; 36; 0; 19; 0;2020;maj;20;środa;0,0517;0,6207;0,3276; 60; 0
Syria;2020-05-21; 58; 0; 3;0; 36; 0; 19; 0;2020;maj;21;czwartek;0,0517;0,6207;0,3276; 61; 0
Syria;2020-05-22; 59; 1; 4;1; 37; 1; 18;-1;2020;maj;22;piątek;0,0678;0,6271;0,3051; 62; 0
Syria;2020-05-23; 70;11; 4;0; 37; 0; 29;11;2020;maj;23;sobota;0,0571;0,5286;0,4143; 63; 0
Syria;2020-05-24; 86;16; 4;0; 41; 4; 41;12;2020;maj;24;niedziela;0,0465;0,4767;0,4767; 64; 0
Syria;2020-05-25;106;20; 4;0; 41; 0; 61;20;2020;maj;25;poniedziałek;0,0377;0,3868;0,5755; 65; 1
Syria;2020-05-26;121;15; 4;0; 41; 0; 76;15;2020;maj;26;wtorek;0,0331;0,3388;0,6281; 66; 2
Syria;2020-05-27;121; 0; 4;0; 43; 2; 74;-2;2020;maj;27;środa;0,0331;0,3554;0,6116; 67; 3
Syria;2020-05-28;122; 1; 4;0; 43; 0; 75; 1;2020;maj;28;czwartek;0,0328;0,3525;0,6148; 68; 4
Syria;2020-05-29;122; 0; 4;0; 43; 0; 75; 0;2020;maj;29;piątek;0,0328;0,3525;0,6148; 69; 5
Syria;2020-05-30;122; 0; 4;0; 43; 0; 75; 0;2020;maj;30;sobota;0,0328;0,3525;0,6148; 70; 6
Syria;2020-05-31;122; 0; 5;1; 46; 3; 71;-4;2020;maj;31;niedziela;0,0410;0,3770;0,5820; 71; 7
Syria;2020-06-01;123; 1; 5;0; 46; 0; 72; 1;2020;czerwiec; 1;poniedziałek;0,0407;0,3740;0,5854; 72; 8
Syria;2020-06-02;123; 0; 6;1; 50; 4; 67;-5;2020;czerwiec; 2;wtorek;0,0488;0,4065;0,5447; 73; 9
Syria;2020-06-03;123; 0; 6;0; 53; 3; 64;-3;2020;czerwiec; 3;środa;0,0488;0,4309;0,5203; 74;10
Syria;2020-06-04;124; 1; 6;0; 53; 0; 65; 1;2020;czerwiec; 4;czwartek;0,0484;0,4274;0,5242; 75;11
Syria;2020-06-05;124; 0; 6;0; 53; 0; 65; 0;2020;czerwiec; 5;piątek;0,0484;0,4274;0,5242; 76;12
Syria;2020-06-06;125; 1; 6;0; 58; 5; 61;-4;2020;czerwiec; 6;sobota;0,0480;0,4640;0,4880; 77;13
Syria;2020-06-07;141;16; 6;0; 58; 0; 77;16;2020;czerwiec; 7;niedziela;0,0426;0,4113;0,5461; 78;14
Syria;2020-06-08;144; 3; 6;0; 62; 4; 76;-1;2020;czerwiec; 8;poniedziałek;0,0417;0,4306;0,5278; 79;15
Syria;2020-06-09;146; 2; 6;0; 62; 0; 78; 2;2020;czerwiec; 9;wtorek;0,0411;0,4247;0,5342; 80;16
Syria;2020-06-10;152; 6; 6;0; 68; 6; 78; 0;2020;czerwiec;10;środa;0,0395;0,4474;0,5132; 81;17
Syria;2020-06-11;164;12; 6;0; 68; 0; 90;12;2020;czerwiec;11;czwartek;0,0366;0,4146;0,5488; 82;18
Syria;2020-06-12;164; 0; 6;0; 68; 0; 90; 0;2020;czerwiec;12;piątek;0,0366;0,4146;0,5488; 83;19
Syria;2020-06-13;170; 6; 6;0; 71; 3; 93; 3;2020;czerwiec;13;sobota;0,0353;0,4176;0,5471; 84;20
Syria;2020-06-14;177; 7; 6;0; 74; 3; 97; 4;2020;czerwiec;14;niedziela;0,0339;0,4181;0,5480; 85;21
Syria;2020-06-15;177; 0; 6;0; 78; 4; 93;-4;2020;czerwiec;15;poniedziałek;0,0339;0,4407;0,5254; 86;22
Syria;2020-06-16;177; 0; 6;0; 78; 0; 93; 0;2020;czerwiec;16;wtorek;0,0339;0,4407;0,5254; 87;23
Syria;2020-06-17;178; 1; 7;1; 78; 0; 93; 0;2020;czerwiec;17;środa;0,0393;0,4382;0,5225; 88;24
Syria;2020-06-18;187; 9; 7;0; 78; 0;102; 9;2020;czerwiec;18;czwartek;0,0374;0,4171;0,5455; 89;25
Syria;2020-06-19;187; 0; 7;0; 78; 0;102; 0;2020;czerwiec;19;piątek;0,0374;0,4171;0,5455; 90;26
Syria;2020-06-20;198;11; 7;0; 83; 5;108; 6;2020;czerwiec;20;sobota;0,0354;0,4192;0,5455; 91;27
Syria;2020-06-21;204; 6; 7;0; 83; 0;114; 6;2020;czerwiec;21;niedziela;0,0343;0,4069;0,5588; 92;28
Syria;2020-06-22;219;15; 7;0; 83; 0;129;15;2020;czerwiec;22;poniedziałek;0,0320;0,3790;0,5890; 93;29
Syria;2020-06-23;231;12; 7;0; 94;11;130; 1;2020;czerwiec;23;wtorek;0,0303;0,4069;0,5628; 94;30
Syria;2020-06-24;231; 0; 7;0; 94; 0;130; 0;2020;czerwiec;24;środa;0,0303;0,4069;0,5628; 95;31
Syria;2020-06-25;242;11; 7;0; 96; 2;139; 9;2020;czerwiec;25;czwartek;0,0289;0,3967;0,5744; 96;32
Syria;2020-06-26;255;13; 8;1;102; 6;145; 6;2020;czerwiec;26;piątek;0,0314;0,4000;0,5686; 97;33
Syria;2020-06-27;256; 1; 9;1;102; 0;145; 0;2020;czerwiec;27;sobota;0,0352;0,3984;0,5664; 98;34
Syria;2020-06-28;256; 0; 9;0;102; 0;145; 0;2020;czerwiec;28;niedziela;0,0352;0,3984;0,5664; 99;35
Syria;2020-06-29;269;13; 9;0;102; 0;158;13;2020;czerwiec;29;poniedziałek;0,0335;0,3792;0,5874;100;36
Syria;2020-06-30;279;10; 9;0;105; 3;165; 7;2020;czerwiec;30;wtorek;0,0323;0,3763;0,5914;101;37
Syria;2020-07-01;293;14; 9;0;110; 5;174; 9;2020;lipiec; 1;środa;0,0307;0,3754;0,5939;102;38
Syria;2020-07-02;312;19; 9;0;113; 3;190;16;2020;lipiec; 2;czwartek;0,0288;0,3622;0,6090;103;39
Syria;2020-07-03;328;16;10;1;123;10;195; 5;2020;lipiec; 3;piątek;0,0305;0,3750;0,5945;104;40
Syria;2020-07-04;338;10;10;0;123; 0;205;10;2020;lipiec; 4;sobota;0,0296;0,3639;0,6065;105;41
Syria;2020-07-05;358;20;13;3;126; 3;219;14;2020;lipiec; 5;niedziela;0,0363;0,3520;0,6117;106;42
Syria;2020-07-06;372;14;14;1;126; 0;232;13;2020;lipiec; 6;poniedziałek;0,0376;0,3387;0,6237;107;43
Syria;2020-07-07;372; 0;14;0;126; 0;232; 0;2020;lipiec; 7;wtorek;0,0376;0,3387;0,6237;108;44
Syria;2020-07-08;372; 0;14;0;126; 0;232; 0;2020;lipiec; 8;środa;0,0376;0,3387;0,6237;109;45
