Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Syria;2020-03-22;   1;  1;  0;0;   0; 0;   1; 1;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  1;  0;188,0;201,5;213,5;177,0
Syria;2020-03-23;   1;  0;  0;0;   0; 0;   1; 0;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  2;  0;226,5;201,5;213,5;210,0
Syria;2020-03-24;   1;  0;  0;0;   0; 0;   1; 0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  3;  0;226,5;201,5;213,5;210,0
Syria;2020-03-25;   5;  4;  0;0;   0; 0;   5; 4;2020;marzec;25;środa;0,0000;0,0000;1,0000;  4;  0;172,5;201,5;213,5;163,0
Syria;2020-03-26;   5;  0;  0;0;   0; 0;   5; 0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000;  5;  0;226,5;201,5;213,5;210,0
Syria;2020-03-27;   5;  0;  0;0;   0; 0;   5; 0;2020;marzec;27;piątek;0,0000;0,0000;1,0000;  6;  0;226,5;201,5;213,5;210,0
Syria;2020-03-28;   5;  0;  0;0;   0; 0;   5; 0;2020;marzec;28;sobota;0,0000;0,0000;1,0000;  7;  0;226,5;201,5;213,5;210,0
Syria;2020-03-29;   9;  4;  1;1;   0; 0;   8; 3;2020;marzec;29;niedziela;0,1111;0,0000;0,8889;  8;  0;172,5;135,0;213,5;168,0
Syria;2020-03-30;  10;  1;  2;1;   0; 0;   8; 0;2020;marzec;30;poniedziałek;0,2000;0,0000;0,8000;  9;  0;188,0;135,0;213,5;210,0
Syria;2020-03-31;  10;  0;  2;0;   0; 0;   8; 0;2020;marzec;31;wtorek;0,2000;0,0000;0,8000; 10;  0;226,5;201,5;213,5;210,0
Syria;2020-04-01;  10;  0;  2;0;   0; 0;   8; 0;2020;kwiecień; 1;środa;0,2000;0,0000;0,8000; 11;  0;226,5;201,5;213,5;210,0
Syria;2020-04-02;  16;  6;  2;0;   0; 0;  14; 6;2020;kwiecień; 2;czwartek;0,1250;0,0000;0,8750; 12;  0;167,0;201,5;213,5;155,5
Syria;2020-04-03;  16;  0;  2;0;   0; 0;  14; 0;2020;kwiecień; 3;piątek;0,1250;0,0000;0,8750; 13;  0;226,5;201,5;213,5;210,0
Syria;2020-04-04;  16;  0;  2;0;   2; 2;  12;-2;2020;kwiecień; 4;sobota;0,1250;0,1250;0,7500; 14;  0;226,5;201,5;161,0;245,5
Syria;2020-04-05;  19;  3;  2;0;   2; 0;  15; 3;2020;kwiecień; 5;niedziela;0,1053;0,1053;0,7895; 15;  0;176,0;201,5;213,5;168,0
Syria;2020-04-06;  19;  0;  2;0;   2; 0;  15; 0;2020;kwiecień; 6;poniedziałek;0,1053;0,1053;0,7895; 16;  0;226,5;201,5;213,5;210,0
Syria;2020-04-07;  19;  0;  2;0;   3; 1;  14;-1;2020;kwiecień; 7;wtorek;0,1053;0,1579;0,7368; 17;  0;226,5;201,5;167,0;241,0
Syria;2020-04-08;  19;  0;  2;0;   4; 1;  13;-1;2020;kwiecień; 8;środa;0,1053;0,2105;0,6842; 18;  0;226,5;201,5;167,0;241,0
