Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Syria;2020-03-22;  1; 1;0;0; 0;0; 1; 1;2020;marzec;22;niedziela;0,0000;0,0000;1,0000; 1; 0
Syria;2020-03-23;  1; 0;0;0; 0;0; 1; 0;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 2; 0
Syria;2020-03-24;  1; 0;0;0; 0;0; 1; 0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 3; 0
Syria;2020-03-25;  5; 4;0;0; 0;0; 5; 4;2020;marzec;25;środa;0,0000;0,0000;1,0000; 4; 0
Syria;2020-03-26;  5; 0;0;0; 0;0; 5; 0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 5; 0
Syria;2020-03-27;  5; 0;0;0; 0;0; 5; 0;2020;marzec;27;piątek;0,0000;0,0000;1,0000; 6; 0
Syria;2020-03-28;  5; 0;0;0; 0;0; 5; 0;2020;marzec;28;sobota;0,0000;0,0000;1,0000; 7; 0
Syria;2020-03-29;  9; 4;1;1; 0;0; 8; 3;2020;marzec;29;niedziela;0,1111;0,0000;0,8889; 8; 0
Syria;2020-03-30; 10; 1;2;1; 0;0; 8; 0;2020;marzec;30;poniedziałek;0,2000;0,0000;0,8000; 9; 0
Syria;2020-03-31; 10; 0;2;0; 0;0; 8; 0;2020;marzec;31;wtorek;0,2000;0,0000;0,8000;10; 0
Syria;2020-04-01; 10; 0;2;0; 0;0; 8; 0;2020;kwiecień; 1;środa;0,2000;0,0000;0,8000;11; 0
Syria;2020-04-02; 16; 6;2;0; 0;0;14; 6;2020;kwiecień; 2;czwartek;0,1250;0,0000;0,8750;12; 0
Syria;2020-04-03; 16; 0;2;0; 0;0;14; 0;2020;kwiecień; 3;piątek;0,1250;0,0000;0,8750;13; 0
Syria;2020-04-04; 16; 0;2;0; 2;2;12;-2;2020;kwiecień; 4;sobota;0,1250;0,1250;0,7500;14; 0
Syria;2020-04-05; 19; 3;2;0; 2;0;15; 3;2020;kwiecień; 5;niedziela;0,1053;0,1053;0,7895;15; 0
Syria;2020-04-06; 19; 0;2;0; 2;0;15; 0;2020;kwiecień; 6;poniedziałek;0,1053;0,1053;0,7895;16; 0
Syria;2020-04-07; 19; 0;2;0; 3;1;14;-1;2020;kwiecień; 7;wtorek;0,1053;0,1579;0,7368;17; 0
Syria;2020-04-08; 19; 0;2;0; 4;1;13;-1;2020;kwiecień; 8;środa;0,1053;0,2105;0,6842;18; 0
Syria;2020-04-09; 19; 0;2;0; 4;0;13; 0;2020;kwiecień; 9;czwartek;0,1053;0,2105;0,6842;19; 0
Syria;2020-04-10; 19; 0;2;0; 4;0;13; 0;2020;kwiecień;10;piątek;0,1053;0,2105;0,6842;20; 0
Syria;2020-04-11; 25; 6;2;0; 5;1;18; 5;2020;kwiecień;11;sobota;0,0800;0,2000;0,7200;21; 0
Syria;2020-04-12; 25; 0;2;0; 5;0;18; 0;2020;kwiecień;12;niedziela;0,0800;0,2000;0,7200;22; 0
Syria;2020-04-13; 25; 0;2;0; 5;0;18; 0;2020;kwiecień;13;poniedziałek;0,0800;0,2000;0,7200;23; 0
Syria;2020-04-14; 29; 4;2;0; 5;0;22; 4;2020;kwiecień;14;wtorek;0,0690;0,1724;0,7586;24; 0
Syria;2020-04-15; 33; 4;2;0; 5;0;26; 4;2020;kwiecień;15;środa;0,0606;0,1515;0,7879;25; 0
Syria;2020-04-16; 33; 0;2;0; 5;0;26; 0;2020;kwiecień;16;czwartek;0,0606;0,1515;0,7879;26; 0
Syria;2020-04-17; 38; 5;2;0; 5;0;31; 5;2020;kwiecień;17;piątek;0,0526;0,1316;0,8158;27; 0
Syria;2020-04-18; 38; 0;2;0; 5;0;31; 0;2020;kwiecień;18;sobota;0,0526;0,1316;0,8158;28; 0
Syria;2020-04-19; 39; 1;3;1; 5;0;31; 0;2020;kwiecień;19;niedziela;0,0769;0,1282;0,7949;29; 0
Syria;2020-04-20; 39; 0;3;0; 5;0;31; 0;2020;kwiecień;20;poniedziałek;0,0769;0,1282;0,7949;30; 0
Syria;2020-04-21; 42; 3;3;0; 6;1;33; 2;2020;kwiecień;21;wtorek;0,0714;0,1429;0,7857;31; 0
Syria;2020-04-22; 42; 0;3;0; 6;0;33; 0;2020;kwiecień;22;środa;0,0714;0,1429;0,7857;32; 0
Syria;2020-04-23; 42; 0;3;0; 6;0;33; 0;2020;kwiecień;23;czwartek;0,0714;0,1429;0,7857;33; 0
Syria;2020-04-24; 42; 0;3;0; 6;0;33; 0;2020;kwiecień;24;piątek;0,0714;0,1429;0,7857;34; 0
Syria;2020-04-25; 42; 0;3;0;11;5;28;-5;2020;kwiecień;25;sobota;0,0714;0,2619;0,6667;35; 0
Syria;2020-04-26; 43; 1;3;0;14;3;26;-2;2020;kwiecień;26;niedziela;0,0698;0,3256;0,6047;36; 0
Syria;2020-04-27; 43; 0;3;0;19;5;21;-5;2020;kwiecień;27;poniedziałek;0,0698;0,4419;0,4884;37; 0
Syria;2020-04-28; 43; 0;3;0;21;2;19;-2;2020;kwiecień;28;wtorek;0,0698;0,4884;0,4419;38; 0
Syria;2020-04-29; 43; 0;3;0;21;0;19; 0;2020;kwiecień;29;środa;0,0698;0,4884;0,4419;39; 0
Syria;2020-04-30; 43; 0;3;0;21;0;19; 0;2020;kwiecień;30;czwartek;0,0698;0,4884;0,4419;40; 0
Syria;2020-05-01; 44; 1;3;0;27;6;14;-5;2020;maj; 1;piątek;0,0682;0,6136;0,3182;41; 0
Syria;2020-05-02; 44; 0;3;0;27;0;14; 0;2020;maj; 2;sobota;0,0682;0,6136;0,3182;42; 0
Syria;2020-05-03; 44; 0;3;0;27;0;14; 0;2020;maj; 3;niedziela;0,0682;0,6136;0,3182;43; 0
Syria;2020-05-04; 44; 0;3;0;27;0;14; 0;2020;maj; 4;poniedziałek;0,0682;0,6136;0,3182;44; 0
Syria;2020-05-05; 44; 0;3;0;27;0;14; 0;2020;maj; 5;wtorek;0,0682;0,6136;0,3182;45; 0
Syria;2020-05-06; 45; 1;3;0;27;0;15; 1;2020;maj; 6;środa;0,0667;0,6000;0,3333;46; 0
Syria;2020-05-07; 45; 0;3;0;27;0;15; 0;2020;maj; 7;czwartek;0,0667;0,6000;0,3333;47; 0
Syria;2020-05-08; 47; 2;3;0;29;2;15; 0;2020;maj; 8;piątek;0,0638;0,6170;0,3191;48; 0
Syria;2020-05-09; 47; 0;3;0;29;0;15; 0;2020;maj; 9;sobota;0,0638;0,6170;0,3191;49; 0
Syria;2020-05-10; 47; 0;3;0;29;0;15; 0;2020;maj;10;niedziela;0,0638;0,6170;0,3191;50; 0
Syria;2020-05-11; 47; 0;3;0;29;0;15; 0;2020;maj;11;poniedziałek;0,0638;0,6170;0,3191;51; 0
Syria;2020-05-12; 47; 0;3;0;29;0;15; 0;2020;maj;12;wtorek;0,0638;0,6170;0,3191;52; 0
Syria;2020-05-13; 48; 1;3;0;29;0;16; 1;2020;maj;13;środa;0,0625;0,6042;0,3333;53; 0
Syria;2020-05-14; 48; 0;3;0;29;0;16; 0;2020;maj;14;czwartek;0,0625;0,6042;0,3333;54; 0
Syria;2020-05-15; 50; 2;3;0;36;7;11;-5;2020;maj;15;piątek;0,0600;0,7200;0,2200;55; 0
Syria;2020-05-16; 51; 1;3;0;36;0;12; 1;2020;maj;16;sobota;0,0588;0,7059;0,2353;56; 0
Syria;2020-05-17; 58; 7;3;0;36;0;19; 7;2020;maj;17;niedziela;0,0517;0,6207;0,3276;57; 0
Syria;2020-05-18; 58; 0;3;0;36;0;19; 0;2020;maj;18;poniedziałek;0,0517;0,6207;0,3276;58; 0
Syria;2020-05-19; 58; 0;3;0;36;0;19; 0;2020;maj;19;wtorek;0,0517;0,6207;0,3276;59; 0
Syria;2020-05-20; 58; 0;3;0;36;0;19; 0;2020;maj;20;środa;0,0517;0,6207;0,3276;60; 0
Syria;2020-05-21; 58; 0;3;0;36;0;19; 0;2020;maj;21;czwartek;0,0517;0,6207;0,3276;61; 0
Syria;2020-05-22; 59; 1;4;1;37;1;18;-1;2020;maj;22;piątek;0,0678;0,6271;0,3051;62; 0
Syria;2020-05-23; 70;11;4;0;37;0;29;11;2020;maj;23;sobota;0,0571;0,5286;0,4143;63; 0
Syria;2020-05-24; 86;16;4;0;41;4;41;12;2020;maj;24;niedziela;0,0465;0,4767;0,4767;64; 0
Syria;2020-05-25;106;20;4;0;41;0;61;20;2020;maj;25;poniedziałek;0,0377;0,3868;0,5755;65; 1
Syria;2020-05-26;121;15;4;0;41;0;76;15;2020;maj;26;wtorek;0,0331;0,3388;0,6281;66; 2
Syria;2020-05-27;121; 0;4;0;43;2;74;-2;2020;maj;27;środa;0,0331;0,3554;0,6116;67; 3
Syria;2020-05-28;122; 1;4;0;43;0;75; 1;2020;maj;28;czwartek;0,0328;0,3525;0,6148;68; 4
Syria;2020-05-29;122; 0;4;0;43;0;75; 0;2020;maj;29;piątek;0,0328;0,3525;0,6148;69; 5
Syria;2020-05-30;122; 0;4;0;43;0;75; 0;2020;maj;30;sobota;0,0328;0,3525;0,6148;70; 6
Syria;2020-05-31;122; 0;5;1;46;3;71;-4;2020;maj;31;niedziela;0,0410;0,3770;0,5820;71; 7
Syria;2020-06-01;123; 1;5;0;46;0;72; 1;2020;czerwiec; 1;poniedziałek;0,0407;0,3740;0,5854;72; 8
Syria;2020-06-02;123; 0;6;1;50;4;67;-5;2020;czerwiec; 2;wtorek;0,0488;0,4065;0,5447;73; 9
Syria;2020-06-03;123; 0;6;0;53;3;64;-3;2020;czerwiec; 3;środa;0,0488;0,4309;0,5203;74;10
Syria;2020-06-04;124; 1;6;0;53;0;65; 1;2020;czerwiec; 4;czwartek;0,0484;0,4274;0,5242;75;11
Syria;2020-06-05;124; 0;6;0;53;0;65; 0;2020;czerwiec; 5;piątek;0,0484;0,4274;0,5242;76;12
