Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Belgium;2020-02-04;    1;   1;   0;  0;    0;  0;    1;   1;2020;luty; 4;wtorek;0,0000;0,0000;1,0000;  1;  0
Belgium;2020-02-05;    1;   0;   0;  0;    0;  0;    1;   0;2020;luty; 5;środa;0,0000;0,0000;1,0000;  2;  0
Belgium;2020-02-06;    1;   0;   0;  0;    0;  0;    1;   0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000;  3;  0
Belgium;2020-02-07;    1;   0;   0;  0;    0;  0;    1;   0;2020;luty; 7;piątek;0,0000;0,0000;1,0000;  4;  0
Belgium;2020-02-08;    1;   0;   0;  0;    0;  0;    1;   0;2020;luty; 8;sobota;0,0000;0,0000;1,0000;  5;  0
Belgium;2020-02-09;    1;   0;   0;  0;    0;  0;    1;   0;2020;luty; 9;niedziela;0,0000;0,0000;1,0000;  6;  0
Belgium;2020-02-10;    1;   0;   0;  0;    0;  0;    1;   0;2020;luty;10;poniedziałek;0,0000;0,0000;1,0000;  7;  0
Belgium;2020-02-11;    1;   0;   0;  0;    0;  0;    1;   0;2020;luty;11;wtorek;0,0000;0,0000;1,0000;  8;  0
Belgium;2020-02-12;    1;   0;   0;  0;    0;  0;    1;   0;2020;luty;12;środa;0,0000;0,0000;1,0000;  9;  0
Belgium;2020-02-13;    1;   0;   0;  0;    0;  0;    1;   0;2020;luty;13;czwartek;0,0000;0,0000;1,0000; 10;  0
Belgium;2020-02-14;    1;   0;   0;  0;    0;  0;    1;   0;2020;luty;14;piątek;0,0000;0,0000;1,0000; 11;  0
Belgium;2020-02-15;    1;   0;   0;  0;    0;  0;    1;   0;2020;luty;15;sobota;0,0000;0,0000;1,0000; 12;  0
Belgium;2020-02-16;    1;   0;   0;  0;    0;  0;    1;   0;2020;luty;16;niedziela;0,0000;0,0000;1,0000; 13;  0
Belgium;2020-02-17;    1;   0;   0;  0;    1;  1;    0;  -1;2020;luty;17;poniedziałek;0,0000;1,0000;0,0000; 14;  0
Belgium;2020-02-18;    1;   0;   0;  0;    1;  0;    0;   0;2020;luty;18;wtorek;0,0000;1,0000;0,0000; 15;  0
Belgium;2020-02-19;    1;   0;   0;  0;    1;  0;    0;   0;2020;luty;19;środa;0,0000;1,0000;0,0000; 16;  0
Belgium;2020-02-20;    1;   0;   0;  0;    1;  0;    0;   0;2020;luty;20;czwartek;0,0000;1,0000;0,0000; 17;  0
Belgium;2020-02-21;    1;   0;   0;  0;    1;  0;    0;   0;2020;luty;21;piątek;0,0000;1,0000;0,0000; 18;  0
Belgium;2020-02-22;    1;   0;   0;  0;    1;  0;    0;   0;2020;luty;22;sobota;0,0000;1,0000;0,0000; 19;  0
Belgium;2020-02-23;    1;   0;   0;  0;    1;  0;    0;   0;2020;luty;23;niedziela;0,0000;1,0000;0,0000; 20;  0
Belgium;2020-02-24;    1;   0;   0;  0;    1;  0;    0;   0;2020;luty;24;poniedziałek;0,0000;1,0000;0,0000; 21;  0
Belgium;2020-02-25;    1;   0;   0;  0;    1;  0;    0;   0;2020;luty;25;wtorek;0,0000;1,0000;0,0000; 22;  0
Belgium;2020-02-26;    1;   0;   0;  0;    1;  0;    0;   0;2020;luty;26;środa;0,0000;1,0000;0,0000; 23;  0
Belgium;2020-02-27;    1;   0;   0;  0;    1;  0;    0;   0;2020;luty;27;czwartek;0,0000;1,0000;0,0000; 24;  0
Belgium;2020-02-28;    1;   0;   0;  0;    1;  0;    0;   0;2020;luty;28;piątek;0,0000;1,0000;0,0000; 25;  0
Belgium;2020-02-29;    1;   0;   0;  0;    1;  0;    0;   0;2020;luty;29;sobota;0,0000;1,0000;0,0000; 26;  0
Belgium;2020-03-01;    2;   1;   0;  0;    1;  0;    1;   1;2020;marzec; 1;niedziela;0,0000;0,5000;0,5000; 27;  0
Belgium;2020-03-02;    8;   6;   0;  0;    1;  0;    7;   6;2020;marzec; 2;poniedziałek;0,0000;0,1250;0,8750; 28;  0
Belgium;2020-03-03;   13;   5;   0;  0;    1;  0;   12;   5;2020;marzec; 3;wtorek;0,0000;0,0769;0,9231; 29;  0
Belgium;2020-03-04;   23;  10;   0;  0;    1;  0;   22;  10;2020;marzec; 4;środa;0,0000;0,0435;0,9565; 30;  0
Belgium;2020-03-05;   50;  27;   0;  0;    1;  0;   49;  27;2020;marzec; 5;czwartek;0,0000;0,0200;0,9800; 31;  0
Belgium;2020-03-06;  109;  59;   0;  0;    1;  0;  108;  59;2020;marzec; 6;piątek;0,0000;0,0092;0,9908; 32;  1
Belgium;2020-03-07;  169;  60;   0;  0;    1;  0;  168;  60;2020;marzec; 7;sobota;0,0000;0,0059;0,9941; 33;  2
Belgium;2020-03-08;  200;  31;   0;  0;    1;  0;  199;  31;2020;marzec; 8;niedziela;0,0000;0,0050;0,9950; 34;  3
Belgium;2020-03-09;  239;  39;   0;  0;    1;  0;  238;  39;2020;marzec; 9;poniedziałek;0,0000;0,0042;0,9958; 35;  4
Belgium;2020-03-10;  267;  28;   0;  0;    1;  0;  266;  28;2020;marzec;10;wtorek;0,0000;0,0037;0,9963; 36;  5
Belgium;2020-03-11;  314;  47;   3;  3;    1;  0;  310;  44;2020;marzec;11;środa;0,0096;0,0032;0,9873; 37;  6
Belgium;2020-03-12;  314;   0;   3;  0;    1;  0;  310;   0;2020;marzec;12;czwartek;0,0096;0,0032;0,9873; 38;  7
Belgium;2020-03-13;  559; 245;   3;  0;    1;  0;  555; 245;2020;marzec;13;piątek;0,0054;0,0018;0,9928; 39;  8
Belgium;2020-03-14;  689; 130;   4;  1;    1;  0;  684; 129;2020;marzec;14;sobota;0,0058;0,0015;0,9927; 40;  9
Belgium;2020-03-15;  886; 197;   4;  0;    1;  0;  881; 197;2020;marzec;15;niedziela;0,0045;0,0011;0,9944; 41; 10
Belgium;2020-03-16; 1058; 172;   5;  1;    1;  0; 1052; 171;2020;marzec;16;poniedziałek;0,0047;0,0009;0,9943; 42; 11
Belgium;2020-03-17; 1243; 185;  10;  5;    1;  0; 1232; 180;2020;marzec;17;wtorek;0,0080;0,0008;0,9912; 43; 12
Belgium;2020-03-18; 1486; 243;  14;  4;   31; 30; 1441; 209;2020;marzec;18;środa;0,0094;0,0209;0,9697; 44; 13
Belgium;2020-03-19; 1795; 309;  21;  7;   31;  0; 1743; 302;2020;marzec;19;czwartek;0,0117;0,0173;0,9710; 45; 14
Belgium;2020-03-20; 2257; 462;  37; 16;    1;-30; 2219; 476;2020;marzec;20;piątek;0,0164;0,0004;0,9832; 46; 15
Belgium;2020-03-21; 2815; 558;  67; 30;  263;262; 2485; 266;2020;marzec;21;sobota;0,0238;0,0934;0,8828; 47; 16
