Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Indonesia;2020-03-02;    2;   2;   0; 0;    0;  0;    2;  2;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  1;  0
Indonesia;2020-03-03;    2;   0;   0; 0;    0;  0;    2;  0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  2;  0
Indonesia;2020-03-04;    2;   0;   0; 0;    0;  0;    2;  0;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  3;  0
Indonesia;2020-03-05;    2;   0;   0; 0;    0;  0;    2;  0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  4;  0
Indonesia;2020-03-06;    4;   2;   0; 0;    0;  0;    4;  2;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  5;  0
Indonesia;2020-03-07;    4;   0;   0; 0;    0;  0;    4;  0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  6;  0
Indonesia;2020-03-08;    6;   2;   0; 0;    0;  0;    6;  2;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  7;  0
Indonesia;2020-03-09;   19;  13;   0; 0;    0;  0;   19; 13;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  8;  0
Indonesia;2020-03-10;   27;   8;   0; 0;    2;  2;   25;  6;2020;marzec;10;wtorek;0,0000;0,0741;0,9259;  9;  0
Indonesia;2020-03-11;   34;   7;   1; 1;    2;  0;   31;  6;2020;marzec;11;środa;0,0294;0,0588;0,9118; 10;  0
Indonesia;2020-03-12;   34;   0;   1; 0;    2;  0;   31;  0;2020;marzec;12;czwartek;0,0294;0,0588;0,9118; 11;  0
Indonesia;2020-03-13;   69;  35;   4; 3;    2;  0;   63; 32;2020;marzec;13;piątek;0,0580;0,0290;0,9130; 12;  0
Indonesia;2020-03-14;   96;  27;   5; 1;    8;  6;   83; 20;2020;marzec;14;sobota;0,0521;0,0833;0,8646; 13;  0
Indonesia;2020-03-15;  117;  21;   5; 0;    8;  0;  104; 21;2020;marzec;15;niedziela;0,0427;0,0684;0,8889; 14;  1
Indonesia;2020-03-16;  134;  17;   5; 0;    8;  0;  121; 17;2020;marzec;16;poniedziałek;0,0373;0,0597;0,9030; 15;  2
Indonesia;2020-03-17;  172;  38;   5; 0;    8;  0;  159; 38;2020;marzec;17;wtorek;0,0291;0,0465;0,9244; 16;  3
Indonesia;2020-03-18;  227;  55;  19;14;   11;  3;  197; 38;2020;marzec;18;środa;0,0837;0,0485;0,8678; 17;  4
Indonesia;2020-03-19;  311;  84;  25; 6;   11;  0;  275; 78;2020;marzec;19;czwartek;0,0804;0,0354;0,8842; 18;  5
Indonesia;2020-03-20;  369;  58;  32; 7;   15;  4;  322; 47;2020;marzec;20;piątek;0,0867;0,0407;0,8726; 19;  6
Indonesia;2020-03-21;  450;  81;  38; 6;   15;  0;  397; 75;2020;marzec;21;sobota;0,0844;0,0333;0,8822; 20;  7
Indonesia;2020-03-22;  514;  64;  48;10;   29; 14;  437; 40;2020;marzec;22;niedziela;0,0934;0,0564;0,8502; 21;  8
Indonesia;2020-03-23;  579;  65;  49; 1;   29;  0;  501; 64;2020;marzec;23;poniedziałek;0,0846;0,0501;0,8653; 22;  9
Indonesia;2020-03-24;  686; 107;  55; 6;   30;  1;  601;100;2020;marzec;24;wtorek;0,0802;0,0437;0,8761; 23; 10
Indonesia;2020-03-25;  790; 104;  58; 3;   31;  1;  701;100;2020;marzec;25;środa;0,0734;0,0392;0,8873; 24; 11
Indonesia;2020-03-26;  893; 103;  78;20;   35;  4;  780; 79;2020;marzec;26;czwartek;0,0873;0,0392;0,8735; 25; 12
