Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Togo;2020-03-06;  1; 1; 0;0;  0; 0;  1;  1;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  1; 0
Togo;2020-03-07;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  2; 0
Togo;2020-03-08;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  3; 0
Togo;2020-03-09;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  4; 0
Togo;2020-03-10;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  5; 0
Togo;2020-03-11;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec;11;środa;0,0000;0,0000;1,0000;  6; 0
Togo;2020-03-12;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  7; 0
Togo;2020-03-13;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  8; 0
Togo;2020-03-14;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  9; 0
Togo;2020-03-15;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 10; 0
Togo;2020-03-16;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 11; 0
Togo;2020-03-17;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000; 12; 0
Togo;2020-03-18;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec;18;środa;0,0000;0,0000;1,0000; 13; 0
Togo;2020-03-19;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000; 14; 0
Togo;2020-03-20;  9; 8; 0;0;  1; 1;  8;  7;2020;marzec;20;piątek;0,0000;0,1111;0,8889; 15; 0
Togo;2020-03-21; 16; 7; 0;0;  1; 0; 15;  7;2020;marzec;21;sobota;0,0000;0,0625;0,9375; 16; 0
Togo;2020-03-22; 16; 0; 0;0;  1; 0; 15;  0;2020;marzec;22;niedziela;0,0000;0,0625;0,9375; 17; 0
Togo;2020-03-23; 18; 2; 0;0;  1; 0; 17;  2;2020;marzec;23;poniedziałek;0,0000;0,0556;0,9444; 18; 0
Togo;2020-03-24; 20; 2; 0;0;  1; 0; 19;  2;2020;marzec;24;wtorek;0,0000;0,0500;0,9500; 19; 0
Togo;2020-03-25; 23; 3; 0;0;  1; 0; 22;  3;2020;marzec;25;środa;0,0000;0,0435;0,9565; 20; 0
Togo;2020-03-26; 23; 0; 0;0;  1; 0; 22;  0;2020;marzec;26;czwartek;0,0000;0,0435;0,9565; 21; 0
Togo;2020-03-27; 25; 2; 1;1;  1; 0; 23;  1;2020;marzec;27;piątek;0,0400;0,0400;0,9200; 22; 0
Togo;2020-03-28; 25; 0; 1;0;  1; 0; 23;  0;2020;marzec;28;sobota;0,0400;0,0400;0,9200; 23; 0
Togo;2020-03-29; 25; 0; 1;0;  1; 0; 23;  0;2020;marzec;29;niedziela;0,0400;0,0400;0,9200; 24; 0
Togo;2020-03-30; 30; 5; 1;0;  1; 0; 28;  5;2020;marzec;30;poniedziałek;0,0333;0,0333;0,9333; 25; 0
Togo;2020-03-31; 34; 4; 1;0; 10; 9; 23; -5;2020;marzec;31;wtorek;0,0294;0,2941;0,6765; 26; 0
Togo;2020-04-01; 36; 2; 2;1; 10; 0; 24;  1;2020;kwiecień; 1;środa;0,0556;0,2778;0,6667; 27; 0
