Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Togo;2020-03-06;    1;  1;  0;0;    0;  0;   1;   1;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  1;  0;418,5;287;441,5;224,0
Togo;2020-03-07;    1;  0;  0;0;    0;  0;   1;   0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  2;  0;450,0;287;441,5;262,0
Togo;2020-03-08;    1;  0;  0;0;    0;  0;   1;   0;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  3;  0;450,0;287;441,5;262,0
Togo;2020-03-09;    1;  0;  0;0;    0;  0;   1;   0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  4;  0;450,0;287;441,5;262,0
Togo;2020-03-10;    1;  0;  0;0;    0;  0;   1;   0;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  5;  0;450,0;287;441,5;262,0
Togo;2020-03-11;    1;  0;  0;0;    0;  0;   1;   0;2020;marzec;11;środa;0,0000;0,0000;1,0000;  6;  0;450,0;287;441,5;262,0
Togo;2020-03-12;    1;  0;  0;0;    0;  0;   1;   0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  7;  0;450,0;287;441,5;262,0
Togo;2020-03-13;    1;  0;  0;0;    0;  0;   1;   0;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  8;  0;450,0;287;441,5;262,0
Togo;2020-03-14;    1;  0;  0;0;    0;  0;   1;   0;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  9;  0;450,0;287;441,5;262,0
Togo;2020-03-15;    1;  0;  0;0;    0;  0;   1;   0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 10;  0;450,0;287;441,5;262,0
Togo;2020-03-16;    1;  0;  0;0;    0;  0;   1;   0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 11;  0;450,0;287;441,5;262,0
Togo;2020-03-17;    1;  0;  0;0;    0;  0;   1;   0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000; 12;  0;450,0;287;441,5;262,0
Togo;2020-03-18;    1;  0;  0;0;    0;  0;   1;   0;2020;marzec;18;środa;0,0000;0,0000;1,0000; 13;  0;450,0;287;441,5;262,0
Togo;2020-03-19;    1;  0;  0;0;    0;  0;   1;   0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000; 14;  0;450,0;287;441,5;262,0
Togo;2020-03-20;    9;  8;  0;0;    1;  1;   8;   7;2020;marzec;20;piątek;0,0000;0,1111;0,8889; 15;  0;318,5;287;397,5;131,5
Togo;2020-03-21;   16;  7;  0;0;    1;  0;  15;   7;2020;marzec;21;sobota;0,0000;0,0625;0,9375; 16;  0;334,0;287;441,5;131,5
Togo;2020-03-22;   16;  0;  0;0;    1;  0;  15;   0;2020;marzec;22;niedziela;0,0000;0,0625;0,9375; 17;  0;450,0;287;441,5;262,0
Togo;2020-03-23;   18;  2;  0;0;    1;  0;  17;   2;2020;marzec;23;poniedziałek;0,0000;0,0556;0,9444; 18;  0;404,0;287;441,5;201,0
Togo;2020-03-24;   20;  2;  0;0;    1;  0;  19;   2;2020;marzec;24;wtorek;0,0000;0,0500;0,9500; 19;  0;404,0;287;441,5;201,0
Togo;2020-03-25;   23;  3;  0;0;    1;  0;  22;   3;2020;marzec;25;środa;0,0000;0,0435;0,9565; 20;  0;389,5;287;441,5;181,5
Togo;2020-03-26;   23;  0;  0;0;    1;  0;  22;   0;2020;marzec;26;czwartek;0,0000;0,0435;0,9565; 21;  0;450,0;287;441,5;262,0
Togo;2020-03-27;   25;  2;  1;1;    1;  0;  23;   1;2020;marzec;27;piątek;0,0400;0,0400;0,9200; 22;  0;404,0; 62;441,5;224,0
Togo;2020-03-28;   25;  0;  1;0;    1;  0;  23;   0;2020;marzec;28;sobota;0,0400;0,0400;0,9200; 23;  0;450,0;287;441,5;262,0
Togo;2020-03-29;   25;  0;  1;0;    1;  0;  23;   0;2020;marzec;29;niedziela;0,0400;0,0400;0,9200; 24;  0;450,0;287;441,5;262,0
Togo;2020-03-30;   30;  5;  1;0;    1;  0;  28;   5;2020;marzec;30;poniedziałek;0,0333;0,0333;0,9333; 25;  0;366,0;287;441,5;155,5
Togo;2020-03-31;   34;  4;  1;0;   10;  9;  23;  -5;2020;marzec;31;wtorek;0,0294;0,2941;0,6765; 26;  0;377,5;287;266,0;352,0
Togo;2020-04-01;   36;  2;  2;1;   10;  0;  24;   1;2020;kwiecień; 1;środa;0,0556;0,2778;0,6667; 27;  0;404,0; 62;441,5;224,0
Togo;2020-04-02;   39;  3;  2;0;   17;  7;  20;  -4;2020;kwiecień; 2;czwartek;0,0513;0,4359;0,5128; 28;  0;389,5;287;305,5;341,5
Togo;2020-04-03;   40;  1;  3;1;   17;  0;  20;   0;2020;kwiecień; 3;piątek;0,0750;0,4250;0,5000; 29;  0;418,5; 62;441,5;262,0
Togo;2020-04-04;   41;  1;  3;0;   17;  0;  21;   1;2020;kwiecień; 4;sobota;0,0732;0,4146;0,5122; 30;  0;418,5;287;441,5;224,0
Togo;2020-04-05;   44;  3;  3;0;   20;  3;  21;   0;2020;kwiecień; 5;niedziela;0,0682;0,4545;0,4773; 31;  0;389,5;287;367,0;262,0
Togo;2020-04-06;   58; 14;  3;0;   23;  3;  32;  11;2020;kwiecień; 6;poniedziałek;0,0517;0,3966;0,5517; 32;  0;248,5;287;367,0;103,0
Togo;2020-04-07;   65;  7;  3;0;   23;  0;  39;   7;2020;kwiecień; 7;wtorek;0,0462;0,3538;0,6000; 33;  0;334,0;287;441,5;131,5
Togo;2020-04-08;   70;  5;  3;0;   23;  0;  44;   5;2020;kwiecień; 8;środa;0,0429;0,3286;0,6286; 34;  0;366,0;287;441,5;155,5
Togo;2020-04-09;   73;  3;  3;0;   24;  1;  46;   2;2020;kwiecień; 9;czwartek;0,0411;0,3288;0,6301; 35;  0;389,5;287;397,5;201,0
Togo;2020-04-10;   76;  3;  3;0;   25;  1;  48;   2;2020;kwiecień;10;piątek;0,0395;0,3289;0,6316; 36;  0;389,5;287;397,5;201,0
Togo;2020-04-11;   76;  0;  3;0;   25;  0;  48;   0;2020;kwiecień;11;sobota;0,0395;0,3289;0,6316; 37;  0;450,0;287;441,5;262,0
Togo;2020-04-12;   76;  0;  3;0;   29;  4;  44;  -4;2020;kwiecień;12;niedziela;0,0395;0,3816;0,5789; 38;  0;450,0;287;346,5;341,5
Togo;2020-04-13;   77;  1;  3;0;   29;  0;  45;   1;2020;kwiecień;13;poniedziałek;0,0390;0,3766;0,5844; 39;  0;418,5;287;441,5;224,0
Togo;2020-04-14;   77;  0;  3;0;   32;  3;  42;  -3;2020;kwiecień;14;wtorek;0,0390;0,4156;0,5455; 40;  0;450,0;287;367,0;326,5
Togo;2020-04-15;   81;  4;  3;0;   35;  3;  43;   1;2020;kwiecień;15;środa;0,0370;0,4321;0,5309; 41;  0;377,5;287;367,0;224,0
Togo;2020-04-16;   81;  0;  5;2;   45; 10;  31; -12;2020;kwiecień;16;czwartek;0,0617;0,5556;0,3827; 42;  0;450,0; 15;253,5;394,0
Togo;2020-04-17;   83;  2;  5;0;   48;  3;  30;  -1;2020;kwiecień;17;piątek;0,0602;0,5783;0,3614; 43;  0;404,0;287;367,0;297,0
Togo;2020-04-18;   84;  1;  5;0;   49;  1;  30;   0;2020;kwiecień;18;sobota;0,0595;0,5833;0,3571; 44;  0;418,5;287;397,5;262,0
Togo;2020-04-19;   84;  0;  5;0;   52;  3;  27;  -3;2020;kwiecień;19;niedziela;0,0595;0,6190;0,3214; 45;  0;450,0;287;367,0;326,5
Togo;2020-04-20;   84;  0;  6;1;   53;  1;  25;  -2;2020;kwiecień;20;poniedziałek;0,0714;0,6310;0,2976; 46;  0;450,0; 62;397,5;311,0
Togo;2020-04-21;   86;  2;  6;0;   56;  3;  24;  -1;2020;kwiecień;21;wtorek;0,0698;0,6512;0,2791; 47;  0;404,0;287;367,0;297,0
Togo;2020-04-22;   88;  2;  6;0;   56;  0;  26;   2;2020;kwiecień;22;środa;0,0682;0,6364;0,2955; 48;  0;404,0;287;441,5;201,0
Togo;2020-04-23;   88;  0;  6;0;   59;  3;  23;  -3;2020;kwiecień;23;czwartek;0,0682;0,6705;0,2614; 49;  0;450,0;287;367,0;326,5
Togo;2020-04-24;   90;  2;  6;0;   59;  0;  25;   2;2020;kwiecień;24;piątek;0,0667;0,6556;0,2778; 50;  0;404,0;287;441,5;201,0
Togo;2020-04-25;   96;  6;  6;0;   62;  3;  28;   3;2020;kwiecień;25;sobota;0,0625;0,6458;0,2917; 51;  0;352,5;287;367,0;181,5
Togo;2020-04-26;   98;  2;  6;0;   62;  0;  30;   2;2020;kwiecień;26;niedziela;0,0612;0,6327;0,3061; 52;  0;404,0;287;441,5;201,0
Togo;2020-04-27;   98;  0;  6;0;   62;  0;  30;   0;2020;kwiecień;27;poniedziałek;0,0612;0,6327;0,3061; 53;  0;450,0;287;441,5;262,0
Togo;2020-04-28;   99;  1;  6;0;   63;  1;  30;   0;2020;kwiecień;28;wtorek;0,0606;0,6364;0,3030; 54;  0;418,5;287;397,5;262,0
Togo;2020-04-29;  109; 10;  7;1;   64;  1;  38;   8;2020;kwiecień;29;środa;0,0642;0,5872;0,3486; 55;  1;292,0; 62;397,5;123,5
Togo;2020-04-30;  116;  7;  9;2;   65;  1;  42;   4;2020;kwiecień;30;czwartek;0,0776;0,5603;0,3621; 56;  2;334,0; 15;397,5;168,0
Togo;2020-05-01;  123;  7;  9;0;   66;  1;  48;   6;2020;maj; 1;piątek;0,0732;0,5366;0,3902; 57;  3;334,0;287;397,5;143,5
Togo;2020-05-02;  123;  0;  9;0;   66;  0;  48;   0;2020;maj; 2;sobota;0,0732;0,5366;0,3902; 58;  4;450,0;287;441,5;262,0
Togo;2020-05-03;  124;  1;  9;0;   67;  1;  48;   0;2020;maj; 3;niedziela;0,0726;0,5403;0,3871; 59;  5;418,5;287;397,5;262,0
Togo;2020-05-04;  126;  2;  9;0;   74;  7;  43;  -5;2020;maj; 4;poniedziałek;0,0714;0,5873;0,3413; 60;  6;404,0;287;305,5;352,0
Togo;2020-05-05;  128;  2;  9;0;   74;  0;  45;   2;2020;maj; 5;wtorek;0,0703;0,5781;0,3516; 61;  7;404,0;287;441,5;201,0
Togo;2020-05-06;  128;  0;  9;0;   77;  3;  42;  -3;2020;maj; 6;środa;0,0703;0,6016;0,3281; 62;  8;450,0;287;367,0;326,5
Togo;2020-05-07;  135;  7;  9;0;   85;  8;  41;  -1;2020;maj; 7;czwartek;0,0667;0,6296;0,3037; 63;  9;334,0;287;285,5;297,0
Togo;2020-05-08;  145; 10; 10;1;   85;  0;  50;   9;2020;maj; 8;piątek;0,0690;0,5862;0,3448; 64; 10;292,0; 62;441,5;118,0
Togo;2020-05-09;  153;  8; 10;0;   87;  2;  56;   6;2020;maj; 9;sobota;0,0654;0,5686;0,3660; 65; 11;318,5;287;384,0;143,5
Togo;2020-05-10;  174; 21; 11;1;   89;  2;  74;  18;2020;maj;10;niedziela;0,0632;0,5115;0,4253; 66; 12;171,5; 62;384,0; 66,5
Togo;2020-05-11;  181;  7; 11;0;   89;  0;  81;   7;2020;maj;11;poniedziałek;0,0608;0,4917;0,4475; 67; 13;334,0;287;441,5;131,5
Togo;2020-05-12;  199; 18; 11;0;   92;  3;  96;  15;2020;maj;12;wtorek;0,0553;0,4623;0,4824; 68; 14;206,0;287;367,0; 82,0
Togo;2020-05-13;  219; 20; 11;0;   96;  4; 112;  16;2020;maj;13;środa;0,0502;0,4384;0,5114; 69; 15;183,0;287;346,5; 76,5
Togo;2020-05-14;  238; 19; 11;0;   96;  0; 131;  19;2020;maj;14;czwartek;0,0462;0,4034;0,5504; 70; 16;195,5;287;441,5; 62,0
Togo;2020-05-15;  263; 25; 11;0;   96;  0; 156;  25;2020;maj;15;piątek;0,0418;0,3650;0,5932; 71; 17;142,5;287;441,5; 45,5
Togo;2020-05-16;  298; 35; 11;0;   99;  3; 188;  32;2020;maj;16;sobota;0,0369;0,3322;0,6309; 72; 18;101,0;287;367,0; 32,5
Togo;2020-05-17;  301;  3; 11;0;  104;  5; 186;  -2;2020;maj;17;niedziela;0,0365;0,3455;0,6179; 73; 19;389,5;287;331,0;311,0
Togo;2020-05-18;  330; 29; 12;1;  106;  2; 212;  26;2020;maj;18;poniedziałek;0,0364;0,3212;0,6424; 74; 20;121,0; 62;384,0; 43,5
Togo;2020-05-19;  338;  8; 12;0;  107;  1; 219;   7;2020;maj;19;wtorek;0,0355;0,3166;0,6479; 75; 21;318,5;287;397,5;131,5
Togo;2020-05-20;  340;  2; 12;0;  110;  3; 218;  -1;2020;maj;20;środa;0,0353;0,3235;0,6412; 76; 22;404,0;287;367,0;297,0
Togo;2020-05-21;  354; 14; 12;0;  118;  8; 224;   6;2020;maj;21;czwartek;0,0339;0,3333;0,6328; 77; 23;248,5;287;285,5;143,5
Togo;2020-05-22;  363;  9; 12;0;  121;  3; 230;   6;2020;maj;22;piątek;0,0331;0,3333;0,6336; 78; 24;305,5;287;367,0;143,5
Togo;2020-05-23;  373; 10; 12;0;  133; 12; 228;  -2;2020;maj;23;sobota;0,0322;0,3566;0,6113; 79; 25;292,0;287;230,5;311,0
Togo;2020-05-24;  381;  8; 12;0;  141;  8; 228;   0;2020;maj;24;niedziela;0,0315;0,3701;0,5984; 80; 26;318,5;287;285,5;262,0
Togo;2020-05-25;  386;  5; 13;1;  161; 20; 212; -16;2020;maj;25;poniedziałek;0,0337;0,4171;0,5492; 81; 27;366,0; 62;170,0;408,0
Togo;2020-05-26;  391;  5; 13;0;  177; 16; 201; -11;2020;maj;26;wtorek;0,0332;0,4527;0,5141; 82; 28;366,0;287;191,5;388,0
Togo;2020-05-27;  395;  4; 13;0;  183;  6; 199;  -2;2020;maj;27;środa;0,0329;0,4633;0,5038; 83; 29;377,5;287;317,5;311,0
Togo;2020-05-28;  422; 27; 13;0;  197; 14; 212;  13;2020;maj;28;czwartek;0,0308;0,4668;0,5024; 84; 30;130,0;287;211,0; 91,5
Togo;2020-05-29;  428;  6; 13;0;  202;  5; 213;   1;2020;maj;29;piątek;0,0304;0,4720;0,4977; 85; 31;352,5;287;331,0;224,0
Togo;2020-05-30;  433;  5; 13;0;  206;  4; 214;   1;2020;maj;30;sobota;0,0300;0,4758;0,4942; 86; 32;366,0;287;346,5;224,0
Togo;2020-05-31;  442;  9; 13;0;  211;  5; 218;   4;2020;maj;31;niedziela;0,0294;0,4774;0,4932; 87; 33;305,5;287;331,0;168,0
Togo;2020-06-01;  443;  1; 13;0;  215;  4; 215;  -3;2020;czerwiec; 1;poniedziałek;0,0293;0,4853;0,4853; 88; 34;418,5;287;346,5;326,5
