Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Brazil;2020-02-26;      1;    1;     0;   0;      0;     0;     1;     1;2020;luty;26;środa;0,0000;0,0000;1,0000;  1;  0;195,5
Brazil;2020-02-27;      1;    0;     0;   0;      0;     0;     1;     0;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  2;  0;200,5
Brazil;2020-02-28;      1;    0;     0;   0;      0;     0;     1;     0;2020;luty;28;piątek;0,0000;0,0000;1,0000;  3;  0;200,5
Brazil;2020-02-29;      2;    1;     0;   0;      0;     0;     2;     1;2020;luty;29;sobota;0,0000;0,0000;1,0000;  4;  0;195,5
Brazil;2020-03-01;      2;    0;     0;   0;      0;     0;     2;     0;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  5;  0;200,5
Brazil;2020-03-02;      2;    0;     0;   0;      0;     0;     2;     0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  6;  0;200,5
Brazil;2020-03-03;      2;    0;     0;   0;      0;     0;     2;     0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  7;  0;200,5
Brazil;2020-03-04;      4;    2;     0;   0;      0;     0;     4;     2;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  8;  0;194,0
Brazil;2020-03-05;      4;    0;     0;   0;      0;     0;     4;     0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  9;  0;200,5
Brazil;2020-03-06;     13;    9;     0;   0;      0;     0;    13;     9;2020;marzec; 6;piątek;0,0000;0,0000;1,0000; 10;  0;189,0
Brazil;2020-03-07;     13;    0;     0;   0;      0;     0;    13;     0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000; 11;  0;200,5
Brazil;2020-03-08;     20;    7;     0;   0;      0;     0;    20;     7;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000; 12;  0;190,5
Brazil;2020-03-09;     25;    5;     0;   0;      0;     0;    25;     5;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000; 13;  0;193,0
Brazil;2020-03-10;     31;    6;     0;   0;      0;     0;    31;     6;2020;marzec;10;wtorek;0,0000;0,0000;1,0000; 14;  0;192,0
Brazil;2020-03-11;     38;    7;     0;   0;      0;     0;    38;     7;2020;marzec;11;środa;0,0000;0,0000;1,0000; 15;  0;190,5
Brazil;2020-03-12;     52;   14;     0;   0;      0;     0;    52;    14;2020;marzec;12;czwartek;0,0000;0,0000;1,0000; 16;  0;187,0
Brazil;2020-03-13;    151;   99;     0;   0;      0;     0;   151;    99;2020;marzec;13;piątek;0,0000;0,0000;1,0000; 17;  1;184,0
Brazil;2020-03-14;    151;    0;     0;   0;      0;     0;   151;     0;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 18;  2;200,5
Brazil;2020-03-15;    162;   11;     0;   0;      0;     0;   162;    11;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 19;  3;188,0
Brazil;2020-03-16;    200;   38;     0;   0;      1;     1;   199;    37;2020;marzec;16;poniedziałek;0,0000;0,0050;0,9950; 20;  4;186,0
Brazil;2020-03-17;    321;  121;     1;   1;      2;     1;   318;   119;2020;marzec;17;wtorek;0,0031;0,0062;0,9907; 21;  5;183,0
Brazil;2020-03-18;    372;   51;     3;   2;      2;     0;   367;    49;2020;marzec;18;środa;0,0081;0,0054;0,9866; 22;  6;185,0
Brazil;2020-03-19;    621;  249;     6;   3;      2;     0;   613;   246;2020;marzec;19;czwartek;0,0097;0,0032;0,9871; 23;  7;180,0
Brazil;2020-03-20;    793;  172;    11;   5;      2;     0;   780;   167;2020;marzec;20;piątek;0,0139;0,0025;0,9836; 24;  8;182,0
