Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Brazil;2020-02-26;     1;    1;    0;  0;    0;    0;    1;    1;2020;February;26;Wednesday;0,0000;0,0000;1,0000; 1; 0
Brazil;2020-02-27;     1;    0;    0;  0;    0;    0;    1;    0;2020;February;27;Thursday;0,0000;0,0000;1,0000; 2; 0
Brazil;2020-02-28;     1;    0;    0;  0;    0;    0;    1;    0;2020;February;28;Friday;0,0000;0,0000;1,0000; 3; 0
Brazil;2020-02-29;     2;    1;    0;  0;    0;    0;    2;    1;2020;February;29;Saturday;0,0000;0,0000;1,0000; 4; 0
Brazil;2020-03-01;     2;    0;    0;  0;    0;    0;    2;    0;2020;March; 1;Sunday;0,0000;0,0000;1,0000; 5; 0
Brazil;2020-03-02;     2;    0;    0;  0;    0;    0;    2;    0;2020;March; 2;Monday;0,0000;0,0000;1,0000; 6; 0
Brazil;2020-03-03;     2;    0;    0;  0;    0;    0;    2;    0;2020;March; 3;Tuesday;0,0000;0,0000;1,0000; 7; 0
Brazil;2020-03-04;     4;    2;    0;  0;    0;    0;    4;    2;2020;March; 4;Wednesday;0,0000;0,0000;1,0000; 8; 0
Brazil;2020-03-05;     4;    0;    0;  0;    0;    0;    4;    0;2020;March; 5;Thursday;0,0000;0,0000;1,0000; 9; 0
Brazil;2020-03-06;    13;    9;    0;  0;    0;    0;   13;    9;2020;March; 6;Friday;0,0000;0,0000;1,0000;10; 0
Brazil;2020-03-07;    13;    0;    0;  0;    0;    0;   13;    0;2020;March; 7;Saturday;0,0000;0,0000;1,0000;11; 0
Brazil;2020-03-08;    20;    7;    0;  0;    0;    0;   20;    7;2020;March; 8;Sunday;0,0000;0,0000;1,0000;12; 0
Brazil;2020-03-09;    25;    5;    0;  0;    0;    0;   25;    5;2020;March; 9;Monday;0,0000;0,0000;1,0000;13; 0
Brazil;2020-03-10;    31;    6;    0;  0;    0;    0;   31;    6;2020;March;10;Tuesday;0,0000;0,0000;1,0000;14; 0
Brazil;2020-03-11;    38;    7;    0;  0;    0;    0;   38;    7;2020;March;11;Wednesday;0,0000;0,0000;1,0000;15; 0
Brazil;2020-03-12;    52;   14;    0;  0;    0;    0;   52;   14;2020;March;12;Thursday;0,0000;0,0000;1,0000;16; 0
Brazil;2020-03-13;   151;   99;    0;  0;    0;    0;  151;   99;2020;March;13;Friday;0,0000;0,0000;1,0000;17; 1
Brazil;2020-03-14;   151;    0;    0;  0;    0;    0;  151;    0;2020;March;14;Saturday;0,0000;0,0000;1,0000;18; 2
Brazil;2020-03-15;   162;   11;    0;  0;    0;    0;  162;   11;2020;March;15;Sunday;0,0000;0,0000;1,0000;19; 3
Brazil;2020-03-16;   200;   38;    0;  0;    1;    1;  199;   37;2020;March;16;Monday;0,0000;0,0050;0,9950;20; 4
Brazil;2020-03-17;   321;  121;    1;  1;    2;    1;  318;  119;2020;March;17;Tuesday;0,0031;0,0062;0,9907;21; 5
Brazil;2020-03-18;   372;   51;    3;  2;    2;    0;  367;   49;2020;March;18;Wednesday;0,0081;0,0054;0,9866;22; 6
Brazil;2020-03-19;   621;  249;    6;  3;    2;    0;  613;  246;2020;March;19;Thursday;0,0097;0,0032;0,9871;23; 7
Brazil;2020-03-20;   793;  172;   11;  5;    2;    0;  780;  167;2020;March;20;Friday;0,0139;0,0025;0,9836;24; 8
Brazil;2020-03-21;  1021;  228;   15;  4;    2;    0; 1004;  224;2020;March;21;Saturday;0,0147;0,0020;0,9833;25; 9
Brazil;2020-03-22;  1546;  525;   25; 10;    2;    0; 1519;  515;2020;March;22;Sunday;0,0162;0,0013;0,9825;26;10
Brazil;2020-03-23;  1924;  378;   34;  9;    2;    0; 1888;  369;2020;March;23;Monday;0,0177;0,0010;0,9813;27;11
Brazil;2020-03-24;  2247;  323;   46; 12;    2;    0; 2199;  311;2020;March;24;Tuesday;0,0205;0,0009;0,9786;28;12
Brazil;2020-03-25;  2554;  307;   59; 13;    2;    0; 2493;  294;2020;March;25;Wednesday;0,0231;0,0008;0,9761;29;13
Brazil;2020-03-26;  2985;  431;   77; 18;    6;    4; 2902;  409;2020;March;26;Thursday;0,0258;0,0020;0,9722;30;14
Brazil;2020-03-27;  3417;  432;   92; 15;    6;    0; 3319;  417;2020;March;27;Friday;0,0269;0,0018;0,9713;31;15
Brazil;2020-03-28;  3904;  487;  111; 19;    6;    0; 3787;  468;2020;March;28;Saturday;0,0284;0,0015;0,9700;32;16
Brazil;2020-03-29;  4256;  352;  136; 25;    6;    0; 4114;  327;2020;March;29;Sunday;0,0320;0,0014;0,9666;33;17
Brazil;2020-03-30;  4579;  323;  159; 23;  120;  114; 4300;  186;2020;March;30;Monday;0,0347;0,0262;0,9391;34;18
Brazil;2020-03-31;  5717; 1138;  201; 42;  127;    7; 5389; 1089;2020;March;31;Tuesday;0,0352;0,0222;0,9426;35;19
Brazil;2020-04-01;  6836; 1119;  240; 39;  127;    0; 6469; 1080;2020;April; 1;Wednesday;0,0351;0,0186;0,9463;36;20
Brazil;2020-04-02;  8044; 1208;  324; 84;  127;    0; 7593; 1124;2020;April; 2;Thursday;0,0403;0,0158;0,9439;37;21
Brazil;2020-04-03;  9056; 1012;  359; 35;  127;    0; 8570;  977;2020;April; 3;Friday;0,0396;0,0140;0,9463;38;22
Brazil;2020-04-04; 10360; 1304;  445; 86;  127;    0; 9788; 1218;2020;April; 4;Saturday;0,0430;0,0123;0,9448;39;23
Brazil;2020-04-05; 11130;  770;  486; 41;  127;    0;10517;  729;2020;April; 5;Sunday;0,0437;0,0114;0,9449;40;24
Brazil;2020-04-06; 12161; 1031;  564; 78;  127;    0;11470;  953;2020;April; 6;Monday;0,0464;0,0104;0,9432;41;25
Brazil;2020-04-07; 14034; 1873;  686;122;  127;    0;13221; 1751;2020;April; 7;Tuesday;0,0489;0,0090;0,9421;42;26
Brazil;2020-04-08; 16170; 2136;  819;133;  127;    0;15224; 2003;2020;April; 8;Wednesday;0,0506;0,0079;0,9415;43;27
Brazil;2020-04-09; 18092; 1922;  950;131;  173;   46;16969; 1745;2020;April; 9;Thursday;0,0525;0,0096;0,9379;44;28
Brazil;2020-04-10; 19638; 1546; 1057;107;  173;    0;18408; 1439;2020;April;10;Friday;0,0538;0,0088;0,9374;45;29
Brazil;2020-04-11; 20727; 1089; 1124; 67;  173;    0;19430; 1022;2020;April;11;Saturday;0,0542;0,0083;0,9374;46;30
Brazil;2020-04-12; 22192; 1465; 1223; 99;  173;    0;20796; 1366;2020;April;12;Sunday;0,0551;0,0078;0,9371;47;31
Brazil;2020-04-13; 23430; 1238; 1328;105;  173;    0;21929; 1133;2020;April;13;Monday;0,0567;0,0074;0,9359;48;32
Brazil;2020-04-14; 25262; 1832; 1532;204; 3046; 2873;20684;-1245;2020;April;14;Tuesday;0,0606;0,1206;0,8188;49;33
Brazil;2020-04-15; 28320; 3058; 1736;204;14026;10980;12558;-8126;2020;April;15;Wednesday;0,0613;0,4953;0,4434;50;34
Brazil;2020-04-16; 30425; 2105; 1924;188;14026;    0;14475; 1917;2020;April;16;Thursday;0,0632;0,4610;0,4758;51;35
Brazil;2020-04-17; 33682; 3257; 2141;217;14026;    0;17515; 3040;2020;April;17;Friday;0,0636;0,4164;0,5200;52;36
Brazil;2020-04-18; 36658; 2976; 2354;213;14026;    0;20278; 2763;2020;April;18;Saturday;0,0642;0,3826;0,5532;53;37
Brazil;2020-04-19; 38654; 1996; 2462;108;22130; 8104;14062;-6216;2020;April;19;Sunday;0,0637;0,5725;0,3638;54;38
Brazil;2020-04-20; 40743; 2089; 2587;125;22130;    0;16026; 1964;2020;April;20;Monday;0,0635;0,5432;0,3933;55;39
Brazil;2020-04-21; 43079; 2336; 2741;154;22991;  861;17347; 1321;2020;April;21;Tuesday;0,0636;0,5337;0,4027;56;40
Brazil;2020-04-22; 45757; 2678; 2906;165;25318; 2327;17533;  186;2020;April;22;Wednesday;0,0635;0,5533;0,3832;57;41
Brazil;2020-04-23; 50036; 4279; 3331;425;26573; 1255;20132; 2599;2020;April;23;Thursday;0,0666;0,5311;0,4024;58;42
Brazil;2020-04-24; 54043; 4007; 3704;373;27655; 1082;22684; 2552;2020;April;24;Friday;0,0685;0,5117;0,4197;59;43
Brazil;2020-04-25; 59324; 5281; 4057;353;29160; 1505;26107; 3423;2020;April;25;Saturday;0,0684;0,4915;0,4401;60;44
Brazil;2020-04-26; 63100; 3776; 4286;229;30152;  992;28662; 2555;2020;April;26;Sunday;0,0679;0,4778;0,4542;61;45
Brazil;2020-04-27; 67446; 4346; 4603;317;31142;  990;31701; 3039;2020;April;27;Monday;0,0682;0,4617;0,4700;62;46
Brazil;2020-04-28; 73235; 5789; 5083;480;32544; 1402;35608; 3907;2020;April;28;Tuesday;0,0694;0,4444;0,4862;63;47
Brazil;2020-04-29; 79685; 6450; 5513;430;34132; 1588;40040; 4432;2020;April;29;Wednesday;0,0692;0,4283;0,5025;64;48
Brazil;2020-04-30; 87187; 7502; 6006;493;35935; 1803;45246; 5206;2020;April;30;Thursday;0,0689;0,4122;0,5190;65;49
Brazil;2020-05-01; 92202; 5015; 6412;406;38039; 2104;47751; 2505;2020;May; 1;Friday;0,0695;0,4126;0,5179;66;50
Brazil;2020-05-02; 97100; 4898; 6761;349;40937; 2898;49402; 1651;2020;May; 2;Saturday;0,0696;0,4216;0,5088;67;51
Brazil;2020-05-03;101826; 4726; 7051;290;42991; 2054;51784; 2382;2020;May; 3;Sunday;0,0692;0,4222;0,5086;68;52
Brazil;2020-05-04;108620; 6794; 7367;316;45815; 2824;55438; 3654;2020;May; 4;Monday;0,0678;0,4218;0,5104;69;53
Brazil;2020-05-05;115455; 6835; 7938;571;48221; 2406;59296; 3858;2020;May; 5;Tuesday;0,0688;0,4177;0,5136;70;54
Brazil;2020-05-06;126611;11156; 8588;650;51370; 3149;66653; 7357;2020;May; 6;Wednesday;0,0678;0,4057;0,5264;71;55
Brazil;2020-05-07;135773; 9162; 9190;602;55350; 3980;71233; 4580;2020;May; 7;Thursday;0,0677;0,4077;0,5246;72;56
Brazil;2020-05-08;146894;11121;10017;827;59297; 3947;77580; 6347;2020;May; 8;Friday;0,0682;0,4037;0,5281;73;57
Brazil;2020-05-09;156061; 9167;10656;639;61685; 2388;83720; 6140;2020;May; 9;Saturday;0,0683;0,3953;0,5365;74;58
Brazil;2020-05-10;162699; 6638;11123;467;64957; 3272;86619; 2899;2020;May;10;Sunday;0,0684;0,3992;0,5324;75;59
Brazil;2020-05-11;169594; 6895;11653;530;67384; 2427;90557; 3938;2020;May;11;Monday;0,0687;0,3973;0,5340;76;60
Brazil;2020-05-12;178214; 8620;12461;808;72597; 5213;93156; 2599;2020;May;12;Tuesday;0,0699;0,4074;0,5227;77;61
