Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Laos;2020-03-24;   2;  2;0;0;   0;  0;   2;   2;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  1; 0; 68,5;230,5;268,5; 40,5
Laos;2020-03-25;   3;  1;0;0;   0;  0;   3;   1;2020;marzec;25;środa;0,0000;0,0000;1,0000;  2; 0; 84,5;230,5;268,5; 54,0
Laos;2020-03-26;   6;  3;0;0;   0;  0;   6;   3;2020;marzec;26;czwartek;0,0000;0,0000;1,0000;  3; 0; 60,5;230,5;268,5; 33,0
Laos;2020-03-27;   6;  0;0;0;   0;  0;   6;   0;2020;marzec;27;piątek;0,0000;0,0000;1,0000;  4; 0;276,5;230,5;268,5;229,5
Laos;2020-03-28;   8;  2;0;0;   0;  0;   8;   2;2020;marzec;28;sobota;0,0000;0,0000;1,0000;  5; 0; 68,5;230,5;268,5; 40,5
Laos;2020-03-29;   8;  0;0;0;   0;  0;   8;   0;2020;marzec;29;niedziela;0,0000;0,0000;1,0000;  6; 0;276,5;230,5;268,5;229,5
Laos;2020-03-30;   8;  0;0;0;   0;  0;   8;   0;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000;  7; 0;276,5;230,5;268,5;229,5
Laos;2020-03-31;   9;  1;0;0;   0;  0;   9;   1;2020;marzec;31;wtorek;0,0000;0,0000;1,0000;  8; 0; 84,5;230,5;268,5; 54,0
Laos;2020-04-01;  10;  1;0;0;   0;  0;  10;   1;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000;  9; 0; 84,5;230,5;268,5; 54,0
Laos;2020-04-02;  10;  0;0;0;   0;  0;  10;   0;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000; 10; 0;276,5;230,5;268,5;229,5
Laos;2020-04-03;  10;  0;0;0;   0;  0;  10;   0;2020;kwiecień; 3;piątek;0,0000;0,0000;1,0000; 11; 0;276,5;230,5;268,5;229,5
Laos;2020-04-04;  10;  0;0;0;   0;  0;  10;   0;2020;kwiecień; 4;sobota;0,0000;0,0000;1,0000; 12; 0;276,5;230,5;268,5;229,5
Laos;2020-04-05;  11;  1;0;0;   0;  0;  11;   1;2020;kwiecień; 5;niedziela;0,0000;0,0000;1,0000; 13; 0; 84,5;230,5;268,5; 54,0
