Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Kosovo;2020-03-14;    2;   2;   0; 0;    0;  0;    2;   2;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  1;  0;242,5;215,5;247,0;151,0
Kosovo;2020-03-15;    5;   3;   0; 0;    0;  0;    5;   3;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  2;  0;236,5;215,5;247,0;144,5
Kosovo;2020-03-16;   13;   8;   0; 0;    0;  0;   13;   8;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  3;  0;214,5;215,5;247,0;129,0
Kosovo;2020-03-17;   16;   3;   0; 0;    0;  0;   16;   3;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  4;  0;236,5;215,5;247,0;144,5
Kosovo;2020-03-18;   19;   3;   0; 0;    0;  0;   19;   3;2020;marzec;18;środa;0,0000;0,0000;1,0000;  5;  0;236,5;215,5;247,0;144,5
Kosovo;2020-03-19;   20;   1;   0; 0;    0;  0;   20;   1;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  6;  0;249,0;215,5;247,0;157,5
Kosovo;2020-03-20;   21;   1;   0; 0;    0;  0;   21;   1;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  7;  0;249,0;215,5;247,0;157,5
Kosovo;2020-03-21;   24;   3;   0; 0;    0;  0;   24;   3;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  8;  0;236,5;215,5;247,0;144,5
Kosovo;2020-03-22;   31;   7;   0; 0;    0;  0;   31;   7;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  9;  0;219,0;215,5;247,0;132,0
Kosovo;2020-03-23;   33;   2;   1; 1;    0;  0;   32;   1;2020;marzec;23;poniedziałek;0,0303;0,0000;0,9697; 10;  0;242,5;148,0;247,0;157,5
Kosovo;2020-03-24;   61;  28;   1; 0;    0;  0;   60;  28;2020;marzec;24;wtorek;0,0164;0,0000;0,9836; 11;  0;180,5;215,5;247,0; 92,0
Kosovo;2020-03-25;   63;   2;   1; 0;    0;  0;   62;   2;2020;marzec;25;środa;0,0159;0,0000;0,9841; 12;  0;242,5;215,5;247,0;151,0
Kosovo;2020-03-26;   71;   8;   1; 0;    0;  0;   70;   8;2020;marzec;26;czwartek;0,0141;0,0000;0,9859; 13;  0;214,5;215,5;247,0;129,0
Kosovo;2020-03-27;   86;  15;   1; 0;    1;  1;   84;  14;2020;marzec;27;piątek;0,0116;0,0116;0,9767; 14;  0;195,5;215,5;225,0;109,0
Kosovo;2020-03-28;   88;   2;   1; 0;    1;  0;   86;   2;2020;marzec;28;sobota;0,0114;0,0114;0,9773; 15;  0;242,5;215,5;247,0;151,0
Kosovo;2020-03-29;   91;   3;   1; 0;    1;  0;   89;   3;2020;marzec;29;niedziela;0,0110;0,0110;0,9780; 16;  0;236,5;215,5;247,0;144,5
Kosovo;2020-03-30;   94;   3;   1; 0;    1;  0;   92;   3;2020;marzec;30;poniedziałek;0,0106;0,0106;0,9787; 17;  0;236,5;215,5;247,0;144,5
Kosovo;2020-03-31;  106;  12;   1; 0;    1;  0;  104;  12;2020;marzec;31;wtorek;0,0094;0,0094;0,9811; 18;  1;202,5;215,5;247,0;112,0
Kosovo;2020-04-01;  112;   6;   1; 0;    6;  5;  105;   1;2020;kwiecień; 1;środa;0,0089;0,0536;0,9375; 19;  2;224,0;215,5;204,5;157,5
Kosovo;2020-04-02;  125;  13;   1; 0;   10;  4;  114;   9;2020;kwiecień; 2;czwartek;0,0080;0,0800;0,9120; 20;  3;200,0;215,5;209,0;123,5
Kosovo;2020-04-03;  126;   1;   1; 0;   10;  0;  115;   1;2020;kwiecień; 3;piątek;0,0079;0,0794;0,9127; 21;  4;249,0;215,5;247,0;157,5
Kosovo;2020-04-04;  135;   9;   1; 0;   16;  6;  118;   3;2020;kwiecień; 4;sobota;0,0074;0,1185;0,8741; 22;  5;211,0;215,5;199,0;144,5
Kosovo;2020-04-05;  140;   5;   1; 0;   23;  7;  116;  -2;2020;kwiecień; 5;niedziela;0,0071;0,1643;0,8286; 23;  6;228,0;215,5;194,0;178,5
Kosovo;2020-04-06;  145;   5;   1; 0;   23;  0;  121;   5;2020;kwiecień; 6;poniedziałek;0,0069;0,1586;0,8345; 24;  7;228,0;215,5;247,0;138,5
Kosovo;2020-04-07;  165;  20;   3; 2;   24;  1;  138;  17;2020;kwiecień; 7;wtorek;0,0182;0,1455;0,8364; 25;  8;190,0;123,0;225,0;104,5
Kosovo;2020-04-08;  184;  19;   5; 2;   30;  6;  149;  11;2020;kwiecień; 8;środa;0,0272;0,1630;0,8098; 26;  9;191,5;123,0;199,0;116,0
Kosovo;2020-04-09;  224;  40;   6; 1;   37;  7;  181;  32;2020;kwiecień; 9;czwartek;0,0268;0,1652;0,8080; 27; 10;164,5;148,0;194,0; 83,0
Kosovo;2020-04-10;  227;   3;   7; 1;   38;  1;  182;   1;2020;kwiecień;10;piątek;0,0308;0,1674;0,8018; 28; 11;236,5;148,0;225,0;157,5
