Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Rwanda;2020-03-14;   1;  1;0;0;  0; 0;  1;  1;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  1;  0
Rwanda;2020-03-15;   1;  0;0;0;  0; 0;  1;  0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  2;  0
Rwanda;2020-03-16;   5;  4;0;0;  0; 0;  5;  4;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  3;  0
Rwanda;2020-03-17;   7;  2;0;0;  0; 0;  7;  2;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  4;  0
Rwanda;2020-03-18;   8;  1;0;0;  0; 0;  8;  1;2020;marzec;18;środa;0,0000;0,0000;1,0000;  5;  0
Rwanda;2020-03-19;   8;  0;0;0;  0; 0;  8;  0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  6;  0
Rwanda;2020-03-20;  17;  9;0;0;  0; 0; 17;  9;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  7;  0
Rwanda;2020-03-21;  17;  0;0;0;  0; 0; 17;  0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  8;  0
Rwanda;2020-03-22;  19;  2;0;0;  0; 0; 19;  2;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  9;  0
Rwanda;2020-03-23;  36; 17;0;0;  0; 0; 36; 17;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 10;  0
Rwanda;2020-03-24;  40;  4;0;0;  0; 0; 40;  4;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 11;  0
Rwanda;2020-03-25;  41;  1;0;0;  0; 0; 41;  1;2020;marzec;25;środa;0,0000;0,0000;1,0000; 12;  0
Rwanda;2020-03-26;  50;  9;0;0;  0; 0; 50;  9;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 13;  0
Rwanda;2020-03-27;  54;  4;0;0;  0; 0; 54;  4;2020;marzec;27;piątek;0,0000;0,0000;1,0000; 14;  0
Rwanda;2020-03-28;  60;  6;0;0;  0; 0; 60;  6;2020;marzec;28;sobota;0,0000;0,0000;1,0000; 15;  0
Rwanda;2020-03-29;  70; 10;0;0;  0; 0; 70; 10;2020;marzec;29;niedziela;0,0000;0,0000;1,0000; 16;  0
Rwanda;2020-03-30;  70;  0;0;0;  0; 0; 70;  0;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000; 17;  0
Rwanda;2020-03-31;  75;  5;0;0;  0; 0; 75;  5;2020;marzec;31;wtorek;0,0000;0,0000;1,0000; 18;  0
Rwanda;2020-04-01;  82;  7;0;0;  0; 0; 82;  7;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000; 19;  0
Rwanda;2020-04-02;  84;  2;0;0;  0; 0; 84;  2;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000; 20;  0
Rwanda;2020-04-03;  89;  5;0;0;  0; 0; 89;  5;2020;kwiecień; 3;piątek;0,0000;0,0000;1,0000; 21;  0
Rwanda;2020-04-04; 102; 13;0;0;  0; 0;102; 13;2020;kwiecień; 4;sobota;0,0000;0,0000;1,0000; 22;  1
Rwanda;2020-04-05; 104;  2;0;0;  4; 4;100; -2;2020;kwiecień; 5;niedziela;0,0000;0,0385;0,9615; 23;  2
Rwanda;2020-04-06; 105;  1;0;0;  4; 0;101;  1;2020;kwiecień; 6;poniedziałek;0,0000;0,0381;0,9619; 24;  3
Rwanda;2020-04-07; 105;  0;0;0;  7; 3; 98; -3;2020;kwiecień; 7;wtorek;0,0000;0,0667;0,9333; 25;  4
Rwanda;2020-04-08; 110;  5;0;0;  7; 0;103;  5;2020;kwiecień; 8;środa;0,0000;0,0636;0,9364; 26;  5
Rwanda;2020-04-09; 110;  0;0;0;  7; 0;103;  0;2020;kwiecień; 9;czwartek;0,0000;0,0636;0,9364; 27;  6
Rwanda;2020-04-10; 118;  8;0;0;  7; 0;111;  8;2020;kwiecień;10;piątek;0,0000;0,0593;0,9407; 28;  7
