Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Mexico;2020-02-28;     1;    1;    0;   0;     0;     0;    1;    1;2020;luty;28;piątek;0,0000;0,0000;1,0000;  1;  0;215,0
Mexico;2020-02-29;     4;    3;    0;   0;     0;     0;    4;    3;2020;luty;29;sobota;0,0000;0,0000;1,0000;  2;  0;212,0
Mexico;2020-03-01;     5;    1;    0;   0;     0;     0;    5;    1;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  3;  0;215,0
Mexico;2020-03-02;     5;    0;    0;   0;     0;     0;    5;    0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  4;  0;221,0
Mexico;2020-03-03;     5;    0;    0;   0;     1;     1;    4;   -1;2020;marzec; 3;wtorek;0,0000;0,2000;0,8000;  5;  0;221,0
Mexico;2020-03-04;     5;    0;    0;   0;     1;     0;    4;    0;2020;marzec; 4;środa;0,0000;0,2000;0,8000;  6;  0;221,0
Mexico;2020-03-05;     5;    0;    0;   0;     1;     0;    4;    0;2020;marzec; 5;czwartek;0,0000;0,2000;0,8000;  7;  0;221,0
Mexico;2020-03-06;     6;    1;    0;   0;     1;     0;    5;    1;2020;marzec; 6;piątek;0,0000;0,1667;0,8333;  8;  0;215,0
Mexico;2020-03-07;     6;    0;    0;   0;     1;     0;    5;    0;2020;marzec; 7;sobota;0,0000;0,1667;0,8333;  9;  0;221,0
Mexico;2020-03-08;     7;    1;    0;   0;     1;     0;    6;    1;2020;marzec; 8;niedziela;0,0000;0,1429;0,8571; 10;  0;215,0
Mexico;2020-03-09;     7;    0;    0;   0;     1;     0;    6;    0;2020;marzec; 9;poniedziałek;0,0000;0,1429;0,8571; 11;  0;221,0
Mexico;2020-03-10;     7;    0;    0;   0;     4;     3;    3;   -3;2020;marzec;10;wtorek;0,0000;0,5714;0,4286; 12;  0;221,0
Mexico;2020-03-11;     8;    1;    0;   0;     4;     0;    4;    1;2020;marzec;11;środa;0,0000;0,5000;0,5000; 13;  0;215,0
Mexico;2020-03-12;    12;    4;    0;   0;     4;     0;    8;    4;2020;marzec;12;czwartek;0,0000;0,3333;0,6667; 14;  0;211,0
Mexico;2020-03-13;    26;   14;    0;   0;     4;     0;   22;   14;2020;marzec;13;piątek;0,0000;0,1538;0,8462; 15;  0;208,0
Mexico;2020-03-14;    41;   15;    0;   0;     4;     0;   37;   15;2020;marzec;14;sobota;0,0000;0,0976;0,9024; 16;  0;207,0
Mexico;2020-03-15;    53;   12;    0;   0;     4;     0;   49;   12;2020;marzec;15;niedziela;0,0000;0,0755;0,9245; 17;  0;209,0
Mexico;2020-03-16;    82;   29;    0;   0;     4;     0;   78;   29;2020;marzec;16;poniedziałek;0,0000;0,0488;0,9512; 18;  0;205,0
Mexico;2020-03-17;    93;   11;    0;   0;     4;     0;   89;   11;2020;marzec;17;wtorek;0,0000;0,0430;0,9570; 19;  0;210,0
Mexico;2020-03-18;   118;   25;    0;   0;     4;     0;  114;   25;2020;marzec;18;środa;0,0000;0,0339;0,9661; 20;  1;206,0
Mexico;2020-03-19;   164;   46;    1;   1;     4;     0;  159;   45;2020;marzec;19;czwartek;0,0061;0,0244;0,9695; 21;  2;202,0
Mexico;2020-03-20;   203;   39;    2;   1;     4;     0;  197;   38;2020;marzec;20;piątek;0,0099;0,0197;0,9704; 22;  3;203,0
Mexico;2020-03-21;   251;   48;    2;   0;     4;     0;  245;   48;2020;marzec;21;sobota;0,0080;0,0159;0,9761; 23;  4;201,0
Mexico;2020-03-22;   316;   65;    3;   1;     4;     0;  309;   64;2020;marzec;22;niedziela;0,0095;0,0127;0,9778; 24;  5;199,0
