Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Mexico;2020-02-28;     1;   1;    0;   0;     0;   0;    1;    1;2020;luty;28;piątek;0,0000;0,0000;1,0000;  1; 0
Mexico;2020-02-29;     4;   3;    0;   0;     0;   0;    4;    3;2020;luty;29;sobota;0,0000;0,0000;1,0000;  2; 0
Mexico;2020-03-01;     5;   1;    0;   0;     0;   0;    5;    1;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  3; 0
Mexico;2020-03-02;     5;   0;    0;   0;     0;   0;    5;    0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  4; 0
Mexico;2020-03-03;     5;   0;    0;   0;     1;   1;    4;   -1;2020;marzec; 3;wtorek;0,0000;0,2000;0,8000;  5; 0
Mexico;2020-03-04;     5;   0;    0;   0;     1;   0;    4;    0;2020;marzec; 4;środa;0,0000;0,2000;0,8000;  6; 0
Mexico;2020-03-05;     5;   0;    0;   0;     1;   0;    4;    0;2020;marzec; 5;czwartek;0,0000;0,2000;0,8000;  7; 0
Mexico;2020-03-06;     6;   1;    0;   0;     1;   0;    5;    1;2020;marzec; 6;piątek;0,0000;0,1667;0,8333;  8; 0
Mexico;2020-03-07;     6;   0;    0;   0;     1;   0;    5;    0;2020;marzec; 7;sobota;0,0000;0,1667;0,8333;  9; 0
Mexico;2020-03-08;     7;   1;    0;   0;     1;   0;    6;    1;2020;marzec; 8;niedziela;0,0000;0,1429;0,8571; 10; 0
Mexico;2020-03-09;     7;   0;    0;   0;     1;   0;    6;    0;2020;marzec; 9;poniedziałek;0,0000;0,1429;0,8571; 11; 0
Mexico;2020-03-10;     7;   0;    0;   0;     4;   3;    3;   -3;2020;marzec;10;wtorek;0,0000;0,5714;0,4286; 12; 0
Mexico;2020-03-11;     8;   1;    0;   0;     4;   0;    4;    1;2020;marzec;11;środa;0,0000;0,5000;0,5000; 13; 0
Mexico;2020-03-12;    12;   4;    0;   0;     4;   0;    8;    4;2020;marzec;12;czwartek;0,0000;0,3333;0,6667; 14; 0
