Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Madagascar;2020-03-20;    3;  3;  0; 0;    0;  0;   3;   3;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  1;  0;147,5
Madagascar;2020-03-21;    3;  0;  0; 0;    0;  0;   3;   0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  2;  0;170,5
Madagascar;2020-03-22;    3;  0;  0; 0;    0;  0;   3;   0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  3;  0;170,5
Madagascar;2020-03-23;   12;  9;  0; 0;    0;  0;  12;   9;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  4;  0;132,5
Madagascar;2020-03-24;   17;  5;  0; 0;    0;  0;  17;   5;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  5;  0;138,5
Madagascar;2020-03-25;   19;  2;  0; 0;    0;  0;  19;   2;2020;marzec;25;środa;0,0000;0,0000;1,0000;  6;  0;152,5
Madagascar;2020-03-26;   23;  4;  0; 0;    0;  0;  23;   4;2020;marzec;26;czwartek;0,0000;0,0000;1,0000;  7;  0;142,5
Madagascar;2020-03-27;   26;  3;  0; 0;    0;  0;  26;   3;2020;marzec;27;piątek;0,0000;0,0000;1,0000;  8;  0;147,5
Madagascar;2020-03-28;   26;  0;  0; 0;    0;  0;  26;   0;2020;marzec;28;sobota;0,0000;0,0000;1,0000;  9;  0;170,5
Madagascar;2020-03-29;   39; 13;  0; 0;    0;  0;  39;  13;2020;marzec;29;niedziela;0,0000;0,0000;1,0000; 10;  0;126,5
Madagascar;2020-03-30;   43;  4;  0; 0;    0;  0;  43;   4;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000; 11;  0;142,5
Madagascar;2020-03-31;   57; 14;  0; 0;    0;  0;  57;  14;2020;marzec;31;wtorek;0,0000;0,0000;1,0000; 12;  0;124,5
Madagascar;2020-04-01;   57;  0;  0; 0;    0;  0;  57;   0;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000; 13;  0;170,5
Madagascar;2020-04-02;   59;  2;  0; 0;    0;  0;  59;   2;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000; 14;  0;152,5
Madagascar;2020-04-03;   70; 11;  0; 0;    0;  0;  70;  11;2020;kwiecień; 3;piątek;0,0000;0,0000;1,0000; 15;  0;130,0
Madagascar;2020-04-04;   70;  0;  0; 0;    0;  0;  70;   0;2020;kwiecień; 4;sobota;0,0000;0,0000;1,0000; 16;  0;170,5
Madagascar;2020-04-05;   72;  2;  0; 0;    2;  2;  70;   0;2020;kwiecień; 5;niedziela;0,0000;0,0278;0,9722; 17;  0;152,5
Madagascar;2020-04-06;   82; 10;  0; 0;    2;  0;  80;  10;2020;kwiecień; 6;poniedziałek;0,0000;0,0244;0,9756; 18;  0;131,0
Madagascar;2020-04-07;   88;  6;  0; 0;    7;  5;  81;   1;2020;kwiecień; 7;wtorek;0,0000;0,0795;0,9205; 19;  0;136,5
Madagascar;2020-04-08;   93;  5;  0; 0;   11;  4;  82;   1;2020;kwiecień; 8;środa;0,0000;0,1183;0,8817; 20;  0;138,5
Madagascar;2020-04-09;   93;  0;  0; 0;   11;  0;  82;   0;2020;kwiecień; 9;czwartek;0,0000;0,1183;0,8817; 21;  0;170,5
Madagascar;2020-04-10;   93;  0;  0; 0;   11;  0;  82;   0;2020;kwiecień;10;piątek;0,0000;0,1183;0,8817; 22;  0;170,5
Madagascar;2020-04-11;  102;  9;  0; 0;   11;  0;  91;   9;2020;kwiecień;11;sobota;0,0000;0,1078;0,8922; 23;  1;132,5
Madagascar;2020-04-12;  106;  4;  0; 0;   20;  9;  86;  -5;2020;kwiecień;12;niedziela;0,0000;0,1887;0,8113; 24;  2;142,5
Madagascar;2020-04-13;  106;  0;  0; 0;   21;  1;  85;  -1;2020;kwiecień;13;poniedziałek;0,0000;0,1981;0,8019; 25;  3;170,5
Madagascar;2020-04-14;  108;  2;  0; 0;   23;  2;  85;   0;2020;kwiecień;14;wtorek;0,0000;0,2130;0,7870; 26;  4;152,5
Madagascar;2020-04-15;  110;  2;  0; 0;   29;  6;  81;  -4;2020;kwiecień;15;środa;0,0000;0,2636;0,7364; 27;  5;152,5
Madagascar;2020-04-16;  111;  1;  0; 0;   33;  4;  78;  -3;2020;kwiecień;16;czwartek;0,0000;0,2973;0,7027; 28;  6;158,0
Madagascar;2020-04-17;  117;  6;  0; 0;   33;  0;  84;   6;2020;kwiecień;17;piątek;0,0000;0,2821;0,7179; 29;  7;136,5
Madagascar;2020-04-18;  120;  3;  0; 0;   35;  2;  85;   1;2020;kwiecień;18;sobota;0,0000;0,2917;0,7083; 30;  8;147,5
Madagascar;2020-04-19;  121;  1;  0; 0;   39;  4;  82;  -3;2020;kwiecień;19;niedziela;0,0000;0,3223;0,6777; 31;  9;158,0
Madagascar;2020-04-20;  121;  0;  0; 0;   41;  2;  80;  -2;2020;kwiecień;20;poniedziałek;0,0000;0,3388;0,6612; 32; 10;170,5
Madagascar;2020-04-21;  121;  0;  0; 0;   44;  3;  77;  -3;2020;kwiecień;21;wtorek;0,0000;0,3636;0,6364; 33; 11;170,5
Madagascar;2020-04-22;  121;  0;  0; 0;   52;  8;  69;  -8;2020;kwiecień;22;środa;0,0000;0,4298;0,5702; 34; 12;170,5
Madagascar;2020-04-23;  121;  0;  0; 0;   58;  6;  63;  -6;2020;kwiecień;23;czwartek;0,0000;0,4793;0,5207; 35; 13;170,5
Madagascar;2020-04-24;  122;  1;  0; 0;   61;  3;  61;  -2;2020;kwiecień;24;piątek;0,0000;0,5000;0,5000; 36; 14;158,0
Madagascar;2020-04-25;  123;  1;  0; 0;   62;  1;  61;   0;2020;kwiecień;25;sobota;0,0000;0,5041;0,4959; 37; 15;158,0
Madagascar;2020-04-26;  124;  1;  0; 0;   71;  9;  53;  -8;2020;kwiecień;26;niedziela;0,0000;0,5726;0,4274; 38; 16;158,0
