Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Madagascar;2020-03-20;    3;  3;  0; 0;    0;  0;   3;   3;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  1;  0;181,5;182,0;220,0;109,0
Madagascar;2020-03-21;    3;  0;  0; 0;    0;  0;   3;   0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  2;  0;226,5;182,0;220,0;153,0
Madagascar;2020-03-22;    3;  0;  0; 0;    0;  0;   3;   0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  3;  0;226,5;182,0;220,0;153,0
Madagascar;2020-03-23;   12;  9;  0; 0;    0;  0;  12;   9;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  4;  0;165,5;182,0;220,0; 92,5
Madagascar;2020-03-24;   17;  5;  0; 0;    0;  0;  17;   5;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  5;  0;172,5;182,0;220,0;100,5
Madagascar;2020-03-25;   19;  2;  0; 0;    0;  0;  19;   2;2020;marzec;25;środa;0,0000;0,0000;1,0000;  6;  0;186,5;182,0;220,0;113,0
Madagascar;2020-03-26;   23;  4;  0; 0;    0;  0;  23;   4;2020;marzec;26;czwartek;0,0000;0,0000;1,0000;  7;  0;176,5;182,0;220,0;105,0
Madagascar;2020-03-27;   26;  3;  0; 0;    0;  0;  26;   3;2020;marzec;27;piątek;0,0000;0,0000;1,0000;  8;  0;181,5;182,0;220,0;109,0
Madagascar;2020-03-28;   26;  0;  0; 0;    0;  0;  26;   0;2020;marzec;28;sobota;0,0000;0,0000;1,0000;  9;  0;226,5;182,0;220,0;153,0
Madagascar;2020-03-29;   39; 13;  0; 0;    0;  0;  39;  13;2020;marzec;29;niedziela;0,0000;0,0000;1,0000; 10;  0;158,5;182,0;220,0; 83,5
Madagascar;2020-03-30;   43;  4;  0; 0;    0;  0;  43;   4;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000; 11;  0;176,5;182,0;220,0;105,0
Madagascar;2020-03-31;   57; 14;  0; 0;    0;  0;  57;  14;2020;marzec;31;wtorek;0,0000;0,0000;1,0000; 12;  0;156,5;182,0;220,0; 81,0
Madagascar;2020-04-01;   57;  0;  0; 0;    0;  0;  57;   0;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000; 13;  0;226,5;182,0;220,0;153,0
Madagascar;2020-04-02;   59;  2;  0; 0;    0;  0;  59;   2;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000; 14;  0;186,5;182,0;220,0;113,0
Madagascar;2020-04-03;   70; 11;  0; 0;    0;  0;  70;  11;2020;kwiecień; 3;piątek;0,0000;0,0000;1,0000; 15;  0;163,0;182,0;220,0; 86,5
Madagascar;2020-04-04;   70;  0;  0; 0;    0;  0;  70;   0;2020;kwiecień; 4;sobota;0,0000;0,0000;1,0000; 16;  0;226,5;182,0;220,0;153,0
Madagascar;2020-04-05;   72;  2;  0; 0;    2;  2;  70;   0;2020;kwiecień; 5;niedziela;0,0000;0,0278;0,9722; 17;  0;186,5;182,0;169,5;153,0
Madagascar;2020-04-06;   82; 10;  0; 0;    2;  0;  80;  10;2020;kwiecień; 6;poniedziałek;0,0000;0,0244;0,9756; 18;  0;164,0;182,0;220,0; 89,5
Madagascar;2020-04-07;   88;  6;  0; 0;    7;  5;  81;   1;2020;kwiecień; 7;wtorek;0,0000;0,0795;0,9205; 19;  0;170,5;182,0;149,0;118,5
Madagascar;2020-04-08;   93;  5;  0; 0;   11;  4;  82;   1;2020;kwiecień; 8;środa;0,0000;0,1183;0,8817; 20;  0;172,5;182,0;155,5;118,5
Madagascar;2020-04-09;   93;  0;  0; 0;   11;  0;  82;   0;2020;kwiecień; 9;czwartek;0,0000;0,1183;0,8817; 21;  0;226,5;182,0;220,0;153,0
Madagascar;2020-04-10;   93;  0;  0; 0;   11;  0;  82;   0;2020;kwiecień;10;piątek;0,0000;0,1183;0,8817; 22;  0;226,5;182,0;220,0;153,0
Madagascar;2020-04-11;  102;  9;  0; 0;   11;  0;  91;   9;2020;kwiecień;11;sobota;0,0000;0,1078;0,8922; 23;  1;165,5;182,0;220,0; 92,5
Madagascar;2020-04-12;  106;  4;  0; 0;   20;  9;  86;  -5;2020;kwiecień;12;niedziela;0,0000;0,1887;0,8113; 24;  2;176,5;182,0;137,5;195,5
Madagascar;2020-04-13;  106;  0;  0; 0;   21;  1;  85;  -1;2020;kwiecień;13;poniedziałek;0,0000;0,1981;0,8019; 25;  3;226,5;182,0;177,0;185,5
Madagascar;2020-04-14;  108;  2;  0; 0;   23;  2;  85;   0;2020;kwiecień;14;wtorek;0,0000;0,2130;0,7870; 26;  4;186,5;182,0;169,5;153,0
Madagascar;2020-04-15;  110;  2;  0; 0;   29;  6;  81;  -4;2020;kwiecień;15;środa;0,0000;0,2636;0,7364; 27;  5;186,5;182,0;144,0;194,0
Madagascar;2020-04-16;  111;  1;  0; 0;   33;  4;  78;  -3;2020;kwiecień;16;czwartek;0,0000;0,2973;0,7027; 28;  6;192,0;182,0;155,5;192,0
Madagascar;2020-04-17;  117;  6;  0; 0;   33;  0;  84;   6;2020;kwiecień;17;piątek;0,0000;0,2821;0,7179; 29;  7;170,5;182,0;220,0; 97,5
Madagascar;2020-04-18;  120;  3;  0; 0;   35;  2;  85;   1;2020;kwiecień;18;sobota;0,0000;0,2917;0,7083; 30;  8;181,5;182,0;169,5;118,5
