Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Thailand;2020-01-22;   2;  0; 0;0;   0;  0;   2;   0;2020;styczeń;22;środa;0,0000;0,0000;1,0000;  1;  0
Thailand;2020-01-23;   3;  1; 0;0;   0;  0;   3;   1;2020;styczeń;23;czwartek;0,0000;0,0000;1,0000;  2;  0
Thailand;2020-01-24;   5;  2; 0;0;   0;  0;   5;   2;2020;styczeń;24;piątek;0,0000;0,0000;1,0000;  3;  0
Thailand;2020-01-25;   7;  2; 0;0;   0;  0;   7;   2;2020;styczeń;25;sobota;0,0000;0,0000;1,0000;  4;  0
Thailand;2020-01-26;   8;  1; 0;0;   2;  2;   6;  -1;2020;styczeń;26;niedziela;0,0000;0,2500;0,7500;  5;  0
Thailand;2020-01-27;   8;  0; 0;0;   2;  0;   6;   0;2020;styczeń;27;poniedziałek;0,0000;0,2500;0,7500;  6;  0
Thailand;2020-01-28;  14;  6; 0;0;   5;  3;   9;   3;2020;styczeń;28;wtorek;0,0000;0,3571;0,6429;  7;  0
Thailand;2020-01-29;  14;  0; 0;0;   5;  0;   9;   0;2020;styczeń;29;środa;0,0000;0,3571;0,6429;  8;  0
Thailand;2020-01-30;  14;  0; 0;0;   5;  0;   9;   0;2020;styczeń;30;czwartek;0,0000;0,3571;0,6429;  9;  0
Thailand;2020-01-31;  19;  5; 0;0;   5;  0;  14;   5;2020;styczeń;31;piątek;0,0000;0,2632;0,7368; 10;  0
Thailand;2020-02-01;  19;  0; 0;0;   5;  0;  14;   0;2020;luty; 1;sobota;0,0000;0,2632;0,7368; 11;  0
Thailand;2020-02-02;  19;  0; 0;0;   5;  0;  14;   0;2020;luty; 2;niedziela;0,0000;0,2632;0,7368; 12;  0
Thailand;2020-02-03;  19;  0; 0;0;   5;  0;  14;   0;2020;luty; 3;poniedziałek;0,0000;0,2632;0,7368; 13;  0
Thailand;2020-02-04;  25;  6; 0;0;   5;  0;  20;   6;2020;luty; 4;wtorek;0,0000;0,2000;0,8000; 14;  0
Thailand;2020-02-05;  25;  0; 0;0;   5;  0;  20;   0;2020;luty; 5;środa;0,0000;0,2000;0,8000; 15;  0
Thailand;2020-02-06;  25;  0; 0;0;   5;  0;  20;   0;2020;luty; 6;czwartek;0,0000;0,2000;0,8000; 16;  0
Thailand;2020-02-07;  25;  0; 0;0;   5;  0;  20;   0;2020;luty; 7;piątek;0,0000;0,2000;0,8000; 17;  0
Thailand;2020-02-08;  32;  7; 0;0;  10;  5;  22;   2;2020;luty; 8;sobota;0,0000;0,3125;0,6875; 18;  0
Thailand;2020-02-09;  32;  0; 0;0;  10;  0;  22;   0;2020;luty; 9;niedziela;0,0000;0,3125;0,6875; 19;  0
Thailand;2020-02-10;  32;  0; 0;0;  10;  0;  22;   0;2020;luty;10;poniedziałek;0,0000;0,3125;0,6875; 20;  0
Thailand;2020-02-11;  33;  1; 0;0;  10;  0;  23;   1;2020;luty;11;wtorek;0,0000;0,3030;0,6970; 21;  0
Thailand;2020-02-12;  33;  0; 0;0;  10;  0;  23;   0;2020;luty;12;środa;0,0000;0,3030;0,6970; 22;  0
Thailand;2020-02-13;  33;  0; 0;0;  12;  2;  21;  -2;2020;luty;13;czwartek;0,0000;0,3636;0,6364; 23;  0
Thailand;2020-02-14;  33;  0; 0;0;  12;  0;  21;   0;2020;luty;14;piątek;0,0000;0,3636;0,6364; 24;  0
Thailand;2020-02-15;  33;  0; 0;0;  12;  0;  21;   0;2020;luty;15;sobota;0,0000;0,3636;0,6364; 25;  0
Thailand;2020-02-16;  34;  1; 0;0;  14;  2;  20;  -1;2020;luty;16;niedziela;0,0000;0,4118;0,5882; 26;  0
Thailand;2020-02-17;  35;  1; 0;0;  15;  1;  20;   0;2020;luty;17;poniedziałek;0,0000;0,4286;0,5714; 27;  0
Thailand;2020-02-18;  35;  0; 0;0;  15;  0;  20;   0;2020;luty;18;wtorek;0,0000;0,4286;0,5714; 28;  0
Thailand;2020-02-19;  35;  0; 0;0;  15;  0;  20;   0;2020;luty;19;środa;0,0000;0,4286;0,5714; 29;  0
Thailand;2020-02-20;  35;  0; 0;0;  15;  0;  20;   0;2020;luty;20;czwartek;0,0000;0,4286;0,5714; 30;  0
Thailand;2020-02-21;  35;  0; 0;0;  17;  2;  18;  -2;2020;luty;21;piątek;0,0000;0,4857;0,5143; 31;  0
Thailand;2020-02-22;  35;  0; 0;0;  17;  0;  18;   0;2020;luty;22;sobota;0,0000;0,4857;0,5143; 32;  0
Thailand;2020-02-23;  35;  0; 0;0;  21;  4;  14;  -4;2020;luty;23;niedziela;0,0000;0,6000;0,4000; 33;  0
Thailand;2020-02-24;  35;  0; 0;0;  21;  0;  14;   0;2020;luty;24;poniedziałek;0,0000;0,6000;0,4000; 34;  0
Thailand;2020-02-25;  37;  2; 0;0;  22;  1;  15;   1;2020;luty;25;wtorek;0,0000;0,5946;0,4054; 35;  0
Thailand;2020-02-26;  40;  3; 0;0;  22;  0;  18;   3;2020;luty;26;środa;0,0000;0,5500;0,4500; 36;  0
Thailand;2020-02-27;  40;  0; 0;0;  22;  0;  18;   0;2020;luty;27;czwartek;0,0000;0,5500;0,4500; 37;  0
Thailand;2020-02-28;  41;  1; 0;0;  28;  6;  13;  -5;2020;luty;28;piątek;0,0000;0,6829;0,3171; 38;  0
Thailand;2020-02-29;  42;  1; 0;0;  28;  0;  14;   1;2020;luty;29;sobota;0,0000;0,6667;0,3333; 39;  0
Thailand;2020-03-01;  42;  0; 1;1;  28;  0;  13;  -1;2020;marzec; 1;niedziela;0,0238;0,6667;0,3095; 40;  0
Thailand;2020-03-02;  43;  1; 1;0;  31;  3;  11;  -2;2020;marzec; 2;poniedziałek;0,0233;0,7209;0,2558; 41;  0
Thailand;2020-03-03;  43;  0; 1;0;  31;  0;  11;   0;2020;marzec; 3;wtorek;0,0233;0,7209;0,2558; 42;  0
Thailand;2020-03-04;  43;  0; 1;0;  31;  0;  11;   0;2020;marzec; 4;środa;0,0233;0,7209;0,2558; 43;  0
Thailand;2020-03-05;  47;  4; 1;0;  31;  0;  15;   4;2020;marzec; 5;czwartek;0,0213;0,6596;0,3191; 44;  0
Thailand;2020-03-06;  48;  1; 1;0;  31;  0;  16;   1;2020;marzec; 6;piątek;0,0208;0,6458;0,3333; 45;  0
Thailand;2020-03-07;  50;  2; 1;0;  31;  0;  18;   2;2020;marzec; 7;sobota;0,0200;0,6200;0,3600; 46;  0
Thailand;2020-03-08;  50;  0; 1;0;  31;  0;  18;   0;2020;marzec; 8;niedziela;0,0200;0,6200;0,3600; 47;  0
Thailand;2020-03-09;  50;  0; 1;0;  31;  0;  18;   0;2020;marzec; 9;poniedziałek;0,0200;0,6200;0,3600; 48;  0
Thailand;2020-03-10;  53;  3; 1;0;  33;  2;  19;   1;2020;marzec;10;wtorek;0,0189;0,6226;0,3585; 49;  0
Thailand;2020-03-11;  59;  6; 1;0;  34;  1;  24;   5;2020;marzec;11;środa;0,0169;0,5763;0,4068; 50;  0
Thailand;2020-03-12;  70; 11; 1;0;  34;  0;  35;  11;2020;marzec;12;czwartek;0,0143;0,4857;0,5000; 51;  0
Thailand;2020-03-13;  75;  5; 1;0;  35;  1;  39;   4;2020;marzec;13;piątek;0,0133;0,4667;0,5200; 52;  0
Thailand;2020-03-14;  82;  7; 1;0;  35;  0;  46;   7;2020;marzec;14;sobota;0,0122;0,4268;0,5610; 53;  0
Thailand;2020-03-15; 114; 32; 1;0;  35;  0;  78;  32;2020;marzec;15;niedziela;0,0088;0,3070;0,6842; 54;  1
Thailand;2020-03-16; 147; 33; 1;0;  35;  0; 111;  33;2020;marzec;16;poniedziałek;0,0068;0,2381;0,7551; 55;  2
Thailand;2020-03-17; 177; 30; 1;0;  41;  6; 135;  24;2020;marzec;17;wtorek;0,0056;0,2316;0,7627; 56;  3
