Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Thailand;2020-01-22;     4;   0;   0; 0;    2;   0;     2;    0;2020;styczeń;22;środa;0,0000;0,5000;0,5000;  1;  0;486,0;328,0;426,0;333,0
Thailand;2020-01-23;     4;   0;   0; 0;    2;   0;     2;    0;2020;styczeń;23;czwartek;0,0000;0,5000;0,5000;  2;  0;486,0;328,0;426,0;333,0
Thailand;2020-01-24;     5;   1;   0; 0;    3;   1;     2;    0;2020;styczeń;24;piątek;0,0000;0,6000;0,4000;  3;  0;436,0;328,0;314,5;333,0
Thailand;2020-01-25;     6;   1;   0; 0;    3;   0;     3;    1;2020;styczeń;25;sobota;0,0000;0,5000;0,5000;  4;  0;436,0;328,0;426,0;291,0
Thailand;2020-01-26;     8;   2;   0; 0;    6;   3;     2;   -1;2020;styczeń;26;niedziela;0,0000;0,7500;0,2500;  5;  0;404,5;328,0;245,0;371,0
Thailand;2020-01-27;     8;   0;   0; 0;    6;   0;     2;    0;2020;styczeń;27;poniedziałek;0,0000;0,7500;0,2500;  6;  0;486,0;328,0;426,0;333,0
Thailand;2020-01-28;    14;   6;   0; 0;    6;   0;     8;    6;2020;styczeń;28;wtorek;0,0000;0,4286;0,5714;  7;  0;314,0;328,0;426,0;210,5
Thailand;2020-01-29;    14;   0;   0; 0;    6;   0;     8;    0;2020;styczeń;29;środa;0,0000;0,4286;0,5714;  8;  0;486,0;328,0;426,0;333,0
Thailand;2020-01-30;    14;   0;   0; 0;    7;   1;     7;   -1;2020;styczeń;30;czwartek;0,0000;0,5000;0,5000;  9;  0;486,0;328,0;314,5;371,0
Thailand;2020-01-31;    19;   5;   0; 0;    8;   1;    11;    4;2020;styczeń;31;piątek;0,0000;0,4211;0,5789; 10;  0;337,0;328,0;314,5;237,0
Thailand;2020-02-01;    19;   0;   0; 0;    8;   0;    11;    0;2020;luty; 1;sobota;0,0000;0,4211;0,5789; 11;  0;486,0;328,0;426,0;333,0
Thailand;2020-02-02;    19;   0;   0; 0;    9;   1;    10;   -1;2020;luty; 2;niedziela;0,0000;0,4737;0,5263; 12;  0;486,0;328,0;314,5;371,0
Thailand;2020-02-03;    19;   0;   0; 0;    9;   0;    10;    0;2020;luty; 3;poniedziałek;0,0000;0,4737;0,5263; 13;  0;486,0;328,0;426,0;333,0
Thailand;2020-02-04;    25;   6;   0; 0;   10;   1;    15;    5;2020;luty; 4;wtorek;0,0000;0,4000;0,6000; 14;  0;314,0;328,0;314,5;221,5
Thailand;2020-02-05;    25;   0;   0; 0;   10;   0;    15;    0;2020;luty; 5;środa;0,0000;0,4000;0,6000; 15;  0;486,0;328,0;426,0;333,0
Thailand;2020-02-06;    25;   0;   0; 0;   10;   0;    15;    0;2020;luty; 6;czwartek;0,0000;0,4000;0,6000; 16;  0;486,0;328,0;426,0;333,0
Thailand;2020-02-07;    25;   0;   0; 0;   10;   0;    15;    0;2020;luty; 7;piątek;0,0000;0,4000;0,6000; 17;  0;486,0;328,0;426,0;333,0
Thailand;2020-02-08;    32;   7;   0; 0;   10;   0;    22;    7;2020;luty; 8;sobota;0,0000;0,3125;0,6875; 18;  0;295,0;328,0;426,0;199,0
