Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Venezuela;2020-03-14;    2;   2;  0; 0;    0;   0;    2;    2;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  1;  0;169,5
Venezuela;2020-03-15;   10;   8;  0; 0;    0;   0;   10;    8;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  2;  0;142,0
Venezuela;2020-03-16;   17;   7;  0; 0;    0;   0;   17;    7;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  3;  0;148,5
Venezuela;2020-03-17;   33;  16;  0; 0;    0;   0;   33;   16;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  4;  0;133,0
Venezuela;2020-03-18;   36;   3;  0; 0;    0;   0;   36;    3;2020;marzec;18;środa;0,0000;0,0000;1,0000;  5;  0;164,0
Venezuela;2020-03-19;   42;   6;  0; 0;    0;   0;   42;    6;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  6;  0;154,0
Venezuela;2020-03-20;   42;   0;  0; 0;    0;   0;   42;    0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  7;  0;181,0
Venezuela;2020-03-21;   70;  28;  0; 0;    0;   0;   70;   28;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  8;  0;127,0
Venezuela;2020-03-22;   70;   0;  0; 0;   15;  15;   55;  -15;2020;marzec;22;niedziela;0,0000;0,2143;0,7857;  9;  0;181,0
Venezuela;2020-03-23;   77;   7;  0; 0;   15;   0;   62;    7;2020;marzec;23;poniedziałek;0,0000;0,1948;0,8052; 10;  0;148,5
Venezuela;2020-03-24;   84;   7;  0; 0;   15;   0;   69;    7;2020;marzec;24;wtorek;0,0000;0,1786;0,8214; 11;  0;148,5
Venezuela;2020-03-25;   91;   7;  0; 0;   15;   0;   76;    7;2020;marzec;25;środa;0,0000;0,1648;0,8352; 12;  0;148,5
Venezuela;2020-03-26;  107;  16;  0; 0;   15;   0;   92;   16;2020;marzec;26;czwartek;0,0000;0,1402;0,8598; 13;  1;133,0
Venezuela;2020-03-27;  107;   0;  1; 1;   31;  16;   75;  -17;2020;marzec;27;piątek;0,0093;0,2897;0,7009; 14;  2;181,0
Venezuela;2020-03-28;  119;  12;  2; 1;   39;   8;   78;    3;2020;marzec;28;sobota;0,0168;0,3277;0,6555; 15;  3;137,0
Venezuela;2020-03-29;  119;   0;  2; 0;   39;   0;   78;    0;2020;marzec;29;niedziela;0,0168;0,3277;0,6555; 16;  4;181,0
Venezuela;2020-03-30;  135;  16;  3; 1;   39;   0;   93;   15;2020;marzec;30;poniedziałek;0,0222;0,2889;0,6889; 17;  5;133,0
Venezuela;2020-03-31;  135;   0;  3; 0;   39;   0;   93;    0;2020;marzec;31;wtorek;0,0222;0,2889;0,6889; 18;  6;181,0
Venezuela;2020-04-01;  143;   8;  3; 0;   41;   2;   99;    6;2020;kwiecień; 1;środa;0,0210;0,2867;0,6923; 19;  7;142,0
Venezuela;2020-04-02;  146;   3;  5; 2;   43;   2;   98;   -1;2020;kwiecień; 2;czwartek;0,0342;0,2945;0,6712; 20;  8;164,0
Venezuela;2020-04-03;  153;   7;  7; 2;   52;   9;   94;   -4;2020;kwiecień; 3;piątek;0,0458;0,3399;0,6144; 21;  9;148,5
Venezuela;2020-04-04;  155;   2;  7; 0;   52;   0;   96;    2;2020;kwiecień; 4;sobota;0,0452;0,3355;0,6194; 22; 10;169,5
Venezuela;2020-04-05;  159;   4;  7; 0;   52;   0;  100;    4;2020;kwiecień; 5;niedziela;0,0440;0,3270;0,6289; 23; 11;159,5
Venezuela;2020-04-06;  165;   6;  7; 0;   65;  13;   93;   -7;2020;kwiecień; 6;poniedziałek;0,0424;0,3939;0,5636; 24; 12;154,0
Venezuela;2020-04-07;  165;   0;  7; 0;   65;   0;   93;    0;2020;kwiecień; 7;wtorek;0,0424;0,3939;0,5636; 25; 13;181,0
Venezuela;2020-04-08;  167;   2;  9; 2;   65;   0;   93;    0;2020;kwiecień; 8;środa;0,0539;0,3892;0,5569; 26; 14;169,5
Venezuela;2020-04-09;  171;   4;  9; 0;   84;  19;   78;  -15;2020;kwiecień; 9;czwartek;0,0526;0,4912;0,4561; 27; 15;159,5
Venezuela;2020-04-10;  171;   0;  9; 0;   84;   0;   78;    0;2020;kwiecień;10;piątek;0,0526;0,4912;0,4561; 28; 16;181,0
Venezuela;2020-04-11;  175;   4;  9; 0;   93;   9;   73;   -5;2020;kwiecień;11;sobota;0,0514;0,5314;0,4171; 29; 17;159,5
Venezuela;2020-04-12;  181;   6;  9; 0;   93;   0;   79;    6;2020;kwiecień;12;niedziela;0,0497;0,5138;0,4365; 30; 18;154,0
Venezuela;2020-04-13;  189;   8;  9; 0;  110;  17;   70;   -9;2020;kwiecień;13;poniedziałek;0,0476;0,5820;0,3704; 31; 19;142,0
Venezuela;2020-04-14;  189;   0;  9; 0;  110;   0;   70;    0;2020;kwiecień;14;wtorek;0,0476;0,5820;0,3704; 32; 20;181,0
Venezuela;2020-04-15;  197;   8;  9; 0;  111;   1;   77;    7;2020;kwiecień;15;środa;0,0457;0,5635;0,3909; 33; 21;142,0
Venezuela;2020-04-16;  204;   7;  9; 0;  111;   0;   84;    7;2020;kwiecień;16;czwartek;0,0441;0,5441;0,4118; 34; 22;148,5
Venezuela;2020-04-17;  204;   0;  9; 0;  111;   0;   84;    0;2020;kwiecień;17;piątek;0,0441;0,5441;0,4118; 35; 23;181,0
Venezuela;2020-04-18;  227;  23;  9; 0;  113;   2;  105;   21;2020;kwiecień;18;sobota;0,0396;0,4978;0,4626; 36; 24;129,5
Venezuela;2020-04-19;  256;  29;  9; 0;  117;   4;  130;   25;2020;kwiecień;19;niedziela;0,0352;0,4570;0,5078; 37; 25;125,5
Venezuela;2020-04-20;  256;   0;  9; 0;  117;   0;  130;    0;2020;kwiecień;20;poniedziałek;0,0352;0,4570;0,5078; 38; 26;181,0
Venezuela;2020-04-21;  285;  29; 10; 1;  117;   0;  158;   28;2020;kwiecień;21;wtorek;0,0351;0,4105;0,5544; 39; 27;125,5
Venezuela;2020-04-22;  288;   3; 10; 0;  122;   5;  156;   -2;2020;kwiecień;22;środa;0,0347;0,4236;0,5417; 40; 28;164,0
Venezuela;2020-04-23;  311;  23; 10; 0;  126;   4;  175;   19;2020;kwiecień;23;czwartek;0,0322;0,4051;0,5627; 41; 29;129,5
Venezuela;2020-04-24;  318;   7; 10; 0;  132;   6;  176;    1;2020;kwiecień;24;piątek;0,0314;0,4151;0,5535; 42; 30;148,5
Venezuela;2020-04-25;  323;   5; 10; 0;  132;   0;  181;    5;2020;kwiecień;25;sobota;0,0310;0,4087;0,5604; 43; 31;156,0
Venezuela;2020-04-26;  325;   2; 10; 0;  137;   5;  178;   -3;2020;kwiecień;26;niedziela;0,0308;0,4215;0,5477; 44; 32;169,5
Venezuela;2020-04-27;  329;   4; 10; 0;  142;   5;  177;   -1;2020;kwiecień;27;poniedziałek;0,0304;0,4316;0,5380; 45; 33;159,5
Venezuela;2020-04-28;  329;   0; 10; 0;  142;   0;  177;    0;2020;kwiecień;28;wtorek;0,0304;0,4316;0,5380; 46; 34;181,0
Venezuela;2020-04-29;  331;   2; 10; 0;  142;   0;  179;    2;2020;kwiecień;29;środa;0,0302;0,4290;0,5408; 47; 35;169,5
Venezuela;2020-04-30;  333;   2; 16; 6;  142;   0;  175;   -4;2020;kwiecień;30;czwartek;0,0480;0,4264;0,5255; 48; 36;169,5
Venezuela;2020-05-01;  335;   2; 10;-6;  148;   6;  177;    2;2020;maj; 1;piątek;0,0299;0,4418;0,5284; 49; 37;169,5
Venezuela;2020-05-02;  345;  10; 10; 0;  148;   0;  187;   10;2020;maj; 2;sobota;0,0290;0,4290;0,5420; 50; 38;139,0
Venezuela;2020-05-03;  357;  12; 10; 0;  158;  10;  189;    2;2020;maj; 3;niedziela;0,0280;0,4426;0,5294; 51; 39;137,0
Venezuela;2020-05-04;  357;   0; 10; 0;  158;   0;  189;    0;2020;maj; 4;poniedziałek;0,0280;0,4426;0,5294; 52; 40;181,0
Venezuela;2020-05-05;  361;   4; 10; 0;  158;   0;  193;    4;2020;maj; 5;wtorek;0,0277;0,4377;0,5346; 53; 41;159,5
Venezuela;2020-05-06;  379;  18; 10; 0;  176;  18;  193;    0;2020;maj; 6;środa;0,0264;0,4644;0,5092; 54; 42;131,0
Venezuela;2020-05-07;  381;   2; 10; 0;  185;   9;  186;   -7;2020;maj; 7;czwartek;0,0262;0,4856;0,4882; 55; 43;169,5
Venezuela;2020-05-08;  388;   7; 10; 0;  190;   5;  188;    2;2020;maj; 8;piątek;0,0258;0,4897;0,4845; 56; 44;148,5
Venezuela;2020-05-09;  402;  14; 10; 0;  190;   0;  202;   14;2020;maj; 9;sobota;0,0249;0,4726;0,5025; 57; 45;135,0
Venezuela;2020-05-10;  414;  12; 10; 0;  193;   3;  211;    9;2020;maj;10;niedziela;0,0242;0,4662;0,5097; 58; 46;137,0
Venezuela;2020-05-11;  422;   8; 10; 0;  205;  12;  207;   -4;2020;maj;11;poniedziałek;0,0237;0,4858;0,4905; 59; 47;142,0
Venezuela;2020-05-12;  423;   1; 10; 0;  220;  15;  193;  -14;2020;maj;12;wtorek;0,0236;0,5201;0,4563; 60; 48;174,0
Venezuela;2020-05-13;  423;   0; 10; 0;  220;   0;  193;    0;2020;maj;13;środa;0,0236;0,5201;0,4563; 61; 49;181,0
Venezuela;2020-05-14;  455;  32; 10; 0;  220;   0;  225;   32;2020;maj;14;czwartek;0,0220;0,4835;0,4945; 62; 50;124,0
Venezuela;2020-05-15;  459;   4; 10; 0;  229;   9;  220;   -5;2020;maj;15;piątek;0,0218;0,4989;0,4793; 63; 51;159,5
Venezuela;2020-05-16;  504;  45; 10; 0;  241;  12;  253;   33;2020;maj;16;sobota;0,0198;0,4782;0,5020; 64; 52;119,5
Venezuela;2020-05-17;  541;  37; 10; 0;  241;   0;  290;   37;2020;maj;17;niedziela;0,0185;0,4455;0,5360; 65; 53;121,0
Venezuela;2020-05-18;  618;  77; 10; 0;  253;  12;  355;   65;2020;maj;18;poniedziałek;0,0162;0,4094;0,5744; 66; 54;107,0
Venezuela;2020-05-19;  749; 131; 10; 0;  253;   0;  486;  131;2020;maj;19;wtorek;0,0134;0,3378;0,6489; 67; 55; 95,5
Venezuela;2020-05-20;  824;  75; 10; 0;  262;   9;  552;   66;2020;maj;20;środa;0,0121;0,3180;0,6699; 68; 56;109,0
Venezuela;2020-05-21;  882;  58; 10; 0;  262;   0;  610;   58;2020;maj;21;czwartek;0,0113;0,2971;0,6916; 69; 57;115,5
Venezuela;2020-05-22;  944;  62; 10; 0;  262;   0;  672;   62;2020;maj;22;piątek;0,0106;0,2775;0,7119; 70; 58;113,0
Venezuela;2020-05-23; 1010;  66; 10; 0;  262;   0;  738;   66;2020;maj;23;sobota;0,0099;0,2594;0,7307; 71; 59;111,0
Venezuela;2020-05-24; 1121; 111; 10; 0;  262;   0;  849;  111;2020;maj;24;niedziela;0,0089;0,2337;0,7574; 72; 60; 98,0
Venezuela;2020-05-25; 1177;  56; 10; 0;  302;  40;  865;   16;2020;maj;25;poniedziałek;0,0085;0,2566;0,7349; 73; 61;117,0
Venezuela;2020-05-26; 1211;  34; 11; 1;  302;   0;  898;   33;2020;maj;26;wtorek;0,0091;0,2494;0,7415; 74; 62;122,5
Venezuela;2020-05-27; 1245;  34; 11; 0;  302;   0;  932;   34;2020;maj;27;środa;0,0088;0,2426;0,7486; 75; 63;122,5
Venezuela;2020-05-28; 1325;  80; 11; 0;  302;   0; 1012;   80;2020;maj;28;czwartek;0,0083;0,2279;0,7638; 76; 64;106,0
Venezuela;2020-05-29; 1370;  45; 14; 3;  302;   0; 1054;   42;2020;maj;29;piątek;0,0102;0,2204;0,7693; 77; 65;119,5
Venezuela;2020-05-30; 1459;  89; 14; 0;  302;   0; 1143;   89;2020;maj;30;sobota;0,0096;0,2070;0,7834; 78; 66;103,0
Venezuela;2020-05-31; 1510;  51; 14; 0;  302;   0; 1194;   51;2020;maj;31;niedziela;0,0093;0,2000;0,7907; 79; 67;118,0
Venezuela;2020-06-01; 1662; 152; 17; 3;  302;   0; 1343;  149;2020;czerwiec; 1;poniedziałek;0,0102;0,1817;0,8081; 80; 68; 91,0
Venezuela;2020-06-02; 1819; 157; 18; 1;  334;  32; 1467;  124;2020;czerwiec; 2;wtorek;0,0099;0,1836;0,8065; 81; 69; 90,0
Venezuela;2020-06-03; 1952; 133; 20; 2;  334;   0; 1598;  131;2020;czerwiec; 3;środa;0,0102;0,1711;0,8186; 82; 70; 94,0
Venezuela;2020-06-04; 2087; 135; 20; 0;  334;   0; 1733;  135;2020;czerwiec; 4;czwartek;0,0096;0,1600;0,8304; 83; 71; 93,0
Venezuela;2020-06-05; 2145;  58; 20; 0;  334;   0; 1791;   58;2020;czerwiec; 5;piątek;0,0093;0,1557;0,8350; 84; 72;115,5
Venezuela;2020-06-06; 2316; 171; 22; 2;  385;  51; 1909;  118;2020;czerwiec; 6;sobota;0,0095;0,1662;0,8243; 85; 73; 87,0
Venezuela;2020-06-07; 2377;  61; 22; 0;  487; 102; 1868;  -41;2020;czerwiec; 7;niedziela;0,0093;0,2049;0,7859; 86; 74;114,0
