Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Austria;2020-02-25;    2;   2;  0; 0;    0;  0;   2;   2;2020;luty;25;wtorek;0,0000;0,0000;1,0000;  1;  0
Austria;2020-02-26;    2;   0;  0; 0;    0;  0;   2;   0;2020;luty;26;środa;0,0000;0,0000;1,0000;  2;  0
Austria;2020-02-27;    3;   1;  0; 0;    0;  0;   3;   1;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  3;  0
Austria;2020-02-28;    3;   0;  0; 0;    0;  0;   3;   0;2020;luty;28;piątek;0,0000;0,0000;1,0000;  4;  0
Austria;2020-02-29;    9;   6;  0; 0;    0;  0;   9;   6;2020;luty;29;sobota;0,0000;0,0000;1,0000;  5;  0
Austria;2020-03-01;   14;   5;  0; 0;    0;  0;  14;   5;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  6;  0
Austria;2020-03-02;   18;   4;  0; 0;    0;  0;  18;   4;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  7;  0
Austria;2020-03-03;   21;   3;  0; 0;    0;  0;  21;   3;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  8;  0
Austria;2020-03-04;   29;   8;  0; 0;    0;  0;  29;   8;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  9;  0
Austria;2020-03-05;   41;  12;  0; 0;    0;  0;  41;  12;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000; 10;  0
Austria;2020-03-06;   55;  14;  0; 0;    0;  0;  55;  14;2020;marzec; 6;piątek;0,0000;0,0000;1,0000; 11;  0
Austria;2020-03-07;   79;  24;  0; 0;    0;  0;  79;  24;2020;marzec; 7;sobota;0,0000;0,0000;1,0000; 12;  0
Austria;2020-03-08;  104;  25;  0; 0;    0;  0; 104;  25;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000; 13;  1
Austria;2020-03-09;  131;  27;  0; 0;    2;  2; 129;  25;2020;marzec; 9;poniedziałek;0,0000;0,0153;0,9847; 14;  2
Austria;2020-03-10;  182;  51;  0; 0;    4;  2; 178;  49;2020;marzec;10;wtorek;0,0000;0,0220;0,9780; 15;  3
Austria;2020-03-11;  246;  64;  0; 0;    4;  0; 242;  64;2020;marzec;11;środa;0,0000;0,0163;0,9837; 16;  4
Austria;2020-03-12;  302;  56;  1; 1;    4;  0; 297;  55;2020;marzec;12;czwartek;0,0033;0,0132;0,9834; 17;  5
Austria;2020-03-13;  504; 202;  1; 0;    6;  2; 497; 200;2020;marzec;13;piątek;0,0020;0,0119;0,9861; 18;  6
Austria;2020-03-14;  655; 151;  1; 0;    6;  0; 648; 151;2020;marzec;14;sobota;0,0015;0,0092;0,9893; 19;  7
Austria;2020-03-15;  860; 205;  1; 0;    6;  0; 853; 205;2020;marzec;15;niedziela;0,0012;0,0070;0,9919; 20;  8
Austria;2020-03-16; 1018; 158;  3; 2;    6;  0;1009; 156;2020;marzec;16;poniedziałek;0,0029;0,0059;0,9912; 21;  9
Austria;2020-03-17; 1332; 314;  3; 0;    1; -5;1328; 319;2020;marzec;17;wtorek;0,0023;0,0008;0,9970; 22; 10
Austria;2020-03-18; 1646; 314;  4; 1;    9;  8;1633; 305;2020;marzec;18;środa;0,0024;0,0055;0,9921; 23; 11
Austria;2020-03-19; 2013; 367;  6; 2;    9;  0;1998; 365;2020;marzec;19;czwartek;0,0030;0,0045;0,9925; 24; 12
Austria;2020-03-20; 2388; 375;  6; 0;    9;  0;2373; 375;2020;marzec;20;piątek;0,0025;0,0038;0,9937; 25; 13
Austria;2020-03-21; 2814; 426;  8; 2;    9;  0;2797; 424;2020;marzec;21;sobota;0,0028;0,0032;0,9940; 26; 14
Austria;2020-03-22; 3582; 768; 16; 8;    9;  0;3557; 760;2020;marzec;22;niedziela;0,0045;0,0025;0,9930; 27; 15
Austria;2020-03-23; 4474; 892; 21; 5;    9;  0;4444; 887;2020;marzec;23;poniedziałek;0,0047;0,0020;0,9933; 28; 16
Austria;2020-03-24; 5283; 809; 28; 7;    9;  0;5246; 802;2020;marzec;24;wtorek;0,0053;0,0017;0,9930; 29; 17
Austria;2020-03-25; 5588; 305; 30; 2;    9;  0;5549; 303;2020;marzec;25;środa;0,0054;0,0016;0,9930; 30; 18
Austria;2020-03-26; 6909;1321; 49;19;  112;103;6748;1199;2020;marzec;26;czwartek;0,0071;0,0162;0,9767; 31; 19
Austria;2020-03-27; 7657; 748; 58; 9;  225;113;7374; 626;2020;marzec;27;piątek;0,0076;0,0294;0,9630; 32; 20
Austria;2020-03-28; 8271; 614; 68;10;  225;  0;7978; 604;2020;marzec;28;sobota;0,0082;0,0272;0,9646; 33; 21
Austria;2020-03-29; 8788; 517; 86;18;  479;254;8223; 245;2020;marzec;29;niedziela;0,0098;0,0545;0,9357; 34; 22
Austria;2020-03-30; 9618; 830;108;22;  636;157;8874; 651;2020;marzec;30;poniedziałek;0,0112;0,0661;0,9226; 35; 23
Austria;2020-03-31;10180; 562;128;20; 1095;459;8957;  83;2020;marzec;31;wtorek;0,0126;0,1076;0,8799; 36; 24
Austria;2020-04-01;10711; 531;146;18; 1436;341;9129; 172;2020;kwiecień; 1;środa;0,0136;0,1341;0,8523; 37; 25
Austria;2020-04-02;11129; 418;158;12; 1749;313;9222;  93;2020;kwiecień; 2;czwartek;0,0142;0,1572;0,8286; 38; 26
Austria;2020-04-03;11524; 395;168;10; 2022;273;9334; 112;2020;kwiecień; 3;piątek;0,0146;0,1755;0,8100; 39; 27
Austria;2020-04-04;11781; 257;186;18; 2507;485;9088;-246;2020;kwiecień; 4;sobota;0,0158;0,2128;0,7714; 40; 28
Austria;2020-04-05;12051; 270;204;18; 2998;491;8849;-239;2020;kwiecień; 5;niedziela;0,0169;0,2488;0,7343; 41; 29
Austria;2020-04-06;12297; 246;220;16; 3463;465;8614;-235;2020;kwiecień; 6;poniedziałek;0,0179;0,2816;0,7005; 42; 30
Austria;2020-04-07;12639; 342;243;23; 4046;583;8350;-264;2020;kwiecień; 7;wtorek;0,0192;0,3201;0,6607; 43; 31
Austria;2020-04-08;12942; 303;273;30; 4512;466;8157;-193;2020;kwiecień; 8;środa;0,0211;0,3486;0,6303; 44; 32
Austria;2020-04-09;13244; 302;295;22; 5240;728;7709;-448;2020;kwiecień; 9;czwartek;0,0223;0,3957;0,5821; 45; 33
Austria;2020-04-10;13555; 311;319;24; 6064;824;7172;-537;2020;kwiecień;10;piątek;0,0235;0,4474;0,5291; 46; 34
Austria;2020-04-11;13806; 251;337;18; 6604;540;6865;-307;2020;kwiecień;11;sobota;0,0244;0,4783;0,4972; 47; 35
Austria;2020-04-12;13945; 139;350;13; 6987;383;6608;-257;2020;kwiecień;12;niedziela;0,0251;0,5010;0,4739; 48; 36
Austria;2020-04-13;14041;  96;368;18; 7343;356;6330;-278;2020;kwiecień;13;poniedziałek;0,0262;0,5230;0,4508; 49; 37
Austria;2020-04-14;14226; 185;384;16; 7633;290;6209;-121;2020;kwiecień;14;wtorek;0,0270;0,5366;0,4365; 50; 38
Austria;2020-04-15;14336; 110;393; 9; 8098;465;5845;-364;2020;kwiecień;15;środa;0,0274;0,5649;0,4077; 51; 39
Austria;2020-04-16;14476; 140;410;17; 8986;888;5080;-765;2020;kwiecień;16;czwartek;0,0283;0,6208;0,3509; 52; 40
