Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Austria;2020-02-25;    2;   2;  0; 0;    0;  0;   2;   2;2020;February;25;Tuesday;0,0000;0,0000;1,0000; 1; 0
Austria;2020-02-26;    2;   0;  0; 0;    0;  0;   2;   0;2020;February;26;Wednesday;0,0000;0,0000;1,0000; 2; 0
Austria;2020-02-27;    3;   1;  0; 0;    0;  0;   3;   1;2020;February;27;Thursday;0,0000;0,0000;1,0000; 3; 0
Austria;2020-02-28;    3;   0;  0; 0;    0;  0;   3;   0;2020;February;28;Friday;0,0000;0,0000;1,0000; 4; 0
Austria;2020-02-29;    9;   6;  0; 0;    0;  0;   9;   6;2020;February;29;Saturday;0,0000;0,0000;1,0000; 5; 0
Austria;2020-03-01;   14;   5;  0; 0;    0;  0;  14;   5;2020;March; 1;Sunday;0,0000;0,0000;1,0000; 6; 0
Austria;2020-03-02;   18;   4;  0; 0;    0;  0;  18;   4;2020;March; 2;Monday;0,0000;0,0000;1,0000; 7; 0
Austria;2020-03-03;   21;   3;  0; 0;    0;  0;  21;   3;2020;March; 3;Tuesday;0,0000;0,0000;1,0000; 8; 0
Austria;2020-03-04;   29;   8;  0; 0;    0;  0;  29;   8;2020;March; 4;Wednesday;0,0000;0,0000;1,0000; 9; 0
Austria;2020-03-05;   41;  12;  0; 0;    0;  0;  41;  12;2020;March; 5;Thursday;0,0000;0,0000;1,0000;10; 0
Austria;2020-03-06;   55;  14;  0; 0;    0;  0;  55;  14;2020;March; 6;Friday;0,0000;0,0000;1,0000;11; 0
Austria;2020-03-07;   79;  24;  0; 0;    0;  0;  79;  24;2020;March; 7;Saturday;0,0000;0,0000;1,0000;12; 0
Austria;2020-03-08;  104;  25;  0; 0;    0;  0; 104;  25;2020;March; 8;Sunday;0,0000;0,0000;1,0000;13; 1
Austria;2020-03-09;  131;  27;  0; 0;    2;  2; 129;  25;2020;March; 9;Monday;0,0000;0,0153;0,9847;14; 2
