Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Georgia;2020-02-26;  1; 1; 0;0;  0; 0;  1;  1;2020;luty;26;środa;0,0000;0,0000;1,0000;  1; 0
Georgia;2020-02-27;  1; 0; 0;0;  0; 0;  1;  0;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  2; 0
Georgia;2020-02-28;  1; 0; 0;0;  0; 0;  1;  0;2020;luty;28;piątek;0,0000;0,0000;1,0000;  3; 0
Georgia;2020-02-29;  1; 0; 0;0;  0; 0;  1;  0;2020;luty;29;sobota;0,0000;0,0000;1,0000;  4; 0
Georgia;2020-03-01;  3; 2; 0;0;  0; 0;  3;  2;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  5; 0
Georgia;2020-03-02;  3; 0; 0;0;  0; 0;  3;  0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  6; 0
Georgia;2020-03-03;  3; 0; 0;0;  0; 0;  3;  0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  7; 0
Georgia;2020-03-04;  3; 0; 0;0;  0; 0;  3;  0;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  8; 0
Georgia;2020-03-05;  4; 1; 0;0;  0; 0;  4;  1;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  9; 0
Georgia;2020-03-06;  4; 0; 0;0;  0; 0;  4;  0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000; 10; 0
Georgia;2020-03-07;  4; 0; 0;0;  0; 0;  4;  0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000; 11; 0
Georgia;2020-03-08; 13; 9; 0;0;  0; 0; 13;  9;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000; 12; 0
Georgia;2020-03-09; 15; 2; 0;0;  0; 0; 15;  2;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000; 13; 0
Georgia;2020-03-10; 15; 0; 0;0;  0; 0; 15;  0;2020;marzec;10;wtorek;0,0000;0,0000;1,0000; 14; 0
Georgia;2020-03-11; 24; 9; 0;0;  0; 0; 24;  9;2020;marzec;11;środa;0,0000;0,0000;1,0000; 15; 0
Georgia;2020-03-12; 24; 0; 0;0;  0; 0; 24;  0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000; 16; 0
Georgia;2020-03-13; 25; 1; 0;0;  0; 0; 25;  1;2020;marzec;13;piątek;0,0000;0,0000;1,0000; 17; 0
Georgia;2020-03-14; 30; 5; 0;0;  0; 0; 30;  5;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 18; 0
Georgia;2020-03-15; 33; 3; 0;0;  0; 0; 33;  3;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 19; 0
Georgia;2020-03-16; 33; 0; 0;0;  1; 1; 32; -1;2020;marzec;16;poniedziałek;0,0000;0,0303;0,9697; 20; 0
Georgia;2020-03-17; 34; 1; 0;0;  1; 0; 33;  1;2020;marzec;17;wtorek;0,0000;0,0294;0,9706; 21; 0
Georgia;2020-03-18; 38; 4; 0;0;  1; 0; 37;  4;2020;marzec;18;środa;0,0000;0,0263;0,9737; 22; 0
Georgia;2020-03-19; 40; 2; 0;0;  1; 0; 39;  2;2020;marzec;19;czwartek;0,0000;0,0250;0,9750; 23; 0
Georgia;2020-03-20; 43; 3; 0;0;  1; 0; 42;  3;2020;marzec;20;piątek;0,0000;0,0233;0,9767; 24; 0
Georgia;2020-03-21; 49; 6; 0;0;  1; 0; 48;  6;2020;marzec;21;sobota;0,0000;0,0204;0,9796; 25; 0
Georgia;2020-03-22; 54; 5; 0;0;  3; 2; 51;  3;2020;marzec;22;niedziela;0,0000;0,0556;0,9444; 26; 0
Georgia;2020-03-23; 61; 7; 0;0;  3; 0; 58;  7;2020;marzec;23;poniedziałek;0,0000;0,0492;0,9508; 27; 0
Georgia;2020-03-24; 70; 9; 0;0;  9; 6; 61;  3;2020;marzec;24;wtorek;0,0000;0,1286;0,8714; 28; 0
Georgia;2020-03-25; 75; 5; 0;0; 10; 1; 65;  4;2020;marzec;25;środa;0,0000;0,1333;0,8667; 29; 0
Georgia;2020-03-26; 79; 4; 0;0; 11; 1; 68;  3;2020;marzec;26;czwartek;0,0000;0,1392;0,8608; 30; 0
Georgia;2020-03-27; 83; 4; 0;0; 14; 3; 69;  1;2020;marzec;27;piątek;0,0000;0,1687;0,8313; 31; 0
Georgia;2020-03-28; 90; 7; 0;0; 14; 0; 76;  7;2020;marzec;28;sobota;0,0000;0,1556;0,8444; 32; 0
Georgia;2020-03-29; 91; 1; 0;0; 18; 4; 73; -3;2020;marzec;29;niedziela;0,0000;0,1978;0,8022; 33; 0
Georgia;2020-03-30;103;12; 0;0; 20; 2; 83; 10;2020;marzec;30;poniedziałek;0,0000;0,1942;0,8058; 34; 1
Georgia;2020-03-31;110; 7; 0;0; 21; 1; 89;  6;2020;marzec;31;wtorek;0,0000;0,1909;0,8091; 35; 2
Georgia;2020-04-01;117; 7; 0;0; 23; 2; 94;  5;2020;kwiecień; 1;środa;0,0000;0,1966;0,8034; 36; 3
Georgia;2020-04-02;134;17; 0;0; 26; 3;108; 14;2020;kwiecień; 2;czwartek;0,0000;0,1940;0,8060; 37; 4
Georgia;2020-04-03;155;21; 0;0; 28; 2;127; 19;2020;kwiecień; 3;piątek;0,0000;0,1806;0,8194; 38; 5
Georgia;2020-04-04;162; 7; 1;1; 36; 8;125; -2;2020;kwiecień; 4;sobota;0,0062;0,2222;0,7716; 39; 6
Georgia;2020-04-05;174;12; 2;1; 36; 0;136; 11;2020;kwiecień; 5;niedziela;0,0115;0,2069;0,7816; 40; 7
Georgia;2020-04-06;188;14; 2;0; 39; 3;147; 11;2020;kwiecień; 6;poniedziałek;0,0106;0,2074;0,7819; 41; 8
Georgia;2020-04-07;196; 8; 3;1; 46; 7;147;  0;2020;kwiecień; 7;wtorek;0,0153;0,2347;0,7500; 42; 9
Georgia;2020-04-08;211;15; 3;0; 50; 4;158; 11;2020;kwiecień; 8;środa;0,0142;0,2370;0,7488; 43;10
Georgia;2020-04-09;218; 7; 3;0; 51; 1;164;  6;2020;kwiecień; 9;czwartek;0,0138;0,2339;0,7523; 44;11
Georgia;2020-04-10;234;16; 3;0; 54; 3;177; 13;2020;kwiecień;10;piątek;0,0128;0,2308;0,7564; 45;12
Georgia;2020-04-11;242; 8; 3;0; 60; 6;179;  2;2020;kwiecień;11;sobota;0,0124;0,2479;0,7397; 46;13
Georgia;2020-04-12;257;15; 3;0; 67; 7;187;  8;2020;kwiecień;12;niedziela;0,0117;0,2607;0,7276; 47;14
Georgia;2020-04-13;272;15; 3;0; 68; 1;201; 14;2020;kwiecień;13;poniedziałek;0,0110;0,2500;0,7390; 48;15
Georgia;2020-04-14;300;28; 3;0; 69; 1;228; 27;2020;kwiecień;14;wtorek;0,0100;0,2300;0,7600; 49;16
Georgia;2020-04-15;306; 6; 3;0; 71; 2;232;  4;2020;kwiecień;15;środa;0,0098;0,2320;0,7582; 50;17
Georgia;2020-04-16;348;42; 3;0; 76; 5;269; 37;2020;kwiecień;16;czwartek;0,0086;0,2184;0,7730; 51;18
Georgia;2020-04-17;370;22; 3;0; 79; 3;288; 19;2020;kwiecień;17;piątek;0,0081;0,2135;0,7784; 52;19
Georgia;2020-04-18;388;18; 4;1; 86; 7;298; 10;2020;kwiecień;18;sobota;0,0103;0,2216;0,7680; 53;20
Georgia;2020-04-19;394; 6; 4;0; 93; 7;297; -1;2020;kwiecień;19;niedziela;0,0102;0,2360;0,7538; 54;21
Georgia;2020-04-20;402; 8; 4;0; 95; 2;303;  6;2020;kwiecień;20;poniedziałek;0,0100;0,2363;0,7537; 55;22
Georgia;2020-04-21;408; 6; 4;0; 97; 2;307;  4;2020;kwiecień;21;wtorek;0,0098;0,2377;0,7525; 56;23
Georgia;2020-04-22;416; 8; 5;1;107;10;304; -3;2020;kwiecień;22;środa;0,0120;0,2572;0,7308; 57;24
Georgia;2020-04-23;425; 9; 5;0;111; 4;309;  5;2020;kwiecień;23;czwartek;0,0118;0,2612;0,7271; 58;25
Georgia;2020-04-24;444;19; 5;0;132;21;307; -2;2020;kwiecień;24;piątek;0,0113;0,2973;0,6914; 59;26
Georgia;2020-04-25;456;12; 5;0;139; 7;312;  5;2020;kwiecień;25;sobota;0,0110;0,3048;0,6842; 60;27
Georgia;2020-04-26;486;30; 6;1;149;10;331; 19;2020;kwiecień;26;niedziela;0,0123;0,3066;0,6811; 61;28
Georgia;2020-04-27;497;11; 6;0;156; 7;335;  4;2020;kwiecień;27;poniedziałek;0,0121;0,3139;0,6740; 62;29
Georgia;2020-04-28;511;14; 6;0;168;12;337;  2;2020;kwiecień;28;wtorek;0,0117;0,3288;0,6595; 63;30
Georgia;2020-04-29;517; 6; 6;0;178;10;333; -4;2020;kwiecień;29;środa;0,0116;0,3443;0,6441; 64;31
Georgia;2020-04-30;539;22; 6;0;184; 6;349; 16;2020;kwiecień;30;czwartek;0,0111;0,3414;0,6475; 65;32
Georgia;2020-05-01;566;27; 7;1;207;23;352;  3;2020;maj; 1;piątek;0,0124;0,3657;0,6219; 66;33
Georgia;2020-05-02;582;16; 8;1;207; 0;367; 15;2020;maj; 2;sobota;0,0137;0,3557;0,6306; 67;34
Georgia;2020-05-03;589; 7; 9;1;223;16;357;-10;2020;maj; 3;niedziela;0,0153;0,3786;0,6061; 68;35
Georgia;2020-05-04;593; 4; 9;0;223; 0;361;  4;2020;maj; 4;poniedziałek;0,0152;0,3761;0,6088; 69;36
Georgia;2020-05-05;604;11; 9;0;240;17;355; -6;2020;maj; 5;wtorek;0,0149;0,3974;0,5877; 70;37
Georgia;2020-05-06;610; 6; 9;0;269;29;332;-23;2020;maj; 6;środa;0,0148;0,4410;0,5443; 71;38
Georgia;2020-05-07;615; 5; 9;0;275; 6;331; -1;2020;maj; 7;czwartek;0,0146;0,4472;0,5382; 72;39
Georgia;2020-05-08;623; 8;10;1;288;13;325; -6;2020;maj; 8;piątek;0,0161;0,4623;0,5217; 73;40
Georgia;2020-05-09;626; 3;10;0;297; 9;319; -6;2020;maj; 9;sobota;0,0160;0,4744;0,5096; 74;41
Georgia;2020-05-10;635; 9;10;0;309;12;316; -3;2020;maj;10;niedziela;0,0157;0,4866;0,4976; 75;42
Georgia;2020-05-11;638; 3;11;1;317; 8;310; -6;2020;maj;11;poniedziałek;0,0172;0,4969;0,4859; 76;43
Georgia;2020-05-12;642; 4;11;0;349;32;282;-28;2020;maj;12;wtorek;0,0171;0,5436;0,4393; 77;44
Georgia;2020-05-13;647; 5;11;0;372;23;264;-18;2020;maj;13;środa;0,0170;0,5750;0,4080; 78;45
