Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Congo (Brazzaville);2020-03-15;   1;  1;  0;  0;   0;   0;   1;    1;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  1;  0; 58,5
Congo (Brazzaville);2020-03-16;   1;  0;  0;  0;   0;   0;   1;    0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  2;  0;134,0
Congo (Brazzaville);2020-03-17;   1;  0;  0;  0;   0;   0;   1;    0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  3;  0;134,0
Congo (Brazzaville);2020-03-18;   1;  0;  0;  0;   0;   0;   1;    0;2020;marzec;18;środa;0,0000;0,0000;1,0000;  4;  0;134,0
Congo (Brazzaville);2020-03-19;   3;  2;  0;  0;   0;   0;   3;    2;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  5;  0; 57,0
Congo (Brazzaville);2020-03-20;   3;  0;  0;  0;   0;   0;   3;    0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  6;  0;134,0
Congo (Brazzaville);2020-03-21;   3;  0;  0;  0;   0;   0;   3;    0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  7;  0;134,0
Congo (Brazzaville);2020-03-22;   3;  0;  0;  0;   0;   0;   3;    0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  8;  0;134,0
Congo (Brazzaville);2020-03-23;   4;  1;  0;  0;   0;   0;   4;    1;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  9;  0; 58,5
Congo (Brazzaville);2020-03-24;   4;  0;  0;  0;   0;   0;   4;    0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 10;  0;134,0
Congo (Brazzaville);2020-03-25;   4;  0;  0;  0;   0;   0;   4;    0;2020;marzec;25;środa;0,0000;0,0000;1,0000; 11;  0;134,0
Congo (Brazzaville);2020-03-26;   4;  0;  0;  0;   0;   0;   4;    0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 12;  0;134,0
Congo (Brazzaville);2020-03-27;   4;  0;  0;  0;   0;   0;   4;    0;2020;marzec;27;piątek;0,0000;0,0000;1,0000; 13;  0;134,0
Congo (Brazzaville);2020-03-28;   4;  0;  0;  0;   0;   0;   4;    0;2020;marzec;28;sobota;0,0000;0,0000;1,0000; 14;  0;134,0
Congo (Brazzaville);2020-03-29;  19; 15;  0;  0;   0;   0;  19;   15;2020;marzec;29;niedziela;0,0000;0,0000;1,0000; 15;  0; 42,5
Congo (Brazzaville);2020-03-30;  19;  0;  0;  0;   0;   0;  19;    0;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000; 16;  0;134,0
Congo (Brazzaville);2020-03-31;  19;  0;  0;  0;   0;   0;  19;    0;2020;marzec;31;wtorek;0,0000;0,0000;1,0000; 17;  0;134,0
Congo (Brazzaville);2020-04-01;  19;  0;  0;  0;   0;   0;  19;    0;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000; 18;  0;134,0
Congo (Brazzaville);2020-04-02;  22;  3;  2;  2;   2;   2;  18;   -1;2020;kwiecień; 2;czwartek;0,0909;0,0909;0,8182; 19;  0; 55,0
Congo (Brazzaville);2020-04-03;  22;  0;  2;  0;   2;   0;  18;    0;2020;kwiecień; 3;piątek;0,0909;0,0909;0,8182; 20;  0;134,0
Congo (Brazzaville);2020-04-04;  22;  0;  2;  0;   2;   0;  18;    0;2020;kwiecień; 4;sobota;0,0909;0,0909;0,8182; 21;  0;134,0
Congo (Brazzaville);2020-04-05;  45; 23;  5;  3;   2;   0;  38;   20;2020;kwiecień; 5;niedziela;0,1111;0,0444;0,8444; 22;  0; 35,0
Congo (Brazzaville);2020-04-06;  45;  0;  5;  0;   2;   0;  38;    0;2020;kwiecień; 6;poniedziałek;0,1111;0,0444;0,8444; 23;  0;134,0
Congo (Brazzaville);2020-04-07;  45;  0;  5;  0;   2;   0;  38;    0;2020;kwiecień; 7;wtorek;0,1111;0,0444;0,8444; 24;  0;134,0
Congo (Brazzaville);2020-04-08;  45;  0;  5;  0;   2;   0;  38;    0;2020;kwiecień; 8;środa;0,1111;0,0444;0,8444; 25;  0;134,0
Congo (Brazzaville);2020-04-09;  60; 15;  5;  0;   5;   3;  50;   12;2020;kwiecień; 9;czwartek;0,0833;0,0833;0,8333; 26;  0; 42,5
Congo (Brazzaville);2020-04-10;  60;  0;  5;  0;   5;   0;  50;    0;2020;kwiecień;10;piątek;0,0833;0,0833;0,8333; 27;  0;134,0
Congo (Brazzaville);2020-04-11;  60;  0;  5;  0;   5;   0;  50;    0;2020;kwiecień;11;sobota;0,0833;0,0833;0,8333; 28;  0;134,0
Congo (Brazzaville);2020-04-12;  60;  0;  5;  0;   5;   0;  50;    0;2020;kwiecień;12;niedziela;0,0833;0,0833;0,8333; 29;  0;134,0
Congo (Brazzaville);2020-04-13;  60;  0;  5;  0;   5;   0;  50;    0;2020;kwiecień;13;poniedziałek;0,0833;0,0833;0,8333; 30;  0;134,0
Congo (Brazzaville);2020-04-14;  60;  0;  5;  0;   5;   0;  50;    0;2020;kwiecień;14;wtorek;0,0833;0,0833;0,8333; 31;  0;134,0
Congo (Brazzaville);2020-04-15; 117; 57;  5;  0;  11;   6; 101;   51;2020;kwiecień;15;środa;0,0427;0,0940;0,8632; 32;  1; 24,0
Congo (Brazzaville);2020-04-16; 117;  0;  5;  0;  11;   0; 101;    0;2020;kwiecień;16;czwartek;0,0427;0,0940;0,8632; 33;  2;134,0
Congo (Brazzaville);2020-04-17; 143; 26;  6;  1;  11;   0; 126;   25;2020;kwiecień;17;piątek;0,0420;0,0769;0,8811; 34;  3; 33,0
Congo (Brazzaville);2020-04-18; 143;  0;  6;  0;  11;   0; 126;    0;2020;kwiecień;18;sobota;0,0420;0,0769;0,8811; 35;  4;134,0
Congo (Brazzaville);2020-04-19; 143;  0;  6;  0;  11;   0; 126;    0;2020;kwiecień;19;niedziela;0,0420;0,0769;0,8811; 36;  5;134,0
Congo (Brazzaville);2020-04-20; 160; 17;  6;  0;  16;   5; 138;   12;2020;kwiecień;20;poniedziałek;0,0375;0,1000;0,8625; 37;  6; 40,0
Congo (Brazzaville);2020-04-21; 165;  5;  6;  0;  16;   0; 143;    5;2020;kwiecień;21;wtorek;0,0364;0,0970;0,8667; 38;  7; 53,0
Congo (Brazzaville);2020-04-22; 186; 21;  6;  0;  16;   0; 164;   21;2020;kwiecień;22;środa;0,0323;0,0860;0,8817; 39;  8; 36,5
Congo (Brazzaville);2020-04-23; 186;  0;  6;  0;  16;   0; 164;    0;2020;kwiecień;23;czwartek;0,0323;0,0860;0,8817; 40;  9;134,0
Congo (Brazzaville);2020-04-24; 200; 14;  6;  0;  19;   3; 175;   11;2020;kwiecień;24;piątek;0,0300;0,0950;0,8750; 41; 10; 44,0
Congo (Brazzaville);2020-04-25; 200;  0;  6;  0;  19;   0; 175;    0;2020;kwiecień;25;sobota;0,0300;0,0950;0,8750; 42; 11;134,0
Congo (Brazzaville);2020-04-26; 200;  0;  6;  0;  19;   0; 175;    0;2020;kwiecień;26;niedziela;0,0300;0,0950;0,8750; 43; 12;134,0
Congo (Brazzaville);2020-04-27; 200;  0;  6;  0;  19;   0; 175;    0;2020;kwiecień;27;poniedziałek;0,0300;0,0950;0,8750; 44; 13;134,0
Congo (Brazzaville);2020-04-28; 207;  7;  8;  2;  19;   0; 180;    5;2020;kwiecień;28;wtorek;0,0386;0,0918;0,8696; 45; 14; 49,5
Congo (Brazzaville);2020-04-29; 207;  0;  8;  0;  19;   0; 180;    0;2020;kwiecień;29;środa;0,0386;0,0918;0,8696; 46; 15;134,0
Congo (Brazzaville);2020-04-30; 220; 13;  9;  1;  19;   0; 192;   12;2020;kwiecień;30;czwartek;0,0409;0,0864;0,8727; 47; 16; 45,0
Congo (Brazzaville);2020-05-01; 229;  9;  9;  0;  25;   6; 195;    3;2020;maj; 1;piątek;0,0393;0,1092;0,8515; 48; 17; 47,0
Congo (Brazzaville);2020-05-02; 229;  0;  9;  0;  25;   0; 195;    0;2020;maj; 2;sobota;0,0393;0,1092;0,8515; 49; 18;134,0
Congo (Brazzaville);2020-05-03; 229;  0;  9;  0;  25;   0; 195;    0;2020;maj; 3;niedziela;0,0393;0,1092;0,8515; 50; 19;134,0
Congo (Brazzaville);2020-05-04; 236;  7; 10;  1;  26;   1; 200;    5;2020;maj; 4;poniedziałek;0,0424;0,1102;0,8475; 51; 20; 49,5
