Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Congo (Brazzaville);2020-03-15;   1;  1;  0;  0;   0;   0;   1;    1;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  1;  0; 67,5;150,0;150,0; 62,5
Congo (Brazzaville);2020-03-16;   1;  0;  0;  0;   0;   0;   1;    0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  2;  0;166,5;150,0;150,0;160,0
Congo (Brazzaville);2020-03-17;   1;  0;  0;  0;   0;   0;   1;    0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  3;  0;166,5;150,0;150,0;160,0
Congo (Brazzaville);2020-03-18;   1;  0;  0;  0;   0;   0;   1;    0;2020;marzec;18;środa;0,0000;0,0000;1,0000;  4;  0;166,5;150,0;150,0;160,0
Congo (Brazzaville);2020-03-19;   3;  2;  0;  0;   0;   0;   3;    2;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  5;  0; 66,0;150,0;150,0; 61,0
Congo (Brazzaville);2020-03-20;   3;  0;  0;  0;   0;   0;   3;    0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  6;  0;166,5;150,0;150,0;160,0
Congo (Brazzaville);2020-03-21;   3;  0;  0;  0;   0;   0;   3;    0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  7;  0;166,5;150,0;150,0;160,0
Congo (Brazzaville);2020-03-22;   3;  0;  0;  0;   0;   0;   3;    0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  8;  0;166,5;150,0;150,0;160,0
Congo (Brazzaville);2020-03-23;   4;  1;  0;  0;   0;   0;   4;    1;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  9;  0; 67,5;150,0;150,0; 62,5
Congo (Brazzaville);2020-03-24;   4;  0;  0;  0;   0;   0;   4;    0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 10;  0;166,5;150,0;150,0;160,0
