Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Iran;2020-02-19;     2;   2;    2;  2;     0;   0;    0;    0;2020;luty;19;środa;1,0000;0,0000;0,0000;  1;  0;211,0
Iran;2020-02-20;     5;   3;    2;  0;     0;   0;    3;    3;2020;luty;20;czwartek;0,4000;0,0000;0,6000;  2;  0;210,0
Iran;2020-02-21;    18;  13;    4;  2;     0;   0;   14;   11;2020;luty;21;piątek;0,2222;0,0000;0,7778;  3;  0;208,0
Iran;2020-02-22;    28;  10;    5;  1;     0;   0;   23;    9;2020;luty;22;sobota;0,1786;0,0000;0,8214;  4;  0;209,0
Iran;2020-02-23;    43;  15;    8;  3;     0;   0;   35;   12;2020;luty;23;niedziela;0,1860;0,0000;0,8140;  5;  0;207,0
Iran;2020-02-24;    61;  18;   12;  4;     0;   0;   49;   14;2020;luty;24;poniedziałek;0,1967;0,0000;0,8033;  6;  0;206,0
Iran;2020-02-25;    95;  34;   16;  4;     0;   0;   79;   30;2020;luty;25;wtorek;0,1684;0,0000;0,8316;  7;  0;205,0
Iran;2020-02-26;   139;  44;   19;  3;    49;  49;   71;   -8;2020;luty;26;środa;0,1367;0,3525;0,5108;  8;  1;204,0
Iran;2020-02-27;   245; 106;   26;  7;    49;   0;  170;   99;2020;luty;27;czwartek;0,1061;0,2000;0,6939;  9;  2;203,0
Iran;2020-02-28;   388; 143;   34;  8;    73;  24;  281;  111;2020;luty;28;piątek;0,0876;0,1881;0,7242; 10;  3;202,0
Iran;2020-02-29;   593; 205;   43;  9;   123;  50;  427;  146;2020;luty;29;sobota;0,0725;0,2074;0,7201; 11;  4;201,0
Iran;2020-03-01;   978; 385;   54; 11;   175;  52;  749;  322;2020;marzec; 1;niedziela;0,0552;0,1789;0,7658; 12;  5;200,0
Iran;2020-03-02;  1501; 523;   66; 12;   291; 116; 1144;  395;2020;marzec; 2;poniedziałek;0,0440;0,1939;0,7622; 13;  6;199,0
Iran;2020-03-03;  2336; 835;   77; 11;   291;   0; 1968;  824;2020;marzec; 3;wtorek;0,0330;0,1246;0,8425; 14;  7;193,0
Iran;2020-03-04;  2922; 586;   92; 15;   552; 261; 2278;  310;2020;marzec; 4;środa;0,0315;0,1889;0,7796; 15;  8;198,0
Iran;2020-03-05;  3513; 591;  107; 15;   739; 187; 2667;  389;2020;marzec; 5;czwartek;0,0305;0,2104;0,7592; 16;  9;197,0
Iran;2020-03-06;  4747;1234;  124; 17;   913; 174; 3710; 1043;2020;marzec; 6;piątek;0,0261;0,1923;0,7815; 17; 10;169,0
