Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Iran;2020-02-19;     2;   2;   2;  2;     0;   0;    0;    0;2020;February;19;Wednesday;1,0000;0,0000;0,0000;  1; 0
Iran;2020-02-20;     5;   3;   2;  0;     0;   0;    3;    3;2020;February;20;Thursday;0,4000;0,0000;0,6000;  2; 0
Iran;2020-02-21;    18;  13;   4;  2;     0;   0;   14;   11;2020;February;21;Friday;0,2222;0,0000;0,7778;  3; 0
Iran;2020-02-22;    28;  10;   5;  1;     0;   0;   23;    9;2020;February;22;Saturday;0,1786;0,0000;0,8214;  4; 0
Iran;2020-02-23;    43;  15;   8;  3;     0;   0;   35;   12;2020;February;23;Sunday;0,1860;0,0000;0,8140;  5; 0
Iran;2020-02-24;    61;  18;  12;  4;     0;   0;   49;   14;2020;February;24;Monday;0,1967;0,0000;0,8033;  6; 0
Iran;2020-02-25;    95;  34;  16;  4;     0;   0;   79;   30;2020;February;25;Tuesday;0,1684;0,0000;0,8316;  7; 0
Iran;2020-02-26;   139;  44;  19;  3;    49;  49;   71;   -8;2020;February;26;Wednesday;0,1367;0,3525;0,5108;  8; 1
Iran;2020-02-27;   245; 106;  26;  7;    49;   0;  170;   99;2020;February;27;Thursday;0,1061;0,2000;0,6939;  9; 2
Iran;2020-02-28;   388; 143;  34;  8;    73;  24;  281;  111;2020;February;28;Friday;0,0876;0,1881;0,7242; 10; 3
Iran;2020-02-29;   593; 205;  43;  9;   123;  50;  427;  146;2020;February;29;Saturday;0,0725;0,2074;0,7201; 11; 4
Iran;2020-03-01;   978; 385;  54; 11;   175;  52;  749;  322;2020;March; 1;Sunday;0,0552;0,1789;0,7658; 12; 5
Iran;2020-03-02;  1501; 523;  66; 12;   291; 116; 1144;  395;2020;March; 2;Monday;0,0440;0,1939;0,7622; 13; 6
Iran;2020-03-03;  2336; 835;  77; 11;   291;   0; 1968;  824;2020;March; 3;Tuesday;0,0330;0,1246;0,8425; 14; 7
Iran;2020-03-04;  2922; 586;  92; 15;   552; 261; 2278;  310;2020;March; 4;Wednesday;0,0315;0,1889;0,7796; 15; 8
Iran;2020-03-05;  3513; 591; 107; 15;   739; 187; 2667;  389;2020;March; 5;Thursday;0,0305;0,2104;0,7592; 16; 9
Iran;2020-03-06;  4747;1234; 124; 17;   913; 174; 3710; 1043;2020;March; 6;Friday;0,0261;0,1923;0,7815; 17;10
Iran;2020-03-07;  5823;1076; 145; 21;  1669; 756; 4009;  299;2020;March; 7;Saturday;0,0249;0,2866;0,6885; 18;11
Iran;2020-03-08;  6566; 743; 194; 49;  2134; 465; 4238;  229;2020;March; 8;Sunday;0,0295;0,3250;0,6454; 19;12
Iran;2020-03-09;  7161; 595; 237; 43;  2394; 260; 4530;  292;2020;March; 9;Monday;0,0331;0,3343;0,6326; 20;13
Iran;2020-03-10;  8042; 881; 291; 54;  2731; 337; 5020;  490;2020;March;10;Tuesday;0,0362;0,3396;0,6242; 21;14
Iran;2020-03-11;  9000; 958; 354; 63;  2959; 228; 5687;  667;2020;March;11;Wednesday;0,0393;0,3288;0,6319; 22;15
Iran;2020-03-12; 10075;1075; 429; 75;  2959;   0; 6687; 1000;2020;March;12;Thursday;0,0426;0,2937;0,6637; 23;16
Iran;2020-03-13; 11364;1289; 514; 85;  2959;   0; 7891; 1204;2020;March;13;Friday;0,0452;0,2604;0,6944; 24;17
Iran;2020-03-14; 12729;1365; 611; 97;  2959;   0; 9159; 1268;2020;March;14;Saturday;0,0480;0,2325;0,7195; 25;18
Iran;2020-03-15; 13938;1209; 724;113;  4590;1631; 8624; -535;2020;March;15;Sunday;0,0519;0,3293;0,6187; 26;19
Iran;2020-03-16; 14991;1053; 853;129;  4590;   0; 9548;  924;2020;March;16;Monday;0,0569;0,3062;0,6369; 27;20
Iran;2020-03-17; 16169;1178; 988;135;  5389; 799; 9792;  244;2020;March;17;Tuesday;0,0611;0,3333;0,6056; 28;21
Iran;2020-03-18; 17361;1192;1135;147;  5389;   0;10837; 1045;2020;March;18;Wednesday;0,0654;0,3104;0,6242; 29;22
Iran;2020-03-19; 18407;1046;1284;149;  5710; 321;11413;  576;2020;March;19;Thursday;0,0698;0,3102;0,6200; 30;23
Iran;2020-03-20; 19644;1237;1433;149;  6745;1035;11466;   53;2020;March;20;Friday;0,0729;0,3434;0,5837; 31;24
Iran;2020-03-21; 20610; 966;1556;123;  7635; 890;11419;  -47;2020;March;21;Saturday;0,0755;0,3705;0,5541; 32;25
Iran;2020-03-22; 21638;1028;1685;129;  7931; 296;12022;  603;2020;March;22;Sunday;0,0779;0,3665;0,5556; 33;26
Iran;2020-03-23; 23049;1411;1812;127;  7931;   0;13306; 1284;2020;March;23;Monday;0,0786;0,3441;0,5773; 34;27
Iran;2020-03-24; 24811;1762;1934;122;  8913; 982;13964;  658;2020;March;24;Tuesday;0,0779;0,3592;0,5628; 35;28
Iran;2020-03-25; 27017;2206;2077;143;  9625; 712;15315; 1351;2020;March;25;Wednesday;0,0769;0,3563;0,5669; 36;29
Iran;2020-03-26; 29406;2389;2234;157; 10457; 832;16715; 1400;2020;March;26;Thursday;0,0760;0,3556;0,5684; 37;30
Iran;2020-03-27; 32332;2926;2378;144; 11133; 676;18821; 2106;2020;March;27;Friday;0,0735;0,3443;0,5821; 38;31
Iran;2020-03-28; 35408;3076;2517;139; 11679; 546;21212; 2391;2020;March;28;Saturday;0,0711;0,3298;0,5991; 39;32
Iran;2020-03-29; 38309;2901;2640;123; 12391; 712;23278; 2066;2020;March;29;Sunday;0,0689;0,3234;0,6076; 40;33
Iran;2020-03-30; 41495;3186;2757;117; 13911;1520;24827; 1549;2020;March;30;Monday;0,0664;0,3352;0,5983; 41;34
Iran;2020-03-31; 44605;3110;2898;141; 14656; 745;27051; 2224;2020;March;31;Tuesday;0,0650;0,3286;0,6065; 42;35
Iran;2020-04-01; 47593;2988;3036;138; 15473; 817;29084; 2033;2020;April; 1;Wednesday;0,0638;0,3251;0,6111; 43;36
Iran;2020-04-02; 50468;2875;3160;124; 16711;1238;30597; 1513;2020;April; 2;Thursday;0,0626;0,3311;0,6063; 44;37
Iran;2020-04-03; 53183;2715;3294;134; 17935;1224;31954; 1357;2020;April; 3;Friday;0,0619;0,3372;0,6008; 45;38
Iran;2020-04-04; 55743;2560;3452;158; 19736;1801;32555;  601;2020;April; 4;Saturday;0,0619;0,3541;0,5840; 46;39
Iran;2020-04-05; 58226;2483;3603;151; 19736;   0;34887; 2332;2020;April; 5;Sunday;0,0619;0,3390;0,5992; 47;40
Iran;2020-04-06; 60500;2274;3739;136; 24236;4500;32525;-2362;2020;April; 6;Monday;0,0618;0,4006;0,5376; 48;41
Iran;2020-04-07; 62589;2089;3872;133; 27039;2803;31678; -847;2020;April; 7;Tuesday;0,0619;0,4320;0,5061; 49;42
Iran;2020-04-08; 64586;1997;3993;121; 29812;2773;30781; -897;2020;April; 8;Wednesday;0,0618;0,4616;0,4766; 50;43
Iran;2020-04-09; 66220;1634;4110;117; 32309;2497;29801; -980;2020;April; 9;Thursday;0,0621;0,4879;0,4500; 51;44
Iran;2020-04-10; 68192;1972;4232;122; 35465;3156;28495;-1306;2020;April;10;Friday;0,0621;0,5201;0,4179; 52;45
Iran;2020-04-11; 70029;1837;4357;125; 41947;6482;23725;-4770;2020;April;11;Saturday;0,0622;0,5990;0,3388; 53;46
Iran;2020-04-12; 71686;1657;4474;117; 43894;1947;23318; -407;2020;April;12;Sunday;0,0624;0,6123;0,3253; 54;47
Iran;2020-04-13; 73303;1617;4585;111; 45983;2089;22735; -583;2020;April;13;Monday;0,0625;0,6273;0,3102; 55;48
Iran;2020-04-14; 74877;1574;4683; 98; 48129;2146;22065; -670;2020;April;14;Tuesday;0,0625;0,6428;0,2947; 56;49
Iran;2020-04-15; 76389;1512;4777; 94; 49933;1804;21679; -386;2020;April;15;Wednesday;0,0625;0,6537;0,2838; 57;50
Iran;2020-04-16; 77995;1606;4869; 92; 52229;2296;20897; -782;2020;April;16;Thursday;0,0624;0,6696;0,2679; 58;51
Iran;2020-04-17; 79494;1499;4958; 89; 54064;1835;20472; -425;2020;April;17;Friday;0,0624;0,6801;0,2575; 59;52
Iran;2020-04-18; 80868;1374;5031; 73; 55987;1923;19850; -622;2020;April;18;Saturday;0,0622;0,6923;0,2455; 60;53
Iran;2020-04-19; 82211;1343;5118; 87; 57023;1036;20070;  220;2020;April;19;Sunday;0,0623;0,6936;0,2441; 61;54
Iran;2020-04-20; 83505;1294;5209; 91; 59273;2250;19023;-1047;2020;April;20;Monday;0,0624;0,7098;0,2278; 62;55
Iran;2020-04-21; 84802;1297;5297; 88; 60965;1692;18540; -483;2020;April;21;Tuesday;0,0625;0,7189;0,2186; 63;56
Iran;2020-04-22; 85996;1194;5391; 94; 63113;2148;17492;-1048;2020;April;22;Wednesday;0,0627;0,7339;0,2034; 64;57
Iran;2020-04-23; 87026;1030;5481; 90; 64843;1730;16702; -790;2020;April;23;Thursday;0,0630;0,7451;0,1919; 65;58
Iran;2020-04-24; 88194;1168;5574; 93; 66599;1756;16021; -681;2020;April;24;Friday;0,0632;0,7551;0,1817; 66;59
Iran;2020-04-25; 89328;1134;5650; 76; 68193;1594;15485; -536;2020;April;25;Saturday;0,0633;0,7634;0,1733; 67;60
Iran;2020-04-26; 90481;1153;5710; 60; 69657;1464;15114; -371;2020;April;26;Sunday;0,0631;0,7699;0,1670; 68;61
Iran;2020-04-27; 91472; 991;5806; 96; 70933;1276;14733; -381;2020;April;27;Monday;0,0635;0,7755;0,1611; 69;62
Iran;2020-04-28; 92584;1112;5877; 71; 72439;1506;14268; -465;2020;April;28;Tuesday;0,0635;0,7824;0,1541; 70;63
Iran;2020-04-29; 93657;1073;5957; 80; 73791;1352;13909; -359;2020;April;29;Wednesday;0,0636;0,7879;0,1485; 71;64
Iran;2020-04-30; 94640; 983;6028; 71; 75103;1312;13509; -400;2020;April;30;Thursday;0,0637;0,7936;0,1427; 72;65
Iran;2020-05-01; 95646;1006;6091; 63; 76318;1215;13237; -272;2020;May; 1;Friday;0,0637;0,7979;0,1384; 73;66
Iran;2020-05-02; 96448; 802;6156; 65; 77350;1032;12942; -295;2020;May; 2;Saturday;0,0638;0,8020;0,1342; 74;67
Iran;2020-05-03; 97424; 976;6203; 47; 78422;1072;12799; -143;2020;May; 3;Sunday;0,0637;0,8050;0,1314; 75;68
Iran;2020-05-04; 98647;1223;6277; 74; 79379; 957;12991;  192;2020;May; 4;Monday;0,0636;0,8047;0,1317; 76;69
Iran;2020-05-05; 99970;1323;6340; 63; 80475;1096;13155;  164;2020;May; 5;Tuesday;0,0634;0,8050;0,1316; 77;70
Iran;2020-05-06;101650;1680;6418; 78; 81587;1112;13645;  490;2020;May; 6;Wednesday;0,0631;0,8026;0,1342; 78;71
Iran;2020-05-07;103135;1485;6486; 68; 82744;1157;13905;  260;2020;May; 7;Thursday;0,0629;0,8023;0,1348; 79;72
Iran;2020-05-08;104691;1556;6541; 55; 83837;1093;14313;  408;2020;May; 8;Friday;0,0625;0,8008;0,1367; 80;73
Iran;2020-05-09;106220;1529;6589; 48; 85064;1227;14567;  254;2020;May; 9;Saturday;0,0620;0,8008;0,1371; 81;74
Iran;2020-05-10;107603;1383;6640; 51; 86143;1079;14820;  253;2020;May;10;Sunday;0,0617;0,8006;0,1377; 82;75
Iran;2020-05-11;109286;1683;6685; 45; 87422;1279;15179;  359;2020;May;11;Monday;0,0612;0,7999;0,1389; 83;76
Iran;2020-05-12;110767;1481;6733; 48; 88357; 935;15677;  498;2020;May;12;Tuesday;0,0608;0,7977;0,1415; 84;77
Iran;2020-05-13;112725;1958;6783; 50; 89428;1071;16514;  837;2020;May;13;Wednesday;0,0602;0,7933;0,1465; 85;78
Iran;2020-05-14;114533;1808;6854; 71; 90539;1111;17140;  626;2020;May;14;Thursday;0,0598;0,7905;0,1497; 86;79
Iran;2020-05-15;116635;2102;6902; 48; 91836;1297;17897;  757;2020;May;15;Friday;0,0592;0,7874;0,1534; 87;80
Iran;2020-05-16;118392;1757;6937; 35; 93147;1311;18308;  411;2020;May;16;Saturday;0,0586;0,7868;0,1546; 88;81
Iran;2020-05-17;120198;1806;6988; 51; 94464;1317;18746;  438;2020;May;17;Sunday;0,0581;0,7859;0,1560; 89;82
Iran;2020-05-18;122492;2294;7057; 69; 95661;1197;19774; 1028;2020;May;18;Monday;0,0576;0,7810;0,1614; 90;83
Iran;2020-05-19;124603;2111;7119; 62; 97173;1512;20311;  537;2020;May;19;Tuesday;0,0571;0,7799;0,1630; 91;84
Iran;2020-05-20;126949;2346;7183; 64; 98808;1635;20958;  647;2020;May;20;Wednesday;0,0566;0,7783;0,1651; 92;85
Iran;2020-05-21;129341;2392;7249; 66;100564;1756;21528;  570;2020;May;21;Thursday;0,0560;0,7775;0,1664; 93;86
Iran;2020-05-22;131652;2311;7300; 51;102276;1712;22076;  548;2020;May;22;Friday;0,0554;0,7769;0,1677; 94;87
Iran;2020-05-23;133521;1869;7359; 59;104072;1796;22090;   14;2020;May;23;Saturday;0,0551;0,7794;0,1654; 95;88
Iran;2020-05-24;135701;2180;7417; 58;105801;1729;22483;  393;2020;May;24;Sunday;0,0547;0,7797;0,1657; 96;89
Iran;2020-05-25;137724;2023;7451; 34;107713;1912;22560;   77;2020;May;25;Monday;0,0541;0,7821;0,1638; 97;90
Iran;2020-05-26;139511;1787;7508; 57;109437;1724;22566;    6;2020;May;26;Tuesday;0,0538;0,7844;0,1618; 98;91
Iran;2020-05-27;141591;2080;7564; 56;111176;1739;22851;  285;2020;May;27;Wednesday;0,0534;0,7852;0,1614; 99;92
Iran;2020-05-28;143849;2258;7627; 63;112988;1812;23234;  383;2020;May;28;Thursday;0,0530;0,7855;0,1615;100;93
Iran;2020-05-29;146668;2819;7677; 50;114931;1943;24060;  826;2020;May;29;Friday;0,0523;0,7836;0,1640;101;94
Iran;2020-05-30;148950;2282;7734; 57;116827;1896;24389;  329;2020;May;30;Saturday;0,0519;0,7843;0,1637;102;95
Iran;2020-05-31;151466;2516;7797; 63;118848;2021;24821;  432;2020;May;31;Sunday;0,0515;0,7847;0,1639;103;96
Iran;2020-06-01;154445;2979;7878; 81;121004;2156;25563;  742;2020;June; 1;Monday;0,0510;0,7835;0,1655;104;97
