Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Western Sahara;2020-04-05;4;4;0;0;0;0;4; 4;2020;kwiecień; 5;niedziela;0,0000;0,0000;1,0000; 1;0
Western Sahara;2020-04-06;4;0;0;0;0;0;4; 0;2020;kwiecień; 6;poniedziałek;0,0000;0,0000;1,0000; 2;0
Western Sahara;2020-04-07;4;0;0;0;0;0;4; 0;2020;kwiecień; 7;wtorek;0,0000;0,0000;1,0000; 3;0
Western Sahara;2020-04-08;4;0;0;0;0;0;4; 0;2020;kwiecień; 8;środa;0,0000;0,0000;1,0000; 4;0
Western Sahara;2020-04-09;4;0;0;0;0;0;4; 0;2020;kwiecień; 9;czwartek;0,0000;0,0000;1,0000; 5;0
Western Sahara;2020-04-10;4;0;0;0;0;0;4; 0;2020;kwiecień;10;piątek;0,0000;0,0000;1,0000; 6;0
Western Sahara;2020-04-11;4;0;0;0;0;0;4; 0;2020;kwiecień;11;sobota;0,0000;0,0000;1,0000; 7;0
Western Sahara;2020-04-12;6;2;0;0;0;0;6; 2;2020;kwiecień;12;niedziela;0,0000;0,0000;1,0000; 8;0
Western Sahara;2020-04-13;6;0;0;0;0;0;6; 0;2020;kwiecień;13;poniedziałek;0,0000;0,0000;1,0000; 9;0
Western Sahara;2020-04-14;6;0;0;0;0;0;6; 0;2020;kwiecień;14;wtorek;0,0000;0,0000;1,0000;10;0
Western Sahara;2020-04-15;6;0;0;0;0;0;6; 0;2020;kwiecień;15;środa;0,0000;0,0000;1,0000;11;0
Western Sahara;2020-04-16;6;0;0;0;0;0;6; 0;2020;kwiecień;16;czwartek;0,0000;0,0000;1,0000;12;0
Western Sahara;2020-04-17;6;0;0;0;0;0;6; 0;2020;kwiecień;17;piątek;0,0000;0,0000;1,0000;13;0
Western Sahara;2020-04-18;6;0;0;0;0;0;6; 0;2020;kwiecień;18;sobota;0,0000;0,0000;1,0000;14;0
Western Sahara;2020-04-19;6;0;0;0;0;0;6; 0;2020;kwiecień;19;niedziela;0,0000;0,0000;1,0000;15;0
Western Sahara;2020-04-20;6;0;0;0;0;0;6; 0;2020;kwiecień;20;poniedziałek;0,0000;0,0000;1,0000;16;0
Western Sahara;2020-04-21;6;0;0;0;0;0;6; 0;2020;kwiecień;21;wtorek;0,0000;0,0000;1,0000;17;0
Western Sahara;2020-04-22;6;0;0;0;0;0;6; 0;2020;kwiecień;22;środa;0,0000;0,0000;1,0000;18;0
Western Sahara;2020-04-23;6;0;0;0;5;5;1;-5;2020;kwiecień;23;czwartek;0,0000;0,8333;0,1667;19;0
Western Sahara;2020-04-24;6;0;0;0;5;0;1; 0;2020;kwiecień;24;piątek;0,0000;0,8333;0,1667;20;0
Western Sahara;2020-04-25;6;0;0;0;5;0;1; 0;2020;kwiecień;25;sobota;0,0000;0,8333;0,1667;21;0
Western Sahara;2020-04-26;6;0;0;0;5;0;1; 0;2020;kwiecień;26;niedziela;0,0000;0,8333;0,1667;22;0
Western Sahara;2020-04-27;6;0;0;0;5;0;1; 0;2020;kwiecień;27;poniedziałek;0,0000;0,8333;0,1667;23;0
Western Sahara;2020-04-28;6;0;0;0;5;0;1; 0;2020;kwiecień;28;wtorek;0,0000;0,8333;0,1667;24;0
Western Sahara;2020-04-29;6;0;0;0;5;0;1; 0;2020;kwiecień;29;środa;0,0000;0,8333;0,1667;25;0
Western Sahara;2020-04-30;6;0;0;0;5;0;1; 0;2020;kwiecień;30;czwartek;0,0000;0,8333;0,1667;26;0
Western Sahara;2020-05-01;6;0;0;0;5;0;1; 0;2020;maj; 1;piątek;0,0000;0,8333;0,1667;27;0
Western Sahara;2020-05-02;6;0;0;0;5;0;1; 0;2020;maj; 2;sobota;0,0000;0,8333;0,1667;28;0
Western Sahara;2020-05-03;6;0;0;0;5;0;1; 0;2020;maj; 3;niedziela;0,0000;0,8333;0,1667;29;0
Western Sahara;2020-05-04;6;0;0;0;5;0;1; 0;2020;maj; 4;poniedziałek;0,0000;0,8333;0,1667;30;0
Western Sahara;2020-05-05;6;0;0;0;5;0;1; 0;2020;maj; 5;wtorek;0,0000;0,8333;0,1667;31;0
Western Sahara;2020-05-06;6;0;0;0;5;0;1; 0;2020;maj; 6;środa;0,0000;0,8333;0,1667;32;0
Western Sahara;2020-05-07;6;0;0;0;5;0;1; 0;2020;maj; 7;czwartek;0,0000;0,8333;0,1667;33;0
Western Sahara;2020-05-08;6;0;0;0;5;0;1; 0;2020;maj; 8;piątek;0,0000;0,8333;0,1667;34;0
Western Sahara;2020-05-09;6;0;0;0;5;0;1; 0;2020;maj; 9;sobota;0,0000;0,8333;0,1667;35;0
Western Sahara;2020-05-10;6;0;0;0;5;0;1; 0;2020;maj;10;niedziela;0,0000;0,8333;0,1667;36;0
Western Sahara;2020-05-11;6;0;0;0;6;1;0;-1;2020;maj;11;poniedziałek;0,0000;1,0000;0,0000;37;0
Western Sahara;2020-05-12;6;0;0;0;6;0;0; 0;2020;maj;12;wtorek;0,0000;1,0000;0,0000;38;0
Western Sahara;2020-05-13;6;0;0;0;6;0;0; 0;2020;maj;13;środa;0,0000;1,0000;0,0000;39;0
Western Sahara;2020-05-14;6;0;0;0;6;0;0; 0;2020;maj;14;czwartek;0,0000;1,0000;0,0000;40;0
Western Sahara;2020-05-15;6;0;0;0;6;0;0; 0;2020;maj;15;piątek;0,0000;1,0000;0,0000;41;0
Western Sahara;2020-05-16;6;0;0;0;6;0;0; 0;2020;maj;16;sobota;0,0000;1,0000;0,0000;42;0
Western Sahara;2020-05-17;6;0;0;0;6;0;0; 0;2020;maj;17;niedziela;0,0000;1,0000;0,0000;43;0
Western Sahara;2020-05-18;6;0;0;0;6;0;0; 0;2020;maj;18;poniedziałek;0,0000;1,0000;0,0000;44;0
Western Sahara;2020-05-19;6;0;0;0;6;0;0; 0;2020;maj;19;wtorek;0,0000;1,0000;0,0000;45;0
Western Sahara;2020-05-20;6;0;0;0;6;0;0; 0;2020;maj;20;środa;0,0000;1,0000;0,0000;46;0
Western Sahara;2020-05-21;6;0;0;0;6;0;0; 0;2020;maj;21;czwartek;0,0000;1,0000;0,0000;47;0
Western Sahara;2020-05-22;6;0;0;0;6;0;0; 0;2020;maj;22;piątek;0,0000;1,0000;0,0000;48;0
Western Sahara;2020-05-23;6;0;0;0;6;0;0; 0;2020;maj;23;sobota;0,0000;1,0000;0,0000;49;0
Western Sahara;2020-05-24;9;3;0;0;6;0;3; 3;2020;maj;24;niedziela;0,0000;0,6667;0,3333;50;0
