Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Western Sahara;2020-04-05; 4;4;0;0;0;0;4; 4;2020;kwiecień; 5;niedziela;0,0000;0,0000;1,0000;  1;0;  1;122,5;123,5;  1,0
Western Sahara;2020-04-06; 4;0;0;0;0;0;4; 0;2020;kwiecień; 6;poniedziałek;0,0000;0,0000;1,0000;  2;0;124;122,5;123,5;122,0
Western Sahara;2020-04-07; 4;0;0;0;0;0;4; 0;2020;kwiecień; 7;wtorek;0,0000;0,0000;1,0000;  3;0;124;122,5;123,5;122,0
Western Sahara;2020-04-08; 4;0;0;0;0;0;4; 0;2020;kwiecień; 8;środa;0,0000;0,0000;1,0000;  4;0;124;122,5;123,5;122,0
Western Sahara;2020-04-09; 4;0;0;0;0;0;4; 0;2020;kwiecień; 9;czwartek;0,0000;0,0000;1,0000;  5;0;124;122,5;123,5;122,0
Western Sahara;2020-04-10; 4;0;0;0;0;0;4; 0;2020;kwiecień;10;piątek;0,0000;0,0000;1,0000;  6;0;124;122,5;123,5;122,0
Western Sahara;2020-04-11; 4;0;0;0;0;0;4; 0;2020;kwiecień;11;sobota;0,0000;0,0000;1,0000;  7;0;124;122,5;123,5;122,0
Western Sahara;2020-04-12; 6;2;0;0;0;0;6; 2;2020;kwiecień;12;niedziela;0,0000;0,0000;1,0000;  8;0;  3;122,5;123,5;  3,0
Western Sahara;2020-04-13; 6;0;0;0;0;0;6; 0;2020;kwiecień;13;poniedziałek;0,0000;0,0000;1,0000;  9;0;124;122,5;123,5;122,0
Western Sahara;2020-04-14; 6;0;0;0;0;0;6; 0;2020;kwiecień;14;wtorek;0,0000;0,0000;1,0000; 10;0;124;122,5;123,5;122,0
Western Sahara;2020-04-15; 6;0;0;0;0;0;6; 0;2020;kwiecień;15;środa;0,0000;0,0000;1,0000; 11;0;124;122,5;123,5;122,0
Western Sahara;2020-04-16; 6;0;0;0;0;0;6; 0;2020;kwiecień;16;czwartek;0,0000;0,0000;1,0000; 12;0;124;122,5;123,5;122,0
Western Sahara;2020-04-17; 6;0;0;0;0;0;6; 0;2020;kwiecień;17;piątek;0,0000;0,0000;1,0000; 13;0;124;122,5;123,5;122,0
Western Sahara;2020-04-18; 6;0;0;0;0;0;6; 0;2020;kwiecień;18;sobota;0,0000;0,0000;1,0000; 14;0;124;122,5;123,5;122,0
Western Sahara;2020-04-19; 6;0;0;0;0;0;6; 0;2020;kwiecień;19;niedziela;0,0000;0,0000;1,0000; 15;0;124;122,5;123,5;122,0
Western Sahara;2020-04-20; 6;0;0;0;0;0;6; 0;2020;kwiecień;20;poniedziałek;0,0000;0,0000;1,0000; 16;0;124;122,5;123,5;122,0
Western Sahara;2020-04-21; 6;0;0;0;0;0;6; 0;2020;kwiecień;21;wtorek;0,0000;0,0000;1,0000; 17;0;124;122,5;123,5;122,0
Western Sahara;2020-04-22; 6;0;0;0;0;0;6; 0;2020;kwiecień;22;środa;0,0000;0,0000;1,0000; 18;0;124;122,5;123,5;122,0
Western Sahara;2020-04-23; 6;0;0;0;5;5;1;-5;2020;kwiecień;23;czwartek;0,0000;0,8333;0,1667; 19;0;124;122,5;  1,0;243,0
Western Sahara;2020-04-24; 6;0;0;0;5;0;1; 0;2020;kwiecień;24;piątek;0,0000;0,8333;0,1667; 20;0;124;122,5;123,5;122,0
Western Sahara;2020-04-25; 6;0;0;0;5;0;1; 0;2020;kwiecień;25;sobota;0,0000;0,8333;0,1667; 21;0;124;122,5;123,5;122,0
Western Sahara;2020-04-26; 6;0;0;0;5;0;1; 0;2020;kwiecień;26;niedziela;0,0000;0,8333;0,1667; 22;0;124;122,5;123,5;122,0
Western Sahara;2020-04-27; 6;0;0;0;5;0;1; 0;2020;kwiecień;27;poniedziałek;0,0000;0,8333;0,1667; 23;0;124;122,5;123,5;122,0
Western Sahara;2020-04-28; 6;0;0;0;5;0;1; 0;2020;kwiecień;28;wtorek;0,0000;0,8333;0,1667; 24;0;124;122,5;123,5;122,0
Western Sahara;2020-04-29; 6;0;0;0;5;0;1; 0;2020;kwiecień;29;środa;0,0000;0,8333;0,1667; 25;0;124;122,5;123,5;122,0
Western Sahara;2020-04-30; 6;0;0;0;5;0;1; 0;2020;kwiecień;30;czwartek;0,0000;0,8333;0,1667; 26;0;124;122,5;123,5;122,0
Western Sahara;2020-05-01; 6;0;0;0;5;0;1; 0;2020;maj; 1;piątek;0,0000;0,8333;0,1667; 27;0;124;122,5;123,5;122,0
Western Sahara;2020-05-02; 6;0;0;0;5;0;1; 0;2020;maj; 2;sobota;0,0000;0,8333;0,1667; 28;0;124;122,5;123,5;122,0
Western Sahara;2020-05-03; 6;0;0;0;5;0;1; 0;2020;maj; 3;niedziela;0,0000;0,8333;0,1667; 29;0;124;122,5;123,5;122,0
Western Sahara;2020-05-04; 6;0;0;0;5;0;1; 0;2020;maj; 4;poniedziałek;0,0000;0,8333;0,1667; 30;0;124;122,5;123,5;122,0
Western Sahara;2020-05-05; 6;0;0;0;5;0;1; 0;2020;maj; 5;wtorek;0,0000;0,8333;0,1667; 31;0;124;122,5;123,5;122,0
Western Sahara;2020-05-06; 6;0;0;0;5;0;1; 0;2020;maj; 6;środa;0,0000;0,8333;0,1667; 32;0;124;122,5;123,5;122,0
Western Sahara;2020-05-07; 6;0;0;0;5;0;1; 0;2020;maj; 7;czwartek;0,0000;0,8333;0,1667; 33;0;124;122,5;123,5;122,0
Western Sahara;2020-05-08; 6;0;0;0;5;0;1; 0;2020;maj; 8;piątek;0,0000;0,8333;0,1667; 34;0;124;122,5;123,5;122,0
Western Sahara;2020-05-09; 6;0;0;0;5;0;1; 0;2020;maj; 9;sobota;0,0000;0,8333;0,1667; 35;0;124;122,5;123,5;122,0
Western Sahara;2020-05-10; 6;0;0;0;5;0;1; 0;2020;maj;10;niedziela;0,0000;0,8333;0,1667; 36;0;124;122,5;123,5;122,0
Western Sahara;2020-05-11; 6;0;0;0;6;1;0;-1;2020;maj;11;poniedziałek;0,0000;1,0000;0,0000; 37;0;124;122,5;  3,0;240,5
Western Sahara;2020-05-12; 6;0;0;0;6;0;0; 0;2020;maj;12;wtorek;0,0000;1,0000;0,0000; 38;0;124;122,5;123,5;122,0
Western Sahara;2020-05-13; 6;0;0;0;6;0;0; 0;2020;maj;13;środa;0,0000;1,0000;0,0000; 39;0;124;122,5;123,5;122,0
Western Sahara;2020-05-14; 6;0;0;0;6;0;0; 0;2020;maj;14;czwartek;0,0000;1,0000;0,0000; 40;0;124;122,5;123,5;122,0
Western Sahara;2020-05-15; 6;0;0;0;6;0;0; 0;2020;maj;15;piątek;0,0000;1,0000;0,0000; 41;0;124;122,5;123,5;122,0
Western Sahara;2020-05-16; 6;0;0;0;6;0;0; 0;2020;maj;16;sobota;0,0000;1,0000;0,0000; 42;0;124;122,5;123,5;122,0
Western Sahara;2020-05-17; 6;0;0;0;6;0;0; 0;2020;maj;17;niedziela;0,0000;1,0000;0,0000; 43;0;124;122,5;123,5;122,0
Western Sahara;2020-05-18; 6;0;0;0;6;0;0; 0;2020;maj;18;poniedziałek;0,0000;1,0000;0,0000; 44;0;124;122,5;123,5;122,0
Western Sahara;2020-05-19; 6;0;0;0;6;0;0; 0;2020;maj;19;wtorek;0,0000;1,0000;0,0000; 45;0;124;122,5;123,5;122,0
Western Sahara;2020-05-20; 6;0;0;0;6;0;0; 0;2020;maj;20;środa;0,0000;1,0000;0,0000; 46;0;124;122,5;123,5;122,0
Western Sahara;2020-05-21; 6;0;0;0;6;0;0; 0;2020;maj;21;czwartek;0,0000;1,0000;0,0000; 47;0;124;122,5;123,5;122,0
Western Sahara;2020-05-22; 6;0;0;0;6;0;0; 0;2020;maj;22;piątek;0,0000;1,0000;0,0000; 48;0;124;122,5;123,5;122,0
Western Sahara;2020-05-23; 6;0;0;0;6;0;0; 0;2020;maj;23;sobota;0,0000;1,0000;0,0000; 49;0;124;122,5;123,5;122,0
Western Sahara;2020-05-24; 9;3;0;0;6;0;3; 3;2020;maj;24;niedziela;0,0000;0,6667;0,3333; 50;0;  2;122,5;123,5;  2,0
Western Sahara;2020-05-25; 9;0;0;0;6;0;3; 0;2020;maj;25;poniedziałek;0,0000;0,6667;0,3333; 51;0;124;122,5;123,5;122,0
Western Sahara;2020-05-26; 9;0;1;1;6;0;2;-1;2020;maj;26;wtorek;0,1111;0,6667;0,2222; 52;0;124;  1,0;123,5;240,5
Western Sahara;2020-05-27; 9;0;1;0;6;0;2; 0;2020;maj;27;środa;0,1111;0,6667;0,2222; 53;0;124;122,5;123,5;122,0
Western Sahara;2020-05-28; 9;0;1;0;6;0;2; 0;2020;maj;28;czwartek;0,1111;0,6667;0,2222; 54;0;124;122,5;123,5;122,0
Western Sahara;2020-05-29; 9;0;1;0;6;0;2; 0;2020;maj;29;piątek;0,1111;0,6667;0,2222; 55;0;124;122,5;123,5;122,0
Western Sahara;2020-05-30; 9;0;1;0;6;0;2; 0;2020;maj;30;sobota;0,1111;0,6667;0,2222; 56;0;124;122,5;123,5;122,0
Western Sahara;2020-05-31; 9;0;1;0;6;0;2; 0;2020;maj;31;niedziela;0,1111;0,6667;0,2222; 57;0;124;122,5;123,5;122,0
Western Sahara;2020-06-01; 9;0;1;0;6;0;2; 0;2020;czerwiec; 1;poniedziałek;0,1111;0,6667;0,2222; 58;0;124;122,5;123,5;122,0
Western Sahara;2020-06-02; 9;0;1;0;6;0;2; 0;2020;czerwiec; 2;wtorek;0,1111;0,6667;0,2222; 59;0;124;122,5;123,5;122,0
Western Sahara;2020-06-03; 9;0;1;0;6;0;2; 0;2020;czerwiec; 3;środa;0,1111;0,6667;0,2222; 60;0;124;122,5;123,5;122,0
Western Sahara;2020-06-04; 9;0;1;0;6;0;2; 0;2020;czerwiec; 4;czwartek;0,1111;0,6667;0,2222; 61;0;124;122,5;123,5;122,0
Western Sahara;2020-06-05; 9;0;1;0;6;0;2; 0;2020;czerwiec; 5;piątek;0,1111;0,6667;0,2222; 62;0;124;122,5;123,5;122,0
Western Sahara;2020-06-06; 9;0;1;0;6;0;2; 0;2020;czerwiec; 6;sobota;0,1111;0,6667;0,2222; 63;0;124;122,5;123,5;122,0
Western Sahara;2020-06-07; 9;0;1;0;6;0;2; 0;2020;czerwiec; 7;niedziela;0,1111;0,6667;0,2222; 64;0;124;122,5;123,5;122,0
Western Sahara;2020-06-08; 9;0;1;0;6;0;2; 0;2020;czerwiec; 8;poniedziałek;0,1111;0,6667;0,2222; 65;0;124;122,5;123,5;122,0
Western Sahara;2020-06-09; 9;0;1;0;6;0;2; 0;2020;czerwiec; 9;wtorek;0,1111;0,6667;0,2222; 66;0;124;122,5;123,5;122,0
Western Sahara;2020-06-10; 9;0;1;0;6;0;2; 0;2020;czerwiec;10;środa;0,1111;0,6667;0,2222; 67;0;124;122,5;123,5;122,0
Western Sahara;2020-06-11; 9;0;1;0;6;0;2; 0;2020;czerwiec;11;czwartek;0,1111;0,6667;0,2222; 68;0;124;122,5;123,5;122,0
Western Sahara;2020-06-12; 9;0;1;0;6;0;2; 0;2020;czerwiec;12;piątek;0,1111;0,6667;0,2222; 69;0;124;122,5;123,5;122,0
Western Sahara;2020-06-13; 9;0;1;0;8;2;0;-2;2020;czerwiec;13;sobota;0,1111;0,8889;0,0000; 70;0;124;122,5;  2,0;242,0
Western Sahara;2020-06-14; 9;0;1;0;8;0;0; 0;2020;czerwiec;14;niedziela;0,1111;0,8889;0,0000; 71;0;124;122,5;123,5;122,0
Western Sahara;2020-06-15; 9;0;1;0;8;0;0; 0;2020;czerwiec;15;poniedziałek;0,1111;0,8889;0,0000; 72;0;124;122,5;123,5;122,0
Western Sahara;2020-06-16; 9;0;1;0;8;0;0; 0;2020;czerwiec;16;wtorek;0,1111;0,8889;0,0000; 73;0;124;122,5;123,5;122,0
Western Sahara;2020-06-17; 9;0;1;0;8;0;0; 0;2020;czerwiec;17;środa;0,1111;0,8889;0,0000; 74;0;124;122,5;123,5;122,0
Western Sahara;2020-06-18; 9;0;1;0;8;0;0; 0;2020;czerwiec;18;czwartek;0,1111;0,8889;0,0000; 75;0;124;122,5;123,5;122,0
Western Sahara;2020-06-19; 9;0;1;0;8;0;0; 0;2020;czerwiec;19;piątek;0,1111;0,8889;0,0000; 76;0;124;122,5;123,5;122,0
Western Sahara;2020-06-20; 9;0;1;0;8;0;0; 0;2020;czerwiec;20;sobota;0,1111;0,8889;0,0000; 77;0;124;122,5;123,5;122,0
Western Sahara;2020-06-21; 9;0;1;0;8;0;0; 0;2020;czerwiec;21;niedziela;0,1111;0,8889;0,0000; 78;0;124;122,5;123,5;122,0
Western Sahara;2020-06-22;10;1;1;0;8;0;1; 1;2020;czerwiec;22;poniedziałek;0,1000;0,8000;0,1000; 79;0;  4;122,5;123,5;  4,0
Western Sahara;2020-06-23;10;0;1;0;8;0;1; 0;2020;czerwiec;23;wtorek;0,1000;0,8000;0,1000; 80;0;124;122,5;123,5;122,0
