Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Croatia;2020-02-25;   1; 1;  0;0;   0; 0;   1;  1;2020;luty;25;wtorek;0,0000;0,0000;1,0000;  1; 0
Croatia;2020-02-26;   3; 2;  0;0;   0; 0;   3;  2;2020;luty;26;środa;0,0000;0,0000;1,0000;  2; 0
Croatia;2020-02-27;   3; 0;  0;0;   0; 0;   3;  0;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  3; 0
Croatia;2020-02-28;   5; 2;  0;0;   0; 0;   5;  2;2020;luty;28;piątek;0,0000;0,0000;1,0000;  4; 0
Croatia;2020-02-29;   6; 1;  0;0;   0; 0;   6;  1;2020;luty;29;sobota;0,0000;0,0000;1,0000;  5; 0
Croatia;2020-03-01;   7; 1;  0;0;   0; 0;   7;  1;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  6; 0
Croatia;2020-03-02;   7; 0;  0;0;   0; 0;   7;  0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  7; 0
Croatia;2020-03-03;   9; 2;  0;0;   0; 0;   9;  2;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  8; 0
Croatia;2020-03-04;  10; 1;  0;0;   0; 0;  10;  1;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  9; 0
Croatia;2020-03-05;  10; 0;  0;0;   0; 0;  10;  0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000; 10; 0
Croatia;2020-03-06;  11; 1;  0;0;   0; 0;  11;  1;2020;marzec; 6;piątek;0,0000;0,0000;1,0000; 11; 0
Croatia;2020-03-07;  12; 1;  0;0;   0; 0;  12;  1;2020;marzec; 7;sobota;0,0000;0,0000;1,0000; 12; 0
Croatia;2020-03-08;  12; 0;  0;0;   0; 0;  12;  0;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000; 13; 0
Croatia;2020-03-09;  12; 0;  0;0;   0; 0;  12;  0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000; 14; 0
Croatia;2020-03-10;  14; 2;  0;0;   0; 0;  14;  2;2020;marzec;10;wtorek;0,0000;0,0000;1,0000; 15; 0
Croatia;2020-03-11;  19; 5;  0;0;   0; 0;  19;  5;2020;marzec;11;środa;0,0000;0,0000;1,0000; 16; 0
Croatia;2020-03-12;  19; 0;  0;0;   0; 0;  19;  0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000; 17; 0
Croatia;2020-03-13;  32;13;  0;0;   1; 1;  31; 12;2020;marzec;13;piątek;0,0000;0,0312;0,9688; 18; 0
Croatia;2020-03-14;  38; 6;  0;0;   1; 0;  37;  6;2020;marzec;14;sobota;0,0000;0,0263;0,9737; 19; 0
Croatia;2020-03-15;  49;11;  0;0;   1; 0;  48; 11;2020;marzec;15;niedziela;0,0000;0,0204;0,9796; 20; 0
Croatia;2020-03-16;  57; 8;  0;0;   2; 1;  55;  7;2020;marzec;16;poniedziałek;0,0000;0,0351;0,9649; 21; 0
Croatia;2020-03-17;  65; 8;  0;0;   4; 2;  61;  6;2020;marzec;17;wtorek;0,0000;0,0615;0,9385; 22; 0
Croatia;2020-03-18;  81;16;  0;0;   4; 0;  77; 16;2020;marzec;18;środa;0,0000;0,0494;0,9506; 23; 0
Croatia;2020-03-19; 105;24;  1;1;   5; 1;  99; 22;2020;marzec;19;czwartek;0,0095;0,0476;0,9429; 24; 1
Croatia;2020-03-20; 128;23;  1;0;   5; 0; 122; 23;2020;marzec;20;piątek;0,0078;0,0391;0,9531; 25; 2
Croatia;2020-03-21; 206;78;  1;0;   5; 0; 200; 78;2020;marzec;21;sobota;0,0049;0,0243;0,9709; 26; 3
Croatia;2020-03-22; 254;48;  1;0;   5; 0; 248; 48;2020;marzec;22;niedziela;0,0039;0,0197;0,9764; 27; 4
Croatia;2020-03-23; 315;61;  1;0;   5; 0; 309; 61;2020;marzec;23;poniedziałek;0,0032;0,0159;0,9810; 28; 5
Croatia;2020-03-24; 382;67;  1;0;   5; 0; 376; 67;2020;marzec;24;wtorek;0,0026;0,0131;0,9843; 29; 6
Croatia;2020-03-25; 442;60;  1;0;  22;17; 419; 43;2020;marzec;25;środa;0,0023;0,0498;0,9480; 30; 7
Croatia;2020-03-26; 495;53;  3;2;  22; 0; 470; 51;2020;marzec;26;czwartek;0,0061;0,0444;0,9495; 31; 8
Croatia;2020-03-27; 586;91;  3;0;  37;15; 546; 76;2020;marzec;27;piątek;0,0051;0,0631;0,9317; 32; 9
