Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Croatia;2020-02-25;    1;  1;  0;0;    0;  0;   1;   1;2020;luty;25;wtorek;0,0000;0,0000;1,0000;  1;  0;177,0
Croatia;2020-02-26;    3;  2;  0;0;    0;  0;   3;   2;2020;luty;26;środa;0,0000;0,0000;1,0000;  2;  0;165,0
Croatia;2020-02-27;    3;  0;  0;0;    0;  0;   3;   0;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  3;  0;194,5
Croatia;2020-02-28;    5;  2;  0;0;    0;  0;   5;   2;2020;luty;28;piątek;0,0000;0,0000;1,0000;  4;  0;165,0
Croatia;2020-02-29;    6;  1;  0;0;    0;  0;   6;   1;2020;luty;29;sobota;0,0000;0,0000;1,0000;  5;  0;177,0
Croatia;2020-03-01;    7;  1;  0;0;    0;  0;   7;   1;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  6;  0;177,0
Croatia;2020-03-02;    7;  0;  0;0;    0;  0;   7;   0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  7;  0;194,5
Croatia;2020-03-03;    9;  2;  0;0;    0;  0;   9;   2;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  8;  0;165,0
Croatia;2020-03-04;   10;  1;  0;0;    0;  0;  10;   1;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  9;  0;177,0
Croatia;2020-03-05;   10;  0;  0;0;    0;  0;  10;   0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000; 10;  0;194,5
Croatia;2020-03-06;   11;  1;  0;0;    0;  0;  11;   1;2020;marzec; 6;piątek;0,0000;0,0000;1,0000; 11;  0;177,0
Croatia;2020-03-07;   12;  1;  0;0;    0;  0;  12;   1;2020;marzec; 7;sobota;0,0000;0,0000;1,0000; 12;  0;177,0
Croatia;2020-03-08;   12;  0;  0;0;    0;  0;  12;   0;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000; 13;  0;194,5
Croatia;2020-03-09;   12;  0;  0;0;    0;  0;  12;   0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000; 14;  0;194,5
Croatia;2020-03-10;   14;  2;  0;0;    0;  0;  14;   2;2020;marzec;10;wtorek;0,0000;0,0000;1,0000; 15;  0;165,0
Croatia;2020-03-11;   19;  5;  0;0;    0;  0;  19;   5;2020;marzec;11;środa;0,0000;0,0000;1,0000; 16;  0;154,5
Croatia;2020-03-12;   19;  0;  0;0;    0;  0;  19;   0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000; 17;  0;194,5
Croatia;2020-03-13;   32; 13;  0;0;    1;  1;  31;  12;2020;marzec;13;piątek;0,0000;0,0312;0,9688; 18;  0;132,0
Croatia;2020-03-14;   38;  6;  0;0;    1;  0;  37;   6;2020;marzec;14;sobota;0,0000;0,0263;0,9737; 19;  0;151,5
Croatia;2020-03-15;   49; 11;  0;0;    1;  0;  48;  11;2020;marzec;15;niedziela;0,0000;0,0204;0,9796; 20;  0;135,5
Croatia;2020-03-16;   57;  8;  0;0;    2;  1;  55;   7;2020;marzec;16;poniedziałek;0,0000;0,0351;0,9649; 21;  0;145,0
Croatia;2020-03-17;   65;  8;  0;0;    4;  2;  61;   6;2020;marzec;17;wtorek;0,0000;0,0615;0,9385; 22;  0;145,0
Croatia;2020-03-18;   81; 16;  0;0;    4;  0;  77;  16;2020;marzec;18;środa;0,0000;0,0494;0,9506; 23;  0;127,0
Croatia;2020-03-19;  105; 24;  1;1;    5;  1;  99;  22;2020;marzec;19;czwartek;0,0095;0,0476;0,9429; 24;  1;118,0
Croatia;2020-03-20;  128; 23;  1;0;    5;  0; 122;  23;2020;marzec;20;piątek;0,0078;0,0391;0,9531; 25;  2;120,5
Croatia;2020-03-21;  206; 78;  1;0;    5;  0; 200;  78;2020;marzec;21;sobota;0,0049;0,0243;0,9709; 26;  3; 57,5
Croatia;2020-03-22;  254; 48;  1;0;    5;  0; 248;  48;2020;marzec;22;niedziela;0,0039;0,0197;0,9764; 27;  4; 97,5
Croatia;2020-03-23;  315; 61;  1;0;    5;  0; 309;  61;2020;marzec;23;poniedziałek;0,0032;0,0159;0,9810; 28;  5; 76,0
Croatia;2020-03-24;  382; 67;  1;0;    5;  0; 376;  67;2020;marzec;24;wtorek;0,0026;0,0131;0,9843; 29;  6; 68,5
Croatia;2020-03-25;  442; 60;  1;0;   22; 17; 419;  43;2020;marzec;25;środa;0,0023;0,0498;0,9480; 30;  7; 78,5
Croatia;2020-03-26;  495; 53;  3;2;   22;  0; 470;  51;2020;marzec;26;czwartek;0,0061;0,0444;0,9495; 31;  8; 88,0
Croatia;2020-03-27;  586; 91;  3;0;   37; 15; 546;  76;2020;marzec;27;piątek;0,0051;0,0631;0,9317; 32;  9; 47,0
Croatia;2020-03-28;  657; 71;  5;2;   45;  8; 607;  61;2020;marzec;28;sobota;0,0076;0,0685;0,9239; 33; 10; 63,0
Croatia;2020-03-29;  713; 56;  6;1;   52;  7; 655;  48;2020;marzec;29;niedziela;0,0084;0,0729;0,9187; 34; 11; 83,0
Croatia;2020-03-30;  790; 77;  6;0;   67; 15; 717;  62;2020;marzec;30;poniedziałek;0,0076;0,0848;0,9076; 35; 12; 60,5
Croatia;2020-03-31;  867; 77;  6;0;   67;  0; 794;  77;2020;marzec;31;wtorek;0,0069;0,0773;0,9158; 36; 13; 60,5
Croatia;2020-04-01;  963; 96;  6;0;   73;  6; 884;  90;2020;kwiecień; 1;środa;0,0062;0,0758;0,9180; 37; 14; 42,5
Croatia;2020-04-02; 1011; 48;  7;1;   88; 15; 916;  32;2020;kwiecień; 2;czwartek;0,0069;0,0870;0,9060; 38; 15; 97,5
Croatia;2020-04-03; 1079; 68;  8;1;   92;  4; 979;  63;2020;kwiecień; 3;piątek;0,0074;0,0853;0,9073; 39; 16; 66,5
Croatia;2020-04-04; 1126; 47; 12;4;  119; 27; 995;  16;2020;kwiecień; 4;sobota;0,0107;0,1057;0,8837; 40; 17; 99,0
Croatia;2020-04-05; 1182; 56; 15;3;  125;  6;1042;  47;2020;kwiecień; 5;niedziela;0,0127;0,1058;0,8816; 41; 18; 83,0
Croatia;2020-04-06; 1222; 40; 16;1;  130;  5;1076;  34;2020;kwiecień; 6;poniedziałek;0,0131;0,1064;0,8805; 42; 19;103,0
Croatia;2020-04-07; 1282; 60; 18;2;  167; 37;1097;  21;2020;kwiecień; 7;wtorek;0,0140;0,1303;0,8557; 43; 20; 78,5
Croatia;2020-04-08; 1343; 61; 19;1;  179; 12;1145;  48;2020;kwiecień; 8;środa;0,0141;0,1333;0,8526; 44; 21; 76,0
Croatia;2020-04-09; 1407; 64; 20;1;  219; 40;1168;  23;2020;kwiecień; 9;czwartek;0,0142;0,1557;0,8301; 45; 22; 73,0
Croatia;2020-04-10; 1495; 88; 21;1;  231; 12;1243;  75;2020;kwiecień;10;piątek;0,0140;0,1545;0,8314; 46; 23; 49,0
Croatia;2020-04-11; 1534; 39; 21;0;  323; 92;1190; -53;2020;kwiecień;11;sobota;0,0137;0,2106;0,7757; 47; 24;104,5
Croatia;2020-04-12; 1600; 66; 23;2;  373; 50;1204;  14;2020;kwiecień;12;niedziela;0,0144;0,2331;0,7525; 48; 25; 70,0
Croatia;2020-04-13; 1650; 50; 25;2;  400; 27;1225;  21;2020;kwiecień;13;poniedziałek;0,0152;0,2424;0,7424; 49; 26; 95,0
