Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Mauritania;2020-03-14;   1;  1;  0; 0;   0;  0;   1;   1;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  1; 0
Mauritania;2020-03-15;   1;  0;  0; 0;   0;  0;   1;   0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  2; 0
Mauritania;2020-03-16;   1;  0;  0; 0;   0;  0;   1;   0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  3; 0
Mauritania;2020-03-17;   1;  0;  0; 0;   0;  0;   1;   0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  4; 0
Mauritania;2020-03-18;   1;  0;  0; 0;   0;  0;   1;   0;2020;marzec;18;środa;0,0000;0,0000;1,0000;  5; 0
Mauritania;2020-03-19;   2;  1;  0; 0;   0;  0;   2;   1;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  6; 0
Mauritania;2020-03-20;   2;  0;  0; 0;   0;  0;   2;   0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  7; 0
Mauritania;2020-03-21;   2;  0;  0; 0;   0;  0;   2;   0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  8; 0
Mauritania;2020-03-22;   2;  0;  0; 0;   0;  0;   2;   0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  9; 0
Mauritania;2020-03-23;   2;  0;  0; 0;   0;  0;   2;   0;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 10; 0
Mauritania;2020-03-24;   2;  0;  0; 0;   0;  0;   2;   0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 11; 0
Mauritania;2020-03-25;   2;  0;  0; 0;   0;  0;   2;   0;2020;marzec;25;środa;0,0000;0,0000;1,0000; 12; 0
Mauritania;2020-03-26;   3;  1;  0; 0;   0;  0;   3;   1;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 13; 0
Mauritania;2020-03-27;   3;  0;  0; 0;   0;  0;   3;   0;2020;marzec;27;piątek;0,0000;0,0000;1,0000; 14; 0
Mauritania;2020-03-28;   5;  2;  0; 0;   0;  0;   5;   2;2020;marzec;28;sobota;0,0000;0,0000;1,0000; 15; 0
Mauritania;2020-03-29;   5;  0;  0; 0;   2;  2;   3;  -2;2020;marzec;29;niedziela;0,0000;0,4000;0,6000; 16; 0
Mauritania;2020-03-30;   5;  0;  1; 1;   2;  0;   2;  -1;2020;marzec;30;poniedziałek;0,2000;0,4000;0,4000; 17; 0
Mauritania;2020-03-31;   6;  1;  1; 0;   2;  0;   3;   1;2020;marzec;31;wtorek;0,1667;0,3333;0,5000; 18; 0
Mauritania;2020-04-01;   6;  0;  1; 0;   2;  0;   3;   0;2020;kwiecień; 1;środa;0,1667;0,3333;0,5000; 19; 0
Mauritania;2020-04-02;   6;  0;  1; 0;   2;  0;   3;   0;2020;kwiecień; 2;czwartek;0,1667;0,3333;0,5000; 20; 0
Mauritania;2020-04-03;   6;  0;  1; 0;   2;  0;   3;   0;2020;kwiecień; 3;piątek;0,1667;0,3333;0,5000; 21; 0
Mauritania;2020-04-04;   6;  0;  1; 0;   2;  0;   3;   0;2020;kwiecień; 4;sobota;0,1667;0,3333;0,5000; 22; 0
Mauritania;2020-04-05;   6;  0;  1; 0;   2;  0;   3;   0;2020;kwiecień; 5;niedziela;0,1667;0,3333;0,5000; 23; 0
Mauritania;2020-04-06;   6;  0;  1; 0;   2;  0;   3;   0;2020;kwiecień; 6;poniedziałek;0,1667;0,3333;0,5000; 24; 0
