Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Nepal;2020-01-25;   1;  1; 0;0;   0;  0;   1;  1;2020;styczeń;25;sobota;0,0000;0,0000;1,0000;  1; 0
Nepal;2020-01-26;   1;  0; 0;0;   0;  0;   1;  0;2020;styczeń;26;niedziela;0,0000;0,0000;1,0000;  2; 0
Nepal;2020-01-27;   1;  0; 0;0;   0;  0;   1;  0;2020;styczeń;27;poniedziałek;0,0000;0,0000;1,0000;  3; 0
Nepal;2020-01-28;   1;  0; 0;0;   0;  0;   1;  0;2020;styczeń;28;wtorek;0,0000;0,0000;1,0000;  4; 0
Nepal;2020-01-29;   1;  0; 0;0;   0;  0;   1;  0;2020;styczeń;29;środa;0,0000;0,0000;1,0000;  5; 0
Nepal;2020-01-30;   1;  0; 0;0;   0;  0;   1;  0;2020;styczeń;30;czwartek;0,0000;0,0000;1,0000;  6; 0
Nepal;2020-01-31;   1;  0; 0;0;   0;  0;   1;  0;2020;styczeń;31;piątek;0,0000;0,0000;1,0000;  7; 0
Nepal;2020-02-01;   1;  0; 0;0;   0;  0;   1;  0;2020;luty; 1;sobota;0,0000;0,0000;1,0000;  8; 0
Nepal;2020-02-02;   1;  0; 0;0;   0;  0;   1;  0;2020;luty; 2;niedziela;0,0000;0,0000;1,0000;  9; 0
Nepal;2020-02-03;   1;  0; 0;0;   0;  0;   1;  0;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000; 10; 0
Nepal;2020-02-04;   1;  0; 0;0;   0;  0;   1;  0;2020;luty; 4;wtorek;0,0000;0,0000;1,0000; 11; 0
Nepal;2020-02-05;   1;  0; 0;0;   0;  0;   1;  0;2020;luty; 5;środa;0,0000;0,0000;1,0000; 12; 0
Nepal;2020-02-06;   1;  0; 0;0;   0;  0;   1;  0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000; 13; 0
Nepal;2020-02-07;   1;  0; 0;0;   0;  0;   1;  0;2020;luty; 7;piątek;0,0000;0,0000;1,0000; 14; 0
Nepal;2020-02-08;   1;  0; 0;0;   0;  0;   1;  0;2020;luty; 8;sobota;0,0000;0,0000;1,0000; 15; 0
Nepal;2020-02-09;   1;  0; 0;0;   0;  0;   1;  0;2020;luty; 9;niedziela;0,0000;0,0000;1,0000; 16; 0
