Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Benin;2020-03-16;   1;   1; 0;0;   0;  0;  1;   1;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  1;  0; 73,5
Benin;2020-03-17;   1;   0; 0;0;   0;  0;  1;   0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  2;  0;141,0
Benin;2020-03-18;   2;   1; 0;0;   0;  0;  2;   1;2020;marzec;18;środa;0,0000;0,0000;1,0000;  3;  0; 73,5
Benin;2020-03-19;   2;   0; 0;0;   0;  0;  2;   0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  4;  0;141,0
Benin;2020-03-20;   2;   0; 0;0;   0;  0;  2;   0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  5;  0;141,0
Benin;2020-03-21;   2;   0; 0;0;   0;  0;  2;   0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  6;  0;141,0
Benin;2020-03-22;   2;   0; 0;0;   0;  0;  2;   0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  7;  0;141,0
Benin;2020-03-23;   5;   3; 0;0;   0;  0;  5;   3;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  8;  0; 69,0
Benin;2020-03-24;   6;   1; 0;0;   0;  0;  6;   1;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  9;  0; 73,5
Benin;2020-03-25;   6;   0; 0;0;   0;  0;  6;   0;2020;marzec;25;środa;0,0000;0,0000;1,0000; 10;  0;141,0
Benin;2020-03-26;   6;   0; 0;0;   0;  0;  6;   0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 11;  0;141,0
Benin;2020-03-27;   6;   0; 0;0;   0;  0;  6;   0;2020;marzec;27;piątek;0,0000;0,0000;1,0000; 12;  0;141,0
Benin;2020-03-28;   6;   0; 0;0;   0;  0;  6;   0;2020;marzec;28;sobota;0,0000;0,0000;1,0000; 13;  0;141,0
Benin;2020-03-29;   6;   0; 0;0;   0;  0;  6;   0;2020;marzec;29;niedziela;0,0000;0,0000;1,0000; 14;  0;141,0
Benin;2020-03-30;   6;   0; 0;0;   0;  0;  6;   0;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000; 15;  0;141,0
Benin;2020-03-31;   9;   3; 0;0;   1;  1;  8;   2;2020;marzec;31;wtorek;0,0000;0,1111;0,8889; 16;  0; 69,0
Benin;2020-04-01;  13;   4; 0;0;   1;  0; 12;   4;2020;kwiecień; 1;środa;0,0000;0,0769;0,9231; 17;  0; 66,0
Benin;2020-04-02;  13;   0; 0;0;   1;  0; 12;   0;2020;kwiecień; 2;czwartek;0,0000;0,0769;0,9231; 18;  0;141,0
Benin;2020-04-03;  16;   3; 0;0;   2;  1; 14;   2;2020;kwiecień; 3;piątek;0,0000;0,1250;0,8750; 19;  0; 69,0
Benin;2020-04-04;  16;   0; 0;0;   2;  0; 14;   0;2020;kwiecień; 4;sobota;0,0000;0,1250;0,8750; 20;  0;141,0
Benin;2020-04-05;  22;   6; 0;0;   5;  3; 17;   3;2020;kwiecień; 5;niedziela;0,0000;0,2273;0,7727; 21;  0; 62,5
Benin;2020-04-06;  26;   4; 1;1;   5;  0; 20;   3;2020;kwiecień; 6;poniedziałek;0,0385;0,1923;0,7692; 22;  0; 66,0
Benin;2020-04-07;  26;   0; 1;0;   5;  0; 20;   0;2020;kwiecień; 7;wtorek;0,0385;0,1923;0,7692; 23;  0;141,0
Benin;2020-04-08;  26;   0; 1;0;   5;  0; 20;   0;2020;kwiecień; 8;środa;0,0385;0,1923;0,7692; 24;  0;141,0
Benin;2020-04-09;  26;   0; 1;0;   5;  0; 20;   0;2020;kwiecień; 9;czwartek;0,0385;0,1923;0,7692; 25;  0;141,0
Benin;2020-04-10;  35;   9; 1;0;   5;  0; 29;   9;2020;kwiecień;10;piątek;0,0286;0,1429;0,8286; 26;  0; 59,0
Benin;2020-04-11;  35;   0; 1;0;   5;  0; 29;   0;2020;kwiecień;11;sobota;0,0286;0,1429;0,8286; 27;  0;141,0
Benin;2020-04-12;  35;   0; 1;0;   5;  0; 29;   0;2020;kwiecień;12;niedziela;0,0286;0,1429;0,8286; 28;  0;141,0
Benin;2020-04-13;  35;   0; 1;0;   5;  0; 29;   0;2020;kwiecień;13;poniedziałek;0,0286;0,1429;0,8286; 29;  0;141,0
Benin;2020-04-14;  35;   0; 1;0;  18; 13; 16; -13;2020;kwiecień;14;wtorek;0,0286;0,5143;0,4571; 30;  0;141,0
Benin;2020-04-15;  35;   0; 1;0;  18;  0; 16;   0;2020;kwiecień;15;środa;0,0286;0,5143;0,4571; 31;  0;141,0
Benin;2020-04-16;  35;   0; 1;0;  18;  0; 16;   0;2020;kwiecień;16;czwartek;0,0286;0,5143;0,4571; 32;  0;141,0
Benin;2020-04-17;  35;   0; 1;0;  18;  0; 16;   0;2020;kwiecień;17;piątek;0,0286;0,5143;0,4571; 33;  0;141,0
Benin;2020-04-18;  35;   0; 1;0;  18;  0; 16;   0;2020;kwiecień;18;sobota;0,0286;0,5143;0,4571; 34;  0;141,0
Benin;2020-04-19;  35;   0; 1;0;  18;  0; 16;   0;2020;kwiecień;19;niedziela;0,0286;0,5143;0,4571; 35;  0;141,0
Benin;2020-04-20;  54;  19; 1;0;  27;  9; 26;  10;2020;kwiecień;20;poniedziałek;0,0185;0,5000;0,4815; 36;  0; 44,5
Benin;2020-04-21;  54;   0; 1;0;  27;  0; 26;   0;2020;kwiecień;21;wtorek;0,0185;0,5000;0,4815; 37;  0;141,0
Benin;2020-04-22;  54;   0; 1;0;  27;  0; 26;   0;2020;kwiecień;22;środa;0,0185;0,5000;0,4815; 38;  0;141,0
Benin;2020-04-23;  54;   0; 1;0;  27;  0; 26;   0;2020;kwiecień;23;czwartek;0,0185;0,5000;0,4815; 39;  0;141,0
Benin;2020-04-24;  54;   0; 1;0;  27;  0; 26;   0;2020;kwiecień;24;piątek;0,0185;0,5000;0,4815; 40;  0;141,0
Benin;2020-04-25;  54;   0; 1;0;  27;  0; 26;   0;2020;kwiecień;25;sobota;0,0185;0,5000;0,4815; 41;  0;141,0
Benin;2020-04-26;  64;  10; 1;0;  33;  6; 30;   4;2020;kwiecień;26;niedziela;0,0156;0,5156;0,4688; 42;  0; 58,0
Benin;2020-04-27;  64;   0; 1;0;  33;  0; 30;   0;2020;kwiecień;27;poniedziałek;0,0156;0,5156;0,4688; 43;  0;141,0
Benin;2020-04-28;  64;   0; 1;0;  33;  0; 30;   0;2020;kwiecień;28;wtorek;0,0156;0,5156;0,4688; 44;  0;141,0
Benin;2020-04-29;  64;   0; 1;0;  33;  0; 30;   0;2020;kwiecień;29;środa;0,0156;0,5156;0,4688; 45;  0;141,0
Benin;2020-04-30;  64;   0; 1;0;  33;  0; 30;   0;2020;kwiecień;30;czwartek;0,0156;0,5156;0,4688; 46;  0;141,0
Benin;2020-05-01;  90;  26; 2;1;  42;  9; 46;  16;2020;maj; 1;piątek;0,0222;0,4667;0,5111; 47;  0; 37,0
Benin;2020-05-02;  90;   0; 2;0;  42;  0; 46;   0;2020;maj; 2;sobota;0,0222;0,4667;0,5111; 48;  0;141,0
Benin;2020-05-03;  90;   0; 2;0;  42;  0; 46;   0;2020;maj; 3;niedziela;0,0222;0,4667;0,5111; 49;  0;141,0
Benin;2020-05-04;  96;   6; 2;0;  50;  8; 44;  -2;2020;maj; 4;poniedziałek;0,0208;0,5208;0,4583; 50;  0; 62,5
Benin;2020-05-05;  96;   0; 2;0;  50;  0; 44;   0;2020;maj; 5;wtorek;0,0208;0,5208;0,4583; 51;  0;141,0
Benin;2020-05-06;  96;   0; 2;0;  50;  0; 44;   0;2020;maj; 6;środa;0,0208;0,5208;0,4583; 52;  0;141,0
Benin;2020-05-07; 140;  44; 2;0;  53;  3; 85;  41;2020;maj; 7;czwartek;0,0143;0,3786;0,6071; 53;  1; 21,0
Benin;2020-05-08; 242; 102; 2;0;  62;  9;178;  93;2020;maj; 8;piątek;0,0083;0,2562;0,7355; 54;  2;  5,0
Benin;2020-05-09; 284;  42; 2;0;  62;  0;220;  42;2020;maj; 9;sobota;0,0070;0,2183;0,7746; 55;  3; 23,5
Benin;2020-05-10; 319;  35; 2;0;  62;  0;255;  35;2020;maj;10;niedziela;0,0063;0,1944;0,7994; 56;  4; 29,5
