Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Benin;2020-03-16;   1;   1; 0;0;   0;  0;  1;   1;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  1;  0; 86,5;145,0;164,0; 67,5
Benin;2020-03-17;   1;   0; 0;0;   0;  0;  1;   0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  2;  0;175,5;145,0;164,0;152,5
Benin;2020-03-18;   2;   1; 0;0;   0;  0;  2;   1;2020;marzec;18;środa;0,0000;0,0000;1,0000;  3;  0; 86,5;145,0;164,0; 67,5
Benin;2020-03-19;   2;   0; 0;0;   0;  0;  2;   0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  4;  0;175,5;145,0;164,0;152,5
Benin;2020-03-20;   2;   0; 0;0;   0;  0;  2;   0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  5;  0;175,5;145,0;164,0;152,5
Benin;2020-03-21;   2;   0; 0;0;   0;  0;  2;   0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  6;  0;175,5;145,0;164,0;152,5
Benin;2020-03-22;   2;   0; 0;0;   0;  0;  2;   0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  7;  0;175,5;145,0;164,0;152,5
Benin;2020-03-23;   5;   3; 0;0;   0;  0;  5;   3;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  8;  0; 82,0;145,0;164,0; 61,0
Benin;2020-03-24;   6;   1; 0;0;   0;  0;  6;   1;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  9;  0; 86,5;145,0;164,0; 67,5
Benin;2020-03-25;   6;   0; 0;0;   0;  0;  6;   0;2020;marzec;25;środa;0,0000;0,0000;1,0000; 10;  0;175,5;145,0;164,0;152,5
