Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Malaysia;2020-01-25;    3;   3;  0; 0;    0;   0;    3;    3;2020;styczeń;25;sobota;0,0000;0,0000;1,0000;  1;  0;270,5;220,0;294,0;153,0
Malaysia;2020-01-26;    4;   1;  0; 0;    0;   0;    4;    1;2020;styczeń;26;niedziela;0,0000;0,0000;1,0000;  2;  0;284,5;220,0;294,0;169,0
Malaysia;2020-01-27;    4;   0;  0; 0;    0;   0;    4;    0;2020;styczeń;27;poniedziałek;0,0000;0,0000;1,0000;  3;  0;301,0;220,0;294,0;186,0
Malaysia;2020-01-28;    4;   0;  0; 0;    0;   0;    4;    0;2020;styczeń;28;wtorek;0,0000;0,0000;1,0000;  4;  0;301,0;220,0;294,0;186,0
Malaysia;2020-01-29;    7;   3;  0; 0;    0;   0;    7;    3;2020;styczeń;29;środa;0,0000;0,0000;1,0000;  5;  0;270,5;220,0;294,0;153,0
Malaysia;2020-01-30;    8;   1;  0; 0;    0;   0;    8;    1;2020;styczeń;30;czwartek;0,0000;0,0000;1,0000;  6;  0;284,5;220,0;294,0;169,0
Malaysia;2020-01-31;    8;   0;  0; 0;    0;   0;    8;    0;2020;styczeń;31;piątek;0,0000;0,0000;1,0000;  7;  0;301,0;220,0;294,0;186,0
Malaysia;2020-02-01;    8;   0;  0; 0;    0;   0;    8;    0;2020;luty; 1;sobota;0,0000;0,0000;1,0000;  8;  0;301,0;220,0;294,0;186,0
Malaysia;2020-02-02;    8;   0;  0; 0;    0;   0;    8;    0;2020;luty; 2;niedziela;0,0000;0,0000;1,0000;  9;  0;301,0;220,0;294,0;186,0
Malaysia;2020-02-03;    8;   0;  0; 0;    0;   0;    8;    0;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000; 10;  0;301,0;220,0;294,0;186,0
Malaysia;2020-02-04;   10;   2;  0; 0;    0;   0;   10;    2;2020;luty; 4;wtorek;0,0000;0,0000;1,0000; 11;  0;278,0;220,0;294,0;161,5
Malaysia;2020-02-05;   12;   2;  0; 0;    0;   0;   12;    2;2020;luty; 5;środa;0,0000;0,0000;1,0000; 12;  0;278,0;220,0;294,0;161,5
Malaysia;2020-02-06;   12;   0;  0; 0;    0;   0;   12;    0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000; 13;  0;301,0;220,0;294,0;186,0
Malaysia;2020-02-07;   12;   0;  0; 0;    1;   1;   11;   -1;2020;luty; 7;piątek;0,0000;0,0833;0,9167; 14;  0;301,0;220,0;271,0;201,0
Malaysia;2020-02-08;   16;   4;  0; 0;    1;   0;   15;    4;2020;luty; 8;sobota;0,0000;0,0625;0,9375; 15;  0;264,5;220,0;294,0;144,0
Malaysia;2020-02-09;   16;   0;  0; 0;    1;   0;   15;    0;2020;luty; 9;niedziela;0,0000;0,0625;0,9375; 16;  0;301,0;220,0;294,0;186,0
Malaysia;2020-02-10;   18;   2;  0; 0;    1;   0;   17;    2;2020;luty;10;poniedziałek;0,0000;0,0556;0,9444; 17;  0;278,0;220,0;294,0;161,5
Malaysia;2020-02-11;   18;   0;  0; 0;    3;   2;   15;   -2;2020;luty;11;wtorek;0,0000;0,1667;0,8333; 18;  0;301,0;220,0;265,5;206,0
Malaysia;2020-02-12;   18;   0;  0; 0;    3;   0;   15;    0;2020;luty;12;środa;0,0000;0,1667;0,8333; 19;  0;301,0;220,0;294,0;186,0
