Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Malaysia;2020-01-25;   3;  3;  0;0;   0;  0;   3;   3;2020;styczeń;25;sobota;0,0000;0,0000;1,0000;  1;  0
Malaysia;2020-01-26;   4;  1;  0;0;   0;  0;   4;   1;2020;styczeń;26;niedziela;0,0000;0,0000;1,0000;  2;  0
Malaysia;2020-01-27;   4;  0;  0;0;   0;  0;   4;   0;2020;styczeń;27;poniedziałek;0,0000;0,0000;1,0000;  3;  0
Malaysia;2020-01-28;   4;  0;  0;0;   0;  0;   4;   0;2020;styczeń;28;wtorek;0,0000;0,0000;1,0000;  4;  0
Malaysia;2020-01-29;   7;  3;  0;0;   0;  0;   7;   3;2020;styczeń;29;środa;0,0000;0,0000;1,0000;  5;  0
Malaysia;2020-01-30;   8;  1;  0;0;   0;  0;   8;   1;2020;styczeń;30;czwartek;0,0000;0,0000;1,0000;  6;  0
Malaysia;2020-01-31;   8;  0;  0;0;   0;  0;   8;   0;2020;styczeń;31;piątek;0,0000;0,0000;1,0000;  7;  0
Malaysia;2020-02-01;   8;  0;  0;0;   0;  0;   8;   0;2020;luty; 1;sobota;0,0000;0,0000;1,0000;  8;  0
Malaysia;2020-02-02;   8;  0;  0;0;   0;  0;   8;   0;2020;luty; 2;niedziela;0,0000;0,0000;1,0000;  9;  0
Malaysia;2020-02-03;   8;  0;  0;0;   0;  0;   8;   0;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000; 10;  0
Malaysia;2020-02-04;  10;  2;  0;0;   0;  0;  10;   2;2020;luty; 4;wtorek;0,0000;0,0000;1,0000; 11;  0
Malaysia;2020-02-05;  12;  2;  0;0;   0;  0;  12;   2;2020;luty; 5;środa;0,0000;0,0000;1,0000; 12;  0
Malaysia;2020-02-06;  12;  0;  0;0;   0;  0;  12;   0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000; 13;  0
Malaysia;2020-02-07;  12;  0;  0;0;   1;  1;  11;  -1;2020;luty; 7;piątek;0,0000;0,0833;0,9167; 14;  0
Malaysia;2020-02-08;  16;  4;  0;0;   1;  0;  15;   4;2020;luty; 8;sobota;0,0000;0,0625;0,9375; 15;  0
Malaysia;2020-02-09;  16;  0;  0;0;   1;  0;  15;   0;2020;luty; 9;niedziela;0,0000;0,0625;0,9375; 16;  0
Malaysia;2020-02-10;  18;  2;  0;0;   1;  0;  17;   2;2020;luty;10;poniedziałek;0,0000;0,0556;0,9444; 17;  0
Malaysia;2020-02-11;  18;  0;  0;0;   3;  2;  15;  -2;2020;luty;11;wtorek;0,0000;0,1667;0,8333; 18;  0
Malaysia;2020-02-12;  18;  0;  0;0;   3;  0;  15;   0;2020;luty;12;środa;0,0000;0,1667;0,8333; 19;  0
Malaysia;2020-02-13;  19;  1;  0;0;   3;  0;  16;   1;2020;luty;13;czwartek;0,0000;0,1579;0,8421; 20;  0
Malaysia;2020-02-14;  19;  0;  0;0;   3;  0;  16;   0;2020;luty;14;piątek;0,0000;0,1579;0,8421; 21;  0
Malaysia;2020-02-15;  22;  3;  0;0;   7;  4;  15;  -1;2020;luty;15;sobota;0,0000;0,3182;0,6818; 22;  0
Malaysia;2020-02-16;  22;  0;  0;0;   7;  0;  15;   0;2020;luty;16;niedziela;0,0000;0,3182;0,6818; 23;  0
Malaysia;2020-02-17;  22;  0;  0;0;   7;  0;  15;   0;2020;luty;17;poniedziałek;0,0000;0,3182;0,6818; 24;  0
Malaysia;2020-02-18;  22;  0;  0;0;  13;  6;   9;  -6;2020;luty;18;wtorek;0,0000;0,5909;0,4091; 25;  0
Malaysia;2020-02-19;  22;  0;  0;0;  15;  2;   7;  -2;2020;luty;19;środa;0,0000;0,6818;0,3182; 26;  0
Malaysia;2020-02-20;  22;  0;  0;0;  15;  0;   7;   0;2020;luty;20;czwartek;0,0000;0,6818;0,3182; 27;  0
Malaysia;2020-02-21;  22;  0;  0;0;  15;  0;   7;   0;2020;luty;21;piątek;0,0000;0,6818;0,3182; 28;  0
Malaysia;2020-02-22;  22;  0;  0;0;  15;  0;   7;   0;2020;luty;22;sobota;0,0000;0,6818;0,3182; 29;  0
Malaysia;2020-02-23;  22;  0;  0;0;  15;  0;   7;   0;2020;luty;23;niedziela;0,0000;0,6818;0,3182; 30;  0
Malaysia;2020-02-24;  22;  0;  0;0;  18;  3;   4;  -3;2020;luty;24;poniedziałek;0,0000;0,8182;0,1818; 31;  0
Malaysia;2020-02-25;  22;  0;  0;0;  18;  0;   4;   0;2020;luty;25;wtorek;0,0000;0,8182;0,1818; 32;  0
Malaysia;2020-02-26;  22;  0;  0;0;  18;  0;   4;   0;2020;luty;26;środa;0,0000;0,8182;0,1818; 33;  0
Malaysia;2020-02-27;  23;  1;  0;0;  18;  0;   5;   1;2020;luty;27;czwartek;0,0000;0,7826;0,2174; 34;  0
Malaysia;2020-02-28;  23;  0;  0;0;  18;  0;   5;   0;2020;luty;28;piątek;0,0000;0,7826;0,2174; 35;  0
Malaysia;2020-02-29;  25;  2;  0;0;  18;  0;   7;   2;2020;luty;29;sobota;0,0000;0,7200;0,2800; 36;  0
Malaysia;2020-03-01;  29;  4;  0;0;  18;  0;  11;   4;2020;marzec; 1;niedziela;0,0000;0,6207;0,3793; 37;  0
Malaysia;2020-03-02;  29;  0;  0;0;  18;  0;  11;   0;2020;marzec; 2;poniedziałek;0,0000;0,6207;0,3793; 38;  0
Malaysia;2020-03-03;  36;  7;  0;0;  22;  4;  14;   3;2020;marzec; 3;wtorek;0,0000;0,6111;0,3889; 39;  0
Malaysia;2020-03-04;  50; 14;  0;0;  22;  0;  28;  14;2020;marzec; 4;środa;0,0000;0,4400;0,5600; 40;  0
Malaysia;2020-03-05;  50;  0;  0;0;  22;  0;  28;   0;2020;marzec; 5;czwartek;0,0000;0,4400;0,5600; 41;  0
Malaysia;2020-03-06;  83; 33;  0;0;  22;  0;  61;  33;2020;marzec; 6;piątek;0,0000;0,2651;0,7349; 42;  0
Malaysia;2020-03-07;  93; 10;  0;0;  23;  1;  70;   9;2020;marzec; 7;sobota;0,0000;0,2473;0,7527; 43;  0
Malaysia;2020-03-08;  99;  6;  0;0;  24;  1;  75;   5;2020;marzec; 8;niedziela;0,0000;0,2424;0,7576; 44;  0
Malaysia;2020-03-09; 117; 18;  0;0;  24;  0;  93;  18;2020;marzec; 9;poniedziałek;0,0000;0,2051;0,7949; 45;  1
Malaysia;2020-03-10; 129; 12;  0;0;  24;  0; 105;  12;2020;marzec;10;wtorek;0,0000;0,1860;0,8140; 46;  2
Malaysia;2020-03-11; 149; 20;  0;0;  26;  2; 123;  18;2020;marzec;11;środa;0,0000;0,1745;0,8255; 47;  3
Malaysia;2020-03-12; 149;  0;  0;0;  26;  0; 123;   0;2020;marzec;12;czwartek;0,0000;0,1745;0,8255; 48;  4
Malaysia;2020-03-13; 197; 48;  0;0;  26;  0; 171;  48;2020;marzec;13;piątek;0,0000;0,1320;0,8680; 49;  5
Malaysia;2020-03-14; 238; 41;  0;0;  35;  9; 203;  32;2020;marzec;14;sobota;0,0000;0,1471;0,8529; 50;  6
Malaysia;2020-03-15; 428;190;  0;0;  42;  7; 386; 183;2020;marzec;15;niedziela;0,0000;0,0981;0,9019; 51;  7
Malaysia;2020-03-16; 566;138;  0;0;  42;  0; 524; 138;2020;marzec;16;poniedziałek;0,0000;0,0742;0,9258; 52;  8
Malaysia;2020-03-17; 673;107;  2;2;  49;  7; 622;  98;2020;marzec;17;wtorek;0,0030;0,0728;0,9242; 53;  9
Malaysia;2020-03-18; 790;117;  2;0;  60; 11; 728; 106;2020;marzec;18;środa;0,0025;0,0759;0,9215; 54; 10
Malaysia;2020-03-19; 900;110;  2;0;  75; 15; 823;  95;2020;marzec;19;czwartek;0,0022;0,0833;0,9144; 55; 11
Malaysia;2020-03-20;1030;130;  3;1;  87; 12; 940; 117;2020;marzec;20;piątek;0,0029;0,0845;0,9126; 56; 12
Malaysia;2020-03-21;1183;153;  4;1; 114; 27;1065; 125;2020;marzec;21;sobota;0,0034;0,0964;0,9003; 57; 13
Malaysia;2020-03-22;1306;123; 10;6; 139; 25;1157;  92;2020;marzec;22;niedziela;0,0077;0,1064;0,8859; 58; 14
Malaysia;2020-03-23;1518;212; 14;4; 139;  0;1365; 208;2020;marzec;23;poniedziałek;0,0092;0,0916;0,8992; 59; 15
Malaysia;2020-03-24;1624;106; 16;2; 183; 44;1425;  60;2020;marzec;24;wtorek;0,0099;0,1127;0,8775; 60; 16
Malaysia;2020-03-25;1796;172; 20;4; 199; 16;1577; 152;2020;marzec;25;środa;0,0111;0,1108;0,8781; 61; 17
Malaysia;2020-03-26;2031;235; 23;3; 215; 16;1793; 216;2020;marzec;26;czwartek;0,0113;0,1059;0,8828; 62; 18
Malaysia;2020-03-27;2161;130; 26;3; 259; 44;1876;  83;2020;marzec;27;piątek;0,0120;0,1199;0,8681; 63; 19
Malaysia;2020-03-28;2320;159; 27;1; 320; 61;1973;  97;2020;marzec;28;sobota;0,0116;0,1379;0,8504; 64; 20
Malaysia;2020-03-29;2470;150; 35;8; 388; 68;2047;  74;2020;marzec;29;niedziela;0,0142;0,1571;0,8287; 65; 21
Malaysia;2020-03-30;2626;156; 37;2; 479; 91;2110;  63;2020;marzec;30;poniedziałek;0,0141;0,1824;0,8035; 66; 22
Malaysia;2020-03-31;2766;140; 43;6; 537; 58;2186;  76;2020;marzec;31;wtorek;0,0155;0,1941;0,7903; 67; 23
Malaysia;2020-04-01;2908;142; 45;2; 645;108;2218;  32;2020;kwiecień; 1;środa;0,0155;0,2218;0,7627; 68; 24
Malaysia;2020-04-02;3116;208; 50;5; 767;122;2299;  81;2020;kwiecień; 2;czwartek;0,0160;0,2461;0,7378; 69; 25
Malaysia;2020-04-03;3333;217; 53;3; 827; 60;2453; 154;2020;kwiecień; 3;piątek;0,0159;0,2481;0,7360; 70; 26
Malaysia;2020-04-04;3483;150; 57;4; 915; 88;2511;  58;2020;kwiecień; 4;sobota;0,0164;0,2627;0,7209; 71; 27
Malaysia;2020-04-05;3662;179; 61;4;1005; 90;2596;  85;2020;kwiecień; 5;niedziela;0,0167;0,2744;0,7089; 72; 28
Malaysia;2020-04-06;3793;131; 62;1;1241;236;2490;-106;2020;kwiecień; 6;poniedziałek;0,0163;0,3272;0,6565; 73; 29
Malaysia;2020-04-07;3963;170; 63;1;1321; 80;2579;  89;2020;kwiecień; 7;wtorek;0,0159;0,3333;0,6508; 74; 30
Malaysia;2020-04-08;4119;156; 65;2;1487;166;2567; -12;2020;kwiecień; 8;środa;0,0158;0,3610;0,6232; 75; 31
Malaysia;2020-04-09;4228;109; 67;2;1608;121;2553; -14;2020;kwiecień; 9;czwartek;0,0158;0,3803;0,6038; 76; 32
Malaysia;2020-04-10;4346;118; 70;3;1830;222;2446;-107;2020;kwiecień;10;piątek;0,0161;0,4211;0,5628; 77; 33
Malaysia;2020-04-11;4530;184; 73;3;1995;165;2462;  16;2020;kwiecień;11;sobota;0,0161;0,4404;0,5435; 78; 34
Malaysia;2020-04-12;4683;153; 76;3;2108;113;2499;  37;2020;kwiecień;12;niedziela;0,0162;0,4501;0,5336; 79; 35
Malaysia;2020-04-13;4817;134; 77;1;2276;168;2464; -35;2020;kwiecień;13;poniedziałek;0,0160;0,4725;0,5115; 80; 36
Malaysia;2020-04-14;4987;170; 82;5;2478;202;2427; -37;2020;kwiecień;14;wtorek;0,0164;0,4969;0,4867; 81; 37
Malaysia;2020-04-15;5072; 85; 83;1;2647;169;2342; -85;2020;kwiecień;15;środa;0,0164;0,5219;0,4618; 82; 38
Malaysia;2020-04-16;5182;110; 84;1;2766;119;2332; -10;2020;kwiecień;16;czwartek;0,0162;0,5338;0,4500; 83; 39
Malaysia;2020-04-17;5251; 69; 86;2;2967;201;2198;-134;2020;kwiecień;17;piątek;0,0164;0,5650;0,4186; 84; 40
Malaysia;2020-04-18;5305; 54; 88;2;3102;135;2115; -83;2020;kwiecień;18;sobota;0,0166;0,5847;0,3987; 85; 41
Malaysia;2020-04-19;5389; 84; 89;1;3197; 95;2103; -12;2020;kwiecień;19;niedziela;0,0165;0,5932;0,3902; 86; 42
Malaysia;2020-04-20;5425; 36; 89;0;3295; 98;2041; -62;2020;kwiecień;20;poniedziałek;0,0164;0,6074;0,3762; 87; 43
Malaysia;2020-04-21;5482; 57; 92;3;3349; 54;2041;   0;2020;kwiecień;21;wtorek;0,0168;0,6109;0,3723; 88; 44
Malaysia;2020-04-22;5532; 50; 93;1;3452;103;1987; -54;2020;kwiecień;22;środa;0,0168;0,6240;0,3592; 89; 45
Malaysia;2020-04-23;5603; 71; 95;2;3542; 90;1966; -21;2020;kwiecień;23;czwartek;0,0170;0,6322;0,3509; 90; 46
Malaysia;2020-04-24;5691; 88; 96;1;3663;121;1932; -34;2020;kwiecień;24;piątek;0,0169;0,6436;0,3395; 91; 47
Malaysia;2020-04-25;5742; 51; 98;2;3762; 99;1882; -50;2020;kwiecień;25;sobota;0,0171;0,6552;0,3278; 92; 48
Malaysia;2020-04-26;5780; 38; 98;0;3862;100;1820; -62;2020;kwiecień;26;niedziela;0,0170;0,6682;0,3149; 93; 49
Malaysia;2020-04-27;5820; 40; 99;1;3957; 95;1764; -56;2020;kwiecień;27;poniedziałek;0,0170;0,6799;0,3031; 94; 50
Malaysia;2020-04-28;5851; 31;100;1;4032; 75;1719; -45;2020;kwiecień;28;wtorek;0,0171;0,6891;0,2938; 95; 51
Malaysia;2020-04-29;5945; 94;100;0;4087; 55;1758;  39;2020;kwiecień;29;środa;0,0168;0,6875;0,2957; 96; 52
Malaysia;2020-04-30;6002; 57;102;2;4171; 84;1729; -29;2020;kwiecień;30;czwartek;0,0170;0,6949;0,2881; 97; 53
Malaysia;2020-05-01;6071; 69;103;1;4210; 39;1758;  29;2020;maj; 1;piątek;0,0170;0,6935;0,2896; 98; 54
Malaysia;2020-05-02;6176;105;103;0;4326;116;1747; -11;2020;maj; 2;sobota;0,0167;0,7005;0,2829; 99; 55
Malaysia;2020-05-03;6298;122;105;2;4413; 87;1780;  33;2020;maj; 3;niedziela;0,0167;0,7007;0,2826;100; 56
Malaysia;2020-05-04;6353; 55;105;0;4484; 71;1764; -16;2020;maj; 4;poniedziałek;0,0165;0,7058;0,2777;101; 57
Malaysia;2020-05-05;6383; 30;106;1;4567; 83;1710; -54;2020;maj; 5;wtorek;0,0166;0,7155;0,2679;102; 58
Malaysia;2020-05-06;6428; 45;107;1;4702;135;1619; -91;2020;maj; 6;środa;0,0166;0,7315;0,2519;103; 59
Malaysia;2020-05-07;6467; 39;107;0;4776; 74;1584; -35;2020;maj; 7;czwartek;0,0165;0,7385;0,2449;104; 60
Malaysia;2020-05-08;6535; 68;107;0;4864; 88;1564; -20;2020;maj; 8;piątek;0,0164;0,7443;0,2393;105; 61
Malaysia;2020-05-09;6589; 54;108;1;4929; 65;1552; -12;2020;maj; 9;sobota;0,0164;0,7481;0,2355;106; 62
Malaysia;2020-05-10;6656; 67;108;0;5025; 96;1523; -29;2020;maj;10;niedziela;0,0162;0,7550;0,2288;107; 63
Malaysia;2020-05-11;6726; 70;109;1;5113; 88;1504; -19;2020;maj;11;poniedziałek;0,0162;0,7602;0,2236;108; 64
Malaysia;2020-05-12;6742; 16;109;0;5223;110;1410; -94;2020;maj;12;wtorek;0,0162;0,7747;0,2091;109; 65
Malaysia;2020-05-13;6779; 37;111;2;5281; 58;1387; -23;2020;maj;13;środa;0,0164;0,7790;0,2046;110; 66
Malaysia;2020-05-14;6819; 40;112;1;5351; 70;1356; -31;2020;maj;14;czwartek;0,0164;0,7847;0,1989;111; 67
