Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Cuba;2020-03-12;   3;  3;  0; 0;   0;  0;  3;   3;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  1;  0;249,0;174,0;256,0;130,0
Cuba;2020-03-13;   4;  1;  0; 0;   0;  0;  4;   1;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  2;  0;260,5;174,0;256,0;143,5
Cuba;2020-03-14;   4;  0;  0; 0;   0;  0;  4;   0;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  3;  0;265,5;174,0;256,0;151,0
Cuba;2020-03-15;   4;  0;  0; 0;   0;  0;  4;   0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  4;  0;265,5;174,0;256,0;151,0
Cuba;2020-03-16;   4;  0;  0; 0;   0;  0;  4;   0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  5;  0;265,5;174,0;256,0;151,0
Cuba;2020-03-17;   5;  1;  0; 0;   0;  0;  5;   1;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  6;  0;260,5;174,0;256,0;143,5
Cuba;2020-03-18;   7;  2;  1; 1;   0;  0;  6;   1;2020;marzec;18;środa;0,1429;0,0000;0,8571;  7;  0;255,0; 60,0;256,0;143,5
Cuba;2020-03-19;  11;  4;  1; 0;   0;  0; 10;   4;2020;marzec;19;czwartek;0,0909;0,0000;0,9091;  8;  0;241,5;174,0;256,0;124,5
Cuba;2020-03-20;  16;  5;  1; 0;   0;  0; 15;   5;2020;marzec;20;piątek;0,0625;0,0000;0,9375;  9;  0;233,5;174,0;256,0;116,5
Cuba;2020-03-21;  21;  5;  1; 0;   0;  0; 20;   5;2020;marzec;21;sobota;0,0476;0,0000;0,9524; 10;  0;233,5;174,0;256,0;116,5
Cuba;2020-03-22;  35; 14;  1; 0;   0;  0; 34;  14;2020;marzec;22;niedziela;0,0286;0,0000;0,9714; 11;  0;184,5;174,0;256,0; 82,0
Cuba;2020-03-23;  40;  5;  1; 0;   0;  0; 39;   5;2020;marzec;23;poniedziałek;0,0250;0,0000;0,9750; 12;  0;233,5;174,0;256,0;116,5
Cuba;2020-03-24;  48;  8;  1; 0;   1;  1; 46;   7;2020;marzec;24;wtorek;0,0208;0,0208;0,9583; 13;  0;216,5;174,0;241,5;107,0
Cuba;2020-03-25;  57;  9;  1; 0;   1;  0; 55;   9;2020;marzec;25;środa;0,0175;0,0175;0,9649; 14;  0;209,0;174,0;256,0;100,0
Cuba;2020-03-26;  67; 10;  2; 1;   1;  0; 64;   9;2020;marzec;26;czwartek;0,0299;0,0149;0,9552; 15;  0;202,0; 60,0;256,0;100,0
Cuba;2020-03-27;  80; 13;  2; 0;   4;  3; 74;  10;2020;marzec;27;piątek;0,0250;0,0500;0,9250; 16;  0;189,0;174,0;226,0; 96,5
Cuba;2020-03-28; 119; 39;  3; 1;   4;  0;112;  38;2020;marzec;28;sobota;0,0252;0,0336;0,9412; 17;  1;100,0; 60,0;256,0; 20,5
Cuba;2020-03-29; 139; 20;  3; 0;   4;  0;132;  20;2020;marzec;29;niedziela;0,0216;0,0288;0,9496; 18;  2;161,0;174,0;256,0; 69,5
Cuba;2020-03-30; 170; 31;  4; 1;   4;  0;162;  30;2020;marzec;30;poniedziałek;0,0235;0,0235;0,9529; 19;  3;130,0; 60,0;256,0; 41,0
Cuba;2020-03-31; 186; 16;  6; 2;   8;  4;172;  10;2020;marzec;31;wtorek;0,0323;0,0430;0,9247; 20;  4;175,5; 26,0;218,0; 96,5
