Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Vietnam;2020-01-23;   2; 2; 0; 0;   0;  0;  2;  2;2020;styczeń;23;czwartek;0,0000;0,0000;1,0000;  1;  0;131,5;168,5;234,5; 94,5
Vietnam;2020-01-24;   2; 0; 0; 0;   0;  0;  2;  0;2020;styczeń;24;piątek;0,0000;0,0000;1,0000;  2;  0;253,0;168,5;234,5;174,0
Vietnam;2020-01-25;   2; 0; 0; 0;   0;  0;  2;  0;2020;styczeń;25;sobota;0,0000;0,0000;1,0000;  3;  0;253,0;168,5;234,5;174,0
Vietnam;2020-01-26;   2; 0; 0; 0;   0;  0;  2;  0;2020;styczeń;26;niedziela;0,0000;0,0000;1,0000;  4;  0;253,0;168,5;234,5;174,0
Vietnam;2020-01-27;   2; 0; 0; 0;   0;  0;  2;  0;2020;styczeń;27;poniedziałek;0,0000;0,0000;1,0000;  5;  0;253,0;168,5;234,5;174,0
Vietnam;2020-01-28;   2; 0; 0; 0;   0;  0;  2;  0;2020;styczeń;28;wtorek;0,0000;0,0000;1,0000;  6;  0;253,0;168,5;234,5;174,0
Vietnam;2020-01-29;   2; 0; 0; 0;   0;  0;  2;  0;2020;styczeń;29;środa;0,0000;0,0000;1,0000;  7;  0;253,0;168,5;234,5;174,0
Vietnam;2020-01-30;   2; 0; 0; 0;   0;  0;  2;  0;2020;styczeń;30;czwartek;0,0000;0,0000;1,0000;  8;  0;253,0;168,5;234,5;174,0
Vietnam;2020-01-31;   2; 0; 0; 0;   0;  0;  2;  0;2020;styczeń;31;piątek;0,0000;0,0000;1,0000;  9;  0;253,0;168,5;234,5;174,0
Vietnam;2020-02-01;   6; 4; 0; 0;   1;  1;  5;  3;2020;luty; 1;sobota;0,0000;0,1667;0,8333; 10;  0; 91,0;168,5;141,0; 78,0
Vietnam;2020-02-02;   6; 0; 0; 0;   1;  0;  5;  0;2020;luty; 2;niedziela;0,0000;0,1667;0,8333; 11;  0;253,0;168,5;234,5;174,0
Vietnam;2020-02-03;   8; 2; 0; 0;   1;  0;  7;  2;2020;luty; 3;poniedziałek;0,0000;0,1250;0,8750; 12;  0;131,5;168,5;234,5; 94,5
Vietnam;2020-02-04;   8; 0; 0; 0;   1;  0;  7;  0;2020;luty; 4;wtorek;0,0000;0,1250;0,8750; 13;  0;253,0;168,5;234,5;174,0
Vietnam;2020-02-05;   8; 0; 0; 0;   1;  0;  7;  0;2020;luty; 5;środa;0,0000;0,1250;0,8750; 14;  0;253,0;168,5;234,5;174,0
Vietnam;2020-02-06;  10; 2; 0; 0;   1;  0;  9;  2;2020;luty; 6;czwartek;0,0000;0,1000;0,9000; 15;  0;131,5;168,5;234,5; 94,5
Vietnam;2020-02-07;  10; 0; 0; 0;   1;  0;  9;  0;2020;luty; 7;piątek;0,0000;0,1000;0,9000; 16;  0;253,0;168,5;234,5;174,0
Vietnam;2020-02-08;  13; 3; 0; 0;   1;  0; 12;  3;2020;luty; 8;sobota;0,0000;0,0769;0,9231; 17;  0;108,5;168,5;234,5; 78,0
Vietnam;2020-02-09;  13; 0; 0; 0;   1;  0; 12;  0;2020;luty; 9;niedziela;0,0000;0,0769;0,9231; 18;  0;253,0;168,5;234,5;174,0
Vietnam;2020-02-10;  14; 1; 0; 0;   1;  0; 13;  1;2020;luty;10;poniedziałek;0,0000;0,0714;0,9286; 19;  0;167,5;168,5;234,5;119,5
Vietnam;2020-02-11;  15; 1; 0; 0;   6;  5;  9; -4;2020;luty;11;wtorek;0,0000;0,4000;0,6000; 20;  0;167,5;168,5; 75,0;254,0
Vietnam;2020-02-12;  15; 0; 0; 0;   6;  0;  9;  0;2020;luty;12;środa;0,0000;0,4000;0,6000; 21;  0;253,0;168,5;234,5;174,0
Vietnam;2020-02-13;  16; 1; 0; 0;   7;  1;  9;  0;2020;luty;13;czwartek;0,0000;0,4375;0,5625; 22;  0;167,5;168,5;141,0;174,0
Vietnam;2020-02-14;  16; 0; 0; 0;   7;  0;  9;  0;2020;luty;14;piątek;0,0000;0,4375;0,5625; 23;  0;253,0;168,5;234,5;174,0
Vietnam;2020-02-15;  16; 0; 0; 0;   7;  0;  9;  0;2020;luty;15;sobota;0,0000;0,4375;0,5625; 24;  0;253,0;168,5;234,5;174,0
Vietnam;2020-02-16;  16; 0; 0; 0;   7;  0;  9;  0;2020;luty;16;niedziela;0,0000;0,4375;0,5625; 25;  0;253,0;168,5;234,5;174,0
Vietnam;2020-02-17;  16; 0; 0; 0;   7;  0;  9;  0;2020;luty;17;poniedziałek;0,0000;0,4375;0,5625; 26;  0;253,0;168,5;234,5;174,0
Vietnam;2020-02-18;  16; 0; 0; 0;   7;  0;  9;  0;2020;luty;18;wtorek;0,0000;0,4375;0,5625; 27;  0;253,0;168,5;234,5;174,0
Vietnam;2020-02-19;  16; 0; 0; 0;   7;  0;  9;  0;2020;luty;19;środa;0,0000;0,4375;0,5625; 28;  0;253,0;168,5;234,5;174,0
Vietnam;2020-02-20;  16; 0; 0; 0;   7;  0;  9;  0;2020;luty;20;czwartek;0,0000;0,4375;0,5625; 29;  0;253,0;168,5;234,5;174,0
Vietnam;2020-02-21;  16; 0; 0; 0;  14;  7;  2; -7;2020;luty;21;piątek;0,0000;0,8750;0,1250; 30;  0;253,0;168,5; 60,0;274,0
Vietnam;2020-02-22;  16; 0; 0; 0;  14;  0;  2;  0;2020;luty;22;sobota;0,0000;0,8750;0,1250; 31;  0;253,0;168,5;234,5;174,0
Vietnam;2020-02-23;  16; 0; 0; 0;  14;  0;  2;  0;2020;luty;23;niedziela;0,0000;0,8750;0,1250; 32;  0;253,0;168,5;234,5;174,0
Vietnam;2020-02-24;  16; 0; 0; 0;  14;  0;  2;  0;2020;luty;24;poniedziałek;0,0000;0,8750;0,1250; 33;  0;253,0;168,5;234,5;174,0
Vietnam;2020-02-25;  16; 0; 0; 0;  16;  2;  0; -2;2020;luty;25;wtorek;0,0000;1,0000;0,0000; 34;  0;253,0;168,5;119,0;238,5
Vietnam;2020-02-26;  16; 0; 0; 0;  16;  0;  0;  0;2020;luty;26;środa;0,0000;1,0000;0,0000; 35;  0;253,0;168,5;234,5;174,0
Vietnam;2020-02-27;  16; 0; 0; 0;  16;  0;  0;  0;2020;luty;27;czwartek;0,0000;1,0000;0,0000; 36;  0;253,0;168,5;234,5;174,0
Vietnam;2020-02-28;  16; 0; 0; 0;  16;  0;  0;  0;2020;luty;28;piątek;0,0000;1,0000;0,0000; 37;  0;253,0;168,5;234,5;174,0
Vietnam;2020-02-29;  16; 0; 0; 0;  16;  0;  0;  0;2020;luty;29;sobota;0,0000;1,0000;0,0000; 38;  0;253,0;168,5;234,5;174,0
Vietnam;2020-03-01;  16; 0; 0; 0;  16;  0;  0;  0;2020;marzec; 1;niedziela;0,0000;1,0000;0,0000; 39;  0;253,0;168,5;234,5;174,0
Vietnam;2020-03-02;  16; 0; 0; 0;  16;  0;  0;  0;2020;marzec; 2;poniedziałek;0,0000;1,0000;0,0000; 40;  0;253,0;168,5;234,5;174,0
Vietnam;2020-03-03;  16; 0; 0; 0;  16;  0;  0;  0;2020;marzec; 3;wtorek;0,0000;1,0000;0,0000; 41;  0;253,0;168,5;234,5;174,0
Vietnam;2020-03-04;  16; 0; 0; 0;  16;  0;  0;  0;2020;marzec; 4;środa;0,0000;1,0000;0,0000; 42;  0;253,0;168,5;234,5;174,0
Vietnam;2020-03-05;  16; 0; 0; 0;  16;  0;  0;  0;2020;marzec; 5;czwartek;0,0000;1,0000;0,0000; 43;  0;253,0;168,5;234,5;174,0
Vietnam;2020-03-06;  16; 0; 0; 0;  16;  0;  0;  0;2020;marzec; 6;piątek;0,0000;1,0000;0,0000; 44;  0;253,0;168,5;234,5;174,0
Vietnam;2020-03-07;  18; 2; 0; 0;  16;  0;  2;  2;2020;marzec; 7;sobota;0,0000;0,8889;0,1111; 45;  0;131,5;168,5;234,5; 94,5
Vietnam;2020-03-08;  30;12; 0; 0;  16;  0; 14; 12;2020;marzec; 8;niedziela;0,0000;0,5333;0,4667; 46;  0; 35,0;168,5;234,5; 21,0
Vietnam;2020-03-09;  30; 0; 0; 0;  16;  0; 14;  0;2020;marzec; 9;poniedziałek;0,0000;0,5333;0,4667; 47;  0;253,0;168,5;234,5;174,0
Vietnam;2020-03-10;  31; 1; 0; 0;  16;  0; 15;  1;2020;marzec;10;wtorek;0,0000;0,5161;0,4839; 48;  0;167,5;168,5;234,5;119,5
Vietnam;2020-03-11;  38; 7; 0; 0;  16;  0; 22;  7;2020;marzec;11;środa;0,0000;0,4211;0,5789; 49;  0; 59,0;168,5;234,5; 44,0
Vietnam;2020-03-12;  39; 1; 0; 0;  16;  0; 23;  1;2020;marzec;12;czwartek;0,0000;0,4103;0,5897; 50;  0;167,5;168,5;234,5;119,5
Vietnam;2020-03-13;  47; 8; 0; 0;  16;  0; 31;  8;2020;marzec;13;piątek;0,0000;0,3404;0,6596; 51;  0; 53,0;168,5;234,5; 39,5
Vietnam;2020-03-14;  53; 6; 0; 0;  16;  0; 37;  6;2020;marzec;14;sobota;0,0000;0,3019;0,6981; 52;  0; 66,0;168,5;234,5; 51,0
Vietnam;2020-03-15;  56; 3; 0; 0;  16;  0; 40;  3;2020;marzec;15;niedziela;0,0000;0,2857;0,7143; 53;  0;108,5;168,5;234,5; 78,0
Vietnam;2020-03-16;  61; 5; 0; 0;  16;  0; 45;  5;2020;marzec;16;poniedziałek;0,0000;0,2623;0,7377; 54;  0; 76,0;168,5;234,5; 57,5
Vietnam;2020-03-17;  66; 5; 0; 0;  16;  0; 50;  5;2020;marzec;17;wtorek;0,0000;0,2424;0,7576; 55;  0; 76,0;168,5;234,5; 57,5
Vietnam;2020-03-18;  75; 9; 0; 0;  16;  0; 59;  9;2020;marzec;18;środa;0,0000;0,2133;0,7867; 56;  0; 48,5;168,5;234,5; 36,0
Vietnam;2020-03-19;  85;10; 0; 0;  16;  0; 69; 10;2020;marzec;19;czwartek;0,0000;0,1882;0,8118; 57;  0; 44,0;168,5;234,5; 30,0
Vietnam;2020-03-20;  91; 6; 0; 0;  16;  0; 75;  6;2020;marzec;20;piątek;0,0000;0,1758;0,8242; 58;  0; 66,0;168,5;234,5; 51,0
Vietnam;2020-03-21;  94; 3; 0; 0;  17;  1; 77;  2;2020;marzec;21;sobota;0,0000;0,1809;0,8191; 59;  0;108,5;168,5;141,0; 94,5
Vietnam;2020-03-22; 113;19; 0; 0;  17;  0; 96; 19;2020;marzec;22;niedziela;0,0000;0,1504;0,8496; 60;  1; 17,5;168,5;234,5; 13,0
Vietnam;2020-03-23; 123;10; 0; 0;  17;  0;106; 10;2020;marzec;23;poniedziałek;0,0000;0,1382;0,8618; 61;  2; 44,0;168,5;234,5; 30,0
Vietnam;2020-03-24; 134;11; 0; 0;  17;  0;117; 11;2020;marzec;24;wtorek;0,0000;0,1269;0,8731; 62;  3; 39,5;168,5;234,5; 24,5
Vietnam;2020-03-25; 141; 7; 0; 0;  17;  0;124;  7;2020;marzec;25;środa;0,0000;0,1206;0,8794; 63;  4; 59,0;168,5;234,5; 44,0
Vietnam;2020-03-26; 153;12; 0; 0;  20;  3;133;  9;2020;marzec;26;czwartek;0,0000;0,1307;0,8693; 64;  5; 35,0;168,5;104,5; 36,0
Vietnam;2020-03-27; 163;10; 0; 0;  20;  0;143; 10;2020;marzec;27;piątek;0,0000;0,1227;0,8773; 65;  6; 44,0;168,5;234,5; 30,0
Vietnam;2020-03-28; 174;11; 0; 0;  21;  1;153; 10;2020;marzec;28;sobota;0,0000;0,1207;0,8793; 66;  7; 39,5;168,5;141,0; 30,0
Vietnam;2020-03-29; 188;14; 0; 0;  25;  4;163; 10;2020;marzec;29;niedziela;0,0000;0,1330;0,8670; 67;  8; 28,5;168,5; 90,0; 30,0
Vietnam;2020-03-30; 203;15; 0; 0;  55; 30;148;-15;2020;marzec;30;poniedziałek;0,0000;0,2709;0,7291; 68;  9; 26,0;168,5;  7,0;301,5
Vietnam;2020-03-31; 212; 9; 0; 0;  58;  3;154;  6;2020;marzec;31;wtorek;0,0000;0,2736;0,7264; 69; 10; 48,5;168,5;104,5; 51,0
Vietnam;2020-04-01; 218; 6; 0; 0;  63;  5;155;  1;2020;kwiecień; 1;środa;0,0000;0,2890;0,7110; 70; 11; 66,0;168,5; 75,0;119,5
Vietnam;2020-04-02; 233;15; 0; 0;  75; 12;158;  3;2020;kwiecień; 2;czwartek;0,0000;0,3219;0,6781; 71; 12; 26,0;168,5; 31,5; 78,0
Vietnam;2020-04-03; 237; 4; 0; 0;  85; 10;152; -6;2020;kwiecień; 3;piątek;0,0000;0,3586;0,6414; 72; 13; 91,0;168,5; 39,0;271,5
Vietnam;2020-04-04; 240; 3; 0; 0;  90;  5;150; -2;2020;kwiecień; 4;sobota;0,0000;0,3750;0,6250; 73; 14;108,5;168,5; 75,0;238,5
Vietnam;2020-04-05; 241; 1; 0; 0;  90;  0;151;  1;2020;kwiecień; 5;niedziela;0,0000;0,3734;0,6266; 74; 15;167,5;168,5;234,5;119,5
Vietnam;2020-04-06; 245; 4; 0; 0;  95;  5;150; -1;2020;kwiecień; 6;poniedziałek;0,0000;0,3878;0,6122; 75; 16; 91,0;168,5; 75,0;224,5
Vietnam;2020-04-07; 249; 4; 0; 0; 123; 28;126;-24;2020;kwiecień; 7;wtorek;0,0000;0,4940;0,5060; 76; 17; 91,0;168,5;  8,5;308,5
Vietnam;2020-04-08; 251; 2; 0; 0; 126;  3;125; -1;2020;kwiecień; 8;środa;0,0000;0,5020;0,4980; 77; 18;131,5;168,5;104,5;224,5
Vietnam;2020-04-09; 255; 4; 0; 0; 128;  2;127;  2;2020;kwiecień; 9;czwartek;0,0000;0,5020;0,4980; 78; 19; 91,0;168,5;119,0; 94,5
Vietnam;2020-04-10; 257; 2; 0; 0; 144; 16;113;-14;2020;kwiecień;10;piątek;0,0000;0,5603;0,4397; 79; 20;131,5;168,5; 22,0;297,5
Vietnam;2020-04-11; 258; 1; 0; 0; 144;  0;114;  1;2020;kwiecień;11;sobota;0,0000;0,5581;0,4419; 80; 21;167,5;168,5;234,5;119,5
Vietnam;2020-04-12; 262; 4; 0; 0; 144;  0;118;  4;2020;kwiecień;12;niedziela;0,0000;0,5496;0,4504; 81; 22; 91,0;168,5;234,5; 66,0
Vietnam;2020-04-13; 265; 3; 0; 0; 146;  2;119;  1;2020;kwiecień;13;poniedziałek;0,0000;0,5509;0,4491; 82; 23;108,5;168,5;119,0;119,5
Vietnam;2020-04-14; 266; 1; 0; 0; 169; 23; 97;-22;2020;kwiecień;14;wtorek;0,0000;0,6353;0,3647; 83; 24;167,5;168,5; 11,0;307,0
Vietnam;2020-04-15; 267; 1; 0; 0; 171;  2; 96; -1;2020;kwiecień;15;środa;0,0000;0,6404;0,3596; 84; 25;167,5;168,5;119,0;224,5
Vietnam;2020-04-16; 268; 1; 0; 0; 177;  6; 91; -5;2020;kwiecień;16;czwartek;0,0000;0,6604;0,3396; 85; 26;167,5;168,5; 64,0;264,0
Vietnam;2020-04-17; 268; 0; 0; 0; 198; 21; 70;-21;2020;kwiecień;17;piątek;0,0000;0,7388;0,2612; 86; 27;253,0;168,5; 13,5;306,0
Vietnam;2020-04-18; 268; 0; 0; 0; 201;  3; 67; -3;2020;kwiecień;18;sobota;0,0000;0,7500;0,2500; 87; 28;253,0;168,5;104,5;246,0
Vietnam;2020-04-19; 268; 0; 0; 0; 202;  1; 66; -1;2020;kwiecień;19;niedziela;0,0000;0,7537;0,2463; 88; 29;253,0;168,5;141,0;224,5
Vietnam;2020-04-20; 268; 0; 0; 0; 214; 12; 54;-12;2020;kwiecień;20;poniedziałek;0,0000;0,7985;0,2015; 89; 30;253,0;168,5; 31,5;291,5
Vietnam;2020-04-21; 268; 0; 0; 0; 216;  2; 52; -2;2020;kwiecień;21;wtorek;0,0000;0,8060;0,1940; 90; 31;253,0;168,5;119,0;238,5
Vietnam;2020-04-22; 268; 0; 0; 0; 223;  7; 45; -7;2020;kwiecień;22;środa;0,0000;0,8321;0,1679; 91; 32;253,0;168,5; 60,0;274,0
Vietnam;2020-04-23; 268; 0; 0; 0; 224;  1; 44; -1;2020;kwiecień;23;czwartek;0,0000;0,8358;0,1642; 92; 33;253,0;168,5;141,0;224,5
Vietnam;2020-04-24; 270; 2; 0; 0; 220; -4; 50;  6;2020;kwiecień;24;piątek;0,0000;0,8148;0,1852; 93; 34;131,5;168,5;315,0; 51,0
Vietnam;2020-04-25; 270; 0; 0; 0; 225;  5; 45; -5;2020;kwiecień;25;sobota;0,0000;0,8333;0,1667; 94; 35;253,0;168,5; 75,0;264,0
Vietnam;2020-04-26; 270; 0; 0; 0; 225;  0; 45;  0;2020;kwiecień;26;niedziela;0,0000;0,8333;0,1667; 95; 36;253,0;168,5;234,5;174,0
Vietnam;2020-04-27; 270; 0; 0; 0; 225;  0; 45;  0;2020;kwiecień;27;poniedziałek;0,0000;0,8333;0,1667; 96; 37;253,0;168,5;234,5;174,0
Vietnam;2020-04-28; 270; 0; 0; 0; 222; -3; 48;  3;2020;kwiecień;28;wtorek;0,0000;0,8222;0,1778; 97; 38;253,0;168,5;313,5; 78,0
Vietnam;2020-04-29; 270; 0; 0; 0; 222;  0; 48;  0;2020;kwiecień;29;środa;0,0000;0,8222;0,1778; 98; 39;253,0;168,5;234,5;174,0
Vietnam;2020-04-30; 270; 0; 0; 0; 219; -3; 51;  3;2020;kwiecień;30;czwartek;0,0000;0,8111;0,1889; 99; 40;253,0;168,5;313,5; 78,0
