Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Vietnam;2020-01-23;  2; 2;0;0;  0; 0;  2;  2;2020;styczeń;23;czwartek;0;0,0000;1,0000;  1; 0
Vietnam;2020-01-24;  2; 0;0;0;  0; 0;  2;  0;2020;styczeń;24;piątek;0;0,0000;1,0000;  2; 0
Vietnam;2020-01-25;  2; 0;0;0;  0; 0;  2;  0;2020;styczeń;25;sobota;0;0,0000;1,0000;  3; 0
Vietnam;2020-01-26;  2; 0;0;0;  0; 0;  2;  0;2020;styczeń;26;niedziela;0;0,0000;1,0000;  4; 0
Vietnam;2020-01-27;  2; 0;0;0;  0; 0;  2;  0;2020;styczeń;27;poniedziałek;0;0,0000;1,0000;  5; 0
Vietnam;2020-01-28;  2; 0;0;0;  0; 0;  2;  0;2020;styczeń;28;wtorek;0;0,0000;1,0000;  6; 0
Vietnam;2020-01-29;  2; 0;0;0;  0; 0;  2;  0;2020;styczeń;29;środa;0;0,0000;1,0000;  7; 0
Vietnam;2020-01-30;  2; 0;0;0;  0; 0;  2;  0;2020;styczeń;30;czwartek;0;0,0000;1,0000;  8; 0
Vietnam;2020-01-31;  2; 0;0;0;  0; 0;  2;  0;2020;styczeń;31;piątek;0;0,0000;1,0000;  9; 0
Vietnam;2020-02-01;  6; 4;0;0;  1; 1;  5;  3;2020;luty; 1;sobota;0;0,1667;0,8333; 10; 0
Vietnam;2020-02-02;  6; 0;0;0;  1; 0;  5;  0;2020;luty; 2;niedziela;0;0,1667;0,8333; 11; 0
Vietnam;2020-02-03;  8; 2;0;0;  1; 0;  7;  2;2020;luty; 3;poniedziałek;0;0,1250;0,8750; 12; 0
Vietnam;2020-02-04;  8; 0;0;0;  1; 0;  7;  0;2020;luty; 4;wtorek;0;0,1250;0,8750; 13; 0
Vietnam;2020-02-05;  8; 0;0;0;  1; 0;  7;  0;2020;luty; 5;środa;0;0,1250;0,8750; 14; 0
Vietnam;2020-02-06; 10; 2;0;0;  1; 0;  9;  2;2020;luty; 6;czwartek;0;0,1000;0,9000; 15; 0
Vietnam;2020-02-07; 10; 0;0;0;  1; 0;  9;  0;2020;luty; 7;piątek;0;0,1000;0,9000; 16; 0
Vietnam;2020-02-08; 13; 3;0;0;  1; 0; 12;  3;2020;luty; 8;sobota;0;0,0769;0,9231; 17; 0
Vietnam;2020-02-09; 13; 0;0;0;  1; 0; 12;  0;2020;luty; 9;niedziela;0;0,0769;0,9231; 18; 0
Vietnam;2020-02-10; 14; 1;0;0;  1; 0; 13;  1;2020;luty;10;poniedziałek;0;0,0714;0,9286; 19; 0
Vietnam;2020-02-11; 15; 1;0;0;  6; 5;  9; -4;2020;luty;11;wtorek;0;0,4000;0,6000; 20; 0
Vietnam;2020-02-12; 15; 0;0;0;  6; 0;  9;  0;2020;luty;12;środa;0;0,4000;0,6000; 21; 0
Vietnam;2020-02-13; 16; 1;0;0;  7; 1;  9;  0;2020;luty;13;czwartek;0;0,4375;0,5625; 22; 0
Vietnam;2020-02-14; 16; 0;0;0;  7; 0;  9;  0;2020;luty;14;piątek;0;0,4375;0,5625; 23; 0
Vietnam;2020-02-15; 16; 0;0;0;  7; 0;  9;  0;2020;luty;15;sobota;0;0,4375;0,5625; 24; 0
Vietnam;2020-02-16; 16; 0;0;0;  7; 0;  9;  0;2020;luty;16;niedziela;0;0,4375;0,5625; 25; 0
Vietnam;2020-02-17; 16; 0;0;0;  7; 0;  9;  0;2020;luty;17;poniedziałek;0;0,4375;0,5625; 26; 0
Vietnam;2020-02-18; 16; 0;0;0;  7; 0;  9;  0;2020;luty;18;wtorek;0;0,4375;0,5625; 27; 0
Vietnam;2020-02-19; 16; 0;0;0;  7; 0;  9;  0;2020;luty;19;środa;0;0,4375;0,5625; 28; 0
Vietnam;2020-02-20; 16; 0;0;0;  7; 0;  9;  0;2020;luty;20;czwartek;0;0,4375;0,5625; 29; 0
Vietnam;2020-02-21; 16; 0;0;0; 14; 7;  2; -7;2020;luty;21;piątek;0;0,8750;0,1250; 30; 0
Vietnam;2020-02-22; 16; 0;0;0; 14; 0;  2;  0;2020;luty;22;sobota;0;0,8750;0,1250; 31; 0
Vietnam;2020-02-23; 16; 0;0;0; 14; 0;  2;  0;2020;luty;23;niedziela;0;0,8750;0,1250; 32; 0
Vietnam;2020-02-24; 16; 0;0;0; 14; 0;  2;  0;2020;luty;24;poniedziałek;0;0,8750;0,1250; 33; 0
Vietnam;2020-02-25; 16; 0;0;0; 16; 2;  0; -2;2020;luty;25;wtorek;0;1,0000;0,0000; 34; 0
Vietnam;2020-02-26; 16; 0;0;0; 16; 0;  0;  0;2020;luty;26;środa;0;1,0000;0,0000; 35; 0
Vietnam;2020-02-27; 16; 0;0;0; 16; 0;  0;  0;2020;luty;27;czwartek;0;1,0000;0,0000; 36; 0
Vietnam;2020-02-28; 16; 0;0;0; 16; 0;  0;  0;2020;luty;28;piątek;0;1,0000;0,0000; 37; 0
Vietnam;2020-02-29; 16; 0;0;0; 16; 0;  0;  0;2020;luty;29;sobota;0;1,0000;0,0000; 38; 0
Vietnam;2020-03-01; 16; 0;0;0; 16; 0;  0;  0;2020;marzec; 1;niedziela;0;1,0000;0,0000; 39; 0
Vietnam;2020-03-02; 16; 0;0;0; 16; 0;  0;  0;2020;marzec; 2;poniedziałek;0;1,0000;0,0000; 40; 0
Vietnam;2020-03-03; 16; 0;0;0; 16; 0;  0;  0;2020;marzec; 3;wtorek;0;1,0000;0,0000; 41; 0
Vietnam;2020-03-04; 16; 0;0;0; 16; 0;  0;  0;2020;marzec; 4;środa;0;1,0000;0,0000; 42; 0
Vietnam;2020-03-05; 16; 0;0;0; 16; 0;  0;  0;2020;marzec; 5;czwartek;0;1,0000;0,0000; 43; 0
Vietnam;2020-03-06; 16; 0;0;0; 16; 0;  0;  0;2020;marzec; 6;piątek;0;1,0000;0,0000; 44; 0
Vietnam;2020-03-07; 18; 2;0;0; 16; 0;  2;  2;2020;marzec; 7;sobota;0;0,8889;0,1111; 45; 0
Vietnam;2020-03-08; 30;12;0;0; 16; 0; 14; 12;2020;marzec; 8;niedziela;0;0,5333;0,4667; 46; 0
Vietnam;2020-03-09; 30; 0;0;0; 16; 0; 14;  0;2020;marzec; 9;poniedziałek;0;0,5333;0,4667; 47; 0
Vietnam;2020-03-10; 31; 1;0;0; 16; 0; 15;  1;2020;marzec;10;wtorek;0;0,5161;0,4839; 48; 0
Vietnam;2020-03-11; 38; 7;0;0; 16; 0; 22;  7;2020;marzec;11;środa;0;0,4211;0,5789; 49; 0
Vietnam;2020-03-12; 39; 1;0;0; 16; 0; 23;  1;2020;marzec;12;czwartek;0;0,4103;0,5897; 50; 0
Vietnam;2020-03-13; 47; 8;0;0; 16; 0; 31;  8;2020;marzec;13;piątek;0;0,3404;0,6596; 51; 0
Vietnam;2020-03-14; 53; 6;0;0; 16; 0; 37;  6;2020;marzec;14;sobota;0;0,3019;0,6981; 52; 0
Vietnam;2020-03-15; 56; 3;0;0; 16; 0; 40;  3;2020;marzec;15;niedziela;0;0,2857;0,7143; 53; 0
Vietnam;2020-03-16; 61; 5;0;0; 16; 0; 45;  5;2020;marzec;16;poniedziałek;0;0,2623;0,7377; 54; 0
Vietnam;2020-03-17; 66; 5;0;0; 16; 0; 50;  5;2020;marzec;17;wtorek;0;0,2424;0,7576; 55; 0
Vietnam;2020-03-18; 75; 9;0;0; 16; 0; 59;  9;2020;marzec;18;środa;0;0,2133;0,7867; 56; 0
Vietnam;2020-03-19; 85;10;0;0; 16; 0; 69; 10;2020;marzec;19;czwartek;0;0,1882;0,8118; 57; 0
Vietnam;2020-03-20; 91; 6;0;0; 16; 0; 75;  6;2020;marzec;20;piątek;0;0,1758;0,8242; 58; 0
Vietnam;2020-03-21; 94; 3;0;0; 17; 1; 77;  2;2020;marzec;21;sobota;0;0,1809;0,8191; 59; 0
Vietnam;2020-03-22;113;19;0;0; 17; 0; 96; 19;2020;marzec;22;niedziela;0;0,1504;0,8496; 60; 1
Vietnam;2020-03-23;123;10;0;0; 17; 0;106; 10;2020;marzec;23;poniedziałek;0;0,1382;0,8618; 61; 2
Vietnam;2020-03-24;134;11;0;0; 17; 0;117; 11;2020;marzec;24;wtorek;0;0,1269;0,8731; 62; 3
Vietnam;2020-03-25;141; 7;0;0; 17; 0;124;  7;2020;marzec;25;środa;0;0,1206;0,8794; 63; 4
Vietnam;2020-03-26;153;12;0;0; 20; 3;133;  9;2020;marzec;26;czwartek;0;0,1307;0,8693; 64; 5
Vietnam;2020-03-27;163;10;0;0; 20; 0;143; 10;2020;marzec;27;piątek;0;0,1227;0,8773; 65; 6
Vietnam;2020-03-28;174;11;0;0; 21; 1;153; 10;2020;marzec;28;sobota;0;0,1207;0,8793; 66; 7
Vietnam;2020-03-29;188;14;0;0; 25; 4;163; 10;2020;marzec;29;niedziela;0;0,1330;0,8670; 67; 8
Vietnam;2020-03-30;203;15;0;0; 55;30;148;-15;2020;marzec;30;poniedziałek;0;0,2709;0,7291; 68; 9
Vietnam;2020-03-31;212; 9;0;0; 58; 3;154;  6;2020;marzec;31;wtorek;0;0,2736;0,7264; 69;10
Vietnam;2020-04-01;218; 6;0;0; 63; 5;155;  1;2020;kwiecień; 1;środa;0;0,2890;0,7110; 70;11
Vietnam;2020-04-02;233;15;0;0; 75;12;158;  3;2020;kwiecień; 2;czwartek;0;0,3219;0,6781; 71;12
Vietnam;2020-04-03;237; 4;0;0; 85;10;152; -6;2020;kwiecień; 3;piątek;0;0,3586;0,6414; 72;13
Vietnam;2020-04-04;240; 3;0;0; 90; 5;150; -2;2020;kwiecień; 4;sobota;0;0,3750;0,6250; 73;14
Vietnam;2020-04-05;241; 1;0;0; 90; 0;151;  1;2020;kwiecień; 5;niedziela;0;0,3734;0,6266; 74;15
Vietnam;2020-04-06;245; 4;0;0; 95; 5;150; -1;2020;kwiecień; 6;poniedziałek;0;0,3878;0,6122; 75;16
Vietnam;2020-04-07;249; 4;0;0;123;28;126;-24;2020;kwiecień; 7;wtorek;0;0,4940;0,5060; 76;17
Vietnam;2020-04-08;251; 2;0;0;126; 3;125; -1;2020;kwiecień; 8;środa;0;0,5020;0,4980; 77;18
Vietnam;2020-04-09;255; 4;0;0;128; 2;127;  2;2020;kwiecień; 9;czwartek;0;0,5020;0,4980; 78;19
Vietnam;2020-04-10;257; 2;0;0;144;16;113;-14;2020;kwiecień;10;piątek;0;0,5603;0,4397; 79;20
Vietnam;2020-04-11;258; 1;0;0;144; 0;114;  1;2020;kwiecień;11;sobota;0;0,5581;0,4419; 80;21
Vietnam;2020-04-12;262; 4;0;0;144; 0;118;  4;2020;kwiecień;12;niedziela;0;0,5496;0,4504; 81;22
Vietnam;2020-04-13;265; 3;0;0;146; 2;119;  1;2020;kwiecień;13;poniedziałek;0;0,5509;0,4491; 82;23
Vietnam;2020-04-14;266; 1;0;0;169;23; 97;-22;2020;kwiecień;14;wtorek;0;0,6353;0,3647; 83;24
Vietnam;2020-04-15;267; 1;0;0;171; 2; 96; -1;2020;kwiecień;15;środa;0;0,6404;0,3596; 84;25
Vietnam;2020-04-16;268; 1;0;0;177; 6; 91; -5;2020;kwiecień;16;czwartek;0;0,6604;0,3396; 85;26
Vietnam;2020-04-17;268; 0;0;0;198;21; 70;-21;2020;kwiecień;17;piątek;0;0,7388;0,2612; 86;27
Vietnam;2020-04-18;268; 0;0;0;201; 3; 67; -3;2020;kwiecień;18;sobota;0;0,7500;0,2500; 87;28
Vietnam;2020-04-19;268; 0;0;0;202; 1; 66; -1;2020;kwiecień;19;niedziela;0;0,7537;0,2463; 88;29
Vietnam;2020-04-20;268; 0;0;0;214;12; 54;-12;2020;kwiecień;20;poniedziałek;0;0,7985;0,2015; 89;30
Vietnam;2020-04-21;268; 0;0;0;216; 2; 52; -2;2020;kwiecień;21;wtorek;0;0,8060;0,1940; 90;31
Vietnam;2020-04-22;268; 0;0;0;223; 7; 45; -7;2020;kwiecień;22;środa;0;0,8321;0,1679; 91;32
Vietnam;2020-04-23;268; 0;0;0;224; 1; 44; -1;2020;kwiecień;23;czwartek;0;0,8358;0,1642; 92;33
Vietnam;2020-04-24;270; 2;0;0;220;-4; 50;  6;2020;kwiecień;24;piątek;0;0,8148;0,1852; 93;34
Vietnam;2020-04-25;270; 0;0;0;225; 5; 45; -5;2020;kwiecień;25;sobota;0;0,8333;0,1667; 94;35
Vietnam;2020-04-26;270; 0;0;0;225; 0; 45;  0;2020;kwiecień;26;niedziela;0;0,8333;0,1667; 95;36
Vietnam;2020-04-27;270; 0;0;0;225; 0; 45;  0;2020;kwiecień;27;poniedziałek;0;0,8333;0,1667; 96;37
Vietnam;2020-04-28;270; 0;0;0;222;-3; 48;  3;2020;kwiecień;28;wtorek;0;0,8222;0,1778; 97;38
Vietnam;2020-04-29;270; 0;0;0;222; 0; 48;  0;2020;kwiecień;29;środa;0;0,8222;0,1778; 98;39
Vietnam;2020-04-30;270; 0;0;0;219;-3; 51;  3;2020;kwiecień;30;czwartek;0;0,8111;0,1889; 99;40
Vietnam;2020-05-01;270; 0;0;0;219; 0; 51;  0;2020;maj; 1;piątek;0;0,8111;0,1889;100;41
Vietnam;2020-05-02;270; 0;0;0;219; 0; 51;  0;2020;maj; 2;sobota;0;0,8111;0,1889;101;42
Vietnam;2020-05-03;271; 1;0;0;219; 0; 52;  1;2020;maj; 3;niedziela;0;0,8081;0,1919;102;43
Vietnam;2020-05-04;271; 0;0;0;219; 0; 52;  0;2020;maj; 4;poniedziałek;0;0,8081;0,1919;103;44
Vietnam;2020-05-05;271; 0;0;0;232;13; 39;-13;2020;maj; 5;wtorek;0;0,8561;0,1439;104;45
Vietnam;2020-05-06;271; 0;0;0;232; 0; 39;  0;2020;maj; 6;środa;0;0,8561;0,1439;105;46
Vietnam;2020-05-07;288;17;0;0;233; 1; 55; 16;2020;maj; 7;czwartek;0;0,8090;0,1910;106;47
Vietnam;2020-05-08;288; 0;0;0;241; 8; 47; -8;2020;maj; 8;piątek;0;0,8368;0,1632;107;48
Vietnam;2020-05-09;288; 0;0;0;241; 0; 47;  0;2020;maj; 9;sobota;0;0,8368;0,1632;108;49
Vietnam;2020-05-10;288; 0;0;0;241; 0; 47;  0;2020;maj;10;niedziela;0;0,8368;0,1632;109;50
Vietnam;2020-05-11;288; 0;0;0;249; 8; 39; -8;2020;maj;11;poniedziałek;0;0,8646;0,1354;110;51
Vietnam;2020-05-12;288; 0;0;0;252; 3; 36; -3;2020;maj;12;wtorek;0;0,8750;0,1250;111;52
Vietnam;2020-05-13;288; 0;0;0;252; 0; 36;  0;2020;maj;13;środa;0;0,8750;0,1250;112;53
Vietnam;2020-05-14;312;24;0;0;260; 8; 52; 16;2020;maj;14;czwartek;0;0,8333;0,1667;113;54
Vietnam;2020-05-15;314; 2;0;0;260; 0; 54;  2;2020;maj;15;piątek;0;0,8280;0,1720;114;55
Vietnam;2020-05-16;318; 4;0;0;260; 0; 58;  4;2020;maj;16;sobota;0;0,8176;0,1824;115;56
Vietnam;2020-05-17;320; 2;0;0;260; 0; 60;  2;2020;maj;17;niedziela;0;0,8125;0,1875;116;57
Vietnam;2020-05-18;324; 4;0;0;263; 3; 61;  1;2020;maj;18;poniedziałek;0;0,8117;0,1883;117;58
Vietnam;2020-05-19;324; 0;0;0;263; 0; 61;  0;2020;maj;19;wtorek;0;0,8117;0,1883;118;59
Vietnam;2020-05-20;324; 0;0;0;263; 0; 61;  0;2020;maj;20;środa;0;0,8117;0,1883;119;60
Vietnam;2020-05-21;324; 0;0;0;266; 3; 58; -3;2020;maj;21;czwartek;0;0,8210;0,1790;120;61
Vietnam;2020-05-22;324; 0;0;0;267; 1; 57; -1;2020;maj;22;piątek;0;0,8241;0,1759;121;62
Vietnam;2020-05-23;325; 1;0;0;267; 0; 58;  1;2020;maj;23;sobota;0;0,8215;0,1785;122;63
Vietnam;2020-05-24;325; 0;0;0;267; 0; 58;  0;2020;maj;24;niedziela;0;0,8215;0,1785;123;64
Vietnam;2020-05-25;326; 1;0;0;272; 5; 54; -4;2020;maj;25;poniedziałek;0;0,8344;0,1656;124;65
Vietnam;2020-05-26;327; 1;0;0;272; 0; 55;  1;2020;maj;26;wtorek;0;0,8318;0,1682;125;66
Vietnam;2020-05-27;327; 0;0;0;278; 6; 49; -6;2020;maj;27;środa;0;0,8502;0,1498;126;67
Vietnam;2020-05-28;327; 0;0;0;278; 0; 49;  0;2020;maj;28;czwartek;0;0,8502;0,1498;127;68
Vietnam;2020-05-29;328; 1;0;0;279; 1; 49;  0;2020;maj;29;piątek;0;0,8506;0,1494;128;69
Vietnam;2020-05-30;328; 0;0;0;279; 0; 49;  0;2020;maj;30;sobota;0;0,8506;0,1494;129;70
Vietnam;2020-05-31;328; 0;0;0;279; 0; 49;  0;2020;maj;31;niedziela;0;0,8506;0,1494;130;71
Vietnam;2020-06-01;328; 0;0;0;293;14; 35;-14;2020;czerwiec; 1;poniedziałek;0;0,8933;0,1067;131;72
Vietnam;2020-06-02;328; 0;0;0;298; 5; 30; -5;2020;czerwiec; 2;wtorek;0;0,9085;0,0915;132;73
Vietnam;2020-06-03;328; 0;0;0;302; 4; 26; -4;2020;czerwiec; 3;środa;0;0,9207;0,0793;133;74
Vietnam;2020-06-04;328; 0;0;0;302; 0; 26;  0;2020;czerwiec; 4;czwartek;0;0,9207;0,0793;134;75
Vietnam;2020-06-05;328; 0;0;0;307; 5; 21; -5;2020;czerwiec; 5;piątek;0;0,9360;0,0640;135;76
