Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Vietnam;2020-01-23;    2;  2; 0; 0;   0;  0;   2;  2;2020;styczeń;23;czwartek;0,0000;0,0000;1,0000;  1;  0;298,0;281,5;390,5;220,0
Vietnam;2020-01-24;    2;  0; 0; 0;   0;  0;   2;  0;2020;styczeń;24;piątek;0,0000;0,0000;1,0000;  2;  0;450,0;281,5;390,5;321,5
Vietnam;2020-01-25;    2;  0; 0; 0;   0;  0;   2;  0;2020;styczeń;25;sobota;0,0000;0,0000;1,0000;  3;  0;450,0;281,5;390,5;321,5
Vietnam;2020-01-26;    2;  0; 0; 0;   0;  0;   2;  0;2020;styczeń;26;niedziela;0,0000;0,0000;1,0000;  4;  0;450,0;281,5;390,5;321,5
Vietnam;2020-01-27;    2;  0; 0; 0;   0;  0;   2;  0;2020;styczeń;27;poniedziałek;0,0000;0,0000;1,0000;  5;  0;450,0;281,5;390,5;321,5
Vietnam;2020-01-28;    2;  0; 0; 0;   0;  0;   2;  0;2020;styczeń;28;wtorek;0,0000;0,0000;1,0000;  6;  0;450,0;281,5;390,5;321,5
Vietnam;2020-01-29;    2;  0; 0; 0;   0;  0;   2;  0;2020;styczeń;29;środa;0,0000;0,0000;1,0000;  7;  0;450,0;281,5;390,5;321,5
Vietnam;2020-01-30;    2;  0; 0; 0;   0;  0;   2;  0;2020;styczeń;30;czwartek;0,0000;0,0000;1,0000;  8;  0;450,0;281,5;390,5;321,5
Vietnam;2020-01-31;    2;  0; 0; 0;   0;  0;   2;  0;2020;styczeń;31;piątek;0,0000;0,0000;1,0000;  9;  0;450,0;281,5;390,5;321,5
Vietnam;2020-02-01;    6;  4; 0; 0;   1;  1;   5;  3;2020;luty; 1;sobota;0,0000;0,1667;0,8333; 10;  0;233,0;281,5;248,0;198,0
Vietnam;2020-02-02;    6;  0; 0; 0;   1;  0;   5;  0;2020;luty; 2;niedziela;0,0000;0,1667;0,8333; 11;  0;450,0;281,5;390,5;321,5
