Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Cabo Verde;2020-03-20;   1;  1; 0;0;   0;  0;   1;   1;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  1;  0;173,0
Cabo Verde;2020-03-21;   3;  2; 0;0;   0;  0;   3;   2;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  2;  0;166,0
Cabo Verde;2020-03-22;   3;  0; 0;0;   0;  0;   3;   0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  3;  0;190,5
Cabo Verde;2020-03-23;   3;  0; 0;0;   0;  0;   3;   0;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  4;  0;190,5
Cabo Verde;2020-03-24;   3;  0; 1;1;   0;  0;   2;  -1;2020;marzec;24;wtorek;0,3333;0,0000;0,6667;  5;  0;190,5
Cabo Verde;2020-03-25;   4;  1; 1;0;   0;  0;   3;   1;2020;marzec;25;środa;0,2500;0,0000;0,7500;  6;  0;173,0
Cabo Verde;2020-03-26;   4;  0; 1;0;   0;  0;   3;   0;2020;marzec;26;czwartek;0,2500;0,0000;0,7500;  7;  0;190,5
Cabo Verde;2020-03-27;   5;  1; 1;0;   0;  0;   4;   1;2020;marzec;27;piątek;0,2000;0,0000;0,8000;  8;  0;173,0
Cabo Verde;2020-03-28;   5;  0; 1;0;   0;  0;   4;   0;2020;marzec;28;sobota;0,2000;0,0000;0,8000;  9;  0;190,5
Cabo Verde;2020-03-29;   6;  1; 1;0;   0;  0;   5;   1;2020;marzec;29;niedziela;0,1667;0,0000;0,8333; 10;  0;173,0
Cabo Verde;2020-03-30;   6;  0; 1;0;   0;  0;   5;   0;2020;marzec;30;poniedziałek;0,1667;0,0000;0,8333; 11;  0;190,5
Cabo Verde;2020-03-31;   6;  0; 1;0;   0;  0;   5;   0;2020;marzec;31;wtorek;0,1667;0,0000;0,8333; 12;  0;190,5
Cabo Verde;2020-04-01;   6;  0; 1;0;   0;  0;   5;   0;2020;kwiecień; 1;środa;0,1667;0,0000;0,8333; 13;  0;190,5
Cabo Verde;2020-04-02;   6;  0; 1;0;   0;  0;   5;   0;2020;kwiecień; 2;czwartek;0,1667;0,0000;0,8333; 14;  0;190,5
Cabo Verde;2020-04-03;   6;  0; 1;0;   0;  0;   5;   0;2020;kwiecień; 3;piątek;0,1667;0,0000;0,8333; 15;  0;190,5
Cabo Verde;2020-04-04;   7;  1; 1;0;   0;  0;   6;   1;2020;kwiecień; 4;sobota;0,1429;0,0000;0,8571; 16;  0;173,0
Cabo Verde;2020-04-05;   7;  0; 1;0;   0;  0;   6;   0;2020;kwiecień; 5;niedziela;0,1429;0,0000;0,8571; 17;  0;190,5
Cabo Verde;2020-04-06;   7;  0; 1;0;   1;  1;   5;  -1;2020;kwiecień; 6;poniedziałek;0,1429;0,1429;0,7143; 18;  0;190,5
Cabo Verde;2020-04-07;   7;  0; 1;0;   1;  0;   5;   0;2020;kwiecień; 7;wtorek;0,1429;0,1429;0,7143; 19;  0;190,5
