Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Cabo Verde;2020-03-20;    1;  1;  0;0;    0;  0;   1;   1;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  1;  0;229,0;168,5;223,0;141,5
Cabo Verde;2020-03-21;    3;  2;  0;0;    0;  0;   3;   2;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  2;  0;222,0;168,5;223,0;134,0
Cabo Verde;2020-03-22;    3;  0;  0;0;    0;  0;   3;   0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  3;  0;246,5;168,5;223,0;158,5
Cabo Verde;2020-03-23;    3;  0;  0;0;    0;  0;   3;   0;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  4;  0;246,5;168,5;223,0;158,5
Cabo Verde;2020-03-24;    3;  0;  1;1;    0;  0;   2;  -1;2020;marzec;24;wtorek;0,3333;0,0000;0,6667;  5;  0;246,5; 49,5;223,0;173,5
Cabo Verde;2020-03-25;    4;  1;  1;0;    0;  0;   3;   1;2020;marzec;25;środa;0,2500;0,0000;0,7500;  6;  0;229,0;168,5;223,0;141,5
Cabo Verde;2020-03-26;    4;  0;  1;0;    0;  0;   3;   0;2020;marzec;26;czwartek;0,2500;0,0000;0,7500;  7;  0;246,5;168,5;223,0;158,5
Cabo Verde;2020-03-27;    5;  1;  1;0;    0;  0;   4;   1;2020;marzec;27;piątek;0,2000;0,0000;0,8000;  8;  0;229,0;168,5;223,0;141,5
Cabo Verde;2020-03-28;    5;  0;  1;0;    0;  0;   4;   0;2020;marzec;28;sobota;0,2000;0,0000;0,8000;  9;  0;246,5;168,5;223,0;158,5
Cabo Verde;2020-03-29;    6;  1;  1;0;    0;  0;   5;   1;2020;marzec;29;niedziela;0,1667;0,0000;0,8333; 10;  0;229,0;168,5;223,0;141,5
Cabo Verde;2020-03-30;    6;  0;  1;0;    0;  0;   5;   0;2020;marzec;30;poniedziałek;0,1667;0,0000;0,8333; 11;  0;246,5;168,5;223,0;158,5
Cabo Verde;2020-03-31;    6;  0;  1;0;    0;  0;   5;   0;2020;marzec;31;wtorek;0,1667;0,0000;0,8333; 12;  0;246,5;168,5;223,0;158,5
Cabo Verde;2020-04-01;    6;  0;  1;0;    0;  0;   5;   0;2020;kwiecień; 1;środa;0,1667;0,0000;0,8333; 13;  0;246,5;168,5;223,0;158,5
Cabo Verde;2020-04-02;    6;  0;  1;0;    0;  0;   5;   0;2020;kwiecień; 2;czwartek;0,1667;0,0000;0,8333; 14;  0;246,5;168,5;223,0;158,5
Cabo Verde;2020-04-03;    6;  0;  1;0;    0;  0;   5;   0;2020;kwiecień; 3;piątek;0,1667;0,0000;0,8333; 15;  0;246,5;168,5;223,0;158,5
Cabo Verde;2020-04-04;    7;  1;  1;0;    0;  0;   6;   1;2020;kwiecień; 4;sobota;0,1429;0,0000;0,8571; 16;  0;229,0;168,5;223,0;141,5
Cabo Verde;2020-04-05;    7;  0;  1;0;    0;  0;   6;   0;2020;kwiecień; 5;niedziela;0,1429;0,0000;0,8571; 17;  0;246,5;168,5;223,0;158,5
Cabo Verde;2020-04-06;    7;  0;  1;0;    1;  1;   5;  -1;2020;kwiecień; 6;poniedziałek;0,1429;0,1429;0,7143; 18;  0;246,5;168,5;182,5;173,5
Cabo Verde;2020-04-07;    7;  0;  1;0;    1;  0;   5;   0;2020;kwiecień; 7;wtorek;0,1429;0,1429;0,7143; 19;  0;246,5;168,5;223,0;158,5
Cabo Verde;2020-04-08;    7;  0;  1;0;    1;  0;   5;   0;2020;kwiecień; 8;środa;0,1429;0,1429;0,7143; 20;  0;246,5;168,5;223,0;158,5
Cabo Verde;2020-04-09;    7;  0;  1;0;    1;  0;   5;   0;2020;kwiecień; 9;czwartek;0,1429;0,1429;0,7143; 21;  0;246,5;168,5;223,0;158,5
Cabo Verde;2020-04-10;    7;  0;  1;0;    1;  0;   5;   0;2020;kwiecień;10;piątek;0,1429;0,1429;0,7143; 22;  0;246,5;168,5;223,0;158,5
Cabo Verde;2020-04-11;    8;  1;  1;0;    1;  0;   6;   1;2020;kwiecień;11;sobota;0,1250;0,1250;0,7500; 23;  0;229,0;168,5;223,0;141,5
Cabo Verde;2020-04-12;    8;  0;  1;0;    1;  0;   6;   0;2020;kwiecień;12;niedziela;0,1250;0,1250;0,7500; 24;  0;246,5;168,5;223,0;158,5
Cabo Verde;2020-04-13;   10;  2;  1;0;    1;  0;   8;   2;2020;kwiecień;13;poniedziałek;0,1000;0,1000;0,8000; 25;  0;222,0;168,5;223,0;134,0
