Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Sri Lanka;2020-01-27;    1;  1;  0;0;    0;  0;   1;   1;2020;styczeń;27;poniedziałek;0,0000;0,0000;1,0000;  1;  0;249,5;181,0;280,0;132,5
Sri Lanka;2020-01-28;    1;  0;  0;0;    0;  0;   1;   0;2020;styczeń;28;wtorek;0,0000;0,0000;1,0000;  2;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-01-29;    1;  0;  0;0;    0;  0;   1;   0;2020;styczeń;29;środa;0,0000;0,0000;1,0000;  3;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-01-30;    1;  0;  0;0;    0;  0;   1;   0;2020;styczeń;30;czwartek;0,0000;0,0000;1,0000;  4;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-01-31;    1;  0;  0;0;    0;  0;   1;   0;2020;styczeń;31;piątek;0,0000;0,0000;1,0000;  5;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-01;    1;  0;  0;0;    0;  0;   1;   0;2020;luty; 1;sobota;0,0000;0,0000;1,0000;  6;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-02;    1;  0;  0;0;    0;  0;   1;   0;2020;luty; 2;niedziela;0,0000;0,0000;1,0000;  7;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-03;    1;  0;  0;0;    0;  0;   1;   0;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000;  8;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-04;    1;  0;  0;0;    0;  0;   1;   0;2020;luty; 4;wtorek;0,0000;0,0000;1,0000;  9;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-05;    1;  0;  0;0;    0;  0;   1;   0;2020;luty; 5;środa;0,0000;0,0000;1,0000; 10;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-06;    1;  0;  0;0;    0;  0;   1;   0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000; 11;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-07;    1;  0;  0;0;    0;  0;   1;   0;2020;luty; 7;piątek;0,0000;0,0000;1,0000; 12;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-08;    1;  0;  0;0;    1;  1;   0;  -1;2020;luty; 8;sobota;0,0000;1,0000;0,0000; 13;  0;283,5;181,0;246,0;196,0
Sri Lanka;2020-02-09;    1;  0;  0;0;    1;  0;   0;   0;2020;luty; 9;niedziela;0,0000;1,0000;0,0000; 14;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-10;    1;  0;  0;0;    1;  0;   0;   0;2020;luty;10;poniedziałek;0,0000;1,0000;0,0000; 15;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-11;    1;  0;  0;0;    1;  0;   0;   0;2020;luty;11;wtorek;0,0000;1,0000;0,0000; 16;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-12;    1;  0;  0;0;    1;  0;   0;   0;2020;luty;12;środa;0,0000;1,0000;0,0000; 17;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-13;    1;  0;  0;0;    1;  0;   0;   0;2020;luty;13;czwartek;0,0000;1,0000;0,0000; 18;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-14;    1;  0;  0;0;    1;  0;   0;   0;2020;luty;14;piątek;0,0000;1,0000;0,0000; 19;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-15;    1;  0;  0;0;    1;  0;   0;   0;2020;luty;15;sobota;0,0000;1,0000;0,0000; 20;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-16;    1;  0;  0;0;    1;  0;   0;   0;2020;luty;16;niedziela;0,0000;1,0000;0,0000; 21;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-17;    1;  0;  0;0;    1;  0;   0;   0;2020;luty;17;poniedziałek;0,0000;1,0000;0,0000; 22;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-18;    1;  0;  0;0;    1;  0;   0;   0;2020;luty;18;wtorek;0,0000;1,0000;0,0000; 23;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-19;    1;  0;  0;0;    1;  0;   0;   0;2020;luty;19;środa;0,0000;1,0000;0,0000; 24;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-20;    1;  0;  0;0;    1;  0;   0;   0;2020;luty;20;czwartek;0,0000;1,0000;0,0000; 25;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-21;    1;  0;  0;0;    1;  0;   0;   0;2020;luty;21;piątek;0,0000;1,0000;0,0000; 26;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-22;    1;  0;  0;0;    1;  0;   0;   0;2020;luty;22;sobota;0,0000;1,0000;0,0000; 27;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-23;    1;  0;  0;0;    1;  0;   0;   0;2020;luty;23;niedziela;0,0000;1,0000;0,0000; 28;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-24;    1;  0;  0;0;    1;  0;   0;   0;2020;luty;24;poniedziałek;0,0000;1,0000;0,0000; 29;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-25;    1;  0;  0;0;    1;  0;   0;   0;2020;luty;25;wtorek;0,0000;1,0000;0,0000; 30;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-26;    1;  0;  0;0;    1;  0;   0;   0;2020;luty;26;środa;0,0000;1,0000;0,0000; 31;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-27;    1;  0;  0;0;    1;  0;   0;   0;2020;luty;27;czwartek;0,0000;1,0000;0,0000; 32;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-28;    1;  0;  0;0;    1;  0;   0;   0;2020;luty;28;piątek;0,0000;1,0000;0,0000; 33;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-02-29;    1;  0;  0;0;    1;  0;   0;   0;2020;luty;29;sobota;0,0000;1,0000;0,0000; 34;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-03-01;    1;  0;  0;0;    1;  0;   0;   0;2020;marzec; 1;niedziela;0,0000;1,0000;0,0000; 35;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-03-02;    1;  0;  0;0;    1;  0;   0;   0;2020;marzec; 2;poniedziałek;0,0000;1,0000;0,0000; 36;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-03-03;    1;  0;  0;0;    1;  0;   0;   0;2020;marzec; 3;wtorek;0,0000;1,0000;0,0000; 37;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-03-04;    1;  0;  0;0;    1;  0;   0;   0;2020;marzec; 4;środa;0,0000;1,0000;0,0000; 38;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-03-05;    1;  0;  0;0;    1;  0;   0;   0;2020;marzec; 5;czwartek;0,0000;1,0000;0,0000; 39;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-03-06;    1;  0;  0;0;    1;  0;   0;   0;2020;marzec; 6;piątek;0,0000;1,0000;0,0000; 40;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-03-07;    1;  0;  0;0;    1;  0;   0;   0;2020;marzec; 7;sobota;0,0000;1,0000;0,0000; 41;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-03-08;    1;  0;  0;0;    1;  0;   0;   0;2020;marzec; 8;niedziela;0,0000;1,0000;0,0000; 42;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-03-09;    1;  0;  0;0;    1;  0;   0;   0;2020;marzec; 9;poniedziałek;0,0000;1,0000;0,0000; 43;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-03-10;    1;  0;  0;0;    1;  0;   0;   0;2020;marzec;10;wtorek;0,0000;1,0000;0,0000; 44;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-03-11;    2;  1;  0;0;    1;  0;   1;   1;2020;marzec;11;środa;0,0000;0,5000;0,5000; 45;  0;249,5;181,0;280,0;132,5
Sri Lanka;2020-03-12;    2;  0;  0;0;    1;  0;   1;   0;2020;marzec;12;czwartek;0,0000;0,5000;0,5000; 46;  0;283,5;181,0;280,0;163,0
Sri Lanka;2020-03-13;    6;  4;  0;0;    1;  0;   5;   4;2020;marzec;13;piątek;0,0000;0,1667;0,8333; 47;  0;218,0;181,0;280,0;116,0
Sri Lanka;2020-03-14;   10;  4;  0;0;    1;  0;   9;   4;2020;marzec;14;sobota;0,0000;0,1000;0,9000; 48;  0;218,0;181,0;280,0;116,0
Sri Lanka;2020-03-15;   18;  8;  0;0;    1;  0;  17;   8;2020;marzec;15;niedziela;0,0000;0,0556;0,9444; 49;  0;169,0;181,0;280,0; 96,5
Sri Lanka;2020-03-16;   28; 10;  0;0;    1;  0;  27;  10;2020;marzec;16;poniedziałek;0,0000;0,0357;0,9643; 50;  0;153,0;181,0;280,0; 89,0
Sri Lanka;2020-03-17;   44; 16;  0;0;    1;  0;  43;  16;2020;marzec;17;wtorek;0,0000;0,0227;0,9773; 51;  0;119,5;181,0;280,0; 77,0
Sri Lanka;2020-03-18;   51;  7;  0;0;    1;  0;  50;   7;2020;marzec;18;środa;0,0000;0,0196;0,9804; 52;  0;177,5;181,0;280,0;101,5
Sri Lanka;2020-03-19;   60;  9;  0;0;    3;  2;  57;   7;2020;marzec;19;czwartek;0,0000;0,0500;0,9500; 53;  0;162,0;181,0;235,0;101,5
Sri Lanka;2020-03-20;   73; 13;  0;0;    3;  0;  70;  13;2020;marzec;20;piątek;0,0000;0,0411;0,9589; 54;  0;131,0;181,0;280,0; 80,5
Sri Lanka;2020-03-21;   77;  4;  0;0;    1; -2;  76;   6;2020;marzec;21;sobota;0,0000;0,0130;0,9870; 55;  0;218,0;181,0;312,0;107,0
Sri Lanka;2020-03-22;   82;  5;  0;0;    3;  2;  79;   3;2020;marzec;22;niedziela;0,0000;0,0366;0,9634; 56;  0;203,5;181,0;235,0;121,5
Sri Lanka;2020-03-23;   97; 15;  0;0;    3;  0;  94;  15;2020;marzec;23;poniedziałek;0,0000;0,0309;0,9691; 57;  0;123,5;181,0;280,0; 78,5
Sri Lanka;2020-03-24;  102;  5;  0;0;    2; -1; 100;   6;2020;marzec;24;wtorek;0,0000;0,0196;0,9804; 58;  1;203,5;181,0;311,0;107,0
Sri Lanka;2020-03-25;  102;  0;  0;0;    3;  1;  99;  -1;2020;marzec;25;środa;0,0000;0,0294;0,9706; 59;  2;283,5;181,0;246,0;196,0
