Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
France;2020-01-24;     2;    2;    0;   0;    0;   0;    2;    2;2020;January;24;Friday;0,0000;0,0000;1,0000;  1; 0
France;2020-01-25;     3;    1;    0;   0;    0;   0;    3;    1;2020;January;25;Saturday;0,0000;0,0000;1,0000;  2; 0
France;2020-01-26;     3;    0;    0;   0;    0;   0;    3;    0;2020;January;26;Sunday;0,0000;0,0000;1,0000;  3; 0
France;2020-01-27;     3;    0;    0;   0;    0;   0;    3;    0;2020;January;27;Monday;0,0000;0,0000;1,0000;  4; 0
France;2020-01-28;     4;    1;    0;   0;    0;   0;    4;    1;2020;January;28;Tuesday;0,0000;0,0000;1,0000;  5; 0
France;2020-01-29;     5;    1;    0;   0;    0;   0;    5;    1;2020;January;29;Wednesday;0,0000;0,0000;1,0000;  6; 0
France;2020-01-30;     5;    0;    0;   0;    0;   0;    5;    0;2020;January;30;Thursday;0,0000;0,0000;1,0000;  7; 0
France;2020-01-31;     5;    0;    0;   0;    0;   0;    5;    0;2020;January;31;Friday;0,0000;0,0000;1,0000;  8; 0
France;2020-02-01;     6;    1;    0;   0;    0;   0;    6;    1;2020;February; 1;Saturday;0,0000;0,0000;1,0000;  9; 0
France;2020-02-02;     6;    0;    0;   0;    0;   0;    6;    0;2020;February; 2;Sunday;0,0000;0,0000;1,0000; 10; 0
France;2020-02-03;     6;    0;    0;   0;    0;   0;    6;    0;2020;February; 3;Monday;0,0000;0,0000;1,0000; 11; 0
France;2020-02-04;     6;    0;    0;   0;    0;   0;    6;    0;2020;February; 4;Tuesday;0,0000;0,0000;1,0000; 12; 0
France;2020-02-05;     6;    0;    0;   0;    0;   0;    6;    0;2020;February; 5;Wednesday;0,0000;0,0000;1,0000; 13; 0
France;2020-02-06;     6;    0;    0;   0;    0;   0;    6;    0;2020;February; 6;Thursday;0,0000;0,0000;1,0000; 14; 0
France;2020-02-07;     6;    0;    0;   0;    0;   0;    6;    0;2020;February; 7;Friday;0,0000;0,0000;1,0000; 15; 0
France;2020-02-08;    11;    5;    0;   0;    0;   0;   11;    5;2020;February; 8;Saturday;0,0000;0,0000;1,0000; 16; 0
France;2020-02-09;    11;    0;    0;   0;    0;   0;   11;    0;2020;February; 9;Sunday;0,0000;0,0000;1,0000; 17; 0
France;2020-02-10;    11;    0;    0;   0;    0;   0;   11;    0;2020;February;10;Monday;0,0000;0,0000;1,0000; 18; 0
France;2020-02-11;    11;    0;    0;   0;    0;   0;   11;    0;2020;February;11;Tuesday;0,0000;0,0000;1,0000; 19; 0
France;2020-02-12;    11;    0;    0;   0;    2;   2;    9;   -2;2020;February;12;Wednesday;0,0000;0,1818;0,8182; 20; 0
France;2020-02-13;    11;    0;    0;   0;    2;   0;    9;    0;2020;February;13;Thursday;0,0000;0,1818;0,8182; 21; 0
France;2020-02-14;    11;    0;    0;   0;    2;   0;    9;    0;2020;February;14;Friday;0,0000;0,1818;0,8182; 22; 0
France;2020-02-15;    12;    1;    1;   1;    4;   2;    7;   -2;2020;February;15;Saturday;0,0833;0,3333;0,5833; 23; 0
France;2020-02-16;    12;    0;    1;   0;    4;   0;    7;    0;2020;February;16;Sunday;0,0833;0,3333;0,5833; 24; 0
France;2020-02-17;    12;    0;    1;   0;    4;   0;    7;    0;2020;February;17;Monday;0,0833;0,3333;0,5833; 25; 0
France;2020-02-18;    12;    0;    1;   0;    4;   0;    7;    0;2020;February;18;Tuesday;0,0833;0,3333;0,5833; 26; 0
France;2020-02-19;    12;    0;    1;   0;    4;   0;    7;    0;2020;February;19;Wednesday;0,0833;0,3333;0,5833; 27; 0
France;2020-02-20;    12;    0;    1;   0;    4;   0;    7;    0;2020;February;20;Thursday;0,0833;0,3333;0,5833; 28; 0
