Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Dominican Republic;2020-03-01;    1;   1;  0; 0;    0;   0;    1;    1;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  1;  0
Dominican Republic;2020-03-02;    1;   0;  0; 0;    0;   0;    1;    0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  2;  0
Dominican Republic;2020-03-03;    1;   0;  0; 0;    0;   0;    1;    0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  3;  0
Dominican Republic;2020-03-04;    1;   0;  0; 0;    0;   0;    1;    0;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  4;  0
Dominican Republic;2020-03-05;    1;   0;  0; 0;    0;   0;    1;    0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  5;  0
Dominican Republic;2020-03-06;    2;   1;  0; 0;    0;   0;    2;    1;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  6;  0
Dominican Republic;2020-03-07;    2;   0;  0; 0;    0;   0;    2;    0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  7;  0
Dominican Republic;2020-03-08;    5;   3;  0; 0;    0;   0;    5;    3;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  8;  0
Dominican Republic;2020-03-09;    5;   0;  0; 0;    0;   0;    5;    0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  9;  0
Dominican Republic;2020-03-10;    5;   0;  0; 0;    0;   0;    5;    0;2020;marzec;10;wtorek;0,0000;0,0000;1,0000; 10;  0
Dominican Republic;2020-03-11;    5;   0;  0; 0;    0;   0;    5;    0;2020;marzec;11;środa;0,0000;0,0000;1,0000; 11;  0
Dominican Republic;2020-03-12;    5;   0;  0; 0;    0;   0;    5;    0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000; 12;  0
Dominican Republic;2020-03-13;    5;   0;  0; 0;    0;   0;    5;    0;2020;marzec;13;piątek;0,0000;0,0000;1,0000; 13;  0
Dominican Republic;2020-03-14;   11;   6;  0; 0;    0;   0;   11;    6;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 14;  0
Dominican Republic;2020-03-15;   11;   0;  0; 0;    0;   0;   11;    0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 15;  0
Dominican Republic;2020-03-16;   11;   0;  0; 0;    0;   0;   11;    0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 16;  0
Dominican Republic;2020-03-17;   21;  10;  1; 1;    0;   0;   20;    9;2020;marzec;17;wtorek;0,0476;0,0000;0,9524; 17;  0
Dominican Republic;2020-03-18;   21;   0;  1; 0;    0;   0;   20;    0;2020;marzec;18;środa;0,0476;0,0000;0,9524; 18;  0
